reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Προσπάθησε να τρέξει, μα η κούραση τον νίκησε.	Προσπάθησε να τρέξει, μάικούρας τον Λίκησα.				el	προσπάθησε να τρέξει μα η κούραση τον νίκησε 	προσπάθησε να τρέξει μάικούρας τον λίκησα 
να τους ρίξουμε αμέσως πέρα από το ποτάμι	Φατωσεριξωμένα μέσα σπέρα, ποτοποτάμι.				el	να τους ρίξουμε αμέσως πέρα από το ποτάμι	φατωσεριξωμένα μέσα σπέρα ποτοποτάμι 
Με άλλα λόγια, το σκήπτρο του Τζοτζέ.	Με αλαλόγια το σκύπτρο του Ιτζε.				el	με άλλα λόγια το σκήπτρο του τζοτζέ 	με αλαλόγια το σκύπτρο του ιτζε 
Τι περιμένετε μαζεμένοι εδώ, όταν ο εχθρός ρημάζει τη χώρα μας;	Τι περειμέντε μαζεμένοι εδώ, όταν ο εχθρός ρημάς τη χώρα μας.				el	τι περιμένετε μαζεμένοι εδώ όταν ο εχθρός ρημάζει τη χώρα μας 	τι περειμέντε μαζεμένοι εδώ όταν ο εχθρός ρημάς τη χώρα μας 
και γυρεύει να τους πείσει πως ο δρόμος είναι ανοιχτός	Και γυρεύει να τους πίσει, πως ο δρόμος είναι ανοιχτός.				el	και γυρεύει να τους πείσει πως ο δρόμος είναι ανοιχτός	και γυρεύει να τους πίσει πως ο δρόμος είναι ανοιχτός 
εναντίον του Βασιλιά.	Ενα διόντου βασιλιά.				el	εναντίον του βασιλιά 	ενα διόντου βασιλιά 
με το κεφάλι ακουμπισμένο στο χέρι του	με το κεφάλι ακούπης μένας ο χέρι του.				el	με το κεφάλι ακουμπισμένο στο χέρι του	με το κεφάλι ακούπης μένας ο χέρι του 
Τόσα χρόνια έχω να φάγω κρέας, που ξέχασα και τη γεύση του.	Τος αχρόνια έχω να φάγω κρέας που ξέχασα και τη γεύση του.				el	τόσα χρόνια έχω να φάγω κρέας που ξέχασα και τη γεύση του 	τος αχρόνια έχω να φάγω κρέας που ξέχασα και τη γεύση του 
Ή θα βγάλεις αμέσως τον Κακομοιρίδη από τη φυλακή	Ή θα βγάλισσα μέσω στον κακό μηρήδι από τη φύλακι.				el	ή θα βγάλεις αμέσως τον κακομοιρίδη από τη φυλακή	ή θα βγάλισσα μέσω στον κακό μηρήδι από τη φύλακι 
Ο Βασιλιάς κοίταξε πάνω και κάτω του ποταμού	Ωβασίες κύτεξε πάνο και κάτω του πωτά μου.				el	ο βασιλιάς κοίταξε πάνω και κάτω του ποταμού	ωβασίες κύτεξε πάνο και κάτω του πωτά μου 
Έλα, παιδί μου, είπε.	Ελα παιδί μου είπε.				el	έλα παιδί μου είπε 	ελα παιδί μου είπε 
Έτσι τα άλφα έχουν πολλές επιλογές	Έτσι τάλφα έχουν πολές φοίλες και πλούγες.	twenties	male		el	έτσι τα άλφα έχουν πολλές επιλογές	έτσι τάλφα έχουν πολές φοίλες και πλούγες 
και κανένας νέος δεν ξέρει πια να διαβάσει.	Και κανέμαστε νέο σπίξερει σαν να πιο βάζω.	twenties	male		el	και κανένας νέος δεν ξέρει πια να διαβάσει 	και κανέμαστε νέο σπίξερει σαν να πιο βάζω 
στο τέλος έβγαλε	Στο τέλος έμβραν.	twenties	male		el	στο τέλος έβγαλε	στο τέλος έμβραν 
για να τον διακρίνουν από μένα	Γιάννα τον διακρινούν από μένα.				el	για να τον διακρίνουν από μένα	γιάννα τον διακρινούν από μένα 
Θα ξοδευτούν ως το τελευταίο για την Πατρίδα.	Τα ξοδεύτουν στο τελευταίο για την πατρίδα.				el	θα ξοδευτούν ως το τελευταίο για την πατρίδα 	τα ξοδεύτουν στο τελευταίο για την πατρίδα 
Και πώς;	Και πως.				el	και πώς 	και πως 
Αν σου στείλω φορέματα, θα λιώσουν.	Ας αυστήρω φορέματα θα γιώσουν.				el	αν σου στείλω φορέματα θα λιώσουν 	ας αυστήρω φορέματα θα γιώσουν 
ή μας τα έτρωγε απλήρωτα το παλάτι.	Είμαστε έτρωγια πλήρωτα το παλάτη.				el	ή μας τα έτρωγε απλήρωτα το παλάτι 	είμαστε έτρωγια πλήρωτα το παλάτη 
"""Γιατί ο γιος του Βασιλιά δεν πρέπει ν' αφήνει τον τόπο του."""	Γιατί ο γιός του βασιλιά δεν πρέπει να αφήνει τον τόπο του.				el	 γιατί ο γιος του βασιλιά δεν πρέπει ν αφήνει τον τόπο του 	γιατί ο γιός του βασιλιά δεν πρέπει να αφήνει τον τόπο του 
Στρατηγέ!	Στρατηγε!				el	στρατηγέ 	στρατηγε 
Και ποιος είσαι συ, παλιόπαιδο, που κάνεις όρκους κι έχεις και γνώμη;	και πιο CC, αλλιό παιδο κάνει σώρκους και έχεις κευνόμι.				el	και ποιος είσαι συ παλιόπαιδο που κάνεις όρκους κι έχεις και γνώμη 	και πιο cc αλλιό παιδο κάνει σώρκους και έχεις κευνόμι 
Κανένας	Κανένας!				el	κανένας	κανένας 
Αγριόχορτα!	Αγριόχορτα!				el	αγριόχορτα 	αγριόχορτα 
ξεχνά πως έχω ανάγκες κι εγώ	Σε χνάπω σε χωναγη σκύγω.	teens	male		el	ξεχνά πως έχω ανάγκες κι εγώ	σε χνάπω σε χωναγη σκύγω 
Πάμε παρακάτω, είπε κι έκανε μερικά βήματα.	Πάμε παρακάτω είπε και κάνουμε ερκάβηματα.	teens	male		el	πάμε παρακάτω είπε κι έκανε μερικά βήματα 	πάμε παρακάτω είπε και κάνουμε ερκάβηματα 
Κατάλαβα, είπε το Βασιλόπουλο.	Κατάλαβα, ειπητοβασικλό πούν.	teens	male		el	κατάλαβα είπε το βασιλόπουλο 	κατάλαβα ειπητοβασικλό πούν 
Ο πρωτομάστορης άκουσε τη φωνή του και γύρισε.	Ο πρωτομάς το ρησάκουσε τη φωνή του Κιγίρισε.	teens	male		el	ο πρωτομάστορης άκουσε τη φωνή του και γύρισε 	ο πρωτομάς το ρησάκουσε τη φωνή του κιγίρισε 
Και δε μίλησαν πια ώσπου έφθασαν αντίκρυ και άραξαν οι φελούκες.	και δεν μιλεισαν πια, ως που έφθασαν αντικρικιά αρχς ανφλούκες.	teens	male		el	και δε μίλησαν πια ώσπου έφθασαν αντίκρυ και άραξαν οι φελούκες 	και δεν μιλεισαν πια ως που έφθασαν αντικρικιά αρχς ανφλούκες 
και στολισμένο με κορδέλες και κυπριά	και στο λισμένο με κορδέλες και κυπριά.				el	και στολισμένο με κορδέλες και κυπριά	και στο λισμένο με κορδέλες και κυπριά 
