reference_original	inferred_original	age	gender	accent	locale	reference	inferred
.اليابان بلد صناعي	0%obz bld' [na%	twenties	male		ar	.اليابان بلد صناعي	0%obz bld' [na%
سمع صراخاً.	[ie łrqk	twenties	male		ar	سمع صراخاً.	[ie łrqk
دع الأمر لي.	d				ar	دع الأمر لي.	d
أُلغيت المباراة.	s0ç%t e7éöç				ar	أُلغيت المباراة.	s0ç%t e7éöç
منذ متى وأنت تلعب كرة القدم ؟	mnómt j3 ttl 3rt aq:m				ar	منذ متى وأنت تلعب كرة القدم ؟	mnómt j3 ttl 3rt aq:m
هذه القلعة رائعة.	eva qt r				ar	هذه القلعة رائعة.	eva qt r
قرر أن يقلع عن التدخين.	qrr jn  q  l tix0n				ar	قرر أن يقلع عن التدخين.	qrr jn  q  l tix0n
! كنت أقول فحسب	qunta aquur u fu h i  u	twenties	male		ar	! كنت أقول فحسب	qunta aquur u fu h i  u
لا تقف قربي.	laatarif cor bu	twenties	male		ar	لا تقف قربي.	laatarif cor bu
بالنّسبة لرامي، لم تكن العربيّة شيئا جديدا فحسب، بل كانت أيضا صعبة للغاية	ne rm  l  tk rb  t d0   l kt 8ié,l,	twenties	male		ar	بالنّسبة لرامي، لم تكن العربيّة شيئا جديدا فحسب، بل كانت أيضا صعبة للغاية	ne rm  l  tk rb  t d0   l kt 8ié,l,
متى يمكننا الأكل ؟	matayun camunyon akiu	twenties	male		ar	متى يمكننا الأكل ؟	matayun camunyon akiu
أيحب توشيو ساتشيكو ؟	ayu xi o tu chu u ca ical	twenties	male		ar	أيحب توشيو ساتشيكو ؟	ayu xi o tu chu u ca ical
هل لي أن آكل هذه الكعكة ؟	ql ki tk0 hvh ltk				ar	هل لي أن آكل هذه الكعكة ؟	ql ki tk0 hvh ltk
صرخة الفرح تنفجر من شفاه فيليب	% zt zr uee  c z %   z				ar	صرخة الفرح تنفجر من شفاه فيليب	% zt zr uee  c z %   z
أراد أن ينجح.	rd ek  nje				ar	أراد أن ينجح.	rd ek  nje
هل أنت متأكد أنك لم تنسَ شيئاً ؟	el lát tt'kd j9 lm tvs o ok				ar	هل أنت متأكد أنك لم تنسَ شيئاً ؟	el lát tt'kd j9 lm tvs o ok
.كان هناك قلعة على هذا التل	kan hno e t zaf v ltl				ar	.كان هناك قلعة على هذا التل	kan hno e t zaf v ltl
هل الحمّام جاهز ؟	l pma mjz				ar	هل الحمّام جاهز ؟	l pma mjz
.لا تلمسني	la t%				ar	.لا تلمسني	la t%
كان رجلاً سابقاً لعصره.	kn rd  7bq 11				ar	كان رجلاً سابقاً لعصره.	kn rd  7bq 11
إلتطمت السيارة بالشجرة.	ót %0r u				ar	إلتطمت السيارة بالشجرة.	ót %0r u
إحمر وجهها.	1   wchea				ar	إحمر وجهها.	1   wchea
ويا ضيقي الذي يجتاحُ صدري بما أودعْتَ فِىَّ واحتواني	qdq tv   ta %da% bia udvt e0 n				ar	ويا ضيقي الذي يجتاحُ صدري بما أودعْتَ فِىَّ واحتواني	qdq tv   ta %da% bia udvt e0 n
لدي سيارة حمراء جديدة.	tdt sç3q: ir jd3de				ar	لدي سيارة حمراء جديدة.	tdt sç3q: ir jd3de
.اِشتريت دراجة جديدة	tr t dag t' gdada				ar	.اِشتريت دراجة جديدة	tr t dag t' gdada
إننا في عجلة من أمرنا.	i39 f  vle ya :1z				ar	إننا في عجلة من أمرنا.	i39 f  vle ya :1z
يمكنك أن تدرس هنا.	çmknk o’ tdr% na				ar	يمكنك أن تدرس هنا.	çmknk o’ tdr% na
فجأة هطل المطر.	fc0t nea0 luaa				ar	فجأة هطل المطر.	fc0t nea0 luaa
قاد هتلر بلاده إلى الحرب.	d t0 bldo it 0z				ar	قاد هتلر بلاده إلى الحرب.	d t0 bldo it 0z
من راقب الناس مات هما	ma rqb 9s 7 tümk				ar	من راقب الناس مات هما	ma rqb 9s 7 tümk
.نصنع الزبدة و الجبنة من الحليب	złz   : gine ia 0 e				ar	.نصنع الزبدة و الجبنة من الحليب	złz   : gine ia 0 e
فقدت حقيبتها.	fcdt 1qbte				ar	فقدت حقيبتها.	fcdt 1qbte
في التأني السلامة وفي العجلة الندامة	t0 t[n lsla7i í leglq nd é				ar	في التأني السلامة وفي العجلة الندامة	t0 t[n lsla7i í leglq nd é
يا غبي!					ar	يا غبي!	
درست اللغة الإنجليزية حين كنت هناك.	d st lu e l fingl a h na qnt hnak				ar	درست اللغة الإنجليزية حين كنت هناك.	d st lu e l fingl a h na qnt hnak
هذا الكتاب ملكٌ للمكتبة.	hv aktab 2kk lmktbe				ar	هذا الكتاب ملكٌ للمكتبة.	hv aktab 2kk lmktbe
عليّ أن أدرس للإمتحان.	clta en adrsa ll iqtfal				ar	عليّ أن أدرس للإمتحان.	clta en adrsa ll iqtfal
.سنسافر إلى الخارج هذا الصيف	2sz  ilt xrg v l0%				ar	.سنسافر إلى الخارج هذا الصيف	2sz  ilt xrg v l0%
هنا كلبك.	huna klbka				ar	هنا كلبك.	huna klbka
هل استمتعت بالامس ؟	e      8%				ar	هل استمتعت بالامس ؟	e      8%
كان يجب عليك أن تبقيها سراً.	kan qjb o o 8k tb  qk				ar	كان يجب عليك أن تبقيها سراً.	kan qjb o o 8k tb  qk
هل أنهيت كل واجباتك ؟	e0 uih t oo wgbte				ar	هل أنهيت كل واجباتك ؟	e0 uih t oo wgbte
اهتم بشؤونك الخاصة.	ht7 l89 0x3ł:				ar	اهتم بشؤونك الخاصة.	ht7 l89 0x3ł:
الحياة طريق طويل جداً.	açl at urq] tw0é jtç				ar	الحياة طريق طويل جداً.	açl at urq] tw0é jtç
وقفنا وجهاً لوجه.	wqinr w :n ow				ar	وقفنا وجهاً لوجه.	wqinr w :n ow
هذه هي الكاميرا الوحيدة لدي.	hvã a ue  wxd t:%				ar	هذه هي الكاميرا الوحيدة لدي.	hvã a ue  wxd t:%
.لا يمكنني إلا الإنتظار فحسب	l %mknl ila né				ar	.لا يمكنني إلا الإنتظار فحسب	l %mknl ila né
.أتمنى لو أعيش قريباً من منزلك	utmáa ew cc%u qr%bk yá m9–eé				ar	.أتمنى لو أعيش قريباً من منزلك	utmáa ew cc%u qr%bk yá m9–eé
لا تحمل هماً.	la txm   emn				ar	لا تحمل هماً.	la txm   emn
إنها جارتنا.	i9				ar	إنها جارتنا.	i9
تعداد سكان الصين أكبر من تعداد اليابان.	td3d skn l%0n :übr 7’ tzdad a pn				ar	تعداد سكان الصين أكبر من تعداد اليابان.	td3d skn l%0n :übr 7’ tzdad a pn
كلنا يرغب بالنجاح.	üo9  b n q				ar	كلنا يرغب بالنجاح.	üo9  b n q
تُصنع الجبنة من الحليب.	tü   jve m’ 0le				ar	تُصنع الجبنة من الحليب.	tü   jve m’ 0le
سأترك المدرسة.	q m				ar	سأترك المدرسة.	q m
التنين حيوان خرافي.	ttnn x n   i				ar	التنين حيوان خرافي.	ttnn x n   i
إنك تتكلم كثيراً.	i9k ttklo k%0 ã				ar	إنك تتكلم كثيراً.	i9k ttklo k%0 ã
.ساعدني في الطبخ	sdn f0 ltx				ar	.ساعدني في الطبخ	sdn f0 ltx
.هو ليس يابانياً	h o q banck				ar	.هو ليس يابانياً	h o q banck
.اليوم الإثنين	aoçm 3				ar	.اليوم الإثنين	aoçm 3
اجعل أحداً آخر يقوم بذلك إذا سمحت.	ija :d 8nr  qo bvmo iv  t				ar	اجعل أحداً آخر يقوم بذلك إذا سمحت.	ija :d 8nr  qo bvmo iv  t
لم أقصد إيذاءك.	lo uq[d ilk				ar	لم أقصد إيذاءك.	lo uq[d ilk
سأعيرك مذكرتي.	[ł%öu ]vü%t				ar	سأعيرك مذكرتي.	[ł%öu ]vü%t
من هذه الفتاة ؟	mn evv aott				ar	من هذه الفتاة ؟	mn evv aott
بالرُّغْمِ من ذلك ، ما يزال العكس صحيحًا طوال الوقت كذلك.	bi ma v0ü m3 tzé zxq łx0x  tw0 wqt v0ü				ar	بالرُّغْمِ من ذلك ، ما يزال العكس صحيحًا طوال الوقت كذلك.	bi ma v0ü m3 tzé zxq łx0x  tw0 wqt v0ü
ما أطولك!	u uiw k				ar	ما أطولك!	u uiw k
ذهبت إلى محطة أوساكا.	thit itr mjta tc zoska				ar	ذهبت إلى محطة أوساكا.	thit itr mjta tc zoska
حقيبتي مليئة بالأوراق.	xqét ulfv bo²rq				ar	حقيبتي مليئة بالأوراق.	xqét ulfv bo²rq
كم ساعة نوم تحتاج ؟	ui s:0 m ttg				ar	كم ساعة نوم تحتاج ؟	ui s:0 m ttg
إذَنْ ؟	e ten    o				ar	إذَنْ ؟	e ten    o
إنها غلطتي.	i9h lqt				ar	إنها غلطتي.	i9h lqt
تحدث الرجل بصوت منخفض.	tdz rü  bvt n%				ar	تحدث الرجل بصوت منخفض.	tdz rü  bvt n%
.أصلحت الدراجة البارحة	i/xt :rí0 br				ar	.أصلحت الدراجة البارحة	i/xt :rí0 br
.دائماً ما أراه ضاحكاً	d3ion 7a rq ízqk				ar	.دائماً ما أراه ضاحكاً	d3ion 7a rq ízqk
.قابلت بوب صباح اليوم	olt bb %x m				ar	.قابلت بوب صباح اليوم	olt bb %x m
كان لكل بيت حديقة.	kal oko brt xdqa				ar	كان لكل بيت حديقة.	kal oko brt xdqa
كيف الأحوال في سوق السمك ؟	k%f 0clwl f  %q %eü				ar	كيف الأحوال في سوق السمك ؟	k%f 0clwl f  %q %eü
علمت أنه سيقبل.	iimt l9v   xbe				ar	علمت أنه سيقبل.	iimt l9v   xbe
ذهبت إلى السينما مع أخي.	teit i  n				ar	ذهبت إلى السينما مع أخي.	teit i  n
عن ماذا تبحث ؟	r				ar	عن ماذا تبحث ؟	r
.لِمَ أُتْعِبُ نفسي	mo łtb ug				ar	.لِمَ أُتْعِبُ نفسي	mo łtb ug
هذا الخبز لذيذ.	,				ar	هذا الخبز لذيذ.	,
تكلمت معها لمدة ساعة.	tuoot ov p:t s				ar	تكلمت معها لمدة ساعة.	tuoot ov p:t s
سررت بلقائك.	[rirtb lqz				ar	سررت بلقائك.	[rirtb lqz
.خطر لي فكرة جيدة	lłq 00 eko g%d				ar	.خطر لي فكرة جيدة	lłq 00 eko g%d
من فضلك تعال.	mn zxle tcal				ar	من فضلك تعال.	mn zxle tcal
من المحتمل أن يصل قريبا.	mz lmtil un ; qr bk				ar	من المحتمل أن يصل قريبا.	mz lmtil un ; qr bk
قابلتها في الشارع.	qbltv t0 t				ar	قابلتها في الشارع.	qbltv t0 t
فقدت ثقتي به.	fd t				ar	فقدت ثقتي به.	fd t
.لنتظاهر بأننا مخلوقات فضائية	z ó  8an mx0qt fwce				ar	.لنتظاهر بأننا مخلوقات فضائية	z ó  8an mx0qt fwce
رأيتها تنظف الغرفة.	arcay duuaa 2fu ufa	twenties	male		ar	رأيتها تنظف الغرفة.	arcay duuaa 2fu ufa
إلامَ تنظر ؟		twenties	male		ar	إلامَ تنظر ؟	
ما ذلك الصوت ؟	m 3  3	twenties	male		ar	ما ذلك الصوت ؟	m 3  3
.بنوا سياجاً حول المزرعة	bn% aj q	twenties	male		ar	.بنوا سياجاً حول المزرعة	bn% aj q
.ماتت أمي في غيابي	ame ta trooo voori a fa oa	twenties	male		ar	.ماتت أمي في غيابي	ame ta trooo voori a fa oa
العجلة من الشيطان	alelge comino stefalan	twenties	male		ar	العجلة من الشيطان	alelge comino stefalan
أنا مشغول.	n	twenties	male		ar	أنا مشغول.	n
أعلم ذلك.		twenties	male		ar	أعلم ذلك.	
.ابق مكانك	c	twenties	male		ar	.ابق مكانك	c
أي شخص يمكنه فعل ذلك.	ut ixł un  tl	twenties	male		ar	أي شخص يمكنه فعل ذلك.	ut ixł un  tl
حان وقت طعام الغداء.	hl wq  da	twenties	male		ar	حان وقت طعام الغداء.	hl wq  da
أتريد الاخضر أو الازرق ؟	1n   1q	twenties	male		ar	أتريد الاخضر أو الازرق ؟	1n   1q
غادرت إلى أمريكا قبل أمس.	d   jeré q u3	twenties	male		ar	غادرت إلى أمريكا قبل أمس.	d   jeré q u3
.لا يعرف أحد اسمه	l ri 9zd i	twenties	male		ar	.لا يعرف أحد اسمه	l ri 9zd i
بإمكانه قيادة السيارة.	bimkn  att	twenties	male		ar	بإمكانه قيادة السيارة.	bimkn  att
لنأخذ لقطة هنا.	t et 9	twenties	male		ar	لنأخذ لقطة هنا.	t et 9
يا لك من محظوظ!		twenties	male		ar	يا لك من محظوظ!	
زُرِعَت الأشجار بجانب الطريق.	zt a8  gn lurq	twenties	male		ar	زُرِعَت الأشجار بجانب الطريق.	zt a8  gn lurq
هناك بعض الكتب على المكتب.	n oe /  t n m	twenties	male		ar	هناك بعض الكتب على المكتب.	n oe /  t n m
أعطني كأساً من الماء من فضلك.	%     lz	twenties	male		ar	أعطني كأساً من الماء من فضلك.	%     lz
يعجبني فيك شجاعتك.	s  n f  c s qt	twenties	male		ar	يعجبني فيك شجاعتك.	s  n f  c s qt
ما الذي كنت تفعله ؟	oale i unce tofan	twenties	male		ar	ما الذي كنت تفعله ؟	oale i unce tofan
أحب أن أرقص.	uxi   qü	twenties	male		ar	أحب أن أرقص.	uxi   qü
. كما يسبب استمرار هذا النزاع تكاليف باهظة ومصاعب سياسية جمة.	k %si cir  e tcef bré t ssz g	twenties	male		ar	. كما يسبب استمرار هذا النزاع تكاليف باهظة ومصاعب سياسية جمة.	k %si cir  e tcef bré t ssz g
هل لي أن آتي و أقابلك غداً ؟	l nat   q kr	twenties	male		ar	هل لي أن آتي و أقابلك غداً ؟	l nat   q kr
! تسقط الحكومة	d j  homa	twenties	male		ar	! تسقط الحكومة	d j  homa
! تحيا الملكة	t   ml	twenties	male		ar	! تحيا الملكة	t   ml
ما الذي تعاقبهم عليه ؟	m ov  tq b	twenties	male		ar	ما الذي تعاقبهم عليه ؟	m ov  tq b
أين نظارتي ؟	cin nbrt	twenties	male		ar	أين نظارتي ؟	cin nbrt
.حصل على الكرة	áł]   0u	twenties	male		ar	.حصل على الكرة	áł]   0u
لن تسطيع أمي القدوم.	lo t9te  qc	twenties	male		ar	لن تسطيع أمي القدوم.	lo t9te  qc
ليس عليه أن يغسل السيارة.	ls l	twenties	male		ar	ليس عليه أن يغسل السيارة.	ls l
سكنّا هناك ثلاثة أشهر.	sc   f t1	twenties	male		ar	سكنّا هناك ثلاثة أشهر.	sc   f t1
وزنه أكثر مني بعشر كيلوجرامات.	n uq mn b1 kgt	twenties	male		ar	وزنه أكثر مني بعشر كيلوجرامات.	n uq mn b1 kgt
ولكني أحب هذا النوع من الموسيقى	tkn uli ev n m uqq	twenties	male		ar	ولكني أحب هذا النوع من الموسيقى	tkn uli ev n m uqq
ومن ثم ، بدأ بثبات في مضغه	o min sana bad'a bisa bajin fii mowqe	twenties	male		ar	ومن ثم ، بدأ بثبات في مضغه	o min sana bad'a bisa bajin fii mowqe
لنفكر في أسوأ ما قد يحصل.	ua  a   a ta ar    a	twenties	male		ar	لنفكر في أسوأ ما قد يحصل.	ua  a   a ta ar    a
و أخيراً حلّت المشكلة.	dt ml	twenties	male		ar	و أخيراً حلّت المشكلة.	dt ml
.نحتاج إلى العمل وليس الكلام	nxt  ml wl%s klm	twenties	male		ar	.نحتاج إلى العمل وليس الكلام	nxt  ml wl%s klm
كم تفاحة ؟		twenties	male		ar	كم تفاحة ؟	
أحببتُ دائمًا الشخصيّاتِ الغامِضَةَ أكثر.	t d  xe 0  i%r	twenties	male		ar	أحببتُ دائمًا الشخصيّاتِ الغامِضَةَ أكثر.	t d  xe 0  i%r
هل هذا هو المفتاح الذي يبحث عنه عمك ؟	v w       1     é	twenties	male		ar	هل هذا هو المفتاح الذي يبحث عنه عمك ؟	v w       1     é
ورث جون ثروة كبيرة.	r jon ta tn o d	twenties	male		ar	ورث جون ثروة كبيرة.	r jon ta tn o d
كانت السفينة تحت رحمة الأمواج.	kn sv tx r	twenties	male		ar	كانت السفينة تحت رحمة الأمواج.	kn sv tx r
علا وجه نانسي التعب.	a a da u ta ta tu a ta   a r	twenties	male		ar	علا وجه نانسي التعب.	a a da u ta ta tu a ta   a r
رسم خطاً مستقيماً على الحائط.	n0 s   t	twenties	male		ar	رسم خطاً مستقيماً على الحائط.	n0 s   t
من الصعب عليّ أن أستيقظ قبل الساعة السادسة.	mn        t	twenties	male		ar	من الصعب عليّ أن أستيقظ قبل الساعة السادسة.	mn        t
