gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			ar	أحبه كثيراً.	أحبه كثيراً.	waxay buu u kathiiran	waxay buu u kathiiran
male		thirties	ar	سيذهب إلى طوكيو غداً ، أليس ذلك صحيحاً ؟	سيذهب إلى طوكيو غداً ، أليس ذلك صحيحاً ؟	st  tz  wcn lss tlk sxx	st  tz  wcn lss tlk sxx
male		thirties	ar	.إنهم يراقبون ما يحدث عن كثب	.إنهم يراقبون ما يحدث عن كثب	iáom çéqb9 ma ​xd% v' éfb	iáom çéqb9 ma ​xd% v' éfb
male		thirties	ar	قيادة السيارة أمر في غاية البساطة حقاً.	قيادة السيارة أمر في غاية البساطة حقاً.	t dt scr oir t  r e b7tu xqk	t dt scr oir t  r e b7tu xqk
male		thirties	ar	أخبرني من فضلك إلى أي مكان أذهب بعد ذلك.	أخبرني من فضلك إلى أي مكان أذهب بعد ذلك.	brn yt xłdq il % ykn uiq bd vkk	brn yt xłdq il % ykn uiq bd vkk
male		thirties	ar	تفضل جين القطط على الكلاب.	تفضل جين القطط على الكلاب.	tez gz zét e  lq	tez gz zét e  lq
male		thirties	ar	.نفد السكر	.نفد السكر		
male		thirties	ar	.ليس بإمكان جميع الطيور أن تطير	.ليس بإمكان جميع الطيور أن تطير	l3s bimkn je r,r ii tqq	l3s bimkn je r,r ii tqq
male		thirties	ar	اتبعه.	اتبعه.	a a a a i a ad idi  i i i i i ia a	a a a a i a ad idi  i i i i i ia a
male		thirties	ar	هل جُنِنْت ؟	هل جُنِنْت ؟		
male		fourties	ar	اتهمتني بالكذب.	اتهمتني بالكذب.	t²ut9 blkvb	t²ut9 blkvb
male		thirties	ar	.أنجزت المهمة بقوة إرادتها	.أنجزت المهمة بقوة إرادتها	unget :ie qt ird	unget :ie qt ird
male		thirties	ar	نصحته بألا يكثر من السكر.	نصحته بألا يكثر من السكر.	z[tv lla k  mz ü	z[tv lla k  mz ü
male		thirties	ar	احذر عدوك مرة وصديقك ألف مرة فإن انقلب الصديق فهو أعلم بالمضرة	احذر عدوك مرة وصديقك ألف مرة فإن انقلب الصديق فهو أعلم بالمضرة	v  do mru ud 000 mr fił b uudq t 0  aué	v  do mru ud 000 mr fił b uudq t 0  aué
male		thirties	ar	ما إنطباعك عن أمريكا ؟	ما إنطباعك عن أمريكا ؟	nnt b kn a1rika	nnt b kn a1rika
male		thirties	ar	.يشكل الفصل الثالث نهاية البداية في الكتاب. توقف هناك واقرأ تعليقات الناقد	.يشكل الفصل الثالث نهاية البداية في الكتاب. توقف هناك واقرأ تعليقات الناقد	k 3x0 taz nh e lbd t  lktb tqi 9u w lzt 9cc	k 3x0 taz nh e lbd t  lktb tqi 9u w lzt 9cc
			ar	جريدة اليوم تحذّر من قدوم عاصفة.	جريدة اليوم تحذّر من قدوم عاصفة.	gr3de 0tm tuze on q/m [i	gr3de 0tm tuze on q/m [i
			ar	.اِكتب عنوانك من فضلك	.اِكتب عنوانك من فضلك	ietb rkne e  fbl	ietb rkne e  fbl
			ar	و أخيراً وصلنا.	و أخيراً وصلنا.	wnirn wsłna	wnirn wsłna
			ar	كم ولداً لديك ؟	كم ولداً لديك ؟	a u a a u l d  ta	a u a a u l d  ta
			ar	! مرحباً ، أهل شيكاغو	! مرحباً ، أهل شيكاغو	ura ula kkaq	ura ula kkaq
			ar	حان وقت الإستيقاظ.	حان وقت الإستيقاظ.	hane wk   qz	hane wk   qz
			ar	ترتاد أختي الجامعة.	ترتاد أختي الجامعة.	t t  gn	t t  gn
			ar	نصحها الطبيب بأخذ إجازة.	نصحها الطبيب بأخذ إجازة.	u tb0 en	u tb0 en
			ar	أنت دائماً ما تشتكي.	أنت دائماً ما تشتكي.	i] td—i n m t tr	i] td—i n m t tr
			ar	أخبرني الحقيقة.	أخبرني الحقيقة.	uübrla 1qq	uübrla 1qq
male		twenties	ar	من قادم معي ؟	من قادم معي ؟	o] q/m o	o] q/m o
male		twenties	ar	.أعد الكتاب إلى صاحبه	.أعد الكتاب إلى صاحبه	1rd ktb it% b	1rd ktb it% b
male		twenties	ar	.لا أعرف إذا كان لدي الوقت الكافي لذلك	.لا أعرف إذا كان لدي الوقت الكافي لذلك	tr d kv ld  lwqt kai  vei	tr d kv ld  lwqt kai  vei
male		twenties	ar	.ترجم الجمل الآتية إلى اليابانية	.ترجم الجمل الآتية إلى اليابانية	trür  j  l8e   ene	trür  j  l8e   ene
male		twenties	ar	.كل ولد عنده دراجة	.كل ولد عنده دراجة	u0 00d rud : je	u0 00d rud : je
male		twenties	ar	إنك محترف وأنا مبتدئ.	إنك محترف وأنا مبتدئ.	ink uxtrf un mmtdc	ink uxtrf un mmtdc
male		twenties	ar	هل لي أن أخرج لمشاهدة فيلم الليلة ؟	هل لي أن أخرج لمشاهدة فيلم الليلة ؟	el rg l de f l la	el rg l de f l la
male		twenties	ar	ثُمّ هُناك مشكلة...	ثُمّ هُناك مشكلة...	zm h9ak ikkoo	zm h9ak ikkoo
male		thirties	ar	لم تعد تسكن هناك.	لم تعد تسكن هناك.	lo t:d t9ü’ h93ç	lo t:d t9ü’ h93ç
male		thirties	ar	أحبك.	أحبك.	a  uut u      a	a  uut u      a
male		thirties	ar	أتى يركض.	أتى يركض.	ata ya od	ata ya od
male		thirties	ar	هذه الإسورة أغلى من تلك.	هذه الإسورة أغلى من تلك.	hvv lci e0 yl tlk	hvv lci e0 yl tlk
male		thirties	ar	ماذا حصل لكلبك ؟	ماذا حصل لكلبك ؟	ov 1ł0 olç	ov 1ł0 olç
male		thirties	ar	إنه سعيد رغم فقره.	إنه سعيد رغم فقره.	in s d b e	in s d b e
male		thirties	ar	من فضلك رتب السرير.	من فضلك رتب السرير.	ma fdlz rt rq	ma fdlz rt rq
male		thirties	ar	.نحن نحب بعضنا البعض	.نحن نحب بعضنا البعض	uxu ui błã 0.	uxu ui błã 0.
male		thirties	ar	يجب عليك أن تخبره بالحقيقة.	يجب عليك أن تخبره بالحقيقة.	cjb vo o jv txb o banq:	cjb vo o jv txb o banq:
male		thirties	ar	اذهب أنت أولاً.	اذهب أنت أولاً.	iveb lk töç0k	iveb lk töç0k
male		thirties	ar	أين كنت تسكن السنة الماضية ؟	أين كنت تسكن السنة الماضية ؟	8n 39t t[u  snt 0mace	8n 39t t[u  snt 0mace
male		thirties	ar	التفاحة طعمها حلو.	التفاحة طعمها حلو.	lte  tt wl	lte  tt wl
male		thirties	ar	بدأت تعلّم الصينية الأسبوع الماضي.	بدأت تعلّم الصينية الأسبوع الماضي.	bdat tr/u o[ue 8[ér mod%	bdat tr/u o[ue 8[ér mod%
male		thirties	ar	اشترت رطليْ زبدة.	اشترت رطليْ زبدة.	istrq ratli zobda	istrq ratli zobda
male		thirties	ar	.ندمت على عدم حضوري الخطبة	.ندمت على عدم حضوري الخطبة	udlt   :do udr uóu	udlt   :do udr uóu
male		thirties	ar	لم أنت بمفردك ؟	لم أنت بمفردك ؟	lina antariu frodik	lina antariu frodik
male		thirties	ar	أخبرني أين أضع هذه الكتب.	أخبرني أين أضع هذه الكتب.	xb n% e%n ud  eve e3tb	xb n% e%n ud  eve e3tb
male		thirties	ar	فهمني القليل.	فهمني القليل.	fql uq/0a	fql uq/0a
male		thirties	ar	أهذا كتابك ؟	أهذا كتابك ؟		
male		thirties	ar	لدى الطبيب سميث الكثير من المرضى.	لدى الطبيب سميث الكثير من المرضى.	ld t tbib smit lkefiru min almarda	ld t tbib smit lkefiru min almarda
male		thirties	ar	هل يمكنني أن أطرح بعض الأسئلة ؟	هل يمكنني أن أطرح بعض الأسئلة ؟	l zmknn ui :t t	l zmknn ui :t t
male		thirties	ar	سمعت أن روبرت مريض.	سمعت أن روبرت مريض.	i    ee	i    ee
			ar	ما زال لدينا الكثير من الطعام.	ما زال لدينا الكثير من الطعام.	ul ld0n ak%  y 1	ul ld0n ak%  y 1
			ar	تخاف ماري من الكلاب.	تخاف ماري من الكلاب.	txü 7% mv lül3e	txü 7% mv lül3e
			ar	هولندا بلد صغير.	هولندا بلد صغير.	hlnda lld [0r	hlnda lld [0r
			ar	ماذا تُسَمّى هذه الوردة ؟	ماذا تُسَمّى هذه الوردة ؟	1d t vh wrd	1d t vh wrd
			ar	أستطيع تحدث الإنجليزية.	أستطيع تحدث الإنجليزية.	azt0 ded inglte	azt0 ded inglte
			ar	أتأكل في صفك ؟	أتأكل في صفك ؟	daqkulu fi safik	daqkulu fi safik
			ar	لا أعرف كيف أذهب هناك.	لا أعرف كيف أذهب هناك.	la arf k f uiei 9k	la arf k f uiei 9k
			ar	أقفل الباب.	أقفل الباب.	k  lbe	k  lbe
			ar	ذهبت إلى إيطاليا لتدرس الموسيقى.	ذهبت إلى إيطاليا لتدرس الموسيقى.	dçt it9 %u0a tdrt qqa	dçt it9 %u0a tdrt qqa
			ar	سويسرا بلد جميل.	سويسرا بلد جميل.	bed% e3é	bed% e3é
			ar	هل نذهب عندى أم عندك ؟	هل نذهب عندى أم عندك ؟	hana d aa a rin di aa na inaa	hana d aa a rin di aa na inaa
			ar	أيمكنك مساعدتي في ترجمة هذه الجمل إلى اللغة الصينية ؟	أيمكنك مساعدتي في ترجمة هذه الجمل إلى اللغة الصينية ؟	% t%dt t  triu vv jml it   z	% t%dt t  triu vv jml it   z
			ar	تحتوي السيارة على نوافذ وأضواء وعجلات وما إلى ذلك	تحتوي السيارة على نوافذ وأضواء وعجلات وما إلى ذلك	t t7 s0z eã ze  :wz egét i3 il3 v0i	t t7 s0z eã ze  :wz egét i3 il3 v0i
			ar	حذاءك هنا.	حذاءك هنا.	d a a a aa  na	d a a a aa  na
			ar	أرى أسداً.	أرى أسداً.		
			ar	هل يُمكنني استعارة سيارتك لهذه الليلة ؟	هل يُمكنني استعارة سيارتك لهذه الليلة ؟	+ín 5 it   zt vo l%l	+ín 5 it   zt vo l%l
			ar	هل هذه المعلومة صحيحة ؟	هل هذه المعلومة صحيحة ؟	ul d mlumo uxa	ul d mlumo uxa
			ar	كنت مشغولاً البارحة.	كنت مشغولاً البارحة.	+t uué   lrq	+t uué   lrq
			ar	كم طولك ؟	كم طولك ؟		
			ar	سيصبح ابني معلماً.	سيصبح ابني معلماً.	[ ]]ł 3bö% u:0ü	[ ]]ł 3bö% u:0ü
			ar	ذاك المنزل صغير جداً.	ذاك المنزل صغير جداً.	zí m’zq eü%ék jdk	zí m’zq eü%ék jdk
			ar	علينا أن نسقي الأزهار.	علينا أن نسقي الأزهار.	r%u ní	r%u ní
			ar	نحن مسرورون.	نحن مسرورون.	nxu	nxu
			ar	.أقوم بالتمارين الرياضية لأحافظ على صحتي	.أقوم بالتمارين الرياضية لأحافظ على صحتي	uü7  u  ee ił ã 9	uü7  u  ee ił ã 9
			ar	إنه شخص أناني للغاية.	إنه شخص أناني للغاية.	in nxłã  l	in nxłã  l
			ar	.لديّ إحساس أني كنت هنا من قبل	.لديّ إحساس أني كنت هنا من قبل	ld   l%az n kt mn ql	ld   l%az n kt mn ql
			ar	.النهار يتبع الليل	.النهار يتبع الليل	9  tb	9  tb
			ar	الفاتورة من فضلك.	الفاتورة من فضلك.	l%t mn %d z	l%t mn %d z
male		thirties	ar	يصدقنا القول دوماً.	يصدقنا القول دوماً.	[dqn 0üwl d—zok	[dqn 0üwl d—zok
male		thirties	ar	انتبه!	انتبه!	inte be            a	inte be            a
male		thirties	ar	إتّفقوا على سعرٍ مُعيّن.	إتّفقوا على سعرٍ مُعيّن.	3teq vda 7  lz%ö	3teq vda 7  lz%ö
male		thirties	ar	قابلته في المدينة بالصدفة.	قابلته في المدينة بالصدفة.	qblth ta lmdvu b	qblth ta lmdvu b
male		thirties	ar	ضاقت فلما استحكمت حلقاتها فرجت وكنت أظنها لا تفرج	ضاقت فلما استحكمت حلقاتها فرجت وكنت أظنها لا تفرج	et %0   tkt t łree unt obn l3 tj	et %0   tkt t łree unt obn l3 tj
male		thirties	ar	إنها ليست طبيبة.	إنها ليست طبيبة.	i9va t et ubrb	i9va t et ubrb
male		thirties	ar	عندما استيقظت ، كنت حزينًا.	عندما استيقظت ، كنت حزينًا.	rnd   9t evz	rnd   9t evz
male		thirties	ar	حصلت على علامة جيدة في مادة الإنجليزية.	حصلت على علامة جيدة في مادة الإنجليزية.	xłłt l  loq g d t  ede linglzzto	xłłt l  loq g d t  ede linglzzto
male		thirties	ar	.تعمد أن يدوس على قدمي	.تعمد أن يدوس على قدمي	trod  dd dm	trod  dd dm
male		thirties	ar	أنت مجرد طالب.	أنت مجرد طالب.	u/t oerd é/a	u/t oerd é/a
male		thirties	ar	أُنْشِئَتْ مدارس.	أُنْشِئَتْ مدارس.	unxct edaru	unxct edaru
male		thirties	ar	قضينا وقتاً ممتعاً.	قضينا وقتاً ممتعاً.	qd%u wqt u]te	qd%u wqt u]te
male		thirties	ar	اِختارت الفستان الأحمر.	اِختارت الفستان الأحمر.	3łtüt l%  ei%	3łtüt l%  ei%
male		thirties	ar	اصطاد الولد الطائر بالشبكة.	اصطاد الولد الطائر بالشبكة.	i[d ld l1 lyc	i[d ld l1 lyc
male		thirties	ar	ليس لدي وقت.	ليس لدي وقت.	leysede deye wakt	leysede deye wakt
male		thirties	ar	تساعد أمها كل صباح في المطبخ لإعداد الفطور.	تساعد أمها كل صباح في المطبخ لإعداد الفطور.	tsd uih u0 %xx t  mk  d %éq	tsd uih u0 %xx t  mk  d %éq
male		thirties	ar	.وقعت تفاحة عندما فتحت باب الثلاجة	.وقعت تفاحة عندما فتحت باب الثلاجة	e rndi 3txt b  e  ej	e rndi 3txt b  e  ej
male		thirties	ar	.تحدث إليّ الرجل العجوز بالفرنسية	.تحدث إليّ الرجل العجوز بالفرنسية	txdt il  req :eé aürnq0e	txdt il  req :eé aürnq0e
male		thirties	ar	من يدرّسك الفرنسية ؟	من يدرّسك الفرنسية ؟	o dr so 0%rnqte	o dr so 0%rnqte
male		thirties	ar	ترجم ما تحته خط.	ترجم ما تحته خط.	tug oa tto 31	tug oa tto 31
male		thirties	ar	لي صديق أبوه روائي مشهور.	لي صديق أبوه روائي مشهور.	l]ö0q ²b² e otjq	l]ö0q ²b² e otjq
male		thirties	ar	هل قضيت وقتا طيبا ليلة البارحة ؟	هل قضيت وقتا طيبا ليلة البارحة ؟	eqd%t wqt w%b l%lt larle	eqd%t wqt w%b l%lt larle
			ar	آمل أن أزور نارا المرة المقبلة.	آمل أن أزور نارا المرة المقبلة.	il  z0 ln r q	il  z0 ln r q
			ar	أهنّئك بنجاحك.	أهنّئك بنجاحك.	uqn   b nye	uqn   b nye
male		thirties	ar	حصل حادث للتو.	حصل حادث للتو.	lł0 xd% ttt	lł0 xd% ttt
male		thirties	ar	.ما زلت لست متأكداً من الذهاب	.ما زلت لست متأكداً من الذهاب	t ut 3tzüd ma ei	t ut 3tzüd ma ei
male		thirties	ar	اعتنِ بنفسك جيدًا.	اعتنِ بنفسك جيدًا.	'ztn% báü jtd	'ztn% báü jtd
male		twenties	ar	.تحمي الثلاجة الأكل من التعفن	.تحمي الثلاجة الأكل من التعفن	ti zlgt i  m t 0u	ti zlgt i  m t 0u
male		twenties	ar	حقيقةً لا أعلم.	حقيقةً لا أعلم.	rqqok la tel	rqqok la tel
male		twenties	ar	لا يمكنك العيش من دون أكسجين.	لا يمكنك العيش من دون أكسجين.	la çmkéc oeçu yn don oü[gn	la çmkéc oeçu yn don oü[gn
male		twenties	ar	ماذا ؟ لا أسمعك.	ماذا ؟ لا أسمعك.	m	m
male		twenties	ar	يجب علي أن أساعد أمي.	يجب علي أن أساعد أمي.	xb l  on uqd om	xb l  on uqd om
male		twenties	ar	.سمّينا إبننا على إسم جدي	.سمّينا إبننا على إسم جدي	q]%z ibno t  yqç jd	q]%z ibno t  yqç jd
male		twenties	ar	إغسل الصحون يا بن.	إغسل الصحون يا بن.	ind łn in	ind łn in
male		twenties	ar	الدكتور باترسن: نعم ، كان ذلك مريعاً.	الدكتور باترسن: نعم ، كان ذلك مريعاً.	adztr %tsz no ka3 vlo ork	adztr %tsz no ka3 vlo ork
male		twenties	ar	تعيش أختي قرب يوكوهاما.	تعيش أختي قرب يوكوهاما.	tcishi ofti qorbayukuhama	tcishi ofti qorbayukuhama
