reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Przerwałem przekupniowi potok pochwał na rzecz towaru i zapytałem o cenę.	Przerwają przekupniowie po to, kofone, rzecz to waru i zapytają oceny.	twenties	female		pl	przerwałem przekupniowi potok pochwał na rzecz towaru i zapytałem o cenę 	przerwają przekupniowie po to kofone rzecz to waru i zapytają oceny 
Siadał pomału, gdy nagle odczuł nienawiść wobec poko jówki Józi.	Siadł po mało, w ogóle na gle oczuł nie nawieść w opis pokojówki, ozi.	twenties	female		pl	siadał pomału gdy nagle odczuł nienawiść wobec poko jówki józi 	siadł po mało w ogóle na gle oczuł nie nawieść w opis pokojówki ozi 
— Bawię się.	Babiołszą.	twenties	female		pl	 bawię się 	babiołszą 
W każdym razie nie pożywię się przy nich.	Każdy mrazi, nie pożyję się przy nich.				pl	w każdym razie nie pożywię się przy nich 	każdy mrazi nie pożyję się przy nich 
— Masz słuszność, Kamo — przyznałem biorąc ją za ręce.	Masłuszność kamo przyznałem biorąc i o zaręce.				pl	 masz słuszność kamo przyznałem biorąc ją za ręce 	masłuszność kamo przyznałem biorąc i o zaręce 
Kasia wyszła na podwórko.	Kasia, wyszło na podwórkę.				pl	kasia wyszła na podwórko 	kasia wyszło na podwórkę 
Nie popsuła — odparł jednoręki.	Nie popsuła odparł jedno-enki.				pl	nie popsuła odparł jednoręki 	nie popsuła odparł jedno enki 
Zamykam oczy.	Zamikam oczy.				pl	zamykam oczy 	zamikam oczy 
I chce mi się pisiać.	ich chcemy się piszać				pl	i chce mi się pisiać 	ich chcemy się piszać
Do harmonijnego rozwoju swej osobowości dziecko potrzebuje miłości i zrozumienia.	Do harmonii negorozwają swojej osybowości, ciedzko potrzebuję miłości z ozubienia.				pl	do harmonijnego rozwoju swej osobowości dziecko potrzebuje miłości i zrozumienia 	do harmonii negorozwają swojej osybowości ciedzko potrzebuję miłości z ozubienia 
— Tamten jest trójdzielny — odpowiedziałem.	Tam ten jest trójdzielny odpowiedziałem.	twenties	female		pl	 tamten jest trójdzielny odpowiedziałem 	tam ten jest trójdzielny odpowiedziałem 
- I od mojego przyjazdu nie odgadujesz więcej?	I odmogniego przyjazdu nie odgaduję zwięcej				pl	 i od mojego przyjazdu nie odgadujesz więcej 	i odmogniego przyjazdu nie odgaduję zwięcej
To komiczne, że wszedł do mnie.	To komiczne, że wszech donnie.				pl	to komiczne że wszedł do mnie 	to komiczne że wszech donnie 
— Ruszajcie do boju! — zawołał — i nie powracajcie bez zwycięstwa!	Wyszajcie do warył, zawowało i nie pogracajcie bez wycięstwa.				pl	 ruszajcie do boju zawołał i nie powracajcie bez zwycięstwa 	wyszajcie do warył zawowało i nie pogracajcie bez wycięstwa 
Był piękny w swej barwie, rozległości, ciszy.	Był piękny w swojej barowie, rozległości, ciszy.				pl	był piękny w swej barwie rozległości ciszy 	był piękny w swojej barowie rozległości ciszy 
Zrobiłaby teraz wszystko, czego by chciał.	Zrobimy, aby teraz wszystko czego by chciał.				pl	zrobiłaby teraz wszystko czego by chciał 	zrobimy aby teraz wszystko czego by chciał 
Spałam do południa	Spawam do południa.				pl	spałam do południa	spawam do południa 
Stracił całą ochotę na nią.	Straciu całym ochotę na nią.				pl	stracił całą ochotę na nią 	straciu całym ochotę na nią 
Taniec — to kręcenie się w kółko.	Taniec to kręcenie, że w kółko.	twenties	female		pl	taniec to kręcenie się w kółko 	taniec to kręcenie że w kółko 
Nie zaspokoiła ona mej ciekawości — owszem, podnieciła ją tylko.	Nie zaspokojła, ona mejcie każości. Oczem, podnieciliłem tylko.	twenties	female		pl	nie zaspokoiła ona mej ciekawości owszem podnieciła ją tylko 	nie zaspokojła ona mejcie każości oczem podnieciliłem tylko 
Hulaj dusza, piekła nie ma.	Ulej dłużak, te kwaniana.	twenties	female		pl	hulaj dusza piekła nie ma 	ulej dłużak te kwaniana 
On czekał, jak prawie zwykłe, na Ewę.	On czekał, jak prawie zwykle na Ewe.	twenties	female		pl	on czekał jak prawie zwykłe na ewę 	on czekał jak prawie zwykle na ewe 
Teorie i plany rozpadają się i czezną.	To o rię i planę rozkadają się i czewzną.	twenties	female		pl	teorie i plany rozpadają się i czezną 	to o rię i planę rozkadają się i czewzną 
— Wszystkie Podlasiaki tak wyglądają, jakby zbytecznej na karku gęby co prędzej pozbyć się chcieli.	Wszystkie podlasiaki tak wyglądają. Jakby zbytecznie na karku Gęby co prędzej pozbyt się chcieli.				pl	 wszystkie podlasiaki tak wyglądają jakby zbytecznej na karku gęby co prędzej pozbyć się chcieli 	wszystkie podlasiaki tak wyglądają jakby zbytecznie na karku gęby co prędzej pozbyt się chcieli 
Wiem, żeś mądry nad swe lata: tedy posłuchaj moich słów.	Wiem, że śmondry na celata. Tady posłuchaj moich słów.				pl	wiem żeś mądry nad swe lata tedy posłuchaj moich słów 	wiem że śmondry na celata tady posłuchaj moich słów 
Lecz nie otworzył oczu i udawał, że drzemie w dalszym ciągu.	Daczy nie otworzył oczu i udawał że drzewie w dalszym ciągu.				pl	lecz nie otworzył oczu i udawał że drzemie w dalszym ciągu 	daczy nie otworzył oczu i udawał że drzewie w dalszym ciągu 
Ja mam inne rzeczy: naukę, pisanie.	Ja mam inne rzeczy, nauka, pisane.				pl	ja mam inne rzeczy naukę pisanie 	ja mam inne rzeczy nauka pisane 
Społeczeństwo i władze państwowe powinny ułatwić korzystanie z tego prawa.	Społeczeństwo i władzy państwowe powinny ułatwić korzystanie z tego prawa.				pl	społeczeństwo i władze państwowe powinny ułatwić korzystanie z tego prawa 	społeczeństwo i władzy państwowe powinny ułatwić korzystanie z tego prawa 
Ale w domu okazało się, że tak nie jest.	Ale w domu okazało się, że tak nie jest.				pl	ale w domu okazało się że tak nie jest 	ale w domu okazało się że tak nie jest 
— No mam nadzieję, że jest w dobrym humorze.	No mam nadzieję, że jest w dobrym homorze.				pl	 no mam nadzieję że jest w dobrym humorze 	no mam nadzieję że jest w dobrym homorze 
Czy krytyk jest postacią niezwykłą i odmienną od wszystkich śmiertelników?	Przykrytyg jest postacią niezwykłą i odmienną od wszystkich śmiertelników.				pl	czy krytyk jest postacią niezwykłą i odmienną od wszystkich śmiertelników 	przykrytyg jest postacią niezwykłą i odmienną od wszystkich śmiertelników 
Zrzucała ruchami nonszalanckimi: królewna rzuca perły w morze.	Życiała ruchami i no szarnockimi, które w narzucie perwły w może.				pl	zrzucała ruchami nonszalanckimi królewna rzuca perły w morze 	życiała ruchami i no szarnockimi które w narzucie perwły w może 
Słyszałam, że jest brzyki i niegrzeczny	Słyszałam, że jest brzytki i niekrzeczny.				pl	słyszałam że jest brzyki i niegrzeczny	słyszałam że jest brzytki i niekrzeczny 
Maciej był tego pewien.	Macie był tego perywn.				pl	maciej był tego pewien 	macie był tego perywn 
Między innymi.	Między innymi.				pl	między innymi 	między innymi 
Poszedłem naprzód, aby się dowiedzieć, czy skłonny jesteś go przyjąć.	Ostatłem na przykład aby się dowiedzieć, czeskony jest jeszcze się go przyjąć.				pl	poszedłem naprzód aby się dowiedzieć czy skłonny jesteś go przyjąć 	ostatłem na przykład aby się dowiedzieć czeskony jest jeszcze się go przyjąć 
— Nic, no nic — zagadnął żwawo tamten.	Nie, no nie, za kadną już w arotam ten.				pl	 nic no nic zagadnął żwawo tamten 	nie no nie za kadną już w arotam ten 
Dostał powideł i wrócił do rysowania.	Do stało powidoły i wrócił do resowania.				pl	dostał powideł i wrócił do rysowania 	do stało powidoły i wrócił do resowania 
Dziecko korzysta ze wszystkich praw w niniejszej Deklaracji.	W związku korzystwa ze wszystkich praw w niejniejszej deklaracji.				pl	dziecko korzysta ze wszystkich praw w niniejszej deklaracji 	w związku korzystwa ze wszystkich praw w niejniejszej deklaracji 
Reprodukcja cyfrowa wykonana przez fundację Nowoczesna Polska.	Reproducja cyfrowor wykonana przez fundację nowoczesna Polska.				pl	reprodukcja cyfrowa wykonana przez fundację nowoczesna polska 	reproducja cyfrowor wykonana przez fundację nowoczesna polska 
Otworzył oczy.	Dworzył oczy.				pl	otworzył oczy 	dworzył oczy 
Twarz posępnie słodką pochyliła ku ziemi, w palcach przesuwała korale różańca.	Trważ po sembnie słodką pokoliła kudziemi w palcachczasowa korale różnica.				pl	twarz posępnie słodką pochyliła ku ziemi w palcach przesuwała korale różańca 	trważ po sembnie słodką pokoliła kudziemi w palcachczasowa korale różnica 
Znała aż za dużo historyjek z małymi dziewczynkami.	Znowa z za dużo historii, jak z malu miedził czynkami.				pl	znała aż za dużo historyjek z małymi dziewczynkami 	znowa z za dużo historii jak z malu miedził czynkami 
To nie jest ważne.	To nie jest ważne.				pl	to nie jest ważne 	to nie jest ważne 
Skończył i pokój był przesycony zapachem kasztana.	Skoręczył i pokój był przesycone za pachem kastala.				pl	skończył i pokój był przesycony zapachem kasztana 	skoręczył i pokój był przesycone za pachem kastala 
— Przekona się pan o tym wkrótce.	Przekona się pan o tym w krótce.				pl	 przekona się pan o tym wkrótce 	przekona się pan o tym w krótce 
Rousseau wzywał: powróćmy do natury!	Rusownzywał powróćmy do natury.				pl	rousseau wzywał powróćmy do natury 	rusownzywał powróćmy do natury 
Nigdy jeszcze nie panowała taka wesołość w dziecinnym pokoju Dużej Rodziny.	Nigdy jeszcze nie panowała taka wesołość w dziecińnym pokoju dużej rodziny.				pl	nigdy jeszcze nie panowała taka wesołość w dziecinnym pokoju dużej rodziny 	nigdy jeszcze nie panowała taka wesołość w dziecińnym pokoju dużej rodziny 
Stali we troje, ale tylko Emil patrzył na trupa.	Stali wetruje, ale tylko emil paczył na trupa.				pl	stali we troje ale tylko emil patrzył na trupa 	stali wetruje ale tylko emil paczył na trupa 
Kupiłem sobie nową konsolę.	Kupijam sobie na konflare.				pl	kupiłem sobie nową konsolę 	kupijam sobie na konflare 
Wjechaliśmy w czeluść wodną pomiędzy Wyspą św. Heleny a Ogrodami Publicznymi.	Wiechaliśmy w czeruś podną pomiędzy wyspą świętej Helena o grodami publicznymi.				pl	wjechaliśmy w czeluść wodną pomiędzy wyspą św heleny a ogrodami publicznymi 	wiechaliśmy w czeruś podną pomiędzy wyspą świętej helena o grodami publicznymi 
Kama jest ciągle inną; niby ta sama, a jednak inna.	Kała jest ciągle inno, nie by ta sama, a jednak inna.				pl	kama jest ciągle inną niby ta sama a jednak inna 	kała jest ciągle inno nie by ta sama a jednak inna 
Do wieczora obrazi się jeszcze dziesięć razy albo i więcej.	Do wieczora o Brasil śniął je w 30 razy albo i więcej.				pl	do wieczora obrazi się jeszcze dziesięć razy albo i więcej 	do wieczora o brasil śniął je w 30 razy albo i więcej 
Nie zastępowali tego gwarą.	Nie zastępowali te lubiwarono.				pl	nie zastępowali tego gwarą 	nie zastępowali te lubiwarono 
To była własność cudza!	To była własność kudza.				pl	to była własność cudza 	to była własność kudza 
Oszalałe w swej zawziętości pszczoły nie ominęły zbliżonej do nich lewicy.	Bo salałeś, że jest, że mnie to już już to, że nie o mnie nero jest w gizządej do nich lepiej.				pl	oszalałe w swej zawziętości pszczoły nie ominęły zbliżonej do nich lewicy 	bo salałeś że jest że mnie to już już to że nie o mnie nero jest w gizządej do nich lepiej 
Już od lat kilku w lesie przebywa.	Wśród filmy kurady blę się prębywa.				pl	już od lat kilku w lesie przebywa 	wśród filmy kurady blę się prębywa 
Tutaj Paweł zatrzymał się.	Tutaj pawę i na cimau się.				pl	tutaj paweł zatrzymał się 	tutaj pawę i na cimau się 
Wkradała się jak kot tylnym wejściem, aby nie mówiono do niej.	Prata właśnie jako w tylnym wejściem, aby nie mówiono do niej.				pl	wkradała się jak kot tylnym wejściem aby nie mówiono do niej 	prata właśnie jako w tylnym wejściem aby nie mówiono do niej 
Skwapliwie zboczyliśmy w sąsiedni zaułek.	Skwapliwie zboczyliśmy w sąsiatni za ułek.				pl	skwapliwie zboczyliśmy w sąsiedni zaułek 	skwapliwie zboczyliśmy w sąsiatni za ułek 
Bartek odszedł ze swymi wilkami — wybrał się na polowanie.	Bartek oczrzec ze symi wiókami wybrał się na polozanie.				pl	bartek odszedł ze swymi wilkami wybrał się na polowanie 	bartek oczrzec ze symi wiókami wybrał się na polozanie 
Zapewne nerwowe wyczerpanie wskutek podróży?	Zapewnęerwo wyczerpanie w skutek podróży.				pl	zapewne nerwowe wyczerpanie wskutek podróży 	zapewnęerwo wyczerpanie w skutek podróży 
Miejcie oczy dookoła głowy!	Miejcie o czydą kołagłowy.				pl	miejcie oczy dookoła głowy 	miejcie o czydą kołagłowy 
Miało to oznaczać, że Bartek wybrał się na polowanie.	Miał to oznaczać, że bardzo wygrosi na polowanie.				pl	miało to oznaczać że bartek wybrał się na polowanie 	miał to oznaczać że bardzo wygrosi na polowanie 
— Mieszka tu gdzieś w pobliżu.	Mieszka to gdzieś w pobliżu.				pl	 mieszka tu gdzieś w pobliżu 	mieszka to gdzieś w pobliżu 
W jednej z tych ścian przez otwór sączyło się światło.	W jednej z tyś cian przez otwór są czułeś światło.				pl	w jednej z tych ścian przez otwór sączyło się światło 	w jednej z tyś cian przez otwór są czułeś światło 
— Nie bądź śmieszny.	Nie bądź śmieszne.				pl	 nie bądź śmieszny 	nie bądź śmieszne 
Ojciec nieraz mi wyjaśniał wszystko, a ja wam to zaraz powtórzę.	Ojciec nie rozbiewiaźniał wszystko, a ja Wam tu zaraz powtórzy.				pl	ojciec nieraz mi wyjaśniał wszystko a ja wam to zaraz powtórzę 	ojciec nie rozbiewiaźniał wszystko a ja wam tu zaraz powtórzy 
Chcę wymiany: ty wciągany przeze mnie, ja przez ciebie.	Chcą wymiany. Ty wciągany przeze mnie, ja przez ciebie.				pl	chcę wymiany ty wciągany przeze mnie ja przez ciebie 	chcą wymiany ty wciągany przeze mnie ja przez ciebie 
Na tym kończyło się.	Na tym kończyło się.				pl	na tym kończyło się 	na tym kończyło się 
— Co najmniej drugi syn!	Co najmniej drugi sen?				pl	 co najmniej drugi syn 	co najmniej drugi sen 
Nadspodziewanie okazuje się, że tkwi w Kościele sama geneza państwowości	Nac podziwanie okazuje się, że tkwiwkość tyle samageneza są stwołości.				pl	nadspodziewanie okazuje się że tkwi w kościele sama geneza państwowości	nac podziwanie okazuje się że tkwiwkość tyle samageneza są stwołości 
Pary z ust nie puszczę!	Paris usł nie puszczył.				pl	pary z ust nie puszczę 	paris usł nie puszczył 
— Horoskopy wcale nie zachęcające — odezwał się ktoś z przeciwnej strony.	Choro skopy wcale nie zahencające odezwał się jak ktoś przeciwnej strony.	twenties	male		pl	 horoskopy wcale nie zachęcające odezwał się ktoś z przeciwnej strony 	choro skopy wcale nie zahencające odezwał się jak ktoś przeciwnej strony 
— Czy bawisz się z chłopcami w parku? — Czasem.	Czy bawić się z kłopcami w parku? Czasem.				pl	 czy bawisz się z chłopcami w parku czasem 	czy bawić się z kłopcami w parku czasem 
Nie widział nic, gdyż księżyc skrył się poza chmurą.	Nie widział nic, dysk sięży z krymszem poza chmuro.				pl	nie widział nic gdyż księżyc skrył się poza chmurą 	nie widział nic dysk sięży z krymszem poza chmuro 
Często okazuje się, że jest zbyt zrównoważony i zrobiony za logicznie.	Często okazuje się, że jest być zrównoważone izrobiony zalogiczu.				pl	często okazuje się że jest zbyt zrównoważony i zrobiony za logicznie 	często okazuje się że jest być zrównoważone izrobiony zalogiczu 
Zwariowany chodził za psami na ulicy, całował je i lizał.	Zwariewany chodził za psemina ulicy, to owałje i lizał.				pl	zwariowany chodził za psami na ulicy całował je i lizał 	zwariewany chodził za psemina ulicy to owałje i lizał 
Posłuchaj.	Właśnie ojej.				pl	posłuchaj 	właśnie ojej 
