gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			pl	chciałbym dojść do tego by móc sobie pozwolić tym zakończyć koncert 	Chciałbym dojść do tego, by móc sobie pozwolić tym zakończyć koncert.	ciebiem dojść do tego by móc sobie pozwolić tym zakończyć koncert 	Ciebiem dojść do tego, by móc sobie pozwolić tym zakończyć koncert.
			pl	ale on nie może dlatego że ja go nie kocham 	Ale on nie może, dlatego że ja go nie kocham.	ale on nie może dlatego że ja go nie kocha 	Ale on nie może dlatego, że ja go nie kocha.
			pl	pan bóg łaskaw sypiam jak suseł 	Pan Bóg łaskaw — sypiam jak suseł.	pan bukuasków z pimek soselu 	Pan bukuasków z pimek soselu.
			pl	nie chcieli nawet chwili pogadać z nim cierpliwie 	Nie chcieli nawet chwili pogadać z nim cierpliwie!	mieczli nawet chwili pogaledć z nim cierpnięcia 	Mieczli nawet chwili pogaledć z nim cierpnięcia.
			pl	wystarczy pójść na samotny spacer aby mieć wszystkie atuty w ręku 	Wystarczy pójść na samotny spacer, aby mieć wszystkie atuty w ręku.	wystarczy pójść na samotny spacer aby mieć wszystkie atuty wręgu 	Wystarczy pójść na samotny spacer, aby mieć wszystkie atuty wręgu.
			pl	wśród zamieszania które wywołała swym nietaktownym finałem wymknęła się z domu 	Wśród zamieszania, które wywołała swym nietaktownym finałem, wymknęła się z domu…	wśród zamieszania które wyławałabym nie tak dawnym finawem wymknowa się z domu 	Wśród zamieszania, które wyławałabym nie tak dawnym finawem, wymknowa się z domu.
			pl	poznawaliśmy ich po głosie dzięki czemu mogliśmy sprawdzić ich liczbę 	Poznawaliśmy ich po głosie, dzięki czemu mogliśmy sprawdzić ich liczbę.	poznawalicznej pogocia tzięki tam mogliśmy sprawdzić ich rciucba 	Poznawalicznej pogocia. Tzięki tam, mogliśmy sprawdzić ich rciucba.
			pl	mimo spóźnionej godziny miasto tętniło pełnią życia 	Mimo spóźnionej godziny miasto tętniło pełnią życia.	i moc później na jego dziny miasto ten z niełopelnią życia 	I moc później na jego dziny, miasto ten z niełopelnią życia.
			pl	muszę go wpierw wystawić i obliczyć cenę wraz z karą 	Muszę go wpierw wystawić i obliczyć cenę wraz z karą.	mówiąk o wpierw wystawić i obieczysz cenę obraz karan 	Mówiąk o wpierw wystawić i obieczysz cenę obraz Karan.
			pl	uśmiechnęła się 	Uśmiechnęła się.	wyszło frać 	Wyszło frać.
			pl	wszystko starannie schował 	Wszystko starannie schował.	wszystko staranie słowało 	Wszystko staranie słowało.
			pl	mary słuchała jak zahipnotyzowana 	Mary słuchała jak zahipnotyzowana.	marysu hawa jak zachipkotyzowana 	Marysu Hawa jak zachipkotyzowana.
			pl	jest to niepojęty cud 	Jest to niepojęty cud.	jest to niepojętec od	Jest to niepojętec od
			pl	 aha domyślił się wreszcie 	— Aha — domyślił się wreszcie.	aha do myślił się wreszcie 	Aha, do myślił się wreszcie.
			pl	a potem znów wraca 	A potem znów wraca.	a potem znow wraca 	A potem znow wraca.
			pl	podeszła do sary i wpatrzyła się w nią z uwielbieniem 	Podeszła do Sary i wpatrzyła się w nią z uwielbieniem.	podeszła do sarę i wpatrzła się w niązwylbieniem 	Podeszła do sarę i wpatrzła się w niązwylbieniem.
			pl	do widzenia panie 	Do widzenia, panie!	do widzenia panie 	Do widzenia, Panie.
			pl	przez krzyż znak śmierci widzę szczelinę w kości 	Przez krzyż, znak śmierci widzę szczelinę w kości.	przez krzysz z naki śmierci widzę szczelinen w kości 	Przez Krzysz z naki śmierci widzę szczelinen w kości.
			pl	nie dościgną pana 	Nie dościgną pana.	nie dość gnąpana 	Nie dość gnąpana.
			pl	opuściliśmy nasz cienisty przytułek i niebawem znaleźliśmy się na łuku mostu 	Opuściliśmy nasz cienisty przytułek i niebawem znaleźliśmy się na łuku mostu.	opór ścieliśmy nasz cięnisty przytułek i niebawiamy znalazliśmy się na uku mostu 	Opór ścieliśmy nasz cięnisty przytułek i niebawiamy znalazliśmy się na uku mostu.
			pl	a gdy nie kochamy doznajemy spokoju i możemy grzać się w słońcu 	A gdy nie kochamy, doznajemy spokoju i możemy grzać się w słońcu.	a gdy niekochamy do znajemy spokoju i możemy grzeć się w swoich 	A gdy niekochamy, do znajemy spokoju i możemy grzeć się w swoich.
			pl	teraz muszę stać 	Teraz muszę stać.	teraz już ją stać 	Teraz już ją stać.
			pl	 do cholery 	— Do cholery.	do cholery 	Do cholery.
			pl	zgadłem że podlasiak pochełpił się jednoręki zwracając się do kulawca 	Zgadłem, że Podlasiak! — pochełpił się jednoręki, zwracając się do kulawca.	zgadłem że podlaszak pochęł pił się jednoręki i zwracają się tą kulawca 	Zgadłem, że podlaszak pochęł pił się jednoręki i zwracają się tą kulawca.
			pl	mówiłem przypomniał z wyrzutem w głosie kulawiec 	Mówiłem! — przypomniał z wyrzutem w głosie kulawiec.	mówiłem przypomniał z wyrzu tem dwóch się kudawiec 	Mówiłem przypomniał z wyrzu tem dwóch się kudawiec.
			pl	 ty nie jesteś moją matką 	— Ty nie jesteś moją matką.	tnie jesteś moją matką 	Tnie jesteś moją matką.
			pl	wiesz co lubię najbardziej 	Wiesz, co lubię najbardziej?	wiesz zrobimy glargie 	Wiesz, zrobimy glargie.
male		twenties	pl	sen spełzał powoli z jej oczu 	Sen spełzał powoli z jej oczu.	sęz spazła powodzie się oczu 	Sęz spazła powodzie się oczu.
			pl	powodowany ciekawością poszedłem za nią zachowując dyskretny dystans 	Powodowany ciekawością poszedłem za nią, zachowując dyskretny dystans.	powodowany ciekawością poszedł wzanią zachowując dyskretny testance 	Powodowany ciekawością poszedł wzanią, zachowując dyskretny testance.
			pl	opowiedzieli sobie kilka dowcipów kilka plotek nieco ciekawostek naukowych 	Opowiedzieli sobie kilka dowcipów, kilka plotek, nieco ciekawostek naukowych.	opowiedzieli sobie kilka do wcipów kilka plotek nieco ciekawostek naukowych 	Opowiedzieli sobie kilka do wcipów, kilka plotek, nieco ciekawostek naukowych.
			pl	telefon zadzwonił znowu 	Telefon zadzwonił znowu.	telefon za to waniu znowu 	Telefon za to waniu znowu.
male		twenties	pl	 nie chcę o tym słuchać 	— Nie chcę o tym słuchać!	nie wsiadł ten słuchacz 	Nie wsiadł ten słuchacz.
male		twenties	pl	 nigdy nie wiadomo co jest potrzebne a co zbyteczne 	— Nigdy nie wiadomo, co jest potrzebne, a co zbyteczne.	gdzie nie wiadomo co jest potrzebne a co zbytęcz 	Gdzie nie wiadomo, co jest potrzebne, a co zbytęcz?
			pl	wysnuł też cały szereg wniosków równie fałszywych jak samo założenie 	Wysnuł też cały szereg wniosków równie fałszywych, jak samo założenie.	wysną też cały szereg wniosków również fałszywych jak samo założenie 	Wysną też cały szereg wniosków, również fałszywych jak samo założenie.
			pl	 co to było 	— Co to było?	co to było 	Co to było?
			pl	 mam dla was trzy rzeczy 	— Mam dla was trzy rzeczy.	mam dla was trzy rzeczy 	Mam dla was trzy rzeczy.
			pl	na podłodze też nie leży 	Na podłodze też nie leży.	na podłodze też nie reży 	Na podłodze też nie reży.
			pl	inaczej się żyje w chałupie gajowego a inaczej w młynie 	Inaczej się żyje w chałupie gajowego, a inaczej w młynie…	i na ty się żyje w helpy go wego a na tych włynie 	I na ty się żyje w helpy go wego, a na tych włynie.
			pl	zresztą kto wie 	Zresztą kto wie.	zresztą kto wie 	Zresztą, kto wie?
			pl	zrobiło na mnie wrażenie 	Zrobiło na mnie wrażenie.	być go było ono mnie w wyżanie 	Być go było, ono mnie w wyżanie.
			pl	 rzeczywiście odpowiedziała spotkaliśmy ją oboje niedawno na ulicy w porze wieczornej 	— Rzeczywiście — odpowiedziała — spotkaliśmy ją oboje niedawno na ulicy w porze wieczornej.	że oczywiście odpowiedziała spotkaliśmy ją obojenie dawno na ulicy w porze wieczarny 	Że oczywiście odpowiedziała spotkaliśmy ją obojenie dawno na ulicy w porze wieczarny.
			pl	włączyłem dziesięć przedmiotów 	Włączyłem dziesięć przedmiotów.	włączyłem 10 przynmiotów 	Włączyłem 10 przynmiotów.
male		twenties	pl	 czego chcesz ciebie chcę 	— Czego chcesz? — Ciebie chcę.	czego chcesz ciebie chcę 	Czego chcesz? Ciebie chcę.
male		twenties	pl	odpowiedzialność ta spada przede wszystkim na rodziców 	Odpowiedzialność ta spada przede wszystkim na rodziców.	odpozyjdziałam już ta spanda przede wszystkim na rodziców 	Odpozyjdziałam już ta spanda przede wszystkim na rodziców.
male		twenties	pl	chodzili do jednego gimnazjum do różnych oddziałów tej samej klasy 	Chodzili do jednego gimnazjum, do różnych oddziałów tej samej klasy.	chodzili do jedną o gimnasją do różnych oddziałów tej samej klas 	Chodzili do jedną o gimnasją, do różnych oddziałów tej samej klas.
			pl	czy ty myślisz że między chcieć a nie chcieć jest jakaś różnica żadnej 	Czy ty myślisz, że między „chcieć” a „nie chcieć” jest jakaś różnica? Żadnej.	czy ty myślisz że między wścieć a nie chciedzi jakaś różnica rzadnej 	Czy ty myślisz, że między wścieć? A nie chciedzi jakaś różnica? Rzadnej.
male		twenties	pl	biegli żwawo poprzez gąszczary i przesmyki leśne 	Biegli żwawo poprzez gąszczary i przesmyki leśne.	wieli żwało poprzez gąstary i przysmykłeś 	Wieli żwało poprzez gąstary i przysmykłeś.
male		twenties	pl	 musisz mi pomagać jur obiecałeś 	— Musisz mi pomagać, Jur — obiecałeś.	musisz mi pomagać euro opetawaj 	Musisz mi pomagać euro, opetawaj.
			pl	kłócą się starsze z młodszymi chłopcy z dziewczynkami 	Kłócą się starsze z młodszymi, chłopcy z dziewczynkami.	kółcą się starsza zmodźnymi chokcych dziewczynkami 	Kółcą się starsza zmodźnymi chokcych dziewczynkami.
			pl	ten zaś zmierzył mariana od stóp do głów i zapytał 	Ten zaś zmierzył Mariana od stóp do głów i zapytał.	ten za rizmieżą moralianę autobdogogów i zapytał 	Ten za rizmieżą moralianę autobdogogów i zapytał.
			pl	 stara historia 	— Stara historia.	starach historii	Starach historii
			pl	przy tym codzienna praktyka wyrabia sprawność w tym kierunku 	Przy tym codzienna praktyka wyrabia sprawność w tym kierunku.	przy tym codzienne praktyka wyrabia z prawną szczynki raz 	Przy tym codzienne praktyka wyrabia z prawną szczynki raz.
			pl	duszność wisi pod sufitem i kładzie się na piersi 	Duszność wisi pod sufitem i kładzie się na piersi.	dorszność wisi pod sufri temi koładzie się na pierce 	Dorszność wisi pod sufri temi koładzie się na pierce.
			pl	co wy rozumiecie w polityce 	Co wy rozumiecie w polityce?	co wy rozumiecie w polityce 	Co wy rozumiecie w polityce?
			pl	tak mu się przynajmniej zdawało 	Tak mu się przynajmniej zdawało…	tak musie przynajmniej zdawało 	Tak musie przynajmniej zdawało.
			pl	ok włączam to 	Ok, włączam to.	ok głądżądą 	Ok, głądżądą.
male		thirties	pl	niech się spełnią przeznaczenia 	Niech się spełnią przeznaczenia.	niech się spełniąc z znaczenia 	Niech się spełniąc z znaczenia.
			pl	 uważaj pan na przeciąg powtórzył uparcie można czasem kark skręcić 	— Uważaj pan na przeciąg — powtórzył uparcie — można czasem kark skręcić.	wody pan na przeciąg powtórzył paltie można czasem kart skręcić 	Wody pan na przeciąg powtórzył paltie można czasem kart skręcić.
			pl	 filologia na usługach astronomii 	— Filologia na usługach astronomii.	w filologie na usługach astronauti 	W filologie na usługach astronauti.
			pl	poza tym jest anna matka 	Poza tym jest Anna, matka.	poza tym jest anna matka 	Poza tym jest Anna Matka.
			pl	drgnął jeszcze raz 	Drgnął jeszcze raz.	drogę no ujeżdżera 	Drogę no ujeżdżera.
			pl	 co za bajeczne okładki 	— Co za bajeczne okładki!	to za bajecz na okładku 	To za bajecz na okładku.
			pl	naszym kapitanem i gospodarzem był dyrektor różnych towarzystw	Naszym kapitanem i gospodarzem był dyrektor różnych towarzystw	naszym kapitanem i dos podaliłem do dyrektor równiktowaryst 	Naszym kapitanem i dos podaliłem do dyrektor równiktowaryst.
			pl	mój boże jak wąska jest via media 	Mój Boże, jak wąska jest via media.	mój poży jak wąska jest wiamente 	Mój poży, jak wąska jest wiamente.
			pl	pójdź tam szybko 	Pójdź tam szybko!	pójdź tam szybko 	Pójdź tam szybko.
			pl	nagle obudził mnie szelest lekkich kroków poza mną 	Nagle obudził mnie szelest lekkich kroków poza mną.	naglę upu dził mnie szelest reki kilku pozamną 	Naglę upu dził mnie szelest reki kilku pozamną.
male		thirties	pl	zimne światło poranka przebija się przez mgłę spowijającą miasto 	Zimne światło poranka przebija się przez mgłę spowijającą miasto.	zimne światło poranka przebija się przez mógł jest powiejącą miasto 	Zimne światło poranka przebija się przez mógł jest powiejącą miasto.
			pl	 drugie danie tu ci przyniosą 	— Drugie danie tu ci przyniosą.	dlokie danie dotić czy naso	Dlokie danie dotić czy naso
			pl	męczące uczucie niedokończenia 	Męczące uczucie niedokończenia.	męczące uczuciele nie da konczeniach 	Męczące uczuciele nie da konczeniach.
			pl	uciekającego najczęściej goni się 	Uciekającego najczęściej goni się.	wdzekrące go najczęściej go niśom 	Wdzekrące go najczęściej go niśom.
			pl	poznają świat w dużej części poprzez mężczyzn 	Poznają świat w dużej części poprzez mężczyzn.	poznają świat w cudurzej części poprzez zmejszczyzn 	Poznają świat w cudurzej części poprzez zmejszczyzn.
			pl	ładnie powiedziane 	Ładnie powiedziane.	ładnie powiedziane	ładnie powiedziane
			pl	chodzę po pokoju i udaję że nie wiem o co chodzi 	Chodzę po pokoju i udaję, że nie wiem, o co chodzi.	chodzą popokoju i udaje że nie wiem co chodzi 	Chodzą popokoju i udaje, że nie wiem, co chodzi.
			pl	 wyjechali za granicę 	— Wyjechali za granicę.	wujęchali zagraniczą 	Wujęchali zagraniczą.
			pl	to dobra oznaka ale mnie to bardzo męczy 	To dobra oznaka, ale mnie to bardzo męczy.	to dobra o snaka ale mnie to bardzo męczy 	To dobra o snaka, ale mnie to bardzo męczy.
			pl	to szeroki temat ale nie tak trudny jak się rodzicom wydaje	To szeroki temat, ale nie tak trudny, jak się rodzicom wydaje	to szerokie temat ale nie tak trudny jak się rodzicą wydaje 	To szerokie temat, ale nie tak trudny, jak się rodzicą wydaje.
			pl	trzymali się za ręce 	Trzymali się za ręce.	czy mali się zarance 	Czy mali się zarance?
			pl	rzuciłem mu się w ramiona na długą długą chwilę 	Rzuciłem mu się w ramiona na długą, długą chwilę.	zaczyłem musiałem wyramiona na długo długo on chwilę 	Zaczyłem musiałem wyramiona na długo. Długo on chwilę.
			pl	opowiadają że odznaczyłem się w pewnej bitwie 	Opowiadają, że odznaczyłem się w pewnej bitwie.	opowiadają że odznaczyłem się pewnej bitwie 	opowiadają, że odznaczyłem się pewnej bitwie.
			pl	w kraju gdzie nie było ewy duch unosił się nad wodami i niepokojem 	W kraju, gdzie nie było Ewy, duch unosił się nad wodami i niepokojem.	w kraju gdzie nie było ewy duchu nosi już się nad wodami i nie pokołem 	W kraju gdzie nie było Ewy, duchu nosi już się nad wodami i nie pokołem.
			pl	 ale dlaczego musiało być właśnie wtedy nie martwisz się że było wtedy 	— Ale dlaczego musiało być właśnie wtedy? — Nie martwisz się, że było wtedy.	ale dlaczego musiałoby być właśnie wtedy nie martwisz się że było wtedy 	Ale dlaczego musiałoby być właśnie wtedy? Nie martwisz się, że było wtedy.
			pl	kładziono mu na czoło monetę zawsze poznawał którą stroną leży 	Kładziono mu na czoło monetę: zawsze poznawał, którą stroną leży.	kładziono moneczą monetą zawsze poznawał którą stroną leży 	Kładziono moneczą monetą. Zawsze poznawał, którą stroną leży.
			pl	mimo gorliwych poszukiwań nigdzie nie można go było wytropić 	Mimo gorliwych poszukiwań nigdzie nie można go było wytropić.	mimo gorliwych poszukiwany nigdzie nie można go było wytropić 	Mimo gorliwych poszukiwany, nigdzie nie można go było wytropić.
