gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		twenties	da	de har ikke behov for encifrede procentvise forøgelser af indkomsten mens de er arbejdsløse 	De har ikke behov for encifrede procentvise forøgelser af indkomsten, mens de er arbejdsløse.	de har ikke behov for ens i fredagprocentvis for øvelser og indkomsten mens de har arbejdsløse 	De har ikke behov for ens i fredagprocentvis for øvelser og indkomsten, mens de har arbejdsløse.
female		twenties	da	meduser som halvgennemsigtige blomster der lod sig bære og føre af strømningerne	Meduser, som halvgennemsigtige blomster, der lod sig bære og føre af strømningerne	med duser som halvgemensigte blomster der låser bære at føre af strømningerne 	Med duser som halvgemensigte blomster der låser bære at føre af strømningerne.
female		twenties	da	de skal til omeksamen i juni 	De skal til omeksamen i juni.	de skal til omængstsammen i juni 	De skal til omængstsammen i juni.
female		twenties	da	de mistede milliarder som kunne have været brugt til at sænke lønskatten 	De mistede milliarder, som kunne have været brugt til at sænke lønskatten.	de mistede miljarder som kunne have været brugt til at sænke lønnskatten 	De mistede miljarder, som kunne have været brugt til at sænke lønnskatten.
female		twenties	da	derudover er den dobbeltmoralske holdning et irritationsmoment 	Derudover er den dobbeltmoralske holdning et irritationsmoment.	derudover er den dobbelt målsket holdning i et sæssionsmoment 	Derudover er den dobbelt målsket holdning i et sæssionsmoment.
female		twenties	da	for det tredje er der angivet et for højt kødindhold 	For det tredje er der angivet et for højt kødindhold.	for det tredje er der angett for højt kødenhål 	For det tredje er der angett for højt kødenhål.
female		twenties	da	angelo spurgte er den gamle her de sagde han kommer 	Angelo spurgte: -Er den Gamle her? -De sagde, han kommer.	angelo spurte er den gamle her de sagde han kommer 	Angelo spurte, er den gamle her? De sagde, han kommer.
			da	foran støttede til ståltrådssnore voksede i række ganske små pæretræer fra fransk jordbund	Foran, støttede til ståltrådssnore, voksede i række ganske små pæretræer fra fransk jordbund	foran styttede til støldsryst nord voksede irike ganske små pærtræer fra fransk jordbund 	Foran styttede til Støldsryst Nord voksede Irike ganske små pærtræer fra Fransk jordbund.
			da	men kig en gang på manglerne hullerne i denne nye sociale dagsorden 	Men kig en gang på manglerne, hullerne i denne nye sociale dagsorden!	men kig en gang på manglerne hullerne i denne nye sociale dagshorten 	Men kig en gang på manglerne, hullerne i denne nye sociale dagshorten.
			da	med dette direktiv vil døren være pivåben 	Med dette direktiv vil døren være pivåben.	med dette direktiv vil døren være piv åben 	Med dette direktiv vil døren være piv åben.
			da	jeg har fulgt landet i årevis og fremskridtene er uomtvistelige på mange områder 	Jeg har fulgt landet i årevis, og fremskridtene er uomtvistelige på mange områder.	jeg har fuldt landet i overvis og fremskridtende er uomtvistlige på mange områder 	Jeg har fuldt landet i overvis og fremskridtende er uomtvistlige på mange områder.
			da	og hun klappede i hænderne	Og hun klappede i hænderne	og hun klarvede hænderne 	Og hun klarvede hænderne.
			da	ja man kunne ordentlig fryse når man tænkte derpå	Ja man kunne ordentlig fryse, når man tænkte derpå	ja man kunne ordentlig fryse når man tænkte der på 	Ja, man kunne ordentlig fryse, når man tænkte der på.
			da	men selv denne betænkning forfalder af og til at drøfte det grandiose og teoretiske 	Men selv denne betænkning forfalder af og til at drøfte det grandiose og teoretiske.	men selv denne betændning forfaler er til at drøfte det grandiose og teoretiske 	Men selv denne betændning forfaler er til at drøfte det grandiose og teoretiske.
			da	vi bevæger os på en meget smal sti i denne diskussion 	Vi bevæger os på en meget smal sti i denne diskussion.	vi bevæger os på en meget smald stig i denne diskussion 	Vi bevæger os på en meget smald stig i denne diskussion.
			da	sagde lænkehunden de smed mig udenfor og satte mig her i lænke 	sagde lænkehunden, de smed mig udenfor og satte mig her i lænke.	så i længehunden de smidte mig udenfor og satte mig her i længe 	Så i længehunden, de smidte mig udenfor og satte mig her i længe.
			da	gerne ville hun føre liget med sig hjem men det kunne hun ikke 	Gerne ville hun føre liget med sig hjem men det kunne hun ikke.	gærende ville hun føre lidet med sig hjem men det kunne hun ikke 	Gærende ville hun føre lidet med sig hjem, men det kunne hun ikke.
			da	det skal skabes det kan ikke beordres 	Det skal skabes, det kan ikke beordres.	diskeskæbes dig ikke beodres 	Diskeskæbes, dig ikke beodres.
			da	de irakiske familier er ved at have tømt fødevarelagrene 	De irakiske familier er ved at have tømt fødevarelagrene.	de irakiske familier er ved at have tømt fødvejrelagerne 	De irakiske familier er ved at have tømt fødvejrelagerne.
			da	de befolkninger som ilede til hjælp må ikke tillade at det sker 	De befolkninger, som ilede til hjælp, må ikke tillade, at det sker.	de befolkninger som i lede til hjælp må ikke tillade at det sker 	De befolkninger, som i lede til hjælp, må ikke tillade, at det sker.
			da	men jeg noterer mig det og vil ved først givne lejlighed indhente det forsømte 	Men jeg noterer mig det og vil ved først givne lejlighed indhente det forsømte.	men jeg noterer mig det og vil først give en lejlighed indhente det forsømte 	Men jeg noterer mig det, og vil først give en lejlighed indhente det forsømte.
			da	 det er ganske hult inden i 	"""""""Det er ganske hult inden i!"""	det er ganske hult inde i 	Det er ganske hult inde i.
			da	love skal da være den svages våben mod de mægtiges ubillige krav 	Love skal da være den svages våben mod de mægtiges ubillige krav!	lovede skal der være den svagesvåben mod de mægtiges ubilige krav 	Lovede skal der være den svagesvåben mod de mægtiges ubilige krav.
			da	denne vision er fortsat relevant i dag 	Denne vision er fortsat relevant i dag.	denne vision er fortsat relevant i dag 	Denne vision er fortsat relevant i dag.
			da	før bogtrykkeriet var der reelt ikke noget der hed intellektuel ejendomsret 	Før bogtrykkeriet var der reelt ikke noget, der hed intellektuel ejendomsret.	før bogtrykkeriet var der reelt ikke noget der hedde intellektuel ejndomsret 	Før bogtrykkeriet var der reelt ikke noget, der hedde Intellektuel Ejndomsret.
			da	der er dog noget jeg gerne vil dementere 	Der er dog noget, jeg gerne vil dementere.	der er da jo noget jeg gerne vil dementere 	Der er da jo noget, jeg gerne vil dementere.
			da	den tredje er at der må gennemføres en formelig revolution i forvaltningen af fiskeressourcerne 	Den tredje er, at der må gennemføres en formelig revolution i forvaltningen af fiskeressourcerne.	den tredje er at der må gennemføres en formelig revolution i forvaltningen af fiskeresurserne 	Den tredje er, at der må gennemføres en formelig revolution i forvaltningen af fiskeresurserne.
			da	at giftige kemikalier har indvirkning på hormonbalancen er indlysende 	At giftige kemikalier har indvirkning på hormonbalancen, er indlysende.	at giftige kemikager har endvirkning på hormonbalansen er endlysende 	At giftige kemikager har endvirkning på hormonbalansen er endlysende.
			da	derfor kan vi i og for sig kun have lovord tilovers for denne beretning 	Derfor kan vi i og for sig kun have lovord tilovers for denne beretning.	derfor kan vi i og for sig kun have lov over til overens fordænde berætning 	Derfor kan vi i og for sig kun have lov over til overens fordænde berætning.
			da	vi vidste hvor truslen kom fra for den havde en placering og et ansigt 	Vi vidste, hvor truslen kom fra, for den havde en placering og et ansigt.	vi visste hvor truslin kom fra for den havde en pladsering og et ansigt 	Vi visste, hvor Truslin kom fra, for den havde en pladsering og et ansigt.
			da	vi skal støtte ham og fortsat gå i brechen for det latinamerikanske folk 	Vi skal støtte ham og fortsat gå i brechen for det latinamerikanske folk.	vi skal støtte ham og fortsat gå i bretchen for det latin amerikanske folk 	Vi skal støtte ham og fortsat gå i bretchen for det latin- amerikanske folk.
			da	landet skal genindføre drakmen fordi landets medlemskab af euroområdet er uholdbar 	Landet skal genindføre drakmen, fordi landets medlemskab af euroområdet er uholdbar.	landet skal gennød for drakben fordi landets medlemskab af øroområdet er uholdbar 	Landet skal gennød for drakben, fordi landets medlemskab af øroområdet er uholdbar.
			da	et enkelt land er letpåvirkeligt men ikke en union af lande 	Et enkelt land er letpåvirkeligt, men ikke en union af lande.	et enkelt land er let på virkeligt men ikke en union af landet 	Et enkelt land er let på virkeligt, men ikke en union af landet.
			da	vi udtrykker således vores ambition om at højne globaliseringen i moralsk henseende 	Vi udtrykker således vores ambition om at højne globaliseringen i moralsk henseende.	vi udtrykker således vores ambition om at højne globaliseringen i moralsk hensegne 	Vi udtrykker således vores ambition om at højne globaliseringen i moralsk hensegne.
			da	vi har nu fundet det design som forhåbentlig dur til de fleste medlemsstater 	Vi har nu fundet det design, som forhåbentlig dur til de fleste medlemsstater.	vi har nu fundet det design som forhåbentlig dure til de fleste medlemstater 	Vi har nu fundet det design som forhåbentlig dure til de fleste medlemstater.
			da	et sådant hus skal så også have en vicevært 	Et sådant hus skal så også have en vicevært.	et sådan hus skal så også have det en viseværd 	Et sådan hus skal så også have det en viseværd.
			da	de har god fortjeneste stor ballon	De har god fortjeneste, stor ballon	det har en god fortændelse står på langen 	Det har en god fortændelse. Står på langen.
			da	vi skal også huske på at indvandringsstrømme ikke behøver at være fuldstændig uafvendelige 	Vi skal også huske på, at indvandringsstrømme ikke behøver at være fuldstændig uafvendelige.	vi skal også huske på at indvejeninstrummet ikke behøver at være fuldstændig uavvællelig 	Vi skal også huske på, at indvejeninstrummet ikke behøver at være fuldstændig uavvællelig.
male		twenties	da	 ak ja ak ja sukkede lille claus inde i sækken 	"""""""Ak ja! ak ja!"""" sukkede lille Claus inde i sækken."""	akja akja sågte lille claus ind i sænden 	Akja, Akja, sågte Lille Claus ind i sænden.
male		twenties	da	trods de prisværdige hensigter er denne beslutning mangelfuld 	Trods de prisværdige hensigter er denne beslutning mangelfuld.	trostlig præsverde hensætter er denne beslutningen mangelfuld 	Trostlig præsverde hensætter er denne beslutningen mangelfuld.
male		twenties	da	en fildeler får undersøgt sin computer og alle vedkommendes private oplysninger granskes 	En fildeler får undersøgt sin computer, og alle vedkommendes private oplysninger granskes.	en stil deler for undersøgst i computer og alle vedkommende på hva e det opløsning er randskisk 	En stil deler for undersøgst i computer og alle vedkommende på hva'e det opløsning er randskisk.
male		twenties	da	i øjeblikkets eufori må vi ikke lukke øjnene for en række problemer 	I øjeblikkets eufori må vi ikke lukke øjnene for en række problemer.	i øjeblikket i færdig må vi ikke lukke øjnene for en rej af problemer 	I øjeblikket i færdig må vi ikke lukke øjnene for en rej af problemer.
male		twenties	da	men græd ikke du skal dog nok komme derop	Men græd ikke, du skal dog nok komme derop	man grav ikke du skal downloadkøj med dig op 	Man grav ikke, du skal downloadkøj med dig op.
male		twenties	da	tusindvis af nonner og munke forfølges fængsles og mishandles stadigvæk 	Tusindvis af nonner og munke forfølges, fængsles og mishandles stadigvæk.	snusenvis er nødnødmunke forfølges fængsligt og mishandelig stadigvæk 	Snusenvis er nødnødmunke, forfølges fængsligt og mishandelig stadigvæk.
male		twenties	da	her er langt dejligere end nede i brønden	Her er langt dejligere end nede i brønden	her er langt dejligere end nødbronnen 	Her er langt dejligere end nødbronnen.
male		twenties	da	her vil jeg gerne fremhæve to meget positive initiativer fra det amerikanske senat 	Her vil jeg gerne fremhæve to meget positive initiativer fra det amerikanske senat.	her vil jeg gerne det fremhevet to meget positive initiativer fra det amerikanske systemet 	Her vil jeg gerne det fremhevet to meget positive initiativer fra det amerikanske systemet.
male		twenties	da	hovedproblemet i nutidens samfund er netop at alderspyramiden bliver stadig bredere i toppen 	Hovedproblemet i nutidens samfund er netop, at alderspyramiden bliver stadig bredere i toppen.	hodetroplæmet i en lukkende samfund er netop at allerspillementen bliver stadig bredere i toppen 	Hodetroplæmet i en lukkende samfund er netop, at allerspillementen bliver stadig bredere i toppen.
male		twenties	da	de små fugle sad oppe i kastanjetræerne og kvidrede kvivit kvivit 	De små fugle sad oppe i kastanjetræerne og kvidrede kvivit, kvivit!	de små fugle sad op i kastandetræerne og kvidret kvivit kvivit 	De små fugle sad op i kastandetræerne og kvidret kvivit kvivit.
