reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ini adalah daftar makanan yang harus kamu hindari.	ini adalah daftar makanan yang harus kamu hindari				id	Ini adalah daftar makanan yang harus kamu hindari.	ini adalah daftar makanan yang harus kamu hindari
Bagaimana kamu bisa mendapatkannya?	bagaimana kamu bisa merapakannya				id	Bagaimana kamu bisa mendapatkannya?	bagaimana kamu bisa merapakannya
Saya lebih memilih berpergian dengan mobil.	saya lebih memilih pebergian dengan mobil				id	Saya lebih memilih berpergian dengan mobil.	saya lebih memilih pebergian dengan mobil
Dia datang walau tak ditunggu.	dia datang walautak ditunggu				id	Dia datang walau tak ditunggu.	dia datang walautak ditunggu
Namamu telah disebutkan.	namamu tulah disebutkan				id	Namamu telah disebutkan.	namamu tulah disebutkan
Siapa anak perempuan yang sedang berdiri di pintu?	siapa anak perempuan yang sedang berdiri di pintu				id	Siapa anak perempuan yang sedang berdiri di pintu?	siapa anak perempuan yang sedang berdiri di pintu
Bagaimana kamu bisa selalu bersemangat?	bagaimana kamu biasa selalu bersemangat				id	Bagaimana kamu bisa selalu bersemangat?	bagaimana kamu biasa selalu bersemangat
Saya bertemu dengannya kemarin.	saya bertemu dengannya kemarin				id	Saya bertemu dengannya kemarin.	saya bertemu dengannya kemarin
Apa kamu tinggal dengan orangtuamu?	apa kamu tinggal dengan orang tuammu	teens	male		id	Apa kamu tinggal dengan orangtuamu?	apa kamu tinggal dengan orang tuammu
Saya suka musik.	saya suka musing	teens	male		id	Saya suka musik.	saya suka musing
Saya tidak akan memberitahu siapapun.	saya tidak akan memberitahu siapa pun	teens	male		id	Saya tidak akan memberitahu siapapun.	saya tidak akan memberitahu siapa pun
Karena badai, dia tidak bisa datang tepat waktu.	karena badai dia tidak bisa datang tepat waktu	teens	male		id	Karena badai, dia tidak bisa datang tepat waktu.	karena badai dia tidak bisa datang tepat waktu
Aku bertanya sendiri jalan mana yang paling singkat.	aku bertanya sendiri jalan mana yang paling singkat	teens	male		id	Aku bertanya sendiri jalan mana yang paling singkat.	aku bertanya sendiri jalan mana yang paling singkat
Saya membeli karcis ketika naik kereta.	saya membeli karcis ketika naik kreta	teens	male		id	Saya membeli karcis ketika naik kereta.	saya membeli karcis ketika naik kreta
Tom adalah mahasiswa.	tom adalah mahasiswat	teens	male		id	Tom adalah mahasiswa.	tom adalah mahasiswat
Dia segera menikah setelah lulus kuliah.	dia segera menika setelah rurus konia	teens	male		id	Dia segera menikah setelah lulus kuliah.	dia segera menika setelah rurus konia
Kemarin, dia menceritakan hal yang benar.	kemarin dia menceritakan hal yang benar	teens	male		id	Kemarin, dia menceritakan hal yang benar.	kemarin dia menceritakan hal yang benar
Bagaimana hubunganmu dengan Tom?	bagaimana hubunganmu dengan tom	teens	male		id	Bagaimana hubunganmu dengan Tom?	bagaimana hubunganmu dengan tom
Di mana bumi dipijak, di situlah langit dijunjung.	di mana bumi dipijak di situlah langit dijunjung	teens	male		id	Di mana bumi dipijak, di situlah langit dijunjung.	di mana bumi dipijak di situlah langit dijunjung
Pulau itu hangat sepanjang tahun.	pelau itu hangat sepanjang tahun	teens	male		id	Pulau itu hangat sepanjang tahun.	pelau itu hangat sepanjang tahun
Saya mendengar berita di radio.	saya mendengarap berita di radio	teens	male		id	Saya mendengar berita di radio.	saya mendengarap berita di radio
Dua perkara tidak terkait.	dua perkara tindak terkait	teens	male		id	Dua perkara tidak terkait.	dua perkara tindak terkait
Cepatlah, atau kamu akan ketinggalan pesawat.	cepatlah atau kamu akan ketinggalan pesawat	teens	male		id	Cepatlah, atau kamu akan ketinggalan pesawat.	cepatlah atau kamu akan ketinggalan pesawat
Di bawah meja ada tas.	di bawah meja ada tas	teens	male		id	Di bawah meja ada tas.	di bawah meja ada tas
Minggu depan saya akan bermain lagi dengan Pak Kobayashi.	minggu depan saya akan bermain lagi dengan pak pebayasi	teens	male		id	Minggu depan saya akan bermain lagi dengan Pak Kobayashi.	minggu depan saya akan bermain lagi dengan pak pebayasi
Kamu tidak perlu membangunkanku.	kamu tidak perluh membangunkanku	teens	male		id	Kamu tidak perlu membangunkanku.	kamu tidak perluh membangunkanku
Silakan tulis nama Anda.	cilakan tulis nama anda	teens	male		id	Silakan tulis nama Anda.	cilakan tulis nama anda
Begitu banyak kebencian di ruangan ini, dan sedikit kasih.	begitu banyak kebencian di ruanganni dan sedikit kasih	teens	male		id	Begitu banyak kebencian di ruangan ini, dan sedikit kasih.	begitu banyak kebencian di ruanganni dan sedikit kasih
Saya makan nasi dan menghisap satu batang rokok.	saya makan nasi dan mengisap satu batang kofok	teens	male		id	Saya makan nasi dan menghisap satu batang rokok.	saya makan nasi dan mengisap satu batang kofok
Saya membeli kamera dengan harga tiga puluh ribu yen.	saya membelikamerak dengan harga tiga puluh dibuian	teens	male		id	Saya membeli kamera dengan harga tiga puluh ribu yen.	saya membelikamerak dengan harga tiga puluh dibuian
Jalan yang jauh tidak ada untuk seorang sahabat dekat.	jalan yang jauh tidak ada untuk seorang sahabat dekat	teens	male		id	Jalan yang jauh tidak ada untuk seorang sahabat dekat.	jalan yang jauh tidak ada untuk seorang sahabat dekat
Tuhan memberkatimu!	tuhanlam berkatimu	teens	male		id	Tuhan memberkatimu!	tuhanlam berkatimu
"""""""Siapa namamu?"""" """"Mary."""" """" Nama yang indah."""""""	siapa namamu meri nama yang imdah	teens	male		id	"""""""Siapa namamu?"""" """"Mary."""" """" Nama yang indah."""""""	siapa namamu meri nama yang imdah
Sudah telat berapa lamakah?	sudah telat berapa lamakah	teens	male		id	Sudah telat berapa lamakah?	sudah telat berapa lamakah
Setiap hari saya mendengar berita di radio.	setiap hari saya mendengar berita di radio	teens	male		id	Setiap hari saya mendengar berita di radio.	setiap hari saya mendengar berita di radio
Setelah tamat universitas, saya akan segera bekerja.	setelah tamat unifersitas saya akan segera berkerja	teens	male		id	Setelah tamat universitas, saya akan segera bekerja.	setelah tamat unifersitas saya akan segera berkerja
Tahun depan saya akan lulus dari universitas.	tangun depan saya akan nulis dari unifersitas	teens	male		id	Tahun depan saya akan lulus dari universitas.	tangun depan saya akan nulis dari unifersitas
Biar saya yang mengerjakan pekerjaan itu.	biar saya yang mengerjakan pekerjaan itu	teens	male		id	Biar saya yang mengerjakan pekerjaan itu.	biar saya yang mengerjakan pekerjaan itu
Banyak siswa yang membeli buku itu.	banyak sisua yang membeli buku itu	teens	male		id	Banyak siswa yang membeli buku itu.	banyak sisua yang membeli buku itu
Singkirkan meja ini.	singkirkan meja ini	teens	male		id	Singkirkan meja ini.	singkirkan meja ini
Sayangnya, dia tidak datang.	sayangnya dia tidak datang	twenties	male		id	Sayangnya, dia tidak datang.	sayangnya dia tidak datang
Tom menunjukkan Mary bagaimana cara mengasah pisau.	top menujukkan meri bagaimana cara mengesah fisau	twenties	male		id	Tom menunjukkan Mary bagaimana cara mengasah pisau.	top menujukkan meri bagaimana cara mengesah fisau
Pernah bepergian naik pesawat?	pernah bepergian naik pesawat	twenties	male		id	Pernah bepergian naik pesawat?	pernah bepergian naik pesawat
Perjodohan adalah suatu bentuk pelanggaran terhadap hak asasi manusia.	perjodohan adalah suatu bentuk pelanggaran terhadap hak asasi manusia	twenties	male		id	Perjodohan adalah suatu bentuk pelanggaran terhadap hak asasi manusia.	perjodohan adalah suatu bentuk pelanggaran terhadap hak asasi manusia
Seberapa banyak yang bertahan hidup, tidak diketahui.	saberapa banyak yang bertahan hidup tidak diketahui	twenties	male		id	Seberapa banyak yang bertahan hidup, tidak diketahui.	saberapa banyak yang bertahan hidup tidak diketahui
Saya memberi tahu teman saya nomor telepon Bapak Kimura.	saya memberitahu teman saya nomor telefon bapak kimura	twenties	male		id	Saya memberi tahu teman saya nomor telepon Bapak Kimura.	saya memberitahu teman saya nomor telefon bapak kimura
"""Polisi berkata pada mereka, """"Berhenti!"""""""	polisi berkata pada mereka berhenti	twenties	male		id	"""Polisi berkata pada mereka, """"Berhenti!"""""""	polisi berkata pada mereka berhenti
Dia bangga akan sikap tepat waktu pada dirinya.	dia bangga akan cikap tepat waktu pada diri-nya	twenties	male		id	Dia bangga akan sikap tepat waktu pada dirinya.	dia bangga akan cikap tepat waktu pada diri-nya
Mulai bulan Juli hawanya akan semakin panas.	mulai pulanjuli hawannya akan semakan panas	twenties	female		id	Mulai bulan Juli hawanya akan semakin panas.	mulai pulanjuli hawannya akan semakan panas
Anak laki-laki itu melompat.	enak laki-laki itu melampak	twenties	female		id	Anak laki-laki itu melompat.	enak laki-laki itu melampak
Saya memesan empat masakan di restoran.	saya memeson empat masakan di restoron	twenties	female		id	Saya memesan empat masakan di restoran.	saya memeson empat masakan di restoron
Kali ini, aku beserta keluargaku pergi berekreasi di pulau Belitung.	kali ini aku berserda keluar kaku pergi  berekiahsi di pulau peletdungk	twenties	female		id	Kali ini, aku beserta keluargaku pergi berekreasi di pulau Belitung.	kali ini aku berserda keluar kaku pergi  berekiahsi di pulau peletdungk
Jendela sudah ditutup.	jendala surat di tudup	twenties	female		id	Jendela sudah ditutup.	jendala surat di tudup
Bagaimana jalannya kencanmu dengan Tom?	bagaimana jelannya kencanmu dengkan tam	twenties	female		id	Bagaimana jalannya kencanmu dengan Tom?	bagaimana jelannya kencanmu dengkan tam
Nama saya Hashimoto.	name saye hasi moto	twenties	female		id	Nama saya Hashimoto.	name saye hasi moto
Apakah saya boleh keluar.	apeka saya bolei kelewar	twenties	female		id	Apakah saya boleh keluar.	apeka saya bolei kelewar
Saya tidak bisa pergi ke sekolah karena demam tinggi.	saya tidak bisa pergi ke sekoloh karena demam tinggi	twenties	female		id	Saya tidak bisa pergi ke sekolah karena demam tinggi.	saya tidak bisa pergi ke sekoloh karena demam tinggi
Makasih!	mekase	teens	male		id	Makasih!	mekase
Saya tidak bisa menerima hadiah darimu.	saya tidak bisa menerima haria belawimu	teens	male		id	Saya tidak bisa menerima hadiah darimu.	saya tidak bisa menerima haria belawimu
Dia memiliki lengan dan kaki yang panjang.	dia memiliki lenggan dan kaki yang panjang	teens	male		id	Dia memiliki lengan dan kaki yang panjang.	dia memiliki lenggan dan kaki yang panjang
Boleh kubawakan jasmu?	bola kubewakan jazmun	teens	male		id	Boleh kubawakan jasmu?	bola kubewakan jazmun
Dia adalah tamu tetap di kedai-kedai minum disini.	dia dalata mutetak yi kedai kedai minum disini	teens	male		id	Dia adalah tamu tetap di kedai-kedai minum disini.	dia dalata mutetak yi kedai kedai minum disini
Hampir tidak ada buku di ruangan ini.	kampe tidak ada buku di kuranggan ini	teens	male		id	Hampir tidak ada buku di ruangan ini.	kampe tidak ada buku di kuranggan ini
Tolong buka jendela di sana.	tolong buka jandalah di sanang	teens	male		id	Tolong buka jendela di sana.	tolong buka jandalah di sanang
Bunga ini merah dan cantik.	muga ini meruah dan cantik	teens	male		id	Bunga ini merah dan cantik.	muga ini meruah dan cantik
Apakah kamu mencuci tanganmu sebelum makan?	apakah kamu mencuci petanganmu sebelum makan	thirties	male		id	Apakah kamu mencuci tanganmu sebelum makan?	apakah kamu mencuci petanganmu sebelum makan
Dia sekarang menulis sebuah buku.	dia sekarang menulis sebuah buku	thirties	male		id	Dia sekarang menulis sebuah buku.	dia sekarang menulis sebuah buku
Pak Hayashi orang yang mana.	pakhaya si orang yang mana	thirties	male		id	Pak Hayashi orang yang mana.	pakhaya si orang yang mana
Buku ini tentang perbintangan.	buku ini tentang terbintangan	thirties	male		id	Buku ini tentang perbintangan.	buku ini tentang terbintangan
Adalah penting, di usia berapapun, untuk takut akan Tuhan dan menghormati orang tua.	adalah penting di usia berapa pun untuk takut akan tuhan dan menghormati orang tua	thirties	male		id	Adalah penting, di usia berapapun, untuk takut akan Tuhan dan menghormati orang tua.	adalah penting di usia berapa pun untuk takut akan tuhan dan menghormati orang tua
Kami membuat keputusan bersama.	kami membuat keputusan bersama	thirties	male		id	Kami membuat keputusan bersama.	kami membuat keputusan bersama
Saya ingin pergi ke tempat yang orangnya sedikit.	saya ingin pergi ke tempat yang orangnya sedikit	thirties	male		id	Saya ingin pergi ke tempat yang orangnya sedikit.	saya ingin pergi ke tempat yang orangnya sedikit
Lebih baik berhenti membaca buku di tempat gelap.	lebih baik berhenti membaca buku di tempat gelap	thirties	male		id	Lebih baik berhenti membaca buku di tempat gelap.	lebih baik berhenti membaca buku di tempat gelap
Jaga dirimu sendiri.	jaga dirimu sendiri	thirties	male		id	Jaga dirimu sendiri.	jaga dirimu sendiri
Bisakah saya berbicara dengan Tom?	bisakah saya berbicara dengan tom	thirties	male		id	Bisakah saya berbicara dengan Tom?	bisakah saya berbicara dengan tom
Tom mendorong kursi roda melewati lorong.	tom mendorong kusiroda melewati lorong	thirties	male		id	Tom mendorong kursi roda melewati lorong.	tom mendorong kusiroda melewati lorong
Nama belakang saya Ikeda dan nama depan saya Kazuko.	nama belakang saya ikeda dan nama depan saya kazuko	thirties	male		id	Nama belakang saya Ikeda dan nama depan saya Kazuko.	nama belakang saya ikeda dan nama depan saya kazuko
Setiap pagi saya membaca koran dan pergi ke perusahaan.	setiap lagi saya membaca koran dan pergi keperusahaan	thirties	male		id	Setiap pagi saya membaca koran dan pergi ke perusahaan.	setiap lagi saya membaca koran dan pergi keperusahaan
Polisi menunjukkan jalan sampai stasiun kepada saya.	polisi menunjukkan jalan sampai stasiun kepada saya	thirties	male		id	Polisi menunjukkan jalan sampai stasiun kepada saya.	polisi menunjukkan jalan sampai stasiun kepada saya
Mereka sedang mencari kebahagian.	mereka sedang mencari kebahagiaan	thirties	male		id	Mereka sedang mencari kebahagian.	mereka sedang mencari kebahagiaan
Tidak ada orang yang sempurna.	tidak ada orang yang sempurna	thirties	male		id	Tidak ada orang yang sempurna.	tidak ada orang yang sempurna
Universitas ini tua dan terkenal.	unifersitas ini tua dan derkenal	thirties	male		id	Universitas ini tua dan terkenal.	unifersitas ini tua dan derkenal
Ini surat yang penting.	ini surat yang penting	thirties	male		id	Ini surat yang penting.	ini surat yang penting
Di depan universitas telah dibuka toko buku baru.	di depan unifersitas telah dibuka utoko bugu baru	thirties	male		id	Di depan universitas telah dibuka toko buku baru.	di depan unifersitas telah dibuka utoko bugu baru
Aku akan memanggilmu saat makan malamnya sudah siap.	aku akan memanggilmu saat makan malamnya sudah siap	thirties	male		id	Aku akan memanggilmu saat makan malamnya sudah siap.	aku akan memanggilmu saat makan malamnya sudah siap
Saya paling suka lagu ini.	saya paling suka lagu ini	thirties	male		id	Saya paling suka lagu ini.	saya paling suka lagu ini
Ayahnya meninggal tahun lalu.	ayahnya meninggal tahun lalu	thirties	male		id	Ayahnya meninggal tahun lalu.	ayahnya meninggal tahun lalu
Jangan meremehkan kekuatanku.	jangan meremehkan kekuatan-ku	thirties	male		id	Jangan meremehkan kekuatanku.	jangan meremehkan kekuatan-ku
Cepatlah, atau anda akan ketinggalan kereta.	cepatlah atau anda akan ketinggalan kreta	thirties	male		id	Cepatlah, atau anda akan ketinggalan kereta.	cepatlah atau anda akan ketinggalan kreta
Tom mengecilkan suaranya sehingga tidak ada orang yang dapat mendengarnya.	tom mengecilkan suaranya sehingga tidak ada orang yang dapat mendengarnya	thirties	male		id	Tom mengecilkan suaranya sehingga tidak ada orang yang dapat mendengarnya.	tom mengecilkan suaranya sehingga tidak ada orang yang dapat mendengarnya
Ayo masuk kedalam kembali.	aya masuk ke dalam kembali	thirties	male		id	Ayo masuk kedalam kembali.	aya masuk ke dalam kembali
Berapa biaya sewa untuk ruangan ini?	berapa biaya sewa untuk ruangan ini	thirties	male		id	Berapa biaya sewa untuk ruangan ini?	berapa biaya sewa untuk ruangan ini
Jalanan sepi dari kendaraan.	jalanan sebi dari kendaraan	thirties	male		id	Jalanan sepi dari kendaraan.	jalanan sebi dari kendaraan
Hari Jumat lalu kita rapat di ruangan ini.	hari jumat lalu kita dapat di ruangan ini	thirties	male		id	Hari Jumat lalu kita rapat di ruangan ini.	hari jumat lalu kita dapat di ruangan ini
Mohon tunggu giliran Anda.	mohon tunggu giliran andah	thirties	male		id	Mohon tunggu giliran Anda.	mohon tunggu giliran andah
Lelaki yang kuat dilibatkan dalam berbagai kegiatan.	lelaki yang kuat dilibatkan dalam berbagai kegiatan	thirties	male		id	Lelaki yang kuat dilibatkan dalam berbagai kegiatan.	lelaki yang kuat dilibatkan dalam berbagai kegiatan
