reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Seu método é sistemático e, na maior parte, razoavelmente motivado.	Seu método estemático e na maior parte razoavelmente motivado.				pt	seu método é sistemático e na maior parte razoavelmente motivado 	seu método estemático e na maior parte razoavelmente motivado 
Essa música rap com suas batidas eletrônicas altas é chamada de hip-hop.	Essa música réplica com suas batidas eletrônicas altas é chamada de Hip Hop.				pt	essa música rap com suas batidas eletrônicas altas é chamada de hip hop 	essa música réplica com suas batidas eletrônicas altas é chamada de hip hop 
Foi lá que o sábio viveu.	Foi lá, que gostaria de viver.	fifties	male		pt	foi lá que o sábio viveu 	foi lá que gostaria de viver 
Soa como se consolar	Só como se consolar.	fifties	male		pt	soa como se consolar	só como se consolar 
O tratamento de pacientes foi realizado com sucesso.	O tratamento de pacientes foi realizado com o sucesso.	fifties	male		pt	o tratamento de pacientes foi realizado com sucesso 	o tratamento de pacientes foi realizado com o sucesso 
Eu não sabia que era tão tarde.	Eu não sabia que era tão tarde.				pt	eu não sabia que era tão tarde 	eu não sabia que era tão tarde 
Você está exigindo seus direitos.	Vocês presejam seus gilhinhos.	thirties	male		pt	você está exigindo seus direitos 	vocês presejam seus gilhinhos 
Qual será o tempo às seis horas nas Ilhas Virgens?	Qual será o tempo às 6 horas nas ilhas vírgãos?	thirties	male		pt	qual será o tempo às seis horas nas ilhas virgens 	qual será o tempo às 6 horas nas ilhas vírgãos 
As pessoas estão saindo de alívio!	As pessoas estão saindo de alívio.	thirties	male		pt	as pessoas estão saindo de alívio 	as pessoas estão saindo de alívio 
Pesquise no Google por imagens de gatos pretos.	Pesquise no Google por imagens de dados pretos.	thirties	male		pt	pesquise no google por imagens de gatos pretos 	pesquise no google por imagens de dados pretos 
Uma aluna está estudando em uma biblioteca.	Malu, não esteis estudando e eu m'habiblotei.	thirties	male		pt	uma aluna está estudando em uma biblioteca 	malu não esteis estudando e eu m habiblotei 
Que tal um pouco desse bom spaghetti?	que tá um pouco desse bom espaguet				pt	que tal um pouco desse bom spaghetti 	que tá um pouco desse bom espaguet
Podemos fechar o sistema de aquecimento?	Podemos fechar o sistema de aquecimento.				pt	podemos fechar o sistema de aquecimento 	podemos fechar o sistema de aquecimento 
Diante dele havia um enorme cavalo branco que o cobria com um grito assustador.	De antes dele, havia um enorme cavalo branco que cobria com um grito assustador.				pt	diante dele havia um enorme cavalo branco que o cobria com um grito assustador 	de antes dele havia um enorme cavalo branco que cobria com um grito assustador 
Outros tropeçaram na pedra por acidente.	Outros tropeçaram uma pedra por acidente.				pt	outros tropeçaram na pedra por acidente 	outros tropeçaram uma pedra por acidente 
Grupo de pessoas pegar algo que está pegando fogo.	grupo de pessoas pegar algo que está pegando o fogo				pt	grupo de pessoas pegar algo que está pegando fogo 	grupo de pessoas pegar algo que está pegando o fogo
Onde você esteve por tanto tempo?	Onde você estava, portanto, o tempo.				pt	onde você esteve por tanto tempo 	onde você estava portanto o tempo 
Você está aprendendo isso?	Você está aprendendo isso?				pt	você está aprendendo isso 	você está aprendendo isso 
Antes que ele chegue esta noite, ele vai nos arruinar!	Antes que ele chegue esta noite ele vai nos arruinar.				pt	antes que ele chegue esta noite ele vai nos arruinar 	antes que ele chegue esta noite ele vai nos arruinar 
Um pai e seu filho estão brincando com alguns Legos no quarto da criança.	Um pai e seu filho estão brincando com alguns legos no corte da criança.				pt	um pai e seu filho estão brincando com alguns legos no quarto da criança 	um pai e seu filho estão brincando com alguns legos no corte da criança 
Ele não fala mais pelo caminho.	Eu não falo mais pelo caminho.	thirties	male		pt	ele não fala mais pelo caminho 	eu não falo mais pelo caminho 
Vendo musgo	Vem do nojogo.	thirties	male		pt	vendo musgo	vem do nojogo 
O cinema foi abandonado.	O sinhema foi o Banutner.	thirties	male		pt	o cinema foi abandonado 	o sinhema foi o banutner 
Peça a Liv que me ligue no restaurante daqui a vinte minutos.	Essa é a livre com o link no Stalin, daqui 20 minutos.	thirties	male		pt	peça a liv que me ligue no restaurante daqui a vinte minutos 	essa é a livre com o link no stalin daqui 20 minutos 
Poemas do Nordeste.	Põe-pas do Nárdenest.	thirties	male		pt	poemas do nordeste 	põe pas do nárdenest 
O espartilho apertou sua cintura.	Os pontinhos portou sua cintura.	thirties	male		pt	o espartilho apertou sua cintura 	os pontinhos portou sua cintura 
Um menino salta sobre uma corda vermelha e preta em um parque lotado.	E um salto sobre uma cor de vermelho e preta é um parcolutado.	thirties	male		pt	um menino salta sobre uma corda vermelha e preta em um parque lotado 	e um salto sobre uma cor de vermelho e preta é um parcolutado 
O artigo faz referência a trabalhos biométricos anteriores de maneira razoável.	O Artigfar, Francia, Tavais, Biometrics, Encher, Nenha, Rozlado.	thirties	male		pt	o artigo faz referência a trabalhos biométricos anteriores de maneira razoável 	o artigfar francia tavais biometrics encher nenha rozlado 
O filho mais novo não dormiu bem ultimamente.	O filme é um filme onde eu não dou um filme em última mente.	thirties	male		pt	o filho mais novo não dormiu bem ultimamente 	o filme é um filme onde eu não dou um filme em última mente 
A televisão pode torná-lo burro, mas também pode ser uma boa educação.	A televisão pode torná-lo burro, mas também pode ser uma boa educação.				pt	a televisão pode torná lo burro mas também pode ser uma boa educação 	a televisão pode torná lo burro mas também pode ser uma boa educação 
Sorte no jogo, infeliz no amor.	sorte no jogo, infeliz no amor				pt	sorte no jogo infeliz no amor 	sorte no jogo infeliz no amor
Um menino está dormindo em sua tigela de jantar.	Um menino está dormindo em sua tigela de jantar.	twenties	male		pt	um menino está dormindo em sua tigela de jantar 	um menino está dormindo em sua tigela de jantar 
Não houve festa na escola este ano.	Não ouve festa na escola este ano.	twenties	male		pt	não houve festa na escola este ano 	não ouve festa na escola este ano 
O que você espera de um porco? mas um grunhido?	O que você espera tem um porco, mais um grunhido?	twenties	male		pt	o que você espera de um porco mas um grunhido 	o que você espera tem um porco mais um grunhido 
São Paulo, Rio de Janeiro e Goiás.	São Paulo, Rio de Janeiro e Goiais.	twenties	male		pt	são paulo rio de janeiro e goiás 	são paulo rio de janeiro e goiais 
Eu imagino que isso seja uma surpresa para algumas pessoas.	Eu imagino que seja uma surpresa para algumas pessoas.				pt	eu imagino que isso seja uma surpresa para algumas pessoas 	eu imagino que seja uma surpresa para algumas pessoas 
"""""""É o oásis?"""", disse o motorista do camelo."""	É o oasis disso motorista do Camelo.				pt	 é o oásis disse o motorista do camelo 	é o oasis disso motorista do camelo 
Programa de intercâmbio internacional para o mercado internacional	Programa de Intercâmbio Internacional para o Mercado Internacional.				pt	programa de intercâmbio internacional para o mercado internacional	programa de intercâmbio internacional para o mercado internacional 
Você pode ver o que está além dos vidoeiros de ouro?	Você pode ver o que está além dos vidoeiros de ouro?				pt	você pode ver o que está além dos vidoeiros de ouro 	você pode ver o que está além dos vidoeiros de ouro 
O alquimista desmontou? e disse aos acompanhantes que eles poderiam voltar ao acampamento.	O alquimista desmontou e disse as acompanhantes que eles poderiam voltar ao campamento.				pt	o alquimista desmontou e disse aos acompanhantes que eles poderiam voltar ao acampamento 	o alquimista desmontou e disse as acompanhantes que eles poderiam voltar ao campamento 
A banda está se preparando para o seu desempenho	Abando está se preparando para o seu desempenho.				pt	a banda está se preparando para o seu desempenho	abando está se preparando para o seu desempenho 
Eu fiz algumas panquecas deliciosas esta manhã.	Eu fiz algumas panquecas eliciosas esta manhã.				pt	eu fiz algumas panquecas deliciosas esta manhã 	eu fiz algumas panquecas eliciosas esta manhã 
Se você quiser? você deve pegar.	Se você quiser, você deve pegar.				pt	se você quiser você deve pegar 	se você quiser você deve pegar 
Adicione a música às paisagens sonoras da lista de reprodução de jogos.	Adiciona músicas, paisagens sonoras da lista de reprodução de jogos.				pt	adicione a música às paisagens sonoras da lista de reprodução de jogos 	adiciona músicas paisagens sonoras da lista de reprodução de jogos 
"""""""Eu precisava me concentrar mais""""? chorou Jasper."""	Eu precisava me concentrar mais, chorou o Jasper.				pt	 eu precisava me concentrar mais chorou jasper 	eu precisava me concentrar mais chorou o jasper 
A Europa é um pouco menor que o Brasil.	A Europa é um pouco menor que o Brasil.				pt	a europa é um pouco menor que o brasil 	a europa é um pouco menor que o brasil 
O menino ficou surpreso.	Manhã nos costurpar isso.				pt	o menino ficou surpreso 	manhã nos costurpar isso 
Venha aqui hoje	Vem aqui hoje!				pt	venha aqui hoje	vem aqui hoje 
Limpar o auditório do rescaldo de um concerto.	Limparam o auditório do restaldo de um concerto.				pt	limpar o auditório do rescaldo de um concerto 	limparam o auditório do restaldo de um concerto 
Para cobri-lo de forma inteligente.	para cobrir o de forma inteligente.				pt	para cobri lo de forma inteligente 	para cobrir o de forma inteligente 
Eu gostaria que eles fossem coelhos.	Eu gostaria que eles fossem coelhos.				pt	eu gostaria que eles fossem coelhos 	eu gostaria que eles fossem coelhos 
Pendure o outono.	tenduri o turno.				pt	pendure o outono 	tenduri o turno 
"""""""É o nome da filha do Profeta,?"""", disse Fatima."""	É o nome da filha do profeta de Cifáty.				pt	 é o nome da filha do profeta disse fatima 	é o nome da filha do profeta de cifáty 
Ela vem naturalmente.	Ela vem naturalmente.				pt	ela vem naturalmente 	ela vem naturalmente 
Roubando Peter para pagar Paul	Cobando o biter para pagar o ombro.				pt	roubando peter para pagar paul	cobando o biter para pagar o ombro 
Nem o radar nem os outros instrumentos detectaram o bombardeiro stealth.	Nem o Vadanir os outros insunidos detectarão um bomberdeiro de ser.				pt	nem o radar nem os outros instrumentos detectaram o bombardeiro stealth 	nem o vadanir os outros insunidos detectarão um bomberdeiro de ser 
Eu não ficaria um pouco surpresa.	Eu não ficaria um pouco surpresa.				pt	eu não ficaria um pouco surpresa 	eu não ficaria um pouco surpresa 
Porque você nunca mais será capaz de mantê-lo quieto.	Porque você nunca mais será capaz de manter o quieto.				pt	porque você nunca mais será capaz de mantê lo quieto 	porque você nunca mais será capaz de manter o quieto 
Quando eu estou comendo? isso é tudo que eu penso.	Quando eu estou comendo isso é tudo o que eu penso.				pt	quando eu estou comendo isso é tudo que eu penso 	quando eu estou comendo isso é tudo o que eu penso 
O mercado de ações adivinhou algo aos olhos da esposa de seu ex-diretor.	O mercado de ações a divinhou algo ao usuário da esposa de seu ex diretor.				pt	o mercado de ações adivinhou algo aos olhos da esposa de seu ex diretor 	o mercado de ações a divinhou algo ao usuário da esposa de seu ex diretor 
Eu me senti como se estivesse no paraíso.	Eu me senti como se estivesse no paraíso.				pt	eu me senti como se estivesse no paraíso 	eu me senti como se estivesse no paraíso 
Por que as pessoas ainda comem manteiga de amendoim e geléia?	Porque as pessoas ainda comem o Monte Guidhame do Ingeleia.				pt	por que as pessoas ainda comem manteiga de amendoim e geléia 	porque as pessoas ainda comem o monte guidhame do ingeleia 
Foi papa que te manda flores todos os dias.	Foi Papa que te manda flores todos os dias.				pt	foi papa que te manda flores todos os dias 	foi papa que te manda flores todos os dias 
