gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		fourties	pt	eu realmente não sei 	Eu realmente não sei.	eu realmente não sou isso 	Eu realmente não sou isso.
			pt	existem também vários dicionários de dicionários disponíveis online 	Existem também vários dicionários de dicionários disponíveis online.	existem também vários adicionários disponíveis online 	Existem também vários adicionários disponíveis online.
			pt	poder corrompe	Poder corrompe	poder corrompir 	Poder corrompir.
			pt	uma mulher dá o polegar para cima na encosta	Uma mulher dá o polegar para cima na encosta	uma mulher da opolegar para cima na encosta 	Uma mulher da opolegar para cima na encosta.
			pt	as crianças estão andando no caminho ladeado por árvores 	As crianças estão andando no caminho ladeado por árvores.	as crianças estão andando no caminho ladiado por árvores 	As crianças estão andando no caminho ladiado por árvores.
			pt	eu quero continuar 	Eu quero continuar.	eu quero continuar 	Eu quero continuar.
			pt	tampe o frasco com uma tampa de latão apertada 	Tampe o frasco com uma tampa de latão apertada.	tampio frasco com uma tampa de latão apertada 	Tampio frasco com uma tampa de latão apertada.
			pt	um macho de camisa marrom está usando uma faca para cortar um bolo 	Um macho de camisa marrom está usando uma faca para cortar um bolo.	um marachio de camisa marrom está usando uma faca para cortar um bolo 	Um marachio de camisa marrom está usando uma faca para cortar um bolo.
			pt	você ouviu o que eu disse 	Você ouviu o que eu disse?	você ouviu o que eu disse 	Você ouviu o que eu disse?
			pt	ela deu a cada um deles metade para fazê los trabalhar juntos 	Ela deu a cada um deles metade para fazê-los trabalhar juntos.	ela deu a cada um deles metade para fazer os trabalhadores juntos 	Ela deu a cada um deles metade para fazer os trabalhadores juntos.
			pt	duas senhoras bonitas mostram as costas baixas de seus vestidos	Duas senhoras bonitas mostram as costas baixas de seus vestidos	duas senhores bonitas mostram as costas baixas de seus vestidos	duas senhores bonitas mostram as costas baixas de seus vestidos
			pt	mídia cultural papéis vozes e imagens que atingem o público 	Mídia cultural: papéis, vozes e imagens que atingem o público.	mídia cultural papéis vozes e imagens que atinge o público 	mídia cultural, papéis, vozes e imagens que atinge o público.
			pt	as mulheres uniformizadas atravessam antigas ruínas 	As mulheres uniformizadas atravessam antigas ruínas.	as mulheres uniformizadas através de antigas ruínas 	As mulheres uniformizadas através de antigas ruínas.
			pt	ele tem outras coisas para fazer primeiro 	Ele tem outras coisas para fazer primeiro.	ele tem outras coisas para fazer primeiro 	Ele tem outras coisas para fazer primeiro.
			pt	 não se preocupe e deixe os quietos ela acabou dizendo enquanto enterrava seu burro 	"""""""Não se preocupe e deixe-os quietos"""", ela acabou dizendo enquanto enterrava seu burro."""	não se preocupe e deixe os quietos ela acabou dizendo enquanto interrava seu burro 	Não se preocupe e deixe os quietos, ela acabou dizendo enquanto interrava seu burro.
male		twenties	pt	mesmo se você pensa assim	Mesmo se você pensa assim	mesmo sigo se pensa assim 	Mesmo sigo se pensa assim.
male		twenties	pt	você já rabisca coisas em um pedaço de papel quando está entediado 	Você já rabisca coisas em um pedaço de papel quando está entediado?	você já é a miscar coisa em um pedaço de papel quando está entendida 	Você já é a miscar coisa em um pedaço de papel quando está entendida?
			pt	você deve ler o novo livro que mark twain está escrevendo agora 	Você deve ler o novo livro que Mark Twain está escrevendo agora.	você deve ler o novo livro que mark twine está escrevendo agora 	Você deve ler o novo livro que Mark Twine está escrevendo agora.
			pt	dois cães estão se esfregando nariz a nariz 	Dois cães estão se esfregando nariz a nariz.	2 cães estão se esfregando na raiza nariz 	2 cães estão se esfregando na raiza nariz.
			pt	quatro crianças em um ovo falso se divertindo 	Quatro crianças em um ovo falso se divertindo.	quatro crianças em um novo falso se divertindo 	Quatro crianças em um novo falso se divertindo.
			pt	não há mais nada que possamos fazer hoje à noite 	Não há mais nada que possamos fazer hoje à noite.	não há mais nada que possamos fazer hoje à noite 	Não há mais nada que possamos fazer hoje à noite.
			pt	você viu ela 	Você viu ela?	vamos ver se é bem 	Vamos ver se é bem.
			pt	uma criança está posando com pateta	Uma criança está posando com pateta	uma criança está posando o compateta 	Uma criança está posando o compateta.
male		thirties	pt	várias crianças praticando artes marciais com espadas de madeira	Várias crianças praticando artes marciais com espadas de madeira	várias crianças praticando artes marciais com espalhas de madeira 	Várias crianças praticando artes marciais com espalhas de madeira.
male		thirties	pt	um homem fica em pernas de pau enquanto as crianças assistem 	Um homem fica em pernas de pau, enquanto as crianças assistem.	o homem fica em pernas de pau enquanto os crianças assistem 	O homem fica em pernas de pau enquanto os crianças assistem.
male		thirties	pt	homem de camisa azul andando de bicicleta fumando um cigarro 	Homem de camisa azul andando de bicicleta? fumando um cigarro.	homem de camisazú andando de bicicleta fumando o cigarro 	Homem de Camisazú, andando de bicicleta, fumando o cigarro.
male		thirties	pt	eu já vi caras como você passar antes 	Eu já vi caras como você passar antes.	eu já vi caras como você passar antes 	Eu já vi caras como você passar antes.
			pt	e isso enquanto ele não vive de forma independente ou admite trabalhar a vida 	E isso enquanto ele não vive de forma independente ou admite trabalhar a vida.	e isso enquanto ele não vive de forma entendente ou admita trabalhar a vida 	E isso, enquanto ele não vive de forma entendente, ou admita trabalhar a vida.
			pt	particularmente meu cuscuz cortado eu gosto de comer bem em vez de grelhado 	Particularmente, meu cuscuz cortado eu gosto de comer bem, em vez de grelhado.	particularmente meu cucho cucho cortado e gosto de se comer bem em vez de grigada 	Particularmente, meu cucho cucho cortado e gosto de se comer bem, em vez de grigada.
			pt	as pessoas estão se dedicando à música e se divertindo muito 	As pessoas estão se dedicando à música e se divertindo muito.	as pessoas estão se dedicando a música e se divertindo muito 	As pessoas estão se dedicando a música e se divertindo muito.
			pt	um macho em um terno preto e chapéu segurando o fio 	Um macho em um terno preto e chapéu segurando o fio.	um macho em um termo preto e chapéu sobrando o fio 	Um macho em um termo preto e chapéu sobrando o fio.
			pt	 de acordo com o dicionário a palavra gizmo significa o mesmo que gadget 	"""De acordo com o dicionário?, a palavra """"gizmo"""" significa o mesmo que """"gadget""""."""	de acordo com o dicionário a palavra gismo significa o mesmo que gáder 	De acordo com o dicionário, a palavra gismo significa o mesmo que gáder.
			pt	ela escreveu as coisas 	Ela escreveu as coisas.	ela escreveu as coisas 	Ela escreveu as coisas.
			pt	mas então ele parou 	Mas então ele parou.	mas então eu lhe parou 	Mas então, eu lhe parou.
			pt	e espero que mark supere higgins 	E espero que Mark supere Higgins!	espero que o marque superi heans 	Espero que o marque superi-heans.
male		thirties	pt	ela também é uma pessoa que gosta de conversar 	Ela também é uma pessoa que gosta de conversar.	ela também é uma pessoa que gosta de conversar 	Ela também é uma pessoa que gosta de conversar.
male		thirties	pt	eu me pergunto o que ele quer 	Eu me pergunto o que ele quer?	eu me pergunto killi care 	Eu me pergunto, killi care.
male		thirties	pt	um homem com um suéter vermelho segura uma criança em cima de seus ombros 	Um homem com um suéter vermelho segura uma criança em cima de seus ombros.	nome em consoeter vermelho segura uma criança em cima de seus hombros 	Nome em consoeter, vermelho, segura uma criança em cima de seus hombros.
male		thirties	pt	por favor encontre o trabalho the burning world 	Por favor, encontre o trabalho? The Burning World.	por favor encontre o trabalho de burning word 	Por favor, encontre o trabalho de Burning Word.
male		thirties	pt	se a barriga não for feliz todo o seu corpo sofrerá 	Se a barriga não for feliz, todo o seu corpo sofrerá.	se a barriga não for feliz todo seu corpo sofrerá 	Se a barriga não for feliz, todo seu corpo sofrerá.
male		thirties	pt	 um homem passa por um clube chamado gruta 	"""Um homem passa por um clube chamado 'Gruta'."""	uma homem passa por um club chamado gruta 	Uma homem passa por um club chamado Gruta.
male		thirties	pt	cruzamento movimentado no horário de verão em uma cidade	Cruzamento movimentado no horário de verão em uma cidade	cruzamento movimentado no horário de verão em uma cidade 	Cruzamento movimentado no horário de Verão em uma cidade.
male		thirties	pt	as regras de correio podem ser usadas para mover encaminhar ou excluir novas mensagens 	As regras de correio podem ser usadas para mover, encaminhar ou excluir novas mensagens.	as regras de correio podem ser usadas para mover encaminhar ou excluir novas mensagens 	As regras de correio podem ser usadas para mover, encaminhar ou excluir novas mensagens.
male		thirties	pt	um homem em um terno de negócio andando na calçada 	Um homem em um terno de negócio andando na calçada.	um homem em um termo de negócio andando na calçada 	Um homem em um termo de negócio andando na calçada.
male		thirties	pt	uma banda praticando para um show 	Uma banda praticando para um show.	uma banda praticando para o show 	Uma banda praticando para o show.
male		thirties	pt	eu devo a eles mais de um milhão	Eu devo a eles mais de um milhão	e o devo a eles mais de um milhão 	e o devo a eles mais de um milhão.
			pt	uma garota de camisa azul salta no ar 	Uma garota de camisa azul salta no ar.	uma garota de camisazool solta no ar 	Uma garota de camisazool solta no ar.
			pt	você não pode voltar	Você não pode voltar	você não pode voltar 	Você não pode voltar.
			pt	venha 	Venha!	vá ne 	Vá-ne.
			pt	um grupo de violinistas tocando na frente de microfones 	Um grupo de violinistas tocando na frente de microfones.	um grupo de viola e miniísteis do cano na frente de microfones 	Um grupo de viola e miniísteis do cano na frente de microfones.
			pt	dois cães brancos pequenos que desgastam os açaimes que saltam sobre um artigo pequeno 	Dois cães brancos pequenos que desgastam os açaimes que saltam sobre um artigo pequeno.	brasem com piquentes que o deglação usa os séries que salta o fadoar de piquentes 	Brasem com piquentes que o deglação usa os séries que salta o fadoar de piquentes.
			pt	 qual é o seu nome ele perguntou 	"""""""Qual é o seu nome?"""" ele perguntou."""	olha o que é isso não é o que é isso 	Olha o que é isso, não é? O que é isso?
			pt	no site você encontrará informações sobre o alojamento 	No site você encontrará informações sobre o alojamento.	não sabe se você encontra a velha com o massito do arrozameu 	Não sabe se você encontra a velha com o massito do arrozameu.
			pt	uma mulher de casaco vermelho passa por um homem de barba grande 	Uma mulher de casaco vermelho passa por um homem de barba grande.	uma mulher de casaco vermelho passa por um homem de barro grande 	Uma mulher de casaco vermelho passa por um homem de barro grande.
