gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	instituzioa gainezkatu eta desobeditzera behartzen duena 	Instituzioa gainezkatu eta desobeditzera behartzen duena.	institusioa gañezkatu eta desobeditzera behar zen duena 	institusioa gañezkatu eta desobeditzera behar zen duena.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	bi mila eta hamabian hil ziren 	Bi mila eta hamabian hil ziren.	bemigatama bian ilsiren 	Bemigatama bian ilsiren.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	ez dut nahikoa astirik izan eskatutakoa irakurtzeko 	Ez dut nahikoa astirik izan eskatutakoa irakurtzeko.	ez dut naikoa astirik izan eskatutakoa irakurtzeko 	Ez dut naikoa astirik izan eskatutakoa irakurtzeko.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	harro nago mende erdi honetan egin dugun borrokaz 	Harro nago mende erdi honetan egin dugun borrokaz.	arronago mendier dioreta negindu gun borrokas 	Arronago mendier dioreta negindu gun borrokas.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	agian ez digu inolako zerbitzurik guri eskainiko 	Agian, ez digu inolako zerbitzurik guri eskainiko.	hauan ez diguin orako zerbitxuri guri eskainiko 	Hauan ez diguin orako zerbitxuri guri eskainiko.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	hori ez da haginak garbitzeko eskuila amaren orrazia baizik 	Hori ez da haginak garbitzeko eskuila, amaren orrazia baizik.	hori ez da guinak arbitxeko eskuia amaren horra zia baisik 	Hori ez da guinak arbitxeko eskuia, amaren horra zia baisik.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	arazoak baldin badituzu hortik goitik ikusteko probatu hemendik 	Arazoak baldin badituzu hortik goitik ikusteko, probatu hemendik.	arazo abaldin baditu zu ortego itik ikusteko probatu emendik 	Arazo abaldin baditu zu, ortego itik ikusteko probatu emendik.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	eskola kirolean aisialdikoan federatuan eta goi mailakoan 	Eskola kirolean, aisialdikoan, federatuan eta goi-mailakoan.	eskola kirolean eizialdikoan federatuan eta goi mallakoan 	Eskola Kirolean, Eizialdikoan, Federatuan eta Goi Mallakoan.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	eta nortzuk dira eskubideen subjektu 	Eta nortzuk dira eskubideen subjektu?	eta norzudira eskubiden sugetu 	Eta norzudira eskubiden sugetu?
			eu	bazekiten zibil asko milaka hilko zituztela 	Bazekiten zibil asko, milaka, hilko zituztela.	basek itensi bilasko miakak ikustu estela 	Basek itensi bilasko, miakak ikustu estela.
			eu	irene arriasek indarkeria pentsatzen duenean haren grabazioak ere pentsatzen ditu 	Irene Arriasek, indarkeria pentsatzen duenean, haren grabazioak ere pentsatzen ditu.	iren erri asak interkeria pentsatzen duen ere aren grabasioak ere pentsatzen ditu 	Iren erri asak, interkeria pentsatzen duen ere,aren grabasioak ere pentsatzen ditu.
			eu	hirian duzun anonimatu hori ere ez dago 	Hirian duzun anonimatu hori ere ez dago.	igian duzen anonimatoria eres dago 	Igian duzen anonimatoria eres dago.
			eu	donostia klasikoa lasterketak fama handia hartu du 	Donostia Klasikoa lasterketak fama handia hartu du.	donostia klasikoa lasterketak famandia hartudu 	Donostia klasikoa lasterketak famandia hartudu.
			eu	gora borroka feminista hori izan zen iruñeko bilkurako oihu indartsuenetakoa 	Gora borroka feminista, hori izan zen Iruñeko bilkurako oihu indartsuenetakoa.	gora borroka feminista hori zan zen iduneko bilkurako oju indartzenetakoa 	Gora borroka feminista, hori zan zen iduneko bilkurako oju indartzenetakoa.
			eu	ez dugu zertan inoren zain egon bestelako mundu bat eraikitzeko 	Ez dugu zertan inoren zain egon bestelako mundu bat eraikitzeko.	ez dugu zertan inorren zain egon bestela komundu bat ere ikitzeko 	Ez dugu zertan inorren zain egon bestela komundu bat ere ikitzeko.
			eu	orain autobusean denak elkarrekin ekartzen dituzte aldi berean 	Orain autobusean denak elkarrekin ekartzen dituzte, aldi berean.	horain autobusean denak elkarrekin ekarzen dituste aldi berean 	Horain autobusean denak elkarrekin ekarzen dituste aldi berean.
			eu	nola esaten da leku izen hori euskaraz 	Nola esaten da leku-izen hori euskaraz?	nola esaten dala kuisen orie euskaraz 	Nola esaten dala kuisen orie euskaraz?
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	kontakizuna hitzen eta irudien bidez egiten du bonillak 	Kontakizuna hitzen eta irudien bidez egiten du Bonillak.	kontak izuna itzenetai rudien bidez egiten du boniat 	Kontak izuna itzenetai rudien bidez egiten du boniat.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	igelak ahoa ireki eta eulia mihiarekin harrapatu zuen 	Igelak ahoa ireki eta eulia mihiarekin harrapatu zuen.	igelak aua iraki eta eulia miarekin arabatuzuen 	Igelak aua iraki eta eulia miarekin arabatuzuen.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	kasu horietan ezinbestekoa da tratamendu medikua hartzea eta dieta zaintzea 	Kasu horietan ezinbestekoa da tratamendu medikua hartzea eta dieta zaintzea.	kazu horietan ez inbeste koadatratamendu medikoa hartzea eta dieta zain zea 	Kazu horietan ez inbeste koadatratamendu medikoa hartzea eta dieta zain zea.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	interneten leku publikoetan nabigatzen dugunean askotan pasahitza ikusten digute 	Interneten, leku publikoetan nabigatzen dugunean, askotan pasahitza ikusten digute.	interretan lek publikotan navigatzen du unean askotan pasaitze ikusten digute 	Interretan, lek publikotan navigatzen du unean, askotan pasaitze ikusten digute.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	instituzioetatik ez da horren beharrik ikusi 	Instituzioetatik ez da horren beharrik ikusi.	institusioetatik ez daurembia rigikusi 	Institusioetatik ez daurembia rigikusi.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	kapitalismoak klase borrokak formaz aldatu du baina edukiz betikoa da 	Kapitalismoak, klase borrokak, formaz aldatu du, baina edukiz betikoa da.	kapitalismoak klasi eguroka formaz aldatudu baina edukitz beti kuada 	Kapitalismoak, klasi eguroka formaz aldatudu, baina edukitz beti kuada.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	beraien pribatutasun politika zalantzazkoa da 	Beraien pribatutasun politika zalantzazkoa da.	berein privatu tason politika salantzaskuada 	Berein privatu tason politika salantzaskuada.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	nondik ateratzen duzu denbora idazteko 	Nondik ateratzen duzu denbora idazteko?	nondik ateratzen duzu denbora idazteko 	Nondik ateratzen duzu denbora idazteko?
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	nazioarteko analisiak egiten ditugu genero ikuspegiarekin 	Nazioarteko analisiak egiten ditugu genero-ikuspegiarekin.	nasiu arteko analizia kegiten ditugu genero ikuspegiarekin 	Nasiu arteko analizia kegiten ditugu genero ikuspegiarekin.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	ereduen kontu hori berraztertu beharko genuke 	Ereduen kontu hori berraztertu beharko genuke.	ereduen kontu hori berraste du berko enuke 	Ereduen kontu hori berraste du berko enuke.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	jendartea politizatu egin da eta banaketa handia eragin du 	Jendartea politizatu egin da eta banaketa handia eragin du.	yendarte apolitisatu egin da eta banaketandia eragindu 	Yendarte apolitisatu egin da eta banaketandia eragindu.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	zergatik ez dinagu elkarrengandik ikasten 	Zergatik ez dinagu elkarrengandik ikasten?	sergatik ez dina gurekarrengatik ikasten 	Sergatik ez dina gurekarrengatik ikasten.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	barakaldoko herriko plazan erloju handi bat dago 	Barakaldoko herriko plazan erloju handi bat dago.	parakaldoko erriko plazan erroyu handi bat daud 	Parakaldoko erriko plazan erroyu handi bat daud.
			eu	lidergoa deszentralizatzen saiatzen ari gara 	Lidergoa deszentralizatzen saiatzen ari gara.	lideroak dezentralizatzen zaiatzen ari gara 	Lideroak dezentralizatzen zaiatzen ari gara.
			eu	sartu libreoffice hitza edozein bilatzailetan 	Sartu LibreOffice hitza edozein bilatzailetan.	sartu libre ofizitza eusen nulatxailetan 	Sartu libre ofizitza eusen nulatxailetan.
			eu	umekiaren zelulek zer kalte egiten diote amaren osasunari 	Umekiaren zelulek zer kalte egiten diote amaren osasunari?	kumekiaren zelulek zer kalte egiten diote amaren noso sunari 	Kumekiaren zelulek zer kalte egiten diote amaren noso sunari?
			eu	komunikazio legeak europako estatu guztietan daude hemen ez 	Komunikazio legeak Europako estatu guztietan daude, hemen ez.	komunikazio leharriak eurupako estatu ustietan daude hemenes 	Komunikazio leharriak Eurupako estatu ustietan daude. Hemenes.
			eu	kepa altonagak idatzi du egile horri buruz 	Kepa Altonagak idatzi du egile horri buruz.	kepa elton agak izatzidue gile horriburuz 	Kepa elton agak izatzidue gile horriburuz.
			eu	itxura hori hartu diogu kontuari 	Itxura hori hartu diogu kontuari.	itxura hori hartu diogu kontuari 	Itxura hori hartu diogu kontuari.
			eu	zuhaitz eder bat landatu dute ikasgelan 	Zuhaitz eder bat landatu dute ikasgelan.	suaitz edar bat landatudute ikas gelan 	Suaitz edar bat landatudute ikas gelan.
			eu	dagoeneko ez gaude laurogeiko hamarkadan 	Dagoeneko ez gaude laurogeiko hamarkadan.	dagoeneko eskau dela urogikoa markadan 	Dagoeneko eskau dela urogikoa markadan.
			eu	besarkatzen nauzun bakoitzean gogortu egiten zait 	Besarkatzen nauzun bakoitzean gogortu egiten zait.	besarkatzen eusun bakoitzean gogor tuegitzen zait 	Besarkatzen eusun bakoitzean gogor tuegitzen zait.
			eu	halako espresiobideak ez dituztelako erabiltzen egunerokoan 	Halako espresiobideak ez dituztelako erabiltzen egunerokoan.	alako espresio bideak ez dituztelako dira biltzen egunerokoan 	Alako espresio bideak ez dituztelako dira biltzen egunerokoan.
			eu	eskarmentua duen norbait ondoan izateak asko laguntzen du 	Eskarmentua duen norbait ondoan izateak asko laguntzen du.	eskarmen dua duen norbait ondoan izateak asko laguntzen du 	Eskarmen dua duen norbait ondoan izateak asko laguntzen du.
			eu	kirolaren jaia prestatzen ari gara aurten ere familientzat 	Kirolaren jaia prestatzen ari gara aurten ere familientzat.	kirolaen haia prestatzen arigara urten ere familien chat 	Kirolaen haia prestatzen arigara urten ere familien chat.
			eu	bi mila eta hamabostean bederatziehun emakume hil zituzten 	Bi mila eta hamabostean bederatziehun emakume hil zituzten.	bimilat ama bostean bederatxidea unean makume giltzitusten 	Bimilat ama bostean bederatxidea unean makume giltzitusten.
			eu	zaila izango da baina fonema gutxi ditu 	Zaila izango da baina fonema gutxi ditu.	zai eizango da baina fonema guzti ditu 	Zai eizango da, baina fonema guzti ditu.
			eu	bereizten diren emakumeak ere familiaren zama guztiarekin gelditzen dira 	Bereizten diren emakumeak ere, familiaren zama guztiarekin gelditzen dira.	bereiztendirin emakumeak ere familiaren samagustiarekin galditzendira 	Bereiztendirin emakumeak ere familiaren samagustiarekin galditzendira.
			eu	gero gerrilla digitalera pasa behar da 	Gero, gerrilla digitalera pasa behar da.	gero garrilla digitalera pasaberba 	Gero, garrilla digitalera pasaberba.
			eu	gauza bera interneten zerbitzu hauek eskaintzen dituzten beste enpresekin 	Gauza bera Interneten zerbitzu hauek eskaintzen dituzten beste enpresekin.	geu zabera interneten servitzoa huek eskain zen dituzten besten presekin 	Geu zabera, interneten servitzoa huek eskain zen dituzten besten presekin.
			eu	denak lerroan jarrita zeuden baina bat beste kolore batekoa zen 	Denak lerroan jarrita zeuden baina bat beste kolore batekoa zen.	denak leroan jarri eta zuden baina bat beste kolore bat ekoa zen 	Denak leroan jarri eta zuden, baina bat beste kolore bat ekoa zen.
			eu	berriz borrokan hasten bazarete kalera botako zaituztet 	Berriz borrokan hasten bazarete kalera botako zaituztet.	berriz borrokan asten bazaritek kalera botako zait uste 	Berriz Borrokan asten bazaritek kalera botako zait uste.
			eu	organo jotzailea zenez bandako zuzendaria bada banda bana sortu zuten barreak 	Organo-jotzailea zenez bandako zuzendaria, bada, banda bana sortu zuten barreak.	organo jotsa ireazen ez bandako zuzendaria badabanda bana sortuzuten barreak 	Organo jotsa ireazen ez bandako zuzendaria badabanda bana sortuzuten barreak.
			eu	oraindik ez dakite nola eta zertarako egin zituzten marra horiek 	Oraindik ez dakite nola eta zertarako egin zituzten marra horiek.	orain dik ez dakite noletaz zertarako egin zituzten marra horiek 	Orain dik ez dakite noletaz zertarako egin zituzten marra horiek.
			eu	duela hiru urte zauriak sendatzen ari dira 	Duela hiru urte, zauriak sendatzen ari dira.	duelai urte sauriak sentatzen ari dira 	Duelai urte, sauriak sentatzen ari dira.
			eu	txinera bengalera hindia arabiera edo galego portugesa ikasi beharko genuke 	Txinera, bengalera, hindia, arabiera, edo galego-portugesa ikasi beharko genuke.	chinera bengalera india arabiera edo galego portugesa ikasi berko genuke 	Chinera, bengalera, india, arabiera edo galego portugesa ikasi berko genuke.
			eu	instituzio berriaren sorrera bi mila eta hamazazpi urterako aurreikusita dago 	Instituzio berriaren sorrera bi mila eta hamazazpi urterako aurreikusita dago.	institució berriaren zorrera dimilia eta mazazpia urterako aurrikusita dago 	Institució berriaren zorrera, dimilia eta mazazpia urterako aurrikusita dago.
			eu	bi mila eta bederatzian alabaina frantzian prozesu berria abiatu zen 	Bi mila eta bederatzian alabaina, Frantzian prozesu berria abiatu zen.	bimila eta bedevertsian alabaña franztian prosesu berria abiatuzen 	Bimila eta Bedevertsian, Alabaña, Franztian, prosesu berria abiatuzen.
			eu	eta lan sozialari dagokionez karitate hitza darabil usu 	Eta lan sozialari dagokionez, karitate hitza darabil usu.	eta lan sosealarei dago kionez karitatik itza dara bil usu 	Eta lan sosealarei dago kionez karitatik itza dara bil usu.
			eu	mundu mailako adituak biak euskararen prozesuaz kezkatuak biak 	Mundu mailako adituak biak, euskararen prozesuaz kezkatuak biak.	mundu malako adituak biak euskadaren prosesua eskatuak biak 	Mundu malako adituak, biak euskadaren prosesua eskatuak biak.
			eu	handik gutxira sartu zinen ikasleak 	Handik gutxira sartu zinen ikasleak.	andigutxila sartu zinen ikasleak 	Andigutxila sartu zinen ikasleak.
			eu	proiektu hau amaitu orduko ipar poloko izotza urtuko da 	Proiektu hau amaitu orduko ipar poloko izotza urtuko da.	proiektu hamaitu orduko ipar poloko izotza urtuko da 	Proiektu hamaitu orduko ipar poloko izotza urtuko da.
			eu	departamenduaren aldeko manifestazio oso handia egin zen baionan 	Departamenduaren aldeko manifestazio oso handia egin zen Baionan.	departamentuaren aldeko manifestazio oso handi egin zen bai onan 	Departamentuaren aldeko manifestazio oso handi egin zen bai onan.
			eu	akaso ez zaie denei gertatu baina niri bai behintzat 	Akaso ez zaie denei gertatu baina niri bai behintzat.	akaso ez zai edenei gertatu baina niri bai bintzat 	Akaso ez zai edenei gertatu, baina niri bai bintzat.
			eu	kalitatea eta kantitatearekin batera ospe ona ere lortuko dugu 	Kalitatea eta kantitatearekin batera ospe ona ere lortuko dugu.	kalitatea eta kantitatea erikin batera ospe ona ere lortuko dugu 	Kalitatea eta kantitatea erikin batera ospe ona ere lortuko dugu.
			eu	geratuko gara hamarrak aldera hamaiketarako lasai lasai iristeko 	Geratuko gara hamarrak aldera, hamaiketarako lasai-lasai iristeko?	geratu kogara ama ragaldera amaiketako oralazi lezagiristeko 	Geratu kogara ama ragaldera amaiketako oralazi lezagiristeko?
			eu	asteko argazkiarekin irekiko dugu saila pil pilean dagoen gai baten isla 	Asteko argazkiarekin irekiko dugu saila, pil-pilean dagoen gai baten isla.	asteko argazki erekin irekik godugu zaila pilpilian dagoen gaibaten izla 	Asteko argazki erekin irekik godugu zaila. Pilpilian dagoen gaibaten izla.
			eu	horrela irudikatu zuen apaolazak euskal independentismoa 	Horrela irudikatu zuen Apaolazak euskal independentismoa.	horrela irudikatuzuen apaulazak euskal independentismoa 	Horrela irudikatuzuen apaulazak euskal independentismoa.
			eu	zein da zeure iritzia gai horri buruz 	Zein da zeure iritzia gai horri buruz?	zein da zure iritsi agai horriburuz 	Zein da zure iritsi agai horriburuz?
			eu	aner galduko da eskutik oratzen ez baduzu 	Aner galduko da eskutik oratzen ez baduzu.	anergalduko da eskutik oratzen ez baduzu 	Anergalduko da eskutik oratzen ez baduzu.
			eu	noren mesedetan dira exijentzia horiek 	Noren mesedetan dira exijentzia horiek?	noren mesere tan direzi gentsia auriek 	Noren mesere tan direzi gentsia auriek?
			eu	kazetariei nonbait gaia gustatzen zaie 	Kazetariei, nonbait, gaia gustatzen zaie.	kazetarri egin non bait gai egusatzen zaie 	Kazetarri egin non bait gai egusatzen zaie.
