gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		teens	fa	لطفا منو نخورید باشه ؟	لطفا منو نخورید باشه ؟	ltç  9h 9  d	ltç  9h 9  d
			fa	پسرک با تعجب به مداد نگاه کرد و چیز خاصی در آن ندید	پسرک با تعجب به مداد نگاه کرد و چیز خاصی در آن ندید	p% k  j  dnd nge ar  ç l]   d	p% k  j  dnd nge ar  ç l]   d
			fa	.می تونه مشکل پیش بیاد	.می تونه مشکل پیش بیاد	mtune muskel pisbiat	mtune muskel pisbiat
male		teens	fa	و زمانش رسیده که ببینیم چطور میشود فیزیک این خرد را تغییر دهیم.	و زمانش رسیده که ببینیم چطور میشود فیزیک این خرد را تغییر دهیم.	- n rsid  v 3ç  a sv: fei   dt r  ttiö	- n rsid  v 3ç  a sv: fei   dt r  ttiö
male		teens	fa	به این نوارها نگاه کن	به این نوارها نگاه کن	n nv  ng	n nv  ng
			fa	کنار یه میمون بخوابی ؟	کنار یه میمون بخوابی ؟	:	:
			fa	که میتواند از توانایی سیستم زمین برای مهیاسازی رفاه اجتماعی و اقتصادی دور کند	که میتواند از توانایی سیستم زمین برای مهیاسازی رفاه اجتماعی و اقتصادی دور کند	a  tvn  tn t    bes  se    y q	a  tvn  tn t    bes  se    y q
			fa	بنابراین دوستان، این پیشنهاد من است: پول شماست	بنابراین دوستان، این پیشنهاد من است: پول شماست	non :u9tn n onanhd yn aat p  tdy at	non :u9tn n onanhd yn aat p  tdy at
			fa	به واقع مایل به کار کردن با مدیریت شوند	به واقع مایل به کار کردن با مدیریت شوند	4oqg ooil or k   t	4oqg ooil or k   t
			fa	این اتفاق نیفتاد	این اتفاق نیفتاد	ain etfoq 9f d	ain etfoq 9f d
			fa	شوهرجان:تو نیای ها،مینا مرد(پرندمون)	شوهرجان:تو نیای ها،مینا مرد(پرندمون)	:n t na  inaon prnd	:n t na  inaon prnd
male		twenties	fa	پس این روند ما را به نتیجهای ناامیدکننده سوق میدهد	پس این روند ما را به نتیجهای ناامیدکننده سوق میدهد	pa  rçnd ma r  a ntja 9om: n 9f	pa  rçnd ma r  a ntja 9om: n 9f
male		twenties	fa	بعد از گرفتن توپ بود-	بعد از گرفتن توپ بود-	bd  gaftv tçb bd	bd  gaftv tçb bd
			fa	به دردتون که نمیخوره-	به دردتون که نمیخوره-	tuce n h	tuce n h
			fa	در مصاحبهای با یوری کلوچین، یکی دیگر از جاسوسان کاگب	در مصاحبهای با یوری کلوچین، یکی دیگر از جاسوسان کاگب	aba  r çt a r	aba  r çt a r
			fa	تفاوت این است که بری و پل برای پول این کار را میکنند	تفاوت این است که بری و پل برای پول این کار را میکنند	tü]t    a br  o b p k   n	tü]t    a br  o b p k   n
			fa	تو تاحالا نخندیده بودی	تو تاحالا نخندیده بودی	calo nafan	calo nafan
			fa	یه نفر که من می شناسمش	یه نفر که من می شناسمش	ye nefarkemenmisno saner	ye nefarkemenmisno saner
			fa	.ناخنهاش رو لاک می زنی	.ناخنهاش رو لاک می زنی	naqono s  a kan	naqono s  a kan
			fa	خب پس کمک کن درش بیارم	خب پس کمک کن درش بیارم	ob   k k d s	ob   k k d s
			fa	چونکه اندازه ام نیست	چونکه اندازه ام نیست	cune  y	cune  y
			fa	به جای اینکه درگیر دغدغه های کسل کننده روزمره باشم طعم اردیبهشت رو چشیدم	به جای اینکه درگیر دغدغه های کسل کننده روزمره باشم طعم اردیبهشت رو چشیدم	gn  i  k  r	gn  i  k  r
male		fifties	fa	یا با آن باد بزن درست میکنند	یا با آن باد بزن درست میکنند	ast	ast
male		fifties	fa	روزها همینجور دارن میگذرن،بدون اینکه کار مفیدی انجام بدم	روزها همینجور دارن میگذرن،بدون اینکه کار مفیدی انجام بدم	öu̇ an ju rd   tr bdun ke k f  an	öu̇ an ju rd   tr bdun ke k f  an
male		fifties	fa	داشتم فکر میکردم شاید	داشتم فکر میکردم شاید	d   fk  o  td	d   fk  o  td
male		fifties	fa	من که اتیش میگرفتم٬ چی باعث شد که نسوزم؟	من که اتیش میگرفتم٬ چی باعث شد که نسوزم؟	otu  e  b	otu  e  b
male		fifties	fa	حاج اقای ما می گه اونای که مهم بودن و درجه دار تو جنگ،زود ازاد شدن	حاج اقای ما می گه اونای که مهم بودن و درجه دار تو جنگ،زود ازاد شدن	jç  n  e  e  :  :g : tng i; yz	jç  n  e  e  :  :g : tng i; yz
male		fifties	fa	دوقدم راه که میرم نفسم درنمیاد و خسته میشم	دوقدم راه که میرم نفسم درنمیاد و خسته میشم	o e  roh    n	o e  roh    n
male		twenties	fa	این سه نفر، برای KGB کار میکردند و سپس به دولت آمریکا پناهنده شدند	این سه نفر، برای KGB کار میکردند و سپس به دولت آمریکا پناهنده شدند	yö 7 9f  b kgv a   ahd w y% ba dwot oerka pnoha  d	yö 7 9f  b kgv a   ahd w y% ba dwot oerka pnoha  d
male		thirties	fa	بهت چی گفتم قبل اومدن؟	بهت چی گفتم قبل اومدن؟	bexi o ftaun rab luuudan	bexi o ftaun rab luuudan
male		thirties	fa	امروز کیف پولتون رو.	امروز کیف پولتون رو.	u buikki fe pudo m a   ia o wao	u buikki fe pudo m a   ia o wao
male		thirties	fa	آرزوی امسالم خیلی متفاوت با سالهای قبل بود و اگه امسال بهش نرسم ممکنه دیگه نرسم	آرزوی امسالم خیلی متفاوت با سالهای قبل بود و اگه امسال بهش نرسم ممکنه دیگه نرسم	3:c y ​l  nl :tie a l qa d  y $l   k  9	3:c y ​l  nl :tie a l qa d  y $l   k  9
male		thirties	fa	پشت درهای قفل شده	پشت درهای قفل شده	o	o
male		teens	fa	کارت رو خوب انجام میدی	کارت رو خوب انجام میدی	kabe 5ub an/om m :	kabe 5ub an/om m :
male		teens	fa	اگه کسی از آمپول زدن میترسه همچین همراهی رو باهاش بفرستین	اگه کسی از آمپول زدن میترسه همچین همراهی رو باهاش بفرستین	y ke   p    t hç eh	y ke   p    t hç eh
male		teens	fa	در حالی که جوابم مثبته	در حالی که جوابم مثبته	df/k /4b :²be	df/k /4b :²be
male		teens	fa	داداشم هم قرار بود بیاد خونه و بازی رو با هم بیینیم	داداشم هم قرار بود بیاد خونه و بازی رو با هم بیینیم	s  h  3ee ç o x9e  b  b   bö:	s  h  3ee ç o x9e  b  b   bö:
male		thirties	fa	دو روز مداوم کار کردی؟	دو روز مداوم کار کردی؟	o  o	o  o
male		thirties	fa	فکر کردید که واقعا این حال من رو بهتر می کنه؟	فکر کردید که واقعا این حال من رو بهتر می کنه؟	k  k: a 4oq  fo   ht  n	k  k: a 4oq  fo   ht  n
male		thirties	fa	اینها نسخه امروزی گانگسترهای اصیل والاستریت هستند	اینها نسخه امروزی گانگسترهای اصیل والاستریت هستند	"iuh n""d y ; ;n;t a]o btt t"	"iuh n""d y ; ;n;t a]o btt t"
male		thirties	fa	فیبی بازی رو نشونش بده	فیبی بازی رو نشونش بده	b b  9u le	b b  9u le
male		thirties	fa	اول اینو یه نگاهی بکنی	اول اینو یه نگاهی بکنی	g	g
			fa	بگو فهیمه به خودم می رسم خب.	بگو فهیمه به خودم می رسم خب.	gf  l m s r%	gf  l m s r%
			fa	بده ببینم , بده ببینم	بده ببینم , بده ببینم	bdb bina	bdb bina
			fa	پادشاه که به قصر رسید وزیر را فراخواند.	پادشاه که به قصر رسید وزیر را فراخواند.	e	e
			fa	پسر کوچولو اندکی مکث کرد و از دکتر پرسید: اگه این کار رو بکنم خواهرم زنده می مونه؟	پسر کوچولو اندکی مکث کرد و از دکتر پرسید: اگه این کار رو بکنم خواهرم زنده می مونه؟	s c n     c    kt   ag  t   n      n	s c n     c    kt   ag  t   n      n
male		twenties	fa	دوچرخه رو بهم گفتی .	دوچرخه رو بهم گفتی .	2 /ył   e am gf	2 /ył   e am gf
male		twenties	fa	بدون آنکه باز سوالی کرده باشم با عصبانیت شروع کرد	بدون آنکه باز سوالی کرده باشم با عصبانیت شروع کرد	bdn a bo u     łb u    r	bdn a bo u     łb u    r
male		twenties	fa	اینکه از خودم گذشتم به خاطربچه هام،برای خودم چیزی نخریدم اماهمیشه واسه بچه هام هزینه کردم	اینکه از خودم گذشتم به خاطربچه هام،برای خودم چیزی نخریدم اماهمیشه واسه بچه هام هزینه کردم	ike a w   n  we c b  ç nrd  a  h ite   n	ike a w   n  we c b  ç nrd  a  h ite   n
male		twenties	fa	ولی در این اتاق بخصوص، احساس یک تازه کار در بین نابغههای تکنولوژی را داشتم	ولی در این اتاق بخصوص، احساس یک تازه کار در بین نابغههای تکنولوژی را داشتم	te  łłł ł% ktk  bn non  tknoj	te  łłł ł% ktk  bn non  tknoj
male		thirties	fa	ما با همکاری جوانان طراحی و تولید میکنیم	ما با همکاری جوانان طراحی و تولید میکنیم	y bo  kra in ç n  twl  n	y bo  kra in ç n  twl  n
			fa	در این #رشتهتوییت و دو قسمت بعدی که در روزهای آینده منتشر خواهم کرد	در این #رشتهتوییت و دو قسمت بعدی که در روزهای آینده منتشر خواهم کرد	ç  : qu$t b    de  ntg	ç  : qu$t b    de  ntg
			fa	تو عروسی می خوام بپوشم	تو عروسی می خوام بپوشم	ł ü  h ü7ü	ł ü  h ü7ü
			fa	تا دم در مستراح می رود و گوش به در می چسباند	تا دم در مستراح می رود و گوش به در می چسباند	ta 3    9t a  rvd   u   d	ta 3    9t a  rvd   u   d
			fa	آن هم در شرکتی که بیشتر افرادش تجربهٔ سازماندهی زیادی نداشتند	آن هم در شرکتی که بیشتر افرادش تجربهٔ سازماندهی زیادی نداشتند	kt  n t ia tü ee evzind n	kt  n t ia tü ee evzind n
			fa	دو استایل متفاوت دارین	دو استایل متفاوت دارین	d0 l1f  cr	d0 l1f  cr
			fa	بعد بری روزناستین را داریم	بعد بری روزناستین را داریم	r	r
			fa	هی ، بریم شام بخوریم ؟	هی ، بریم شام بخوریم ؟		
			fa	ما دو ساعته که بیرونیم	ما دو ساعته که بیرونیم	d  n	d  n
			fa	مهمتر از شناخت و قدردانی، بازخورد موثر دادن، و حتی فرصت برای یادگیری بود	مهمتر از شناخت و قدردانی، بازخورد موثر دادن، و حتی فرصت برای یادگیری بود	n  u n we    fç 4 ]t b r	n  u n we    fç 4 ]t b r
			fa	داشتم تغییری بزرگ را در دنیا شکل میدادم	داشتم تغییری بزرگ را در دنیا شکل میدادم	t  tie b:    dn ik	t  tie b:    dn ik
male		twenties	fa	و همچنین این قضیه من را امشب به اینجا کشانده است، چون دریچه موفقیت همچنان باز است	و همچنین این قضیه من را امشب به اینجا کشانده است، چون دریچه موفقیت همچنان باز است	mçn qón   t  njo oj  ç nl owee c b	mçn qón   t  njo oj  ç nl owee c b
male		twenties	fa	من اون رو متعاقد کردم	من اون رو متعاقد کردم	m  r  tü/o o	m  r  tü/o o
male		twenties	fa	تو ول نمی کنی که بره ؟	تو ول نمی کنی که بره ؟		
			fa	من رفتم به یه کافی شاپ	من رفتم به یه کافی شاپ	mn rft aa  ofa toł	mn rft aa  ofa toł
			fa	هر روز یک دو مداد کش می رفتتم تااین که تا پایان ترم از تمامی دوستانم مداد برداشته بودم	هر روز یک دو مداد کش می رفتتم تااین که تا پایان ترم از تمامی دوستانم مداد برداشته بودم	h u  2 mdn k t t kh t p t  tmm duut and  t	h u  2 mdn k t t kh t p t  tmm duut and  t
