reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Cu toate acestea, situația este destul de deprimantă.	Cu toate aici si situat sa desctul de deprimanta.	twenties	male		ro	cu toate acestea situația este destul de deprimantă 	cu toate aici si situat sa desctul de deprimanta 
Rezistenţa la frică, stăpânirea ei - aceasta înseamnă curajul, şi nu absenţa fricii.	Resistință la frică, stă punirea ei, aceasta înseamnă curajul și nu abstință fricii.	thirties	female		ro	rezistenţa la frică stăpânirea ei aceasta înseamnă curajul şi nu absenţa fricii 	resistință la frică stă punirea ei aceasta înseamnă curajul și nu abstință fricii 
Cred că vă va câştiga sprijinul.	Cred că bova că știi găs prizinur.	thirties	female		ro	cred că vă va câştiga sprijinul 	cred că bova că știi găs prizinur 
Prima este legată de evaluarea impactului.	Primai stragata de evaluare impactului.	thirties	female		ro	prima este legată de evaluarea impactului 	primai stragata de evaluare impactului 
Prin urmare, salut încheierea acestui acord.	Nu amarez sa l-o tânge-a, acestea acorta.	thirties	female		ro	prin urmare salut încheierea acestui acord 	nu amarez sa l o tânge a acestea acorta 
Apoi mai este chestiunea verificărilor periodice.	Apoi mai este chestii în adarificerul pe odice.	thirties	female		ro	apoi mai este chestiunea verificărilor periodice 	apoi mai este chestii în adarificerul pe odice 
Vă mulţumesc foarte mult, dle comisar Šemeta.	V-a mulțimă scoate mult, dumele cumisar se metă.	thirties	female		ro	vă mulţumesc foarte mult dle comisar šemeta 	v a mulțimă scoate mult dumele cumisar se metă 
Suntem deschişi pentru cooperare cu aceasta.	Suntem deschis pentru coberare cu aceasta.	thirties	female		ro	suntem deschişi pentru cooperare cu aceasta 	suntem deschis pentru coberare cu aceasta 
Aţi dori să răspundeţi, foarte scurt?	Asa, doriți-ra spuneți foarte scurt.	thirties	female		ro	aţi dori să răspundeţi foarte scurt 	asa doriți ra spuneți foarte scurt 
Care sunt condițiile sociale ale lucrătorilor?	Care sunt condicele sociale ale lucrătorelor?	thirties	female		ro	care sunt condițiile sociale ale lucrătorilor 	care sunt condicele sociale ale lucrătorelor 
După ceştii totul, vine îndoiala.	Dupa ce stii totul din ea in doiara.	thirties	female		ro	după ceştii totul vine îndoiala 	dupa ce stii totul din ea in doiara 
Aceasta nu este o politică europeană veritabilă.	Aceasta nu este o politica europea nu-i veritadă la.	thirties	female		ro	aceasta nu este o politică europeană veritabilă 	aceasta nu este o politica europea nu i veritadă la 
În primul rând, ceea ce face televiziunea, prezentările.	În primul lunt, ce a ce facetile viziunea prezentările?	thirties	female		ro	în primul rând ceea ce face televiziunea prezentările 	în primul lunt ce a ce facetile viziunea prezentările 
Finlanda, o ţară mică, s-a aflat chiar acolo.	Finlanda, o tăra mică, să aflat care a colo.	thirties	female		ro	finlanda o ţară mică s a aflat chiar acolo 	finlanda o tăra mică să aflat care a colo 
Politicile noastre sunt împărţite pe compartimente.	Politiirea noastre sunt un portite pe compartiment.	thirties	female		ro	politicile noastre sunt împărţite pe compartimente 	politiirea noastre sunt un portite pe compartiment 
Aţi ales să nu faceţi acest lucru.	Aceală sălă făcest atress lucru.	thirties	female		ro	aţi ales să nu faceţi acest lucru 	aceală sălă făcest atress lucru 
Vina le revine în acest caz statelor membre.	Vina la redine in acest cas, state-l ormele.	thirties	female		ro	vina le revine în acest caz statelor membre 	vina la redine in acest cas state l ormele 
Treptat, problema a devenit evidentă și pentru mine.	Preptat problema adavenit evidente si pentru umile.	thirties	female		ro	treptat problema a devenit evidentă și pentru mine 	preptat problema adavenit evidente si pentru umile 
Reacţiile lumii la aceste schimbări sunt haotice.	Reactile alumul acest eskim bursut haute cea.	thirties	female		ro	reacţiile lumii la aceste schimbări sunt haotice 	reactile alumul acest eskim bursut haute cea 
Sperăm să avem o colaborare pozitivă.	Speram sa avem o colaborare positiva.	thirties	female		ro	sperăm să avem o colaborare pozitivă 	speram sa avem o colaborare positiva 
Ce început pentru o nouă perioadă de guvernare!	Ce început pentru un nou o perioada de governare?	thirties	female		ro	ce început pentru o nouă perioadă de guvernare 	ce început pentru un nou o perioada de governare 
Și asta nu e tot.	Si a stanoie tot!	thirties	female		ro	și asta nu e tot 	si a stanoie tot 
Acest lucru este precizat în amendamentul nr.	Această lucru este precizat în amendamentul numărul.	thirties	female		ro	acest lucru este precizat în amendamentul nr 	această lucru este precizat în amendamentul numărul 
Numele meu a fost menţionat adineauri.	Numără mea a fost menționată viniau.	thirties	female		ro	numele meu a fost menţionat adineauri 	numără mea a fost menționată viniau 
Scopul era acela de a păstra echilibrul.	S-copul era acela de apa stra e kilibru.	thirties	female		ro	scopul era acela de a păstra echilibrul 	s copul era acela de apa stra e kilibru 
Reacţia noastră trebuie să fie masivă şi concentrată.	Reacta noastră trebuie să fie masivă și concentrată.	thirties	female		ro	reacţia noastră trebuie să fie masivă şi concentrată 	reacta noastră trebuie să fie masivă și concentrată 
Răspunde de funcționarea optimă și de asigurarea banilor.	Răspunde de funcționare auptămâși de asigurare a baniilor.	thirties	female		ro	răspunde de funcționarea optimă și de asigurarea banilor 	răspunde de funcționare auptămâși de asigurare a baniilor 
Credeam că acest lucru este uşor de înţeles.	Credeam ca așa lucru este ușur de înțeles.	thirties	female		ro	credeam că acest lucru este uşor de înţeles 	credeam ca așa lucru este ușur de înțeles 
Trebuie să te schimbi ca să poţi rămâne mereu acelaşi.	Trebuie să te schimbi ca să puteți ramune mereu acelas.	thirties	female		ro	trebuie să te schimbi ca să poţi rămâne mereu acelaşi 	trebuie să te schimbi ca să puteți ramune mereu acelas 
Votez pentru raportul propus în acest domeniu.	Voteți pentru a aportul propus în acest domenul.	thirties	female		ro	votez pentru raportul propus în acest domeniu 	voteți pentru a aportul propus în acest domenul 
Dle președinte, acesta nu este spirit de compromis.	Domnul apresi din te acestanui este sprit de compromis.	thirties	female		ro	dle președinte acesta nu este spirit de compromis 	domnul apresi din te acestanui este sprit de compromis 
Botswana este un astfel de caz.	Butsuana este un astfel de cas.	thirties	female		ro	botswana este un astfel de caz 	butsuana este un astfel de cas 
Ce au aceste țări în comun?	Ceaua acesteți o rincomună.	thirties	female		ro	ce au aceste țări în comun 	ceaua acesteți o rincomună 
Aș dori să se corecteze acest aspect.	Aș duri să se corectezea ce să spic.	thirties	female		ro	aș dori să se corecteze acest aspect 	aș duri să se corectezea ce să spic 
Nu s-a discutat deloc despre acest aspect.	Nu s-a discutat de loc despre acest aspect.	thirties	female		ro	nu s a discutat deloc despre acest aspect 	nu s a discutat de loc despre acest aspect 
Parlamentul şi-a adus contribuţia în acele momente.	Parle a fost atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci at	thirties	female		ro	parlamentul şi a adus contribuţia în acele momente 	parle a fost atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci atunci at
Bineînțeles, nu putem permite acest lucru.	Bine, anțeles! Nu putem permitațiesc lucru.	thirties	female		ro	bineînțeles nu putem permite acest lucru 	bine anțeles nu putem permitațiesc lucru 
Cele trei rapoarte au multe puncte în comun.	Ce ne treaba poate au multe puncta in comun.	thirties	female		ro	cele trei rapoarte au multe puncte în comun 	ce ne treaba poate au multe puncta in comun 
Cristi Tănase va juca maximum o repriză cu fe ce me Bacău.	Crisit anase va ajuta maximul un reprez de pui feceme batou.	thirties	female		ro	cristi tănase va juca maximum o repriză cu fe ce me bacău 	crisit anase va ajuta maximul un reprez de pui feceme batou 
Totuşi, există loc de mai bine.	Totul șești, este la log de mai bine	thirties	female		ro	totuşi există loc de mai bine 	totul șești este la log de mai bine
Astăzi, nu mai sunt germenii de fasole.	Asa ezmumai sunt germanii de fasole.	thirties	female		ro	astăzi nu mai sunt germenii de fasole 	asa ezmumai sunt germanii de fasole 
Să nu ne lăsăm motivaţi de ambiţii personale.	Să nu ne lasă motivatii de ambicii personală.	thirties	female		ro	să nu ne lăsăm motivaţi de ambiţii personale 	să nu ne lasă motivatii de ambicii personală 
Probabil că vom propune o amânare a votului.	Pervadă că v-am propune o amenarea vătoruși.	thirties	female		ro	probabil că vom propune o amânare a votului 	pervadă că v am propune o amenarea vătoruși 
Cert este că nu există voinţă politică.	Ce ar testa că nu există voință politica.	thirties	female		ro	cert este că nu există voinţă politică 	ce ar testa că nu există voință politica 
Permiteţi-mi să explic ce vreau să spun.	Permiteți-nțeam mai explic, ce vreau să spun.	thirties	female		ro	permiteţi mi să explic ce vreau să spun 	permiteți nțeam mai explic ce vreau să spun 
Sectorul agricol nu are nevoie de alte subvenţii.	Să-l a gătătă, în această de altă subvenție.	thirties	female		ro	sectorul agricol nu are nevoie de alte subvenţii 	să l a gătătă în această de altă subvenție 
Al doilea este alinierea la sistemele naţionale.	Aldolă este aliniele la Siste Invele Nazionale.	thirties	female		ro	al doilea este alinierea la sistemele naţionale 	aldolă este aliniele la siste invele nazionale 
Cred că acest concept este foarte bun.	Cred că acest concept este foarte bun.	thirties	female		ro	cred că acest concept este foarte bun 	cred că acest concept este foarte bun 
Departajarea se face pe probe de cincizeci de metri.	Departajarea se face pe probe de 50 de meteri.	thirties	female		ro	departajarea se face pe probe de cincizeci de metri 	departajarea se face pe probe de 50 de meteri 
Din exterior, ceea ce putem face este limitat.	Din exterior ce aici putem facet este limitat?	thirties	female		ro	din exterior ceea ce putem face este limitat 	din exterior ce aici putem facet este limitat 
Noi ceilalţi vom discuta despre acest lucru.	Noi ce era, tu vom discuta despre a te stucul.	thirties	female		ro	noi ceilalţi vom discuta despre acest lucru 	noi ce era tu vom discuta despre a te stucul 
Nu, aceasta nu face decât să agraveze situaţia.	Nu, aceasta nu face de cât sa agra veze situatia.	thirties	female		ro	nu aceasta nu face decât să agraveze situaţia 	nu aceasta nu face de cât sa agra veze situatia 
Există trei mari zone de acţiune.	Existe trei marzane de acționea.	thirties	female		ro	există trei mari zone de acţiune 	existe trei marzane de acționea 
Aceasta este, în orice caz, o afirmaţie incompletă.	Asta este înoccecaz o afirmătiei incompreta.	thirties	female		ro	aceasta este în orice caz o afirmaţie incompletă 	asta este înoccecaz o afirmătiei incompreta 
Cultura este o expresie a sufletului regiunilor.	Cultura este aici presia asute tu lui regioniul.	thirties	female		ro	cultura este o expresie a sufletului regiunilor 	cultura este aici presia asute tu lui regioniul 
