gender	accent	reference	reference_original	inferred	inferred_original
male	None	daarom ondersteunt het voorzitterschap elk initiatief dat erop gericht is de bescherming van gegevens in de trans atlantische betrekkingen te verbeteren en een adequaat niveau van gegevensbescherming te verzekeren.	daarom ondersteunt het voorzitterschap elk initiatief dat erop gericht is de bescherming van gegevens in de trans atlantische betrekkingen te verbeteren en een adequaat niveau van gegevensbescherming te verzekeren.	daarom ondersteunt het voorziterschap elk initiatief dat erop gericht is de bescherming van gegevens ende transatlantische betrekkingen te verbeteren en een adekwaat niveau van gegevensbescherming te verzekeren	daarom ondersteunt het voorziterschap elk initiatief dat erop gericht is de bescherming van gegevens ende transatlantische betrekkingen te verbeteren en een adekwaat niveau van gegevensbescherming te verzekeren
male	None	voorzitter het conflict om de toekomst van oekraïne wordt door velen als een volstrekt ongelijke strijd afgeschilderd.	voorzitter het conflict om de toekomst van oekraïne wordt door velen als een volstrekt ongelijke strijd afgeschilderd.	voorzitter het conflict om de toekomst van de uecraïne wordt door velen als een volstrect ongelijke strijd afgeschilderd	voorzitter het conflict om de toekomst van de uecraïne wordt door velen als een volstrect ongelijke strijd afgeschilderd
male	None	verder wil ik daaraan toevoegen dat genoeg genoeg is.	verder wil ik daaraan toevoegen dat genoeg genoeg is.	verder wil ik daar aan toevoeren dat genoeg genoeg is'	verder wil ik daar aan toevoeren dat genoeg genoeg is'
male	None	voorzitter commissaris beste collega's dit parlement heeft zich met een grote meerderheid uitgesproken voor het duale stelsel dat typische europese model waarbij de commerciële omroepen en de openbare omroepen elkaar in evenwicht houden.	voorzitter commissaris beste collega's dit parlement heeft zich met een grote meerderheid uitgesproken voor het duale stelsel dat typische europese model waarbij de commerciële omroepen en de openbare omroepen elkaar in evenwicht houden.	gratie belet on minot dord trenta dankuwel voorzitter commissaris beste collegas dit parlement heeft zich met een grote meerderheid uitgesproken voor het duale stelsel dat typische europese o	gratie belet on minot dord trenta dankuwel voorzitter commissaris beste collegas dit parlement heeft zich met een grote meerderheid uitgesproken voor het duale stelsel dat typische europese o
male	None	onze fractie is van mening dat alle informatie waarvan de fabrikant op de hoogte is in een prestatieverklaring moet worden opgenomen waaronder ook informatie over gevaarlijke stoffen.	onze fractie is van mening dat alle informatie waarvan de fabrikant op de hoogte is in een prestatieverklaring moet worden opgenomen waaronder ook informatie over gevaarlijke stoffen.	onze fractie is van mening dat alle informatie waarvan de fabrikant op de hoogte is in een prestatieverklaring moet worden opgenomen waaronder ook informatie over gevaarlijke stoffen en	onze fractie is van mening dat alle informatie waarvan de fabrikant op de hoogte is in een prestatieverklaring moet worden opgenomen waaronder ook informatie over gevaarlijke stoffen en
male	None	dus migratie maakt het land voller en de schatkist leger. en dat is een feit dat dit parlement maar met moeite onder ogen ziet.	dus migratie maakt het land voller en de schatkist leger. en dat is een feit dat dit parlement maar met moeite onder ogen ziet.	atie maakt het land voller en de schatkist leger en dat is een feit dat dit parlement maar met moeite onderogen ziet	atie maakt het land voller en de schatkist leger en dat is een feit dat dit parlement maar met moeite onderogen ziet
male	None	ik som er enkele op noodzakelijke wetgeving blijft jarenlang in het parlement steken.	ik som er enkele op noodzakelijke wetgeving blijft jarenlang in het parlement steken.	s ommer enkel op noodzakelijke wetgeving blijft jaar lang in het parlement steken'	s ommer enkel op noodzakelijke wetgeving blijft jaar lang in het parlement steken'
male	None	in zijn ogen was het met acht uur werk en een goede organisatie van de arbeid mogelijk welvaart voor iedereen te scheppen.	in zijn ogen was het met acht uur werk en een goede organisatie van de arbeid mogelijk welvaart voor iedereen te scheppen.	ijn ogen was het met 8ct uren werke en een goede organisatie van de arbeid mogelijk welvaakt voor iedereen te scheppen	ijn ogen was het met 8ct uren werke en een goede organisatie van de arbeid mogelijk welvaakt voor iedereen te scheppen
female	None	de nederlandse staatssecretaris teeven zei en ik citeer het domste wat je kunt doen is problemen ontkennen.	de nederlandse staatssecretaris teeven zei en ik citeer het domste wat je kunt doen is problemen ontkennen.	de nederlandse staatssecretaris teven zei en ik citeer het domste wat je kunt doen is problemen ontkennen	de nederlandse staatssecretaris teven zei en ik citeer het domste wat je kunt doen is problemen ontkennen
female	None	eigenlijk draaide het tot vier g vooral om het verbinden van mensen terwijl vijf g ook dingen gaat verbinden het internet der dingen.	eigenlijk draaide het tot vier g vooral om het verbinden van mensen terwijl vijf g ook dingen gaat verbinden het internet der dingen.	eigenlijk draaide het tot 4g vooral om het verbinden van mensen terwijl 5g ook dingen gaat verbinden het internet of things	eigenlijk draaide het tot 4g vooral om het verbinden van mensen terwijl 5g ook dingen gaat verbinden het internet of things
male	None	de burgers verwachten meer van ons.	de burgers verwachten meer van ons.	e verwarten aeer e anr e eneae e e e	e verwarten aeer e anr e eneae e e e
male	None	de commissie heeft destijds geconstateerd dat een van de belangrijkste obstakels voor burgers in europa is de registratie van voertuigen uit een ander land in het land waar zij wonen.	de commissie heeft destijds geconstateerd dat een van de belangrijkste obstakels voor burgers in europa is de registratie van voertuigen uit een ander land in het land waar zij wonen.	de commissie heeft destijds geconstateerd dat eén van de belangrijkste obstakels voor burgers in europa is de registratie van voertuigen uit een andere land in het land waar zij wonen	de commissie heeft destijds geconstateerd dat eén van de belangrijkste obstakels voor burgers in europa is de registratie van voertuigen uit een andere land in het land waar zij wonen
male	None	de rechten van het individu moeten een hoge adequate bescherming genieten maar de manier waarop deze rechten moeten worden gewaarborgd kunnen van land tot land verschillen.	de rechten van het individu moeten een hoge adequate bescherming genieten maar de manier waarop deze rechten moeten worden gewaarborgd kunnen van land tot land verschillen.	de rechten van het individu moeten een hoge adekwate bescherming genieten maar de manier waarop deze rechten moeten worden gewaarbord kunnen van land tot land verschillen	de rechten van het individu moeten een hoge adekwate bescherming genieten maar de manier waarop deze rechten moeten worden gewaarbord kunnen van land tot land verschillen
male	None	ik heb begrepen dat amendement één niet bedoeld was om de tekst te vervangen maar bedoeld was als toevoeging aan de tekst.	ik heb begrepen dat amendement één niet bedoeld was om de tekst te vervangen maar bedoeld was als toevoeging aan de tekst.	ik heb begrepen dat het amendement 1 niet bedoeld was om de tekst te vervangen maar bedoeld was als een toevoeging aan de tekst en het is en	ik heb begrepen dat het amendement 1 niet bedoeld was om de tekst te vervangen maar bedoeld was als een toevoeging aan de tekst en het is en
female	None	dan helpt het dus niet of beter dan is het funest voor de europese geloofwaardigheid als de raad documenten over zijn aandeel in het wetgevingsproces toch geheim houdt.	dan helpt het dus niet of beter dan is het funest voor de europese geloofwaardigheid als de raad documenten over zijn aandeel in het wetgevingsproces toch geheim houdt.	dan helpt het dus niet of beter dan is het funest voor een europese geloofwaardigheid als de raad documenten over zijn aandeel in het wetgevingsproces toch geheim houd	dan helpt het dus niet of beter dan is het funest voor een europese geloofwaardigheid als de raad documenten over zijn aandeel in het wetgevingsproces toch geheim houd
male	None	ondertussen wordt een nederlandse diplomaat thuis in moskou overvallen en mishandeld in een situatie die in alles lijkt op een hate crime!	ondertussen wordt een nederlandse diplomaat thuis in moskou overvallen en mishandeld in een situatie die in alles lijkt op een hate crime!	ondertussen wordt een nederlandse diplomaat thuis in moskow overvallen en mishandeld in een situatie die in alles lijkt op een hethcroin	ondertussen wordt een nederlandse diplomaat thuis in moskow overvallen en mishandeld in een situatie die in alles lijkt op een hethcroin
female	None	mensen maken zich inderdaad zorgen over hun vrijheid en veiligheid over de democratie maar ook over hun economische en hun sociale toekomst en over die toekomst gaat het in de pijlers.	mensen maken zich inderdaad zorgen over hun vrijheid en veiligheid over de democratie maar ook over hun economische en hun sociale toekomst en over die toekomst gaat het in de pijlers.	mensen maken zich zorgen inderdaat over hun vrijheid hn veiligheid over de democratie maar ook over hun economische en hun sociale toekomst en over die toekomst gaat het in de peilers	mensen maken zich zorgen inderdaat over hun vrijheid hn veiligheid over de democratie maar ook over hun economische en hun sociale toekomst en over die toekomst gaat het in de peilers
male	None	aangezien de raad de bezorgdheid van het parlement op dit punt deelt zal de raad de commissie in zijn besluit houdende machtiging tot het openen van de onderhandelingen verzoeken om in de loop van die onderhandelingen aan hem verslag uit te brengen in het bijzonder met betrekking tot de specifieke vraag hoe zal worden gewaarborgd dat in de overeenkomst vastgelegde rechten concreet afdwingbaar zijn?	aangezien de raad de bezorgdheid van het parlement op dit punt deelt zal de raad de commissie in zijn besluit houdende machtiging tot het openen van de onderhandelingen verzoeken om in de loop van die onderhandelingen aan hem verslag uit te brengen in het bijzonder met betrekking tot de specifieke vraag hoe zal worden gewaarborgd dat in de overeenkomst vastgelegde rechten concreet afdwingbaar zijn?	en aangezien de raad de bezorgtigheid van het parlement op dit punt deelt zal de raad de commissie n zeen besluit houdende machtiging toot het openen van de onderhandelingen verzoeken om in de loop van die onderhandelingen aan hen verslag uit te brengen in het bijzonder met betrekking tot de vraag dat die specifieke vraag van hoe zal worden gewaarborgd dat in de overeenkomst vastgelegde rechten conkreet afdwingbaar zijn	en aangezien de raad de bezorgtigheid van het parlement op dit punt deelt zal de raad de commissie n zeen besluit houdende machtiging toot het openen van de onderhandelingen verzoeken om in de loop van die onderhandelingen aan hen verslag uit te brengen in het bijzonder met betrekking tot de vraag dat die specifieke vraag van hoe zal worden gewaarborgd dat in de overeenkomst vastgelegde rechten conkreet afdwingbaar zijn
