reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Min bärbara dator är blå, men har några år på nacken.	Min berbar av dator är blå. Men har några år på nacken.	twenties	male		sv-SE	min bärbara dator är blå men har några år på nacken 	min berbar av dator är blå men har några år på nacken 
Min brorson lär sig spela piano i skolan.	Min dra årson läser i spelapjano i skolan.	twenties	male		sv-SE	min brorson lär sig spela piano i skolan 	min dra årson läser i spelapjano i skolan 
Statistiska centralbyrån har ansvar för att föra statistik över mycket här i Sverige.	Statistiska centralbjuren har ansvar för att föraståtis dik över mycket tällis värje.	twenties	male		sv-SE	statistiska centralbyrån har ansvar för att föra statistik över mycket här i sverige 	statistiska centralbjuren har ansvar för att föraståtis dik över mycket tällis värje 
En magenta jordgubbe.	En magämta jordgubbe.	twenties	male		sv-SE	en magenta jordgubbe 	en magämta jordgubbe 
En blå jordgubbe.	En blådjudgebber.	twenties	male		sv-SE	en blå jordgubbe 	en blådjudgebber 
Älvsbyn, Piteå, Luleå, och Boden utgör fyrkanten i Norrbottens län.	Harry Spin, Petio, Luleo och Bogden utgärfierkanten i Norrbottensläm.	twenties	male		sv-SE	älvsbyn piteå luleå och boden utgör fyrkanten i norrbottens län 	harry spin petio luleo och bogden utgärfierkanten i norrbottensläm 
Följer du med på after-work sen?	För det är de här på ofta verksam.	twenties	male		sv-SE	följer du med på after work sen 	för det är de här på ofta verksam 
Det finns flera stora kedjor som säljer elektronik, men de har minskat över åren.	Det finns flera stora skedjorsomseller elektronik, men det har minskat överroren.	twenties	male		sv-SE	det finns flera stora kedjor som säljer elektronik men de har minskat över åren 	det finns flera stora skedjorsomseller elektronik men det har minskat överroren 
Han svarar inte på sin mobil.	Han svara inte på sin mobil.	twenties	male		sv-SE	han svarar inte på sin mobil 	han svara inte på sin mobil 
Underbar kvinna!	Underborg vina.	twenties	male		sv-SE	underbar kvinna 	underborg vina 
Helt rätt, en brandgul tegelbyggnad på höger sida.	Helt rätt en brann guldtegelbyggnad på höger sida.	twenties	male		sv-SE	helt rätt en brandgul tegelbyggnad på höger sida 	helt rätt en brann guldtegelbyggnad på höger sida 
En stor alligator.	En stur, oligator.	twenties	male		sv-SE	en stor alligator 	en stur oligator 
En ful lime.	En su lime.	twenties	male		sv-SE	en ful lime 	en su lime 
En stor tiger.	En stor tiger.				sv-SE	en stor tiger 	en stor tiger 
En purpur groda.	En pur för grudda.				sv-SE	en purpur groda 	en pur för grudda 
Sverige har få farliga djur ute i vildmarken jämfört med resten av världen.	Sverige har få fall i ajutor utin bild och masken jämtas berästen av attes.				sv-SE	sverige har få farliga djur ute i vildmarken jämfört med resten av världen 	sverige har få fall i ajutor utin bild och masken jämtas berästen av attes 
"""""""Tårta på tårta"""" och """"kaka på kaka"""" betyder samma sak."""	Tåtta på tårta och kaka på kaka. Det är till det samman sak.				sv-SE	 tårta på tårta och kaka på kaka betyder samma sak 	tåtta på tårta och kaka på kaka det är till det samman sak 
Min balkong kryllar av husflugor när de vaknar upp under våren.	Min balkong krignar av huslugu när det bakter upp och du våre.				sv-SE	min balkong kryllar av husflugor när de vaknar upp under våren 	min balkong krignar av huslugu när det bakter upp och du våre 
Finska kriget är en viktig del av svensk historia.	Trinska kudet är en viktig del av svensk historie.				sv-SE	finska kriget är en viktig del av svensk historia 	trinska kudet är en viktig del av svensk historie 
En purpur giraff.	En pur pur skiraf.				sv-SE	en purpur giraff 	en pur pur skiraf 
Norrbottningar tycker att allt söder om Sundsvall är Stockholm.	Norrobotninger till krat allt särrarom sin svall Stockholm.				sv-SE	norrbottningar tycker att allt söder om sundsvall är stockholm 	norrobotninger till krat allt särrarom sin svall stockholm 
Vet någon vart Johan försvann?	Vet nåt om var till åren för svånd?				sv-SE	vet någon vart johan försvann 	vet nåt om var till åren för svånd 
En söt giraff.	En ser chyr off.				sv-SE	en söt giraff 	en ser chyr off 
Stockholmare tycker att allt norr om Gävle är Norrland.	Stokarra tycker att allt norr omgärvel är norrland.	fourties	female		sv-SE	stockholmare tycker att allt norr om gävle är norrland 	stokarra tycker att allt norr omgärvel är norrland 
Alla hans kunskaper var som bortblåsta.	Allans kunskaper var som bort blåsta.	fourties	male		sv-SE	alla hans kunskaper var som bortblåsta 	allans kunskaper var som bort blåsta 
Allt detta var ålderns verk.	Allt detta var åldernos verk.	fourties	male		sv-SE	allt detta var ålderns verk 	allt detta var åldernos verk 
Bort med dig!	Bott med dig!	fourties	male		sv-SE	bort med dig 	bott med dig 
Bonden for nu för det första hem med korna.	Bunden får ni för det första hem, mikona.	fourties	male		sv-SE	bonden for nu för det första hem med korna 	bunden får ni för det första hem mikona 
Allra ömkligast såg vallhunden ut.	Allra ömpligast såg väl hunden ut.	fourties	male		sv-SE	allra ömkligast såg vallhunden ut 	allra ömpligast såg väl hunden ut 
Barnen kunde se hur de ilade fram genom istäcket.	Bånnen kan se hur de ilarer framgäram i stäcket.	fourties	male		sv-SE	barnen kunde se hur de ilade fram genom istäcket 	bånnen kan se hur de ilarer framgäram i stäcket 
Akta dig du!	Akta det du?	fourties	male		sv-SE	akta dig du 	akta det du 
Allra först stod han en stund stilla och såg sig omkring.	Alltså först ståg en en stund stilla och ståg sig ankring.	fourties	male		sv-SE	allra först stod han en stund stilla och såg sig omkring 	alltså först ståg en en stund stilla och ståg sig ankring 
Annars biter jag ihjäl dig.	Anast bidio, ja, lägg.	fourties	male		sv-SE	annars biter jag ihjäl dig 	anast bidio ja lägg 
Björnfar hade väl reda på järnbruket.	Bion får hade väl reda på järnbruket.	fourties	male		sv-SE	björnfar hade väl reda på järnbruket 	bion får hade väl reda på järnbruket 
Akka sänkte sig långsamt och tvekande mot örnnästet.	Aka, sen kan vi säga långsamt åt virkande mot Ön nestet.				sv-SE	akka sänkte sig långsamt och tvekande mot örnnästet 	aka sen kan vi säga långsamt åt virkande mot ön nestet 
All den glänsande prakten var borta.	All den glänsen det prakten var borta.				sv-SE	all den glänsande prakten var borta 	all den glänsen det prakten var borta 
Bara för att få jaga och riva ihjäl.	Bara för jag går i varjäll.				sv-SE	bara för att få jaga och riva ihjäl 	bara för jag går i varjäll 
Annars ska det gå dig illa.	Annars ska det gå dig illa.				sv-SE	annars ska det gå dig illa 	annars ska det gå dig illa 
Allt det krattet, som växte på stengärdsgården, hade blivit brunt och blankt.	Alltät kraftet som växte på stegen i härdeskorden hade blivit brynt och blönt.				sv-SE	allt det krattet som växte på stengärdsgården hade blivit brunt och blankt 	alltät kraftet som växte på stegen i härdeskorden hade blivit brynt och blönt 
Akka sträckte genast upp huvudet och svarade.	Akka strax de händer till pövet oss varad.				sv-SE	akka sträckte genast upp huvudet och svarade 	akka strax de händer till pövet oss varad 
Björnfar lät pojken se in också i valsverket.	Bjuden för att lädt på en se in också i valsverket.				sv-SE	björnfar lät pojken se in också i valsverket 	bjuden för att lädt på en se in också i valsverket 
Akka sög in luft ett par gånger innan hon svarade.	Akka sig in lüftet på gång och innehungsvare.				sv-SE	akka sög in luft ett par gånger innan hon svarade 	akka sig in lüftet på gång och innehungsvare 
Bataki sade inte ett ord.	Pataki sa det inte ett ord.				sv-SE	bataki sade inte ett ord 	pataki sa det inte ett ord 
Bort, bort, rövare!	Bordbord, rövaa.				sv-SE	bort bort rövare 	bordbord rövaa 
Bort, bort fågeldödare!	Portport, fogeldara.				sv-SE	bort bort fågeldödare 	portport fogeldara 
Alla, som bor där, var mycket ängsliga, när jag reste.	Alla som både var mycket enksliga när jag är sted.				sv-SE	alla som bor där var mycket ängsliga när jag reste 	alla som både var mycket enksliga när jag är sted 
Alla flaxade och kacklade.	Alla fluxade och kackade.				sv-SE	alla flaxade och kacklade 	alla fluxade och kackade 
All ungdom i Dalarna var tvungen att resa bort för att skaffa pengar.	All ungdom i dagarna har varit följningen att resa bort för att skaffa pengar.				sv-SE	all ungdom i dalarna var tvungen att resa bort för att skaffa pengar 	all ungdom i dagarna har varit följningen att resa bort för att skaffa pengar 
Barrskog bytte om med lövskog, åkrar och mossar och herrgårdar med bondstugor.	Tarskog, vittar om med lövskog och åkra om måste sa och här går där med bonstyrgor.				sv-SE	barrskog bytte om med lövskog åkrar och mossar och herrgårdar med bondstugor 	tarskog vittar om med lövskog och åkra om måste sa och här går där med bonstyrgor 
Akka stod där rätt tvehågsen.	Akkas du där rätt 2 hosen?				sv-SE	akka stod där rätt tvehågsen 	akkas du där rätt 2 hosen 
Akka fick ett drygt arbete.	Akka fick ett rikt arbete.				sv-SE	akka fick ett drygt arbete 	akka fick ett rikt arbete 
Ack, han är en människa!	Akk! Han är en manika!				sv-SE	ack han är en människa 	akk han är en manika 
Alla hade tyckt mycket om henne.	Alla hade tiktig mycket dom henne.				sv-SE	alla hade tyckt mycket om henne 	alla hade tiktig mycket dom henne 
Bronskarlen hörde nog inte till dem, som tyckte om att bli motsagda.	Bronskalen hörde nog inte till dem som tyckte om att bli motsega.				sv-SE	bronskarlen hörde nog inte till dem som tyckte om att bli motsagda 	bronskalen hörde nog inte till dem som tyckte om att bli motsega 
Bergen stod branta och skönt formade däromkring.	Berjen stort branta och körnt formade därren kring.				sv-SE	bergen stod branta och skönt formade däromkring 	berjen stort branta och körnt formade därren kring 
Alltjämt betraktade han sig som en av dem.	Altjämt betrakta ansäj som en adom.				sv-SE	alltjämt betraktade han sig som en av dem 	altjämt betrakta ansäj som en adom 
Akka från Kebnekajse!	Akka för kabnika i sär.				sv-SE	akka från kebnekajse 	akka för kabnika i sär 
Annars blir han till en olycka både för sig själv och oss.	Anastplarande till en olika både försökärlevokass.				sv-SE	annars blir han till en olycka både för sig själv och oss 	anastplarande till en olika både försökärlevokass 
Akka, vänd om!	Ackat vandom!				sv-SE	akka vänd om 	ackat vandom 
Annars blir ni skjuten.	Anastpline sjöta.				sv-SE	annars blir ni skjuten 	anastpline sjöta 
Alla ville tränga sig fram för att få syn på den vita gåskarlen.	Alla vill jag trängas i fram för att få se in på en vittar ghostcaren.				sv-SE	alla ville tränga sig fram för att få syn på den vita gåskarlen 	alla vill jag trängas i fram för att få se in på en vittar ghostcaren 
Balkongen vette mot söder, så pojken hade utsikt över havet.	Alltså, det är en vätter mot söder. Så påverkar ni att ha det att tyckte över havet.				sv-SE	balkongen vette mot söder så pojken hade utsikt över havet 	alltså det är en vätter mot söder så påverkar ni att ha det att tyckte över havet 
Barnen följde efter, jagade ner honom i ett dike och fångade honom där.	Bara den fullt efter, jag gärder ner honomutiker och fongade honom där.				sv-SE	barnen följde efter jagade ner honom i ett dike och fångade honom där 	bara den fullt efter jag gärder ner honomutiker och fongade honom där 
Annars hackar jag ut ögonen på dig!	Anarsack är jag ett övning en pård.				sv-SE	annars hackar jag ut ögonen på dig 	anarsack är jag ett övning en pård 
Bonden tog upp stenarna, smakade och luktade.	Bunden för guppstena när smaka det och luktar det.	twenties	male		sv-SE	bonden tog upp stenarna smakade och luktade 	bunden för guppstena när smaka det och luktar det 
Akka förde vildgässen vidare mot söder till den stora skånska slätten.	Akka för att du vill det som vidare mot södör till den stora skonska släppen.	twenties	male		sv-SE	akka förde vildgässen vidare mot söder till den stora skånska slätten 	akka för att du vill det som vidare mot södör till den stora skonska släppen 
Alla hade talat och gjort bekantskaper.	Alla hade talat och gjort bekanskapor.	twenties	male		sv-SE	alla hade talat och gjort bekantskaper 	alla hade talat och gjort bekanskapor 
Betet på hans krok var borta och ingen enda fisk låg bredvid honom.	Bete på anskrok var borta och ingen enda fisklogg rihån om.	twenties	male		sv-SE	betet på hans krok var borta och ingen enda fisk låg bredvid honom 	bete på anskrok var borta och ingen enda fisklogg rihån om 
Alla tre kastade sig på en gång med ett långt hopp mot gåskarlen.	Alla tre kastade sig på en gång med ett långt hopp mot Gåskaren.	twenties	male		sv-SE	alla tre kastade sig på en gång med ett långt hopp mot gåskarlen 	alla tre kastade sig på en gång med ett långt hopp mot gåskaren 
Björnfar klämde till än hårdare med ramarna.	Bjönföretlämde till en hårdare med ramenna.	twenties	male		sv-SE	björnfar klämde till än hårdare med ramarna 	bjönföretlämde till en hårdare med ramenna 
Björnfar kramade honom litet hårdare mellan ramarna utan att säga något.	Några. Görn förkramade honom lite hårdare menna ramarna utan att säga något.	twenties	male		sv-SE	björnfar kramade honom litet hårdare mellan ramarna utan att säga något 	några görn förkramade honom lite hårdare menna ramarna utan att säga något 
Bonden nekade inte till att han var orimligt glad att höra detta.	Ondan nekade inte till att han var oremligt gladat höra detta.	twenties	male		sv-SE	bonden nekade inte till att han var orimligt glad att höra detta 	ondan nekade inte till att han var oremligt gladat höra detta 
Boningshusen var av trä och mycket prydligt byggda.	Båningshusen var avtrejär och mycket pridligt byggda.	twenties	male		sv-SE	boningshusen var av trä och mycket prydligt byggda 	båningshusen var avtrejär och mycket pridligt byggda 
Alla änder skulle tvingas att flytta härifrån och söka sig en annan bostad.	Alla enda skulle ett finnas att flytta här från söka sig en annan bostad.	twenties	male		sv-SE	alla änder skulle tvingas att flytta härifrån och söka sig en annan bostad 	alla enda skulle ett finnas att flytta här från söka sig en annan bostad 
Annandag påsk på eftermiddagen var vildgässen och Tummetott ute på flykt.	Annan dörg posk på eftermedagen var bild i sän och tummetraututet på flykt.	twenties	male		sv-SE	annandag påsk på eftermiddagen var vildgässen och tummetott ute på flykt 	annan dörg posk på eftermedagen var bild i sän och tummetraututet på flykt 
Bakom dem satt några hundra vargar i täta leder.	Bakom de satt några hundra varje aritetaleder.	twenties	male		sv-SE	bakom dem satt några hundra vargar i täta leder 	bakom de satt några hundra varje aritetaleder 
Allra sist stötte hon till Tummetott med näbben så att han vaknade.	Allra sista stötta och till tummetot med nätben så att han vacknade.	twenties	male		sv-SE	allra sist stötte hon till tummetott med näbben så att han vaknade 	allra sista stötta och till tummetot med nätben så att han vacknade 
Akta er!	Akta er.				sv-SE	akta er 	akta er 
Bara man tänker efter, märker man, att ön är en fjäril.	Bara man tänker efter, merke man att önerna förjärl.				sv-SE	bara man tänker efter märker man att ön är en fjäril 	bara man tänker efter merke man att önerna förjärl 
Akta dina ögon, Tummetott!	Aktadena ögontömetat.				sv-SE	akta dina ögon tummetott 	aktadena ögontömetat 
