gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			sl	tigri in levi so prestrašeni 	Tigri in levi so prestrašeni.	tigri in levi so prestrašeni 	Tigri in levi so prestrašeni.
			sl	mletje je potekalo po programu 	Mletje je potekalo po programu.	mletje je potekala po programu 	Mletje je potekala po programu.
			sl	v vsakem primeru pa se možnosti ne morejo zmanjšati 	V vsakem primeru, pa se možnosti ne morejo zmanjšati.	vsakem primjeru pa se možnosti ne morejo zmajšati 	Vsakem primjeru pa se možnosti ne morejo zmajšati.
			sl	mir je prišel šele leta po vojni 	Mir je prišel šele leta po vojni.	mirje prišeljale leto po vojni 	Mirje prišeljale leto po vojni.
			sl	ne morete kuhati čaja v hladnem loncu 	Ne morete kuhati čaja v hladnem loncu.	nemorete kuhati čaje v hladnem loncu 	Nemorete kuhati čaje v hladnem loncu.
			sl	če ti dolgujem sto dolarjev je to moj problem 	Če ti dolgujem sto dolarjev, je to moj problem.	če ti dogujem 100 dolarjev je to moj problem 	Če ti dogujem 100 dolarjev, je to moj problem.
			sl	koliko jih pa je 	Koliko jih pa je?	koliko ih pa je 	Koliko ih pa je?
			sl	ne poskušaj pihati proti vetru 	Ne poskušaj pihati proti vetru.	ne poskušaj pihati proti vetru 	Ne poskušaj pihati proti vetru.
			sl	kmetje so prišli da bi poželi ovseni pridelek 	Kmetje so prišli, da bi poželi ovseni pridelek.	kmetje so prišli da bi poželi vse eni pridelek 	Kmetje so prišli, da bi poželi vse eni pridelek.
			sl	gospodinja je poučevala služkinjo 	Gospodinja je poučevala služkinjo.	gospodinja je povčevala služkinjo 	Gospodinja je povčevala služkinjo.
			sl	leva krava je ležala v hladni travi 	Leva krava je ležala v hladni travi.	leva krava je ležala v hladni travi 	Leva krava je ležala v hladni travi.
			sl	ljubezen gre skozi želodec 	Ljubezen gre skozi želodec.	nebezeng resko zi želodac 	Nebezeng resko zi želodac.
			sl	obeduj s prijatelji toda ne sklepaj kupčij z njimi 	Obeduj s prijatelji, toda ne sklepaj kupčij z njimi.	obeduj s prijateljit da ne sklepaj k občisnimi 	Obeduj s prijateljit, da ne sklepaj k občisnimi.
			sl	lažje je besedo zadržati kakor nazaj vzeti 	Lažje je besedo zadržati, kakor nazaj vzeti.	lažje je beseda zadržati kakor nazaj vzeti 	Lažje je beseda zadržati, kakor nazaj vzeti.
			sl	bi šla z menoj 	Bi šla z menoj?	mislo smo noj 	Mislo smo noj.
male		twenties	sl	boj se človeka ki se lahko v jezi smehlja 	Boj se človeka, ki se lahko v jezi smehlja!	boj se človika ki se lahko v jizi smihlja 	Boj se človika, ki se lahko v jizi smihlja.
male		twenties	sl	otrok je skoraj poškodoval majhnega psa 	Otrok je skoraj poškodoval majhnega psa.	otrok je skoro je poškodival majhnega psa 	Otrok je skoro je poškodival majhnega psa.
male		twenties	sl	luč je ugasnila med oblaki 	Luč je ugasnila med oblaki.	lučje ugasnilo me do blaki 	Lučje ugasnilo me do blaki.
male		twenties	sl	vojaki gredo mimo naslednjega hriba 	Vojaki gredo mimo naslednjega hriba.	v jakej gre do mimo naslednjega hriba 	V jakej gre do mimo naslednjega hriba.
male		twenties	sl	laž je debela dokler je sama a brž ko dobi priče so posuši 	Laž je debela, dokler je sama, a brž, ko dobi priče, so posuši.	zdaj že debela dokler je sama a brž kot bi priče so posuši 	Zdaj že debela dokler je sama, a brž, kot bi priče, so posuši.
male		twenties	sl	ona podcenjuje moje raziskave 	Ona podcenjuje moje raziskave.	ona podcenuje mojo razvizavje 	Ona podcenuje mojo razvizavje.
male		twenties	sl	dokler lipa cvete ji ne manjka čebel 	Dokler lipa cvete, ji ne manjka čebel.	dokled lipa cvete in nemenjka čubela 	Dokled lipa cvete in nemenjka čubela.
male		twenties	sl	zapomnite si velikost rezervoarja za plin 	Zapomnite si velikost rezervoarja za plin.	zapamnite si veliko ste rezervarja za plin 	Zapamnite si veliko ste rezervarja za plin.
male		twenties	sl	ali so otroci bolj ustvarjalni kot odrasli 	Ali so otroci bolj ustvarjalni kot odrasli?	ali so o troci bolj ustvarjali kot odrasli 	Ali so o troci bolj ustvarjali kot odrasli?
male		twenties	sl	torej lepo vaju je bilo spoznati 	Torej, lepo vaju je bilo spoznati.	torej lepova je je bilo spoznati 	Torej, lepova je je bilo spoznati.
male		twenties	sl	raztrgala je plašč 	Raztrgala je plašč.	rastrgala je plasč 	Rastrgala je plasč.
male		twenties	sl	kaj hočeš 	Kaj hočeš?	kaj hočeš 	Kaj hočeš?
male		twenties	sl	in tako je živel srečno do konca svojih dni 	In tako je živel srečno do konca svojih dni.	in tako je živel srečno do konca svojih dni 	in tako je živel srečno do konca svojih dni.
male		twenties	sl	ko citre najlepše pojejo poči struna 	Ko citre najlepše pojejo, poči struna.	ko citre najlepše pojajo poči struna 	Ko citre najlepše pojajo, poči struna.
male		twenties	sl	sreče se ne da kupiti 	Sreče se ne da kupiti.	sreče se me ba kupiti 	Sreče se me ba kupiti.
male		twenties	sl	berači ne morejo biti izbirčni 	Berači ne morejo biti izbirčni.	behrači ne morajo biti izbirčni 	Behrači ne morajo biti izbirčni.
male		twenties	sl	ne ploskaj svojim otrokom 	Ne ploskaj svojim otrokom!	ne plavskoj svojimo trokom 	Ne plavskoj svojimo trokom.
male		twenties	sl	redek obisk prijateljstvo poveča 	Redek obisk prijateljstvo poveča.	redek obisk prijateljstvo poveča 	Redek obisk prijateljstvo poveča.
male		twenties	sl	dobro vino dela dobro kri 	Dobro vino dela dobro kri.	dobro vino dela dobro kri 	Dobro vino dela dobro kri.
male		twenties	sl	to ni tvoje stanovanje 	To ni tvoje stanovanje.	to ni tvoje stanovanie 	To ni tvoje stanovanie.
male		twenties	sl	zdravnik vas bo videl jutri 	Zdravnik vas bo videl jutri.	zdravniki vas bo video v jutri 	Zdravniki vas bo video v jutri.
male		twenties	sl	žaga je orodje za izdelavo lesenih plošč 	Žaga je orodje za izdelavo lesenih plošč.	žaga je urode za izdelavale silnih plašč 	Žaga je urode za izdelavale silnih plašč.
male		twenties	sl	ta hrana je precej neokrnjena vendar draga 	Ta hrana je precej neokrnjena, vendar draga.	ta hrana je predsej ne ukrnjena v drdraga 	Ta hrana je predsej ne ukrnjena v drdraga.
male		twenties	sl	pomagaj mi povleči in obrniti 	Pomagaj mi povleči in obrniti.	pomagaj mi pobleče in obrnite 	Pomagaj mi pobleče in obrnite.
			sl	imel sem odličen izlet v tovarno kakava 	Imel sem odličen izlet v tovarno kakava.	je mevsem odličen izgled gotovarno kakava 	Je mevsem odličen izgled gotovarno kakava.
			sl	vedel sem da boš prepričan 	Vedel sem, da boš prepričan.	vedel sem da boš prepričan 	Vedel sem, da boš prepričan.
			sl	ok kaj pa praviš na to 	Ok, kaj pa praviš na to?	ok kaj pa praviš na to 	OK, kaj pa praviš na to?
			sl	vesel sem da smo se tako odločili 	Vesel sem, da smo se tako odločili.	vesev sem da smo se tako odlučili 	Vesev sem, da smo se tako odlučili.
			sl	fosfor ni polprevodnik 	Fosfor ni polprevodnik.	fosfor ni polprevodnik 	Fosfor ni polprevodnik.
			sl	kaj pravi 	Kaj pravi?	kaj pravi 	Kaj pravi?
			sl	oh kakšna škoda 	Oh, kakšna škoda!	o kakšna škoda 	O, kakšna škoda.
			sl	resnica se počasi jasni tako kot se počasi dani 	Resnica se počasi jasni, tako kot se počasi dani.	tesnica se počasi jasni tako ko se počasi da ni 	Tesnica se počasi, jasni, tako ko se počasi, da ni.
			sl	razen če superman izenači njeno hitrost in potem zavira 	Razen, če Superman izenači njeno hitrost in potem zavira.	razumče super meni zanači njenu hitrost in potem zavira 	Razumče, super meni zanači njenu hitrost in potem zavira.
			sl	lačni niso izbirčni 	Lačni niso izbirčni.	lačni niso izbirčni 	Lačni niso izbirčni.
			sl	nekaj kostanja bom spekel na veselici 	Nekaj kostanja bom spekel na veselici.	nekaj kostanja bom spetljil na veselici 	Nekaj kostanja bom spetljil na veselici.
			sl	ste vedeli da so januarja zaprti 	Ste vedeli, da so januarja zaprti?	ste videli da so januarja zaprti 	Ste videli, da so januarja zaprti?
			sl	paket je označen kot zastarel 	Paket je označen kot zastarel.	paket je vznačen kot zastarjelo 	Paket je vznačen kot zastarjelo.
			sl	in kaj je rekla 	In kaj je rekla?	in kaj je rekla 	In kaj je rekla?
			sl	toda kaj to pomeni 	Toda kaj to pomeni?	to takaj to pomeni 	To takaj to pomeni.
			sl	napad je najboljše obrambno sredstvo 	Napad je najboljše obrambno sredstvo.	napadi je najboljše obravno sredstvo 	Napadi je najboljše obravno sredstvo.
			sl	kdor živi brez upanja ne ve kaj je radost 	Kdor živi brez upanja, ne ve, kaj je radost.	kdo doživi brez upadnja ne vekaja radost 	Kdo doživi brez upadnja, ne vekaja radost.
			sl	v takšni obliki ga ne potrebujemo na zabavi 	V takšni obliki ga ne potrebujemo na zabavi.	o takšnoj obliki ga ne potrebujeva na zabavji 	O takšnoj obliki ga ne potrebujeva na zabavji.
			sl	ženo izbiraj z ušesi ne z očmi 	Ženo izbiraj z ušesi, ne z očmi.	želimo izbirati z ušese nazočmi 	Želimo izbirati z ušese, nazočmi.
male		twenties	sl	ema danes vodi tretjo tekmo 	Ema danes vodi tretjo tekmo.	ema danes vodi tretjo tekmo 	Ema danes vodi tretjo tekmo.
male		twenties	sl	uran in plutonij sta radioaktivna 	Uran in plutonij sta radioaktivna.	uran in plutonista radioaktivna 	Uran in plutonista radioaktivna.
male		twenties	sl	dolga ljubezen gotova bolezen 	Dolga ljubezen, gotova bolezen.	dolga ljubezen gotova bolezen 	Dolga ljubezen, gotova bolezen.
male		twenties	sl	natočil je kozarec in je ga izpil 	Natočil je kozarec in je ga izpil.	na to če je ko zarec in njega je spil 	Na to če je ko zarec in njega je spil.
male		twenties	sl	krčmar pa se je zasmejal naglas 	Krčmar pa se je zasmejal naglas.	ker čmar pa se je zasmejal na glas 	Ker čmar pa se je zasmejal na glas.
			sl	hočeš videti nekaj dobrega 	Hočeš videti nekaj dobrega?	hočeš videti nekaj dobrega 	Hočeš videti nekaj dobrega?
			sl	ne seveda ni 	Ne, seveda ni.	ne svidani 	Ne, svidani.
			sl	ali nisi vedel tega 	Ali nisi vedel tega?	ali niso je to tega 	Ali niso je to tega.
			sl	pokupil je prodajalno strojno opremo 	Pokupil je prodajalno strojno opremo.	pokupil je predajalno strojno opremo 	Pokupil je predajalno strojno opremo.
			sl	kaj še želite 	Kaj še želite?	kaj še želite 	Kaj še želite?
			sl	tvoja starša sta se prav odločila 	Tvoja starša sta se prav odločila.	tvoja starša sta se prav odličila 	Tvoja starša sta se prav odličila.
			sl	od besed do dejanja se človeku mnogo sanja 	Od besed do dejanja se človeku mnogo sanja.	od besed od dejanja sačlavikom mnogo sanja 	Od besed od dejanja sačlavikom mnogo sanja.
			sl	ne to me še najmanj skrbi 	Ne, to me še najmanj skrbi.	ne to ima še najmanj skrbi 	Ne, to ima še najmanj skrbi.
			sl	kdor ljubi se težko pretvarja 	Kdor ljubi, se težko pretvarja.	bidor ljubi se težko pretvarja 	Bidor, ljubi se, težko pretvarja.
			sl	kakšen človek je on 	Kakšen človek je on?	kakšen človek je on 	Kakšen človek je on.
			sl	nisem je povabil na zmenek 	Nisem je povabil na zmenek.	nisem je povabil nazmenek 	Nisem je povabil nazmenek.
			sl	znak je bil spremenjen 	Znak je bil spremenjen.	znakeb je bil spremenjen 	Znakeb je bil spremenjen.
			sl	kdor se zadnji smeje se najslajše smeje 	Kdor se zadnji smeje, se najslajše smeje.	kdor si zadnji smeje se najslajša smeje 	Kdor si zadnji smeje, se najslajša smeje.
			sl	in kako je bilo na zmenku 	In kako je bilo na zmenku?	in kako je bilo na zmenku 	In kako je bilo na zmenku?
			sl	enkrat jo je povabil ven 	Enkrat jo je povabil ven.	enkrat jo je povabił vven 	Enkrat jo je povabił vven.
			sl	nisi prebral življenjepisa ali pač 	Nisi prebral življenjepisa, ali pač?	nisi prebrav življenje pisa ali pač 	Nisi prebrav življenje pisa ali pač?
			sl	kdaj imaš zmenek 	Kdaj imaš zmenek?	gdaj imaš zmejnek 	Gdaj imaš zmejnek?
			sl	ta zgodba je čudovita 	Ta zgodba je čudovita!	ta zgodba je čudovita 	Ta zgodba je čudovita.
			sl	čakaj a me vabiš na zmenek 	Čakaj, a me vabiš na zmenek?	čakaj ame vabiš na zminek 	Čakaj, ame vabiš na zminek?
			sl	vse mačke so sive v temi 	Vse mačke so sive v temi.	sem ačke so si vev temi 	Sem ačke so si vev temi.
			sl	na moji tabli ni nobenih nepravilnih enačb 	Na moji tabli ni nobenih nepravilnih enačb.	na moji tabljeni nobenih nepravilnih je načp 	Na moji tabljeni nobenih nepravilnih je načp.
			sl	nekomu potone pluta drugemu plava svinec na vodi 	Nekomu potone pluta, drugemu plava svinec na vodi.	nekomu potovne pluta drugemu plava svinjec na vodi 	Nekomu potovne pluta, drugemu plava svinjec na vodi.
			sl	na voljo sem samo v sredo 	Na voljo sem samo v sredo.	navolil sem samo vas srejdo 	Navolil sem samo vas srejdo.
			sl	ne simpozij je ta petek 	Ne, simpozij je ta petek.	ne sympozije tapitek 	Ne, sympozije tapitek.
			sl	tara se je poskušala ukiniti 	Tara se je poskušala ukiniti.	tara se je poskušala ukiniti 	Tara se je poskušala ukiniti.
			sl	lepo te je bilo spoznati 	Lepo te je bilo spoznati.	lepo je je bilo spoznati 	Lepo je je bilo spoznati.
			sl	hej kaj je narobe 	Hej, kaj je narobe?	hej kaj na robe 	Hej, kaj na robe?
			sl	dobro potem pa razreši naslednjo uganko 	Dobro, potem pa razreši naslednjo uganko.	dobro potem pa razrišim naslednje uganko 	Dobro, potem pa razrišim naslednje uganko.
			sl	kako veste da je to res 	Kako veste, da je to res?	kako viste taj tozis 	Kako viste taj tozis?
			sl	samo neumni je vedno zadovoljen s seboj 	Samo neumni je vedno zadovoljen s seboj.	samo neumni je vidno zadovoljen seboj 	Samo neumni je vidno zadovoljen seboj.
			sl	ljubezen ni šprint ampak maraton 	Ljubezen ni šprint, ampak maraton.	ljubezen ni spilint ampak malo ton 	Ljubezen ni spilint, ampak malo ton.
			sl	boste kar odšli 	Boste kar odšli?	boste kaj tudi šli 	Boste kaj tudi šli.
			sl	počakaj kaj si rekel 	Počakaj, kaj si rekel?	počakaj kaj siliko 	Počakaj, kaj siliko.
			sl	jaz sem zraven 	Jaz sem zraven.	jesen zavan 	Jesen zavan.
			sl	s kom bi lahko govoril o stalni rezervaciji te mize 	S kom bi lahko govoril o stalni rezervaciji te mize?	skum bi lahko govoril v ostalni rezervaciji temize 	Skum bi lahko govoril v ostalni rezervaciji temize.
			sl	kar za lešnik pridobiš za oreh izgubiš 	Kar za lešnik pridobiš, za oreh izgubiš.	kaj zalejšnik podobiš za oroh izgubiš 	Kaj zalejšnik podobiš, za oroh izgubiš.
			sl	kaj so rekli 	Kaj so rekli?	kaj so letni 	Kaj so letni?
			sl	leo ti si zares zelo ljubek resnično prav smešen fant 	Leo, ti si zares zelo ljubek, resnično prav smešen fant.	leo tudi alice hjubak snitšnopev smetanj 	Leo, tudi Alice Hjubak, Snitšnopev smetanj.
			sl	ker nimava nobene izmerljive moči v zgornjem delu telesa 	Ker nimava nobene izmerljive moči v zgornjem delu telesa.	krenimova nobena izmejljive moči v zgodnjem dedu telesa 	Krenimova nobena izmejljive moči v zgodnjem dedu telesa.
			sl	lahko spravim tole olivo v kozarec brez da se je dotaknem 	Lahko spravim tole olivo v kozarec brez, da se je dotaknem.	lahko spravim tole oliwa v kozalec bez da se je dotaknem 	Lahko spravim tole oliwa v kozalec, bez da se je dotaknem.
			sl	kaj a se hecaš 	Kaj, a se hecaš?	kaj ase hčeš 	Kaj ase hčeš?
			sl	veš kaj mislim 	Veš, kaj mislim.	veškaj mislim 	Veškaj mislim.
			sl	rana ura zlata ura 	Rana ura, zlata ura.	žalna ura zlata ura 	Žalna ura, zlata ura.
			sl	smem vstopiti 	Smem vstopiti?	smem stopiti 	Smem stopiti.
			sl	sijaj na plastenki je neprimeren za branje 	Sijaj na plastenki je neprimeren za branje.	sijaj na prstenki je neprimjelan zabranje 	Sijaj na prstenki je neprimjelan zabranje.
			sl	koliko je logična bo razsodila porota sestavljena iz tebi enakih 	Koliko je logična, bo razsodila porota, sestavljena iz tebi enakih.	koliko je logična bo jaz sudila pojota sestavljena iz tebi enakih 	Koliko je logična bo jaz sudila pojota sestavljena iz tebi enakih?
			sl	moramo evakuirati dvorišče 	Moramo evakuirati dvorišče.	mojmo evakuirati dvodišče 	Mojmo evakuirati dvodišče.
			sl	si prepričan da nočeš na urgenco 	Si prepričan, da nočeš na urgenco?	saj pričaj danočiš na urejnico 	Saj pričaj danočiš na urejnico?
			sl	če kaj bi tam lahko točili neke vrste odišavljeno vino 	Če kaj, bi tam lahko točili neke vrste odišavljeno vino.	čekaj bitam lahko tučili neke vrste odišavljeno vino 	Čekaj, bitam lahko tučili neke vrste odišavljeno vino.
			sl	fant mu dolguje trideset centov 	Fant mu dolguje trideset centov.	fant mu dolguje 30 centov 	Fant mu dolguje 30 centov.
			sl	ne strinjam se 	Ne strinjam se.	neste ni njese 	Neste ni njese.
			sl	o tem se bova pogovorila zjutraj 	O tem se bova pogovorila zjutraj.	o tem se bomo pogovrila zjutraj 	O tem se bomo pogovrila zjutraj.
			sl	življenje zajemaj s polno žlico 	Življenje zajemaj s polno žlico.	življenje zajemaj s polno žlico 	Življenje zajemaj s polno žlico.
			sl	letos smo imeli veliko orkanov 	Letos smo imeli veliko orkanov.	leto smo imeli veliko orkano 	Leto smo imeli veliko orkano.
			sl	resnici moči in navadi se je težko upreti 	Resnici, moči in navadi se je težko upreti.	resnici moči in navadi sedesko upreti 	Resnici moči in navadi sedesko upreti.
			sl	kaj se je zgodilo 	Kaj se je zgodilo?	kaj se izgodina 	Kaj se izgodina?
			sl	noben dan ni tako dolg da ne bi bilo večera 	Noben dan ni tako dolg, da ne bi bilo večera.	noben dan nita kodok danaj bibilo večera 	Noben dan, nita kodok, danaj bibilo večera.
			sl	nihče še ni nikoli tega storil 	Nihče še ni nikoli tega storil.	nihčeš eni nikoli tega storijo 	Nihčeš, eni nikoli tega storijo.
			sl	zate ni pomoči 	Zate ni pomoči.	zatvi ni pomoči 	Zatvi ni pomoči.
			sl	ne se hecat 	Ne se hecat.	ne se hjetajte 	Ne se hjetajte.
			sl	ni mi mar 	Ni mi mar.	nimi mar 	Nimi mar.
			sl	čudno je 	Čudno je.	čudno je 	Čudno je.
			sl	grozdje je bilo stisnjeno v vino 	Grozdje je bilo stisnjeno v vino.	groze bilo stisne novo vino 	Groze bilo stisne novo vino.
			sl	pojdite na prelaz številka sedem 	Pojdite na prelaz številka sedem.	pujedite na prelasišnje virka 7 	Pujedite na prelasišnje virka 7.
			sl	ribiška palica se uporablja za ulov roza lososa 	Ribiška palica se uporablja za ulov roza lososa.	ribiška palica so uporablja za olo vroza lososa 	Ribiška palica so uporablja za olo vroza lososa.
			sl	nisem v redu 	Nisem v redu.	nisem v redu 	Nisem v redu.
			sl	to je bila seveda metafora 	To je bila seveda metafora.	to je bilasteveda metafora 	To je bilasteveda metafora.
			sl	ne toda lepo te je bilo spoznati 	Ne, toda lepo te je bilo spoznati.	ne to lepote je bilo spoznati 	Ne, to lepote je bilo spoznati.
			sl	v mladosti so solze brez bolečin v starosti bolečine brez solz 	V mladosti so solze brez bolečin, v starosti bolečine brez solz.	v mladovstvi so sovze brez bolečin v starovstvi bolečine brez sovs 	V mladovstvi so sovze brez bolečin, v starovstvi bolečine brez sovs.
			sl	predpostavljam da če bi me hotel ubiti bi to storil že zdavnaj 	Predpostavljam, da če bi me hotel ubiti, bi to storil že zdavnaj.	predpostavljam da če bi me hoteo ubiti bi to story že zdalnej 	Predpostavljam, da če bi me hoteo ubiti, bi to story že zdalnej.
			sl	se vidimo naslednji teden 	Se vidimo naslednji teden.	se vidimo na sledni teden 	Se vidimo na sledni teden.
			sl	le kar dobro 	Le kar dobro?	lekar dobro 	Lekar dobro.
			sl	kaj je mislila s tem 	Kaj je mislila s tem?	kaj je mislilastej 	Kaj je mislilastej?
			sl	šivanka oblači druge sama pa ostaja naga 	Šivanka oblači druge, sama pa ostaja naga.	šivanke oblači druge sama pa ostaja naga 	Šivanke oblači druge, sama pa ostaja naga.
			sl	ali sploh imaš bratranca leopolda 	Ali sploh imaš bratranca Leopolda?	ali sploh imaš bretranca leopolda 	Ali sploh imaš bretranca leopolda.
			sl	tega pa ne morem reči 	Tega pa ne morem reči.	tega pa ne moram reči 	Tega pa ne moram reči.
			sl	sladka beseda in sladko vino po navadi nista naravna 	Sladka beseda in sladko vino po navadi nista naravna.	slatka beseda in slatko vino ponavadi nista naravna 	Slatka beseda in slatko vino ponavadi nista naravna.
			sl	ne bili so izbrani naključno 	Ne, bili so izbrani naključno.	ne bili so izbrani na ključno 	Ne, bili so izbrani na ključno.
			sl	zakaj niste pri njemu 	Zakaj niste pri njemu?	no zakaj ni sta pri nemu 	No zakaj ni sta pri nemu?
			sl	potem predlagam da sprejmeš povabilo 	Potem predlagam, da sprejmeš povabilo.	potem predlagam da sprejmo špovabilju 	Potem predlagam, da sprejmo špovabilju.
			sl	ko v ljubezni začutiš verige se poslovi 	Ko v ljubezni začutiš verige, se poslovi.	ko ljubezni začutiš vrige zaposlovi 	Ko ljubezni začutiš vrige zaposlovi.
			sl	avtomobili in avtobusi so zastali v snežnih zametih 	Avtomobili in avtobusi so zastali v snežnih zametih.	automobili in autobusji so zastaljali v snežnih sametih 	Automobili in autobusji so zastaljali v snežnih sametih.
			sl	vse je dobro 	Vse je dobro.	vse je dobro 	Vse je dobro.
			sl	mislim da je to šele naslednji teden v torek ob šestih 	Mislim, da je to šele naslednji teden v torek ob šestih.	mislim da je to šele naslednji tedan v torek ob šestih 	Mislim, da je to šele naslednji tedan v torek ob šestih.
			sl	življenje se začne pri štiridesetih 	Življenje se začne pri štiridesetih.	življanje se začne pri štiridesetih 	Življanje se začne pri štiridesetih.
			sl	v omari so bile obleke zložene od leve proti desni 	V omari so bile obleke zložene od leve proti desni.	v umarji so bile oblike zložene od leve proti desni 	V umarji so bile oblike zložene od leve proti desni.
			sl	vsak človek ima svojo ceno 	Vsak človek ima svojo ceno.	saj človek ima svoje ceno 	Saj človek ima svoje ceno.
			sl	kaj je z mano 	Kaj je z mano?	kaj je z mano 	Kaj je z mano?
			sl	tako da nikoli ne veš 	Tako, da nikoli ne veš.	tako danikoljne vešje 	Tako danikoljne vešje.
			sl	koliko hočeš 	Koliko hočeš?	koliko hodšiš 	Koliko hodšiš.
			sl	ali lahko definiraš parametre poljuba 	Ali lahko definiraš parametre poljuba?	ali lahko definirati parametri poljuban 	ali lahko definirati parametri poljuban?
			sl	najprej pometi pred svojim pragom 	Najprej pometi pred svojim pragom.	najprej pometi pred svojim pravom 	Najprej pometi pred svojim pravom.
			sl	bilo bi neuporabno 	Bilo bi neuporabno.	bilo bi neoporabno 	bilo bi neoporabno.
			sl	dimitrij mi je pomagal pri domačih nalogah 	Dimitrij mi je pomagal pri domačih nalogah.	dimitri mi je pomagal pred omačih nalogah 	Dimitri mi je pomagal pred omačih nalogah.
			sl	neumen je tisti ptič ki se sramuje svojega gnezda 	Neumen je tisti ptič, ki se sramuje svojega gnezda.	naumen je tisti ptič ki se sramuje svaega gnizda 	Naumen je tisti ptič, ki se sramuje svaega gnizda.
			sl	resnica ne potrebuje veliko besed laž jih nima nikoli dovolj 	Resnica ne potrebuje veliko besed, laž jih nima nikoli dovolj.	resnica ne potrebuje veliko beset lažjih nima nikoli dovolj 	Resnica ne potrebuje veliko beset, lažjih nima nikoli dovolj.
			sl	ja to je odlično 	Ja, to je odlično.	ja to je odlično 	Ja, to je odlično.
			sl	otroci v juniju skoraj nič niso v šoli 	Otroci v juniju skoraj nič niso v šoli.	otracijo juniju skoraj nič ni soušeli 	Otracijo juniju, skoraj nič ni soušeli.
			sl	bog te obvaruj zlih sosedov in začetnika na violini 	Bog te obvaruj zlih sosedov in začetnika na violini.	bog te obvaru izlih sosedov in začetnika na violini 	Bog te obvaru izlih sosedov in začetnika na violini.
			sl	prepozno kesanje prinese novo škodo 	Prepozno kesanje prinese novo škodo.	prepoznoke sanje prinese novo škodo 	Prepoznoke sanje prinese novo škodo.
			sl	kdo bi lahko bil 	Kdo bi lahko bil?	kdo bi lahko bil 	Kdo bi lahko bil?
			sl	ta drog bil pripravljen za hojo 	Ta drog bil pripravljen za hojo.	tad rok bil pripravljen za hojo 	Tad rok bil pripravljen za hojo.
			sl	vsebuje arašidovo olje 	Vsebuje arašidovo olje?	vsebuje arašidovo onje	vsebuje arašidovo onje
			sl	hudo je biti priklenjen pa čeprav z zlato verigo 	Hudo je biti priklenjen, pa čeprav z zlato verigo.	kovdo je biti priklenjen pa če prav za zlato verijo 	Kovdo je biti priklenjen, pa če prav za zlato verijo.
			sl	zalepil ji je roke na obraz 	Zalepil ji je roke na obraz.	zalepil je je roke na obraz 	Zalepil je je roke na obraz.
			sl	oh škoda 	Oh, škoda.	oh škoda 	Oh, škoda.
			sl	kaj je narobe s tabo 	Kaj je narobe s tabo?	kraj je na robe stavo 	Kraj je na robe stavo.
			sl	nežno oblikujte glino v obliko bloka 	Nežno oblikujte glino v obliko bloka.	nižno oblikujte glino v obliku bloka 	Nižno oblikujte glino v obliku bloka.
			sl	zdaj pa je šlo 	Zdaj pa je šlo.	zdaj pa je šlo 	Zdaj pa je šlo.
			sl	te zadnje besede so bile trde 	Te zadnje besede so bile trde.	tih zadnjih besedi so bile trde 	Tih zadnjih besedi so bile trde.
			sl	to govoriš ker misliš da superman leti samo zaradi svoje moči 	To govoriš, ker misliš, da Superman leti samo zaradi svoje moči.	to govoriš ker misliš da superman leti samo zaradi svoje moči 	To govoriš, ker misliš, da Superman leti samo zaradi svoje moči.
			sl	resnico lahko ukriviš ne moreš pa je zlomiti 	Resnico lahko ukriviš, ne moreš pa je zlomiti.	prisnicu lahko okreviš ne moreš pa je zlomiti 	Prisnicu lahko okreviš, ne moreš pa je zlomiti.
			sl	saj ne ve 	Saj ne ve.	saj ne bi 	Saj ne bi.
			sl	oblič mizarju kopito čevljarju 	Oblič mizarju, kopito čevljarju!	oblič mizarjo kopito čevljario 	Oblič mizarjo, kopito čevljario.
			sl	kar otroku obljubiš mu takoj tudi daj 	Kar otroku obljubiš, mu takoj tudi daj.	karo troko obljubiš mu tako in tudi daj 	Karo troko obljubiš mu tako in tudi daj.
			sl	ta izjava je popolnoma napačna 	Ta izjava je popolnoma napačna.	ta izjava je popolnoma na pačno 	Ta izjava je popolnoma na pačno.
			sl	kdo ti je dovolil da se dotikaš table 	Kdo ti je dovolil, da se dotikaš table?	kdo ti je dovoljil da se dotikaš tabele 	Kdo ti je dovoljil, da se dotikaš tabele?
			sl	povedal je svojo zgodbo 	Povedal je svojo zgodbo.	ovedo je svojo zgodbo 	Ovedo je svojo zgodbo.
			sl	kadar strast govori pameti ni 	Kadar strast govori, pameti ni.	kada strast govori pametinji 	Kada strast govori pametinji.
			sl	vsaka pot ima svojo sled 	Vsaka pot ima svojo sled.	vsega pot ima svojo slet 	Vsega pot ima svojo slet.
			sl	huda je vojna iz katere se človek ne vrne 	Huda je vojna, iz katere se človek ne vrne.	kuda je vojna iz katera se človek ne vrne 	Kuda je vojna, iz katera se človek ne vrne?
			sl	kako izgleda 	Kako izgleda?	kako izgleda 	Kako izgleda?
			sl	njegov saksofon solo je bil neverjeten 	Njegov saksofon solo je bil neverjeten.	negovo saksofon solo je bil nevrednji 	Negovo saksofon solo je bil nevrednji.
			sl	zakaj si zdrobila zmrznjeno banano 	Zakaj si zdrobila zmrznjeno banano?	zakaj si zdrobila zmrdnenjo banano 	Zakaj si zdrobila zmrdnenjo banano?
