gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			eu	proiektuaren parte sentitzeak ekarri du asebetetzea harrotasun apal bat 	Proiektuaren parte sentitzeak ekarri du asebetetzea, harrotasun apal bat.	proyectoaren partesen ditsia que karridu a cbtc arrotasuna palvat 	Proyectoaren partesen ditsia, que Karridu a Cbtc, arrotasuna palvat.
			eu	polizietako batek salamone izan lezake abizena 	Polizietako batek Salamone izan lezake abizena.	polisietako bateg xalamone izan lesake a visenak 	Polisietako bateg, xalamone izan lesake a visenak.
			eu	agian aproposagoa da gaia beste plaza batean erabiltzeko 	Agian aproposagoa da gaia beste plaza batean erabiltzeko.	afia naproposa oa da agaia beste plazavatian era bizako 	Afia naproposa oa da agaia beste plazavatian era bizako.
			eu	bost egun geratzen dira nire urtebetetzerako 	Bost egun geratzen dira nire urtebetetzerako.	borite un gerazandira anire urtevete zerako 	Borite un gerazandira anire urtevete zerako.
			eu	zu beti berandu heltzen diren horietakoa zara 	Zu beti berandu heltzen diren horietakoa zara.	su beti veranduel zandiran orita koasara 	Su, beti veranduel zandiran orita koasara.
			eu	latinezko kontzeptu gramatikalak errepasatu beharko dituzu 	Latinezko kontzeptu gramatikalak errepasatu beharko dituzu.	la tieneskoa konceptu gramatikalak errepasatu verko ditusu 	La tieneskoa konceptu gramatikalak errepasatu verko ditusu.
			eu	ez dugu uste jasotako zigorrean iradokitzen den bezala inori 	Ez dugu uste, jasotako zigorrean iradokitzen den bezala, inori.	ez duurte hashotako si oborrean iradokitzen den besala iniori 	Ez duurte, hashotako si oborrean iradokitzen den besala iniori.
			eu	begi bistan da egitarau gustagarri eta erakargarria prestatzen saiatu direla 	Begi bistan da egitarau gustagarri eta erakargarria prestatzen saiatu direla.	negeri vistandaa elitera augustava eri etera kargaria prestatzen zeyatu direla 	Negeri vistandaa, elitera augustava eri etera kargaria prestatzen zeyatu direla.
			eu	itzala ordea luzea izan zen 	Itzala, ordea, luzea izan zen.	itzelorbea luzea itanzen 	itzelorbea, luzea itanzen.
			eu	eskatu lagunei ekarpenak egiteko nahi baldin badute 	Eskatu lagunei ekarpenak egiteko nahi baldin badute.	eskatulauna yekarpenak evite konei baldimaruten 	Eskatulauna yekarpenak evite konei baldimaruten.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	atleta horrek ez du inoiz jendaurrean bere burua aurkeztu 	Atleta horrek ez du inoiz jendaurrean bere burua aurkeztu.	atletarrak ez duin ez gendaur eam beda gurua arkastu 	Atletarrak ez duin ez gendaur eam beda gurua arkastu.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	edalontzia erdi beteta ala erdi hutsik dago 	Edalontzia erdi beteta ala erdi hutsik dago?	eda loncia ero diverte eta a la erriu cigako 	Eda loncia ero diverte eta a la erriu cigako.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	ez du zerikusirik euskal pilotarekin dena da ezberdina 	Ez du zerikusirik euskal pilotarekin, dena da ezberdina.	es tu serikusirik etkal pilotarekin denadaz errenia 	Es tu serikusirik, etkal pilotarekin, denadaz errenia.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	egongelako mahaitxoa familiako kide guztien argazkiekin beteta zeukan 	Egongelako mahaitxoa familiako kide guztien argazkiekin beteta zeukan.	erongelako maichaa zamielako kide gustien argaski ekim beteta sokan 	Erongelako maichaa, zamielako kide gustien argaski ekim beteta sokan.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	eta azken honek handik eta hemendik edaten du 	Eta azken honek handik eta hemendik edaten du.	eta eskeno nek andiketemendik eraten du 	eta eskeno nek andiketemendik eraten du.
			eu	animatu zaitezte larunbat arratsaldeko manifestaziora 	Animatu zaitezte larunbat arratsaldeko manifestaziora.	animatu zaiteste lerumbat aratzale komanifestaziora 	Animatu zaiteste lerumbat aratzale komanifestaziora.
			eu	hori kirolariaren erabakia dela erabat onartuta dago taldeetan 	Hori kirolariaren erabakia dela erabat onartuta dago taldeetan.	orikiru lagiaren erabakia dela erabaton artuta da go taldeetan 	Orikiru lagiaren erabakia dela erabaton artuta da go taldeetan.
			eu	gai honi buruz zerbait gehitzeko idatzi blog honetan bertan 	Gai honi buruz zerbait gehitzeko idatzi blog honetan bertan.	gaio ni burus zervetkei zeko ila ti blohone tambertan 	Gaio ni burus zervetkei zeko, ila ti blohone tambertan.
			eu	zaila da eta gainera ohituta gaude halakoei gure gotorlekutik erantzuten 	Zaila da eta gainera ohituta gaude halakoei gure gotorlekutik erantzuten.	saia da eta gainera oituta gau de a la koi gureg otor le kutik eran suten 	Saia da eta gainera oituta gau de, a la koi, gureg otor le kutik eran suten.
			eu	jarraitzaile asko egongo dira horrelako lana egiten 	Jarraitzaile asko egongo dira horrelako lana egiten.	karaita i eskoe ongo dira orelako lanai giten 	Karaita i eskoe ongo dira orelako lanai giten.
			eu	bestelako zuzenbide bat duzu aldarri 	Bestelako Zuzenbide bat duzu aldarri.	beste la cosusen videbat duzu aldari 	Beste la cosusen videbat duzu aldari.
			eu	eta lau gizalegeak ere eboluzioa zor du 	Eta lau, gizalegeak ere eboluzioa zor du.	eta lau gisalegea keree bolusi ezordu 	Eta lau, gisalegea keree bolusi ezordu.
			eu	merkatari askoren geralekua izan zen ardo eta arrainaren ibilbidean 	Merkatari askoren geralekua izan zen ardo eta arrainaren ibilbidean.	berkatadi azkoren geraleko a izansen ardo eta reñaren i bilvidian 	Berkatadi azkoren geraleko a izansen, ardo eta reñaren i bilvidian.
			eu	musika bandarekin piztu zen beste bat eta hirugarrena futbolarekin loturikoa zen 	Musika-bandarekin piztu zen beste bat, eta hirugarrena futbolarekin loturikoa zen.	musikaban narekin pistusen beste bat eta irugarana futbolarekin loturikuzen 	Musikaban narekin pistusen beste bat eta irugarana futbolarekin loturikuzen.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	thirties	eu	mundu guztiak ezagutzen du bibliako trikimailua 	Mundu guztiak ezagutzen du Bibliako trikimailua.	mundo ustia gizavutendu bivliakotra ki manjua 	Mundo ustia, gizavutendu, bivliakotra ki manjua.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	thirties	eu	kultura ministerioan gastatzen den halako hogeita hamabi 	Kultura ministerioan gastatzen den halako hogeita hamabi.	kurdura ministerioan gastazzen denalako rita amavi 	Kurdura Ministerioan Gastazzen Denalako Rita Amavi.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	thirties	eu	emakumeek autogestionatutako baratze taldea sortu dute 	Emakumeek autogestionatutako baratze taldea sortu dute.	ema kumeik autokristinatuta ko baratze taldea surtu dote 	Ema kumeik autokristinatuta ko baratze taldea surtu dote.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	thirties	eu	beste aukera bat zubiak eraikitzeko 	Beste aukera bat, zubiak eraikitzeko.	bestelukera bat suviakera egitako 	Bestelukera bat suviakera egitako.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	thirties	eu	oraingo testuinguruan bat egiten dute ikusmolde horiek 	Oraingo testuinguruan, bat egiten dute ikusmolde horiek.	orain botestu inguruan batekitendutekus moldeorien 	Orain botestu inguruan batekitendutekus moldeorien.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	thirties	eu	logela txukun eta ohea eginda ikusi nahi ditut 	Logela txukun eta ohea eginda ikusi nahi ditut.	logi la cukone eta ober eginda ikusine edot 	Logi la cukone eta ober eginda ikusine edot.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	thirties	eu	emaitza liburu mitiko batean bilduko zuen handik bi urtera 	Emaitza liburu mitiko batean bilduko zuen handik bi urtera.	emaitza liberumiti ko batien bilduko suenandik biurterak 	Emaitza liberumiti ko batien bilduko suenandik biurterak.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	thirties	eu	nekazari profesional eta amateurrek jarraituko ote dute erabiltzen 	Nekazari profesional eta amateurrek jarraituko ote dute erabiltzen?	nekasa dibraveshinale damate urrek harai dukoo teutelavilsen 	Nekasa dibraveshinale damate urrek harai dukoo teutelavilsen.
			eu	mekoleta auzo ederretik pauso batera dago 	Mekoleta auzo ederretik pauso batera dago.	mekoleta ausue derretik pausobatera lago 	Mekoleta ausue derretik pausobatera lago.
			eu	sei zazpi urtez ibili nintzen palan 	Sei zazpi urtez ibili nintzen palan.	seisas piurtes ibilin intent palan 	Seisas piurtes ibilin intent palan.
			eu	gida hori eskuratu nahi izanez gero betiko tokietan topatuko duzu 	Gida hori eskuratu nahi izanez gero, betiko tokietan topatuko duzu.	gide aurie eskura tu na izan esgero betiko toki dant topatuko duzu 	Gide aurie eskura tu na izan esgero, betiko toki dant topatuko duzu.
			eu	erreferentziak askoz gutxiago zirenean horiek askoz ere presenteago zeuden 	Erreferentziak askoz gutxiago zirenean, horiek askoz ere presenteago zeuden.	e referenciak azkozutia vozirenean oriikazkozare presentea vozirenean 	E referenciak azkozutia vozirenean oriikazkozare presentea vozirenean.
			eu	tratu desegokia informazio falta edo enpatia eskasa 	Tratu desegokia, informazio falta edo enpatia eskasa.	tratu esogon kia informasi ofalta edempatides kaiso 	Tratu esogon kia informasi ofalta edempatides kaiso.
			eu	bestela ez badago inongo arriskurik zertarako egin beharko litzaioke enkargua 	Bestela, ez badago inongo arriskurik zertarako egin beharko litzaioke enkargua.	nestela ezba da bainia goraj kurik zertelako be marko ditsa evkin karuma 	Nestela ezba da bainia goraj kurik, zertelako be marko ditsa evkin karuma.
			eu	behin feministen kontrako hamaika itsuskeria argitaratu zituen 	Behin feministen kontrako hamaika itsuskeria argitaratu zituen.	ben femi ni isten kontra kamiketsu esgeria argiteratu si tosten 	Ben, femi ni isten kontra kamiketsu esgeria, argiteratu si tosten.
			eu	zuoi eskaini nahi izan dizuet goiko bideo hori 	Zuoi eskaini nahi izan dizuet goiko bideo hori.	suo eskanyi nahin san ni suet goiko videoni 	Suo eskanyi nahin san ni suet goiko videoni.
			eu	maitek azken horretan kokatzen ditu prozesu herritar asko 	Maitek azken horretan kokatzen ditu prozesu herritar asko.	maitegazkeno retanko katzenin tu pro sesu eritalashko 	Maitegazkeno retanko katzenin tu pro sesu eritalashko.
			eu	mugimendu feministaren beste garaipen bat 	Mugimendu feministaren beste garaipen bat.	muimendu femini estarem beste gara ipembat 	Muimendu femini estarem beste gara ipembat.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	joko arrakastatsuenek pelikula baten tamainako esfortzua 	Joko arrakastatsuenek pelikula baten tamainako esfortzua.	joko arrakastatu enek pelikula batentamenia kozforzua 	Joko arrakastatu enek pelikula batentamenia kozforzua.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	musika herri kirolak umeentzako ekimenak jatekoa eta edatekoa 	Musika, herri kirolak, umeentzako ekimenak, jatekoa eta edatekoa...	musika ergiro lagu menzako ekimena kijate koaita da te koa 	Musika ergiro lagu menzako ekimena, kijate koaita da te koa.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	ilegala da langileari ordaintzeko modu hau 	Ilegala da langileari ordaintzeko modu hau.	ilega la da langilia yorrenze komoduau 	Ilega la da langilia, yorrenze komoduau.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	zen euskaltzaindian entzuten nuen galdera bakarra 	Zen Euskaltzaindian entzuten nuen galdera bakarra?	seneskazzen djaren zutunun gadera bakarra 	Seneskazzen djaren zutunun gadera bakarra.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	hor dago nire liburuaren abiapuntuetako bat 	Hor dago nire liburuaren abiapuntuetako bat.	orda horni reliburoren avia puntu eta kobat 	Orda horni, reliburoren, avia puntu eta kobat.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	egin klik hementxe testua handiago ikusteko 	Egin klik hementxe testua handiago ikusteko.	egin klika mente testu a an diau ikustako 	Egin klika mente, testu a an diau ikustako.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	euskarazko zirkuituak sortu daitezkeen eremuak badira 	Euskarazko zirkuituak sortu daitezkeen eremuak badira.	euskarazko zirkuituak zortudaitesken eremuak batira 	Euskarazko zirkuituak zortudaitesken eremuak batira.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	zuk ez baduzu ordaintzen zeu zara salmenta 	Zuk ez baduzu ordaintzen, zeu zara salmenta.	suke spadu surdainzen seusarazalmenta 	Suke spadu surdainzen, seusarazalmenta.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	horietako bat oihana bartra izango da berriatuan garaile izan baitzen 	Horietako bat Oihana Bartra izango da, Berriatuan garaile izan baitzen.	orita ko batu jana var traik zango da berri atu an geralgi zango ikzen 	Orita ko batu jana var traik zango da, berri atu an geralgi zango ikzen.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	horrela ere ez du lortzen gezurrezkoari mozorroa kentzea 	Horrela ere ez du lortzen gezurrezkoari mozorroa kentzea.	orrela ere estu lorten gesurres korimusorraken zia 	Orrela ere, estu lorten gesurres korimusorraken zia.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	proposamena bide orri bat baino ez da 	Proposamena bide orri bat baino ez da.	propoza mena videorigat banyoesta 	Propoza mena videorigat banyoesta.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	balkoian animaliak neuzkala irudikatzen nuen adibidez 	Balkoian animaliak neuzkala irudikatzen nuen adibidez.	balkoyan animaliak noska la irudikaten un adivides 	Balkoyan animaliak noska la irudikaten un adivides.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	kim wright euskal herrian ibili berri da 	Kim Wright Euskal Herrian ibili berri da.	kim raiteuskal erian iberri da 	Kim Raiteuskal erian iberri da.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	neska horiek beti dabiltza txaletetik diskotekara 	Neska horiek beti dabiltza txaletetik diskotekara.	neskaurieg batida viltar chaalete griskote kara 	Neskaurieg batida viltar, chaalete griskote kara.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	monitoreetako argiak loa galarazten digu 	Monitoreetako argiak loa galarazten digu.	monitoreta korgia klua gala nastendigo 	Monitoreta korgia, klua gala nastendigo.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	zer espero dute irakasleek gurasoengandik 	Zer espero dute irakasleek gurasoengandik?	zerraz peru direkaz lekurazon gandik 	Zerraz peru direkaz lekurazon gandik.
			eu	beharrezkoa da ala ez da beharrezkoa 	Beharrezkoa da ala ez da beharrezkoa?	bearreskoda a la estavearreskoda 	Bearreskoda, a la estavearreskoda.
			eu	soldadu asko behar da hogeita bat urtekoak 	Soldadu asko behar da, hogeita bat urtekoak.	so lado a zkoverda oko eta bat urte kak 	So lado a zkoverda, oko eta bat urte kak.
			eu	bi aiten artean aukeratu beharraren oihartzun biblikoari keinu egiteko 	Bi aiten artean aukeratu beharraren oihartzun biblikoari keinu egiteko.	bi aite narten aukera tuberaren ojar zun bibrikuarek genio egiteko 	Bi aite narten aukera tuberaren ojar zun bibrikuarek genio egiteko.
			eu	ikasgeletan hamaika ordenagailu sartzea ez litzateke hain erraza izango 	Ikasgeletan hamaika ordenagailu sartzea ez litzateke hain erraza izango.	i gazgale tan amekaurenaralusatzera ez ditsa deke aine rasaisango 	I gazgale tan, amekaurenaralusatzera ez ditsa deke aine rasaisango.
			eu	bediako kepa leiza etorri zitzaidan eskolako fotokopiagailuan panfletoak botatzeko eskatzen 	Bediako Kepa Leiza etorri zitzaidan, eskolako fotokopiagailuan panfletoak botatzeko eskatzen.	berdiako kepaleitsa etor izitsa eran esko lako fotoko piarayuan panfreto botarzeko eskazen 	Berdiako, kepaleitsa etor izitsa eran, esko lako fotoko piarayuan panfreto botarzeko eskazen.
			eu	hau kanpoan egiten da ez areto baten barruan 	Hau kanpoan egiten da, ez areto baten barruan.	ako kampuan egitenda ez a beto batemaruan 	Ako kampuan egitenda ez a beto batemaruan.
			eu	bizimodu txukun baten muga ere bada 	Bizimodu txukun baten muga ere bada.	1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 	1.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.
			eu	barkatu ene ikasleok doinu didaktikoa hartzen badut 	Barkatu, ene ikasleok, doinu didaktikoa hartzen badut.	barkatu eneikaz leok doen yudid artiku artzen madut 	Barkatu eneikaz leok, doen yudid artiku artzen madut.
			eu	adostasunetara heltzea beti da onuragarria 	Adostasunetara heltzea beti da onuragarria.	a dostas unerael zia betida unu eraria 	A dostas unerael zia betida unu eraria.
			eu	minbizi mota batzuk oso hilkorrak dira 	Minbizi mota batzuk oso hilkorrak dira.	minbi si motelarzuk oso ilkorak bira 	Minbi si motelarzuk oso ilkorak bira.
