reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ik lust wel een dame blanche.	ik lost wel een daanblaans	sixties	male		nl	Ik lust wel een dame blanche.	ik lost wel een daanblaans
Het is de D van Daimler, Dacia of Dodge.	het is de dee van daimler dasia of dod	sixties	male		nl	Het is de D van Daimler, Dacia of Dodge.	het is de dee van daimler dasia of dod
Kan je een fles olijfolie van eerste persing meenemen van de winkel?	kan je een flesollijf olie van de eerste persing meenemen van de winkel	sixties	male		nl	Kan je een fles olijfolie van eerste persing meenemen van de winkel?	kan je een flesollijf olie van de eerste persing meenemen van de winkel
Zij is verantwoordelijk voor het onderhoud van de vaten.	zij is verantwoordelijk voor het onderhoud van de vaten	sixties	male		nl	Zij is verantwoordelijk voor het onderhoud van de vaten.	zij is verantwoordelijk voor het onderhoud van de vaten
Het beperken van onze uitgaven zorgt ervoor dat we volgend jaar naar Mexico op vakantie kunnen.	het beperken van onze uitgaven zorgt ervoor dat we volgend jaar naar mexiko op vakansie kunnen	sixties	male		nl	Het beperken van onze uitgaven zorgt ervoor dat we volgend jaar naar Mexico op vakantie kunnen.	het beperken van onze uitgaven zorgt ervoor dat we volgend jaar naar mexiko op vakansie kunnen
Het paarseizoen is volop bezig.	het paarsijzoen is volop bezig	sixties	male		nl	Het paarseizoen is volop bezig.	het paarsijzoen is volop bezig
Hij is een introvert persoon.	hij is een introvert persoon	sixties	male		nl	Hij is een introvert persoon.	hij is een introvert persoon
Ze hadden twintig zetels in het parlement.	ze hadden twintig zetels in het parlament	sixties	male		nl	Ze hadden twintig zetels in het parlement.	ze hadden twintig zetels in het parlament
Met zijn linkerarm duwde hij tegen de muur.	met zijn linkerarm duwde hij tegen de muur	sixties	male		nl	Met zijn linkerarm duwde hij tegen de muur.	met zijn linkerarm duwde hij tegen de muur
Het is de U van Uranus.	het is de u van uranus	sixties	male		nl	Het is de U van Uranus.	het is de u van uranus
De wond heelde sneller dan iedereen verwachtte.	de wond heelde sneller dan iedereen verwachtte	thirties	male	Belgisch Nederlands	nl	De wond heelde sneller dan iedereen verwachtte.	de wond heelde sneller dan iedereen verwachtte
Ik kan echt niet meer redenen bedenken.	ik kan echt niet meer redenen bedenken	thirties	male	Belgisch Nederlands	nl	Ik kan echt niet meer redenen bedenken.	ik kan echt niet meer redenen bedenken
Ze overdrijven toch met hun heksenjacht.	ze overdrijven toch met huen hekse jacht	thirties	male	Belgisch Nederlands	nl	Ze overdrijven toch met hun heksenjacht.	ze overdrijven toch met huen hekse jacht
Het was een zware nacht.	het was een zware nacht	thirties	male	Belgisch Nederlands	nl	Het was een zware nacht.	het was een zware nacht
De straling in de reactorkern zou je in een paar minuten doden.	de straling en de reaktor kern zou je in een paar minuten doden	thirties	male	Belgisch Nederlands	nl	De straling in de reactorkern zou je in een paar minuten doden.	de straling en de reaktor kern zou je in een paar minuten doden
Heb jij een iOS of een Android toestel?	heb jij een ioës of een aandrooi toestel	thirties	male	Belgisch Nederlands	nl	Heb jij een iOS of een Android toestel?	heb jij een ioës of een aandrooi toestel
Ik had iets verkeerd gegeten tijdens het ontbijt.	ik had iets verkeerd gegeten tijdens het onbeid	thirties	male	Belgisch Nederlands	nl	Ik had iets verkeerd gegeten tijdens het ontbijt.	ik had iets verkeerd gegeten tijdens het onbeid
Het is heet in de zomer.	het is heed in de zomer	thirties	male	Belgisch Nederlands	nl	Het is heet in de zomer.	het is heed in de zomer
Heb je de Leeuwenkoning gezien?	heb je de lewenkoning gezien	thirties	male	Belgisch Nederlands	nl	Heb je de Leeuwenkoning gezien?	heb je de lewenkoning gezien
De klant heeft de bestelling goed ontvangen.	de klant heeft de bestemling goed ontvangen t	thirties	male	Belgisch Nederlands	nl	De klant heeft de bestelling goed ontvangen.	de klant heeft de bestemling goed ontvangen t
Het was een grapje hoor.	het was een gapje hoor t	fourties	female	Duits Nederlands	nl	Het was een grapje hoor.	het was een gapje hoor t
Hij koestert geen wrok meer.	hij kustet geen vrok meer	fourties	female	Duits Nederlands	nl	Hij koestert geen wrok meer.	hij kustet geen vrok meer
Dat nieuwe bedrijf kan veel beloven, maar ik moet het nog zien.	dat nuwe bedreef kan veel verloven maaar ik moet hat nog zien	fourties	female	Duits Nederlands	nl	Dat nieuwe bedrijf kan veel beloven, maar ik moet het nog zien.	dat nuwe bedreef kan veel verloven maaar ik moet hat nog zien
Het I-profiel had de schok geabsorbeerd.	het ie profiel hatte shok geabsorbeerd t	fourties	female	Duits Nederlands	nl	Het I-profiel had de schok geabsorbeerd.	het ie profiel hatte shok geabsorbeerd t
Je navel is een overblijfsel van de navelstreng.	ier navel ist een overblijfsel van den navelstreng t	fourties	female	Duits Nederlands	nl	Je navel is een overblijfsel van de navelstreng.	ier navel ist een overblijfsel van den navelstreng t
Bezoek je iedere week de synagoge?	bezoek hie iedere week des zunegook	fourties	female	Duits Nederlands	nl	Bezoek je iedere week de synagoge?	bezoek hie iedere week des zunegook
Niemand durft te spreken over de olifant in de kamer.	niemand durfte es brekken oder der olyfand in der kamer t	fourties	female	Duits Nederlands	nl	Niemand durft te spreken over de olifant in de kamer.	niemand durfte es brekken oder der olyfand in der kamer t
Elektrische scooters hebben een hoog rendement.	electrisce skoeters hebben een hoog rendement	thirties	male	Belgisch Nederlands	nl	Elektrische scooters hebben een hoog rendement.	electrisce skoeters hebben een hoog rendement
De meningen over dat onderwerp zijn niet onverdeeld.	de meningen over dat onderwerp zijn niet onverdeeld	thirties	male	Belgisch Nederlands	nl	De meningen over dat onderwerp zijn niet onverdeeld.	de meningen over dat onderwerp zijn niet onverdeeld
Bevind je je eerder links of rechts in het politieke spectrum?	en viend je eerder lings oferichs met politiek spektrum	thirties	male	Belgisch Nederlands	nl	Bevind je je eerder links of rechts in het politieke spectrum?	en viend je eerder lings oferichs met politiek spektrum
Er komt pus uit de wonde.	er komt pus uit londen				nl	Er komt pus uit de wonde.	er komt pus uit londen
De Houtstraat ligt twee straten verder.	de huidstraat liegt twee straten werg				nl	De Houtstraat ligt twee straten verder.	de huidstraat liegt twee straten werg
In het verleden is er nog al eens iets misgegaan op deze afdeling.	in het verleden is er een non alleens nikiesgegaan ot deze afdelin				nl	In het verleden is er nog al eens iets misgegaan op deze afdeling.	in het verleden is er een non alleens nikiesgegaan ot deze afdelin
In Nederland mag je als homo of lesbienne gewoon trouwen.	in nederland mag je als homo of lesbiënne gewoon trouwen				nl	In Nederland mag je als homo of lesbienne gewoon trouwen.	in nederland mag je als homo of lesbiënne gewoon trouwen
Hij was moe van de lange tocht.	hij was moe van de lange tocht				nl	Hij was moe van de lange tocht.	hij was moe van de lange tocht
Naar waar gaan jullie op reis?	naar waar gaan jullie op rijs				nl	Naar waar gaan jullie op reis?	naar waar gaan jullie op rijs
Ik kan helaas niet voldoen aan je eis.	ik kan helaas niet voldoen aan je eis				nl	Ik kan helaas niet voldoen aan je eis.	ik kan helaas niet voldoen aan je eis
Het is vijf uur dertig.	het is vijf ur dertig	twenties	male	Belgisch Nederlands	nl	Het is vijf uur dertig.	het is vijf ur dertig
De vis zwom rondjes in de bokaal.	de vis zwoem randjes in de bokaal	twenties	male	Belgisch Nederlands	nl	De vis zwom rondjes in de bokaal.	de vis zwoem randjes in de bokaal
Heeft Johan nieuwe schoenen van Nike?	heeft johan nieuwe schoenen van naajk	twenties	male	Belgisch Nederlands	nl	Heeft Johan nieuwe schoenen van Nike?	heeft johan nieuwe schoenen van naajk
De band kreeg een staande ovatie na hun optreden.	de band kreek en staan de ovasie na hun optreden	twenties	male	Belgisch Nederlands	nl	De band kreeg een staande ovatie na hun optreden.	de band kreek en staan de ovasie na hun optreden
Die gekke robot blijft me volgen.	die gekke roorbot blijft nog volgen	twenties	male	Belgisch Nederlands	nl	Die gekke robot blijft me volgen.	die gekke roorbot blijft nog volgen
Ze hadden voor het eerst gezoend op de speelplaats.	ze hadden voor het eerst gezoend op de speelplaats	twenties	male	Belgisch Nederlands	nl	Ze hadden voor het eerst gezoend op de speelplaats.	ze hadden voor het eerst gezoend op de speelplaats
Hij had een depressie en was suïcidaal.	hij had een depressie en was suwicidaal	twenties	male	Belgisch Nederlands	nl	Hij had een depressie en was suïcidaal.	hij had een depressie en was suwicidaal
De ruzie tussen de twee werd vervolgens uitgevochten op straat.	de ruzie tussen de twee werd vervolgens uitgevochte op straat	twenties	male	Belgisch Nederlands	nl	De ruzie tussen de twee werd vervolgens uitgevochten op straat.	de ruzie tussen de twee werd vervolgens uitgevochte op straat
Gele ogen zijn een symptoom van leverfalen.	gele ogen zijn een simptoom van levervalen t	fourties	male	Nederlands Nederlands	nl	Gele ogen zijn een symptoom van leverfalen.	gele ogen zijn een simptoom van levervalen t
Zijn trui was tot op de naad versleten.	zijn truiw was tot op de naat versleden	fourties	male	Nederlands Nederlands	nl	Zijn trui was tot op de naad versleten.	zijn truiw was tot op de naat versleden
West-Vlaanderen ligt ten westen van Oost-Vlaanderen.	twestvlaanderen dicht aan westen van oostvlaander t	fourties	male	Nederlands Nederlands	nl	West-Vlaanderen ligt ten westen van Oost-Vlaanderen.	twestvlaanderen dicht aan westen van oostvlaander t
Het is de H van Honda of Hyundai.	thet is de ha van monda of hiewndaj	fourties	male	Nederlands Nederlands	nl	Het is de H van Honda of Hyundai.	thet is de ha van monda of hiewndaj
Onze schoonmaker heeft die vlek eruit gekregen.	onze schoonmaker heeft die vlek eruitgekregen t	fourties	male	Nederlands Nederlands	nl	Onze schoonmaker heeft die vlek eruit gekregen.	onze schoonmaker heeft die vlek eruitgekregen t
Niet iedereen gelooft in de heilzame werking van acupunctuur en homeopathie.	tniet iedereen gelooft in de helzamen werking van akapuntuur en homeopatie	fourties	male	Nederlands Nederlands	nl	Niet iedereen gelooft in de heilzame werking van acupunctuur en homeopathie.	tniet iedereen gelooft in de helzamen werking van akapuntuur en homeopatie
Hij kreeg last van hoogtevrees op de hangbrug.	hij kreeg last van hoogte vreest op de  hangbrug	fourties	male	Nederlands Nederlands	nl	Hij kreeg last van hoogtevrees op de hangbrug.	hij kreeg last van hoogte vreest op de  hangbrug
Het vliegtuig van de Amerikaanse president is natuurlijk een Boeing.	thet vliechtuik van de amerikaanse prezident is natuurlijk een bowing	fourties	male	Nederlands Nederlands	nl	Het vliegtuig van de Amerikaanse president is natuurlijk een Boeing.	thet vliechtuik van de amerikaanse prezident is natuurlijk een bowing
Kan jij echte liefde beschrijven?	kan jij echter liefde beschrijven	fourties	male	Nederlands Nederlands	nl	Kan jij echte liefde beschrijven?	kan jij echter liefde beschrijven
Emily heeft een echte talenknobbel.	timmilie heeft dien echte talijknobbel t	fourties	male	Nederlands Nederlands	nl	Emily heeft een echte talenknobbel.	timmilie heeft dien echte talijknobbel t
In de winter ga je niet zonder sjaal naar buiten.	en de wenter ga je niet zonder caal naar buiten	twenties	male	Nederlands Nederlands	nl	In de winter ga je niet zonder sjaal naar buiten.	en de wenter ga je niet zonder caal naar buiten
Dit is wel een duidelijk voorbeeld van seksisme.	dit is wel een duidelijk voorbeeld van saxisme	twenties	male	Nederlands Nederlands	nl	Dit is wel een duidelijk voorbeeld van seksisme.	dit is wel een duidelijk voorbeeld van saxisme
Hij moest de afwas doen gezien hij verloren had in het spelletje steen-papier-schaar.	hij moest de afvals doen gezien hij verloren had in het spellitje steenpapier schaa	twenties	male	Nederlands Nederlands	nl	Hij moest de afwas doen gezien hij verloren had in het spelletje steen-papier-schaar.	hij moest de afvals doen gezien hij verloren had in het spellitje steenpapier schaa
Het verkeersbord duidt duidelijk aan dat je hier niet mag parkeren.	het verkeersporht duidt duidelijk aan dat je hier niet mag pakeren	twenties	male	Nederlands Nederlands	nl	Het verkeersbord duidt duidelijk aan dat je hier niet mag parkeren.	het verkeersporht duidt duidelijk aan dat je hier niet mag pakeren
Heb je een plan van het gebouw?	heb je een plan van het gebouw	twenties	male	Nederlands Nederlands	nl	Heb je een plan van het gebouw?	heb je een plan van het gebouw
Hij had geknoeid op het tapijt.	hij had geknoeid op het tappijt	twenties	male	Nederlands Nederlands	nl	Hij had geknoeid op het tapijt.	hij had geknoeid op het tappijt
Ik heb twee verschillende kousen aan.	ik heb twee verschillende kousen aan	twenties	male	Nederlands Nederlands	nl	Ik heb twee verschillende kousen aan.	ik heb twee verschillende kousen aan
Zij doet kaartentrucs die niemand kan begrijpen.	zij doet kaartentruks die niemand kan begrijpen	twenties	male	Nederlands Nederlands	nl	Zij doet kaartentrucs die niemand kan begrijpen.	zij doet kaartentruks die niemand kan begrijpen
Bedroefd moeten we meedelen dat onze opa vandaag is overleden.	betroefd moeten we mededelen dat onze opa vandaag is overleden	twenties	male	Nederlands Nederlands	nl	Bedroefd moeten we meedelen dat onze opa vandaag is overleden.	betroefd moeten we mededelen dat onze opa vandaag is overleden
Een kompas duidt steeds het noorden aan.	in kompas duid steeds het nooden aan	twenties	male	Nederlands Nederlands	nl	Een kompas duidt steeds het noorden aan.	in kompas duid steeds het nooden aan
Ik heb een bericht achtergelaten op een post-it.	ik heb een recht achtergelaten op inpoosdet	twenties	male	Nederlands Nederlands	nl	Ik heb een bericht achtergelaten op een post-it.	ik heb een recht achtergelaten op inpoosdet
Hij heeft niet veel gevoel voor humor maar hij probeert toch vaak grappen te maken.	hij heeft niet veel gevoel voor hummer maar hij probeert toch vaak krappen te maken	twenties	male	Nederlands Nederlands	nl	Hij heeft niet veel gevoel voor humor maar hij probeert toch vaak grappen te maken.	hij heeft niet veel gevoel voor hummer maar hij probeert toch vaak krappen te maken
De sfeerverlichting doet veel.	de speerverlichting doet veel	fourties	male		nl	De sfeerverlichting doet veel.	de speerverlichting doet veel
Nu de ruwbouw klaar is kunnen we beginnen met de ramen.	nu de ruwbouw klaar is kunnen we beginnen met de ramen	fourties	male		nl	Nu de ruwbouw klaar is kunnen we beginnen met de ramen.	nu de ruwbouw klaar is kunnen we beginnen met de ramen
Ik heb momenteel vier ramen openstaan.	ik heb momenteel vier ramen openstaan	fourties	male		nl	Ik heb momenteel vier ramen openstaan.	ik heb momenteel vier ramen openstaan
Wormen en Trojaanse paarden zijn voorbeelden van virussen.	wormen en trojaanse paarden zijn voorbeelden van fierusen	fourties	male		nl	Wormen en Trojaanse paarden zijn voorbeelden van virussen.	wormen en trojaanse paarden zijn voorbeelden van fierusen
