reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Icyakora iyi nyandiko yazamuye ikindi kibazo cy’amoko.	icyakora iyi inyandiko yazamuye ikindi kibazo cy'mokoru				rw	Icyakora iyi nyandiko yazamuye ikindi kibazo cy’amoko.	icyakora iyi inyandiko yazamuye ikindi kibazo cy'mokoru	0.42857142857142855
Ndi gukora ubushakashatsi ku bwoko bw’ibiti biri muri Nyungwe.	na ni gukora ubushacwa ishatsi ubwoko bw'ibiti biri muri yuma				rw	Ndi gukora ubushakashatsi ku bwoko bw’ibiti biri muri Nyungwe.	na ni gukora ubushacwa ishatsi ubwoko bw'ibiti biri muri yuma	0.7777777777777778
Hari gahunda yo kwimura abaturage batuye mu manegeka.	hari gahwunda yo kwimpura abaturage batuye mu manegeka				rw	Hari gahunda yo kwimura abaturage batuye mu manegeka.	hari gahwunda yo kwimpura abaturage batuye mu manegeka	0.5
ko arwaye amarozi ndetse bagatangira kumugira.	ko arwaye amarozi byatse bagatangira ku mugirabwa				rw	ko arwaye amarozi ndetse bagatangira kumugira.	ko arwaye amarozi byatse bagatangira ku mugirabwa	0.5
Nzaza I Butare mbazaniye umugati.	nzaza ibutare mbazaniye umugati byabazi				rw	Nzaza I Butare mbazaniye umugati.	nzaza ibutare mbazaniye umugati byabazi	1.0
Urwego rushinzwe abinjira naba sohoka	urwego rushinzwe abinjira n'abasoka				rw	Urwego rushinzwe abinjira naba sohoka	urwego rushinzwe abinjira n'abasoka	0.6
y’Epfo ni umwe mu bantu, muri Australia ari	yepfo ni umwe mubano muri ostiwaliya ari				rw	y’Epfo ni umwe mu bantu, muri Australia ari	yepfo ni umwe mubano muri ostiwaliya ari	0.5
François Soudan: Hari kandi na Col Serubuga uba mu Bufaransa na	faransa ya shidani hari kandi na kose ubuga uba mu bufaransa nabo				rw	François Soudan: Hari kandi na Col Serubuga uba mu Bufaransa na	faransa ya shidani hari kandi na kose ubuga uba mu bufaransa nabo	0.7272727272727273
umwana yarwara umwarimu ufite bwa	umwana yadwara umwarimu ufite bwaha				rw	umwana yarwara umwarimu ufite bwa	umwana yadwara umwarimu ufite bwaha	0.4
nkunda amahoro cyane.	nmunda amahoro cyane				rw	nkunda amahoro cyane.	nmunda amahoro cyane	0.6666666666666666
Wa mwana muto yaje.	wa mwana muto yaje				rw	Wa mwana muto yaje.	wa mwana muto yaje	0.5
ko atakigira icyo kibazo.	ko nkatakigira icyo kibazo yikubwomgo				rw	ko atakigira icyo kibazo.	ko nkatakigira icyo kibazo yikubwomgo	0.75
Kera habayeho inka.	kera ahabayeho inkta				rw	Kera habayeho inka.	kera ahabayeho inkta	1.0
Amavuta y’inka aryoha mugitoki	amavuta y'inyara ryoha mu gitoki				rw	Amavuta y’inka aryoha mugitoki	amavuta y'inyara ryoha mu gitoki	1.25
yandikiye abakiristu be ibaruwa yiswe cyangwa ‘Urukundo mbere ya byose’.	yandikiye abakristo be ibarwa yishwe cyangwa urukindo mbere yatyose				rw	yandikiye abakiristu be ibaruwa yiswe cyangwa ‘Urukundo mbere ya byose’.	yandikiye abakristo be ibarwa yishwe cyangwa urukindo mbere yatyose	0.6
Bakanguriwe kwirinda inda zitateganyijwe.	bakanguriwe kwirinda inda zitateganyijwe				rw	Bakanguriwe kwirinda inda zitateganyijwe.	bakanguriwe kwirinda inda zitateganyijwe	0.5
"""Amateka y'u Rwanda ateye amatsiko."""	amateka y'urwanda bateye amatsiko bo				rw	"""Amateka y'u Rwanda ateye amatsiko."""	amateka y'urwanda bateye amatsiko bo	1.0
Njye ndumva nshonje.	njyendumva ncoji				rw	Njye ndumva nshonje.	njyendumva ncoji	1.0
Abasha guhamagara bimworoheye	abasha guhamagara b'imp7oroheye				rw	Abasha guhamagara bimworoheye	abasha guhamagara b'imp7oroheye	0.6666666666666666
Abinyujije kuri urwo rubuga avuga ko abantu babo bari mu gihirahiro.	abinyujije kuri urwo rubuga avuga ko abantu babo bari mu gihiranye				rw	Abinyujije kuri urwo rubuga avuga ko abantu babo bari mu gihirahiro.	abinyujije kuri urwo rubuga avuga ko abantu babo bari mu gihiranye	0.18181818181818182
nyarwanda. Ikindi kandi tubona iki kibazo	nyarwanda ikindi kandi tubona iki kibazo				rw	nyarwanda. Ikindi kandi tubona iki kibazo	nyarwanda ikindi kandi tubona iki kibazo	0.3333333333333333
kuhabajyana ndetse akavuga ko abibonamo	guha bajyana mbetse akavuga ko abibonamo				rw	kuhabajyana ndetse akavuga ko abibonamo	guha bajyana mbetse akavuga ko abibonamo	0.6
abanza n’ayisumbuye muri Uganda ndetse by’umwihariko icyitwa Big	abanza na yisumbuye muri uganda ndetse by'umwihariko gyitwa bi				rw	abanza n’ayisumbuye muri Uganda ndetse by’umwihariko icyitwa Big	abanza na yisumbuye muri uganda ndetse by'umwihariko gyitwa bi	0.75
Kagame: Nta gitangaje kirimo ariko. Na Jenoside	wo utazongera gukarampi kosa  nta gitangajhe kirimo ariko na jenoside kwiwa mu ma				rw	Kagame: Nta gitangaje kirimo ariko. Na Jenoside	wo utazongera gukarampi kosa  nta gitangajhe kirimo ariko na jenoside kwiwa mu ma	1.7142857142857142
Gukaraba intoki mbere yo kurya birinda indwara zo mu nda	gukaraba ibo cimbere yo kuryagirira indwara zumunda				rw	Gukaraba intoki mbere yo kurya birinda indwara zo mu nda	gukaraba ibo cimbere yo kuryagirira indwara zumunda	0.8
na Mata ubwo yafotoraga.	na mata ubwo yafotoraga				rw	na Mata ubwo yafotoraga.	na mata ubwo yafotoraga	0.5
Umwaka utazibagirana ku bikorwa remezo bitandukanye by’ubuzima mu Rwanda.	umwaka utazibagirana ku bikorwa remezo bitandukanye by'ubuzima mu rwanda	teens	male		rw	Umwaka utazibagirana ku bikorwa remezo bitandukanye by’ubuzima mu Rwanda.	umwaka utazibagirana ku bikorwa remezo bitandukanye by'ubuzima mu rwanda	0.3333333333333333
mujyanama w’ubuzima.	mujya nama w'ubuzima				rw	mujyanama w’ubuzima.	mujya nama w'ubuzima	1.5
ariko si u Rwanda	ariko si urwanda	teens	male		rw	ariko si u Rwanda	ariko si urwanda	0.5
Icyo cyunamo cyimara iminsi ijana.	icyo cyuramo kimara iminsi ijamo				rw	Icyo cyunamo cyimara iminsi ijana.	icyo cyuramo kimara iminsi ijamo	0.8
bya simusiga. Twabishyikirije	byasrusiga twabishyikiririye				rw	bya simusiga. Twabishyikirije	byasrusiga twabishyikiririye	1.0
umutekano w’u	umutekano wu				rw	umutekano w’u	umutekano wu	0.5
abana banduza itapi	abana bantuza itatu				rw	abana banduza itapi	abana bantuza itatu	0.6666666666666666
Ndifuza ko twamenyana.	mbifuza ko twamenyana	teens	male		rw	Ndifuza ko twamenyana.	mbifuza ko twamenyana	0.6666666666666666
z’amadolari azakoreshwa mu kugura ibikoresho.	z'amadorari azakoreshwa mu kugura ibikoresho	teens	male		rw	z’amadolari azakoreshwa mu kugura ibikoresho.	z'amadorari azakoreshwa mu kugura ibikoresho	0.4
byandura abantu bakabibika cyangwa	jyandura abantu bakabibika cyana udakora atabasha kubini				rw	byandura abantu bakabibika cyangwa	jyandura abantu bakabibika cyana udakora atabasha kubini	1.25
Uriya mukobwa azi kubana neza.	kuri ya mukobwa azi kubana neza				rw	Uriya mukobwa azi kubana neza.	kuri ya mukobwa azi kubana neza	0.6
abenshi ni inshuti ze mu buzima busanzwe.	ntbidi incuti ze mu buzima busanzwe				rw	abenshi ni inshuti ze mu buzima busanzwe.	ntbidi incuti ze mu buzima busanzwe	0.5714285714285714
Hadutse ibintu bidasobanutse	tadutse ibintu bidasobanutse				rw	Hadutse ibintu bidasobanutse	tadutse ibintu bidasobanutse	0.3333333333333333
Uri umwana mwiza.	uri umwana mwiza				rw	Uri umwana mwiza.	uri umwana mwiza	0.6666666666666666
Haranditse ngo tujye twumvira ababyeyi	ranti aranditse ngo tujye twumvira abakenya				rw	Haranditse ngo tujye twumvira ababyeyi	ranti aranditse ngo tujye twumvira abakenya	0.6
nkayibika kuko nta kundi nari kubigenza	nta yibika uko nta nta kundi nari kubikeha ba				rw	nkayibika kuko nta kundi nari kubigenza	nta yibika uko nta nta kundi nari kubikeha ba	1.0
Bahamya ko kuba ikibazo cy’imirire	bahamya ko kuba ikibazo cy'imerire				rw	Bahamya ko kuba ikibazo cy’imirire	bahamya ko kuba ikibazo cy'imerire	0.4
Muri Mutarama uyu mwaka	muri mimuye yari amaraka uyu mwasu				rw	Muri Mutarama uyu mwaka	muri mimuye yari amaraka uyu mwasu	1.25
Perezida na we uba mu nkengero za Paris. We ntahabwa ibyangombwa	kristo na we uwa mu nyengeeozakari kukwe nahabwa itakumga				rw	Perezida na we uba mu nkengero za Paris. We ntahabwa ibyangombwa	kristo na we uwa mu nyengeeozakari kukwe nahabwa itakumga	0.7272727272727273
kureba uko ibintu bimeze.	kureba uko ibintu bimese				rw	kureba uko ibintu bimeze.	kureba uko ibintu bimese	0.25
Ati “Hari n’indi nyigo iri gukorwa ku buryo	ati hanindi ngingo iri gukorwa ku buryo				rw	Ati “Hari n’indi nyigo iri gukorwa ku buryo	ati hanindi ngingo iri gukorwa ku buryo	0.5
Jenoside mu guhakana ko iyo	jenoside muguhakana ko iyo				rw	Jenoside mu guhakana ko iyo	jenoside muguhakana ko iyo	0.6
zinjira muri Repubulika Iharanira Demokarasi ya Kongo. Polisi	singira ngo yi repuburika yaranire demokarasi yakungu orisi				rw	zinjira muri Repubulika Iharanira Demokarasi ya Kongo. Polisi	singira ngo yi repuburika yaranire demokarasi yakungu orisi	1.0
Isoko ryari ribamo ibiribwa byose	isoko ryari ririmo ibiribwa bisobaranka				rw	Isoko ryari ribamo ibiribwa byose	isoko ryari ririmo ibiribwa bisobaranka	0.6
kugera ku ntego ye yageze.	kugera ku nego ye yageze				rw	kugera ku ntego ye yageze.	kugera ku nego ye yageze	0.4
muri batakaza ubuzima.	muri batakazuuzi				rw	muri batakaza ubuzima.	muri batakazuuzi	0.6666666666666666
Umuyobozi yiyemeje kubakira kubyo uwo asimbuye yagezeho.	umuyobozi wiyemeje kubakira ku cyo kuwo asimbuye yageze huureb				rw	Umuyobozi yiyemeje kubakira kubyo uwo asimbuye yagezeho.	umuyobozi wiyemeje kubakira ku cyo kuwo asimbuye yageze huureb	1.0
Ikivuguto ni umwihariko wiwacu	icy uvuguto ni umwihariko wacumoma				rw	Ikivuguto ni umwihariko wiwacu	icy uvuguto ni umwihariko wacumoma	0.75
"""Amatora y'abayobozi aregereje."""	amatora y'abayobozi aregereje				rw	"""Amatora y'abayobozi aregereje."""	amatora y'abayobozi aregereje	0.6666666666666666
Sosiyete Mbiligi yumva neza.	sosiyete mbirigi yumva neza				rw	Sosiyete Mbiligi yumva neza.	sosiyete mbirigi yumva neza	0.75
Yajyiye kwa muganga kwivuza amenyo	eriyeba muganga kwivuza amenyu				rw	Yajyiye kwa muganga kwivuza amenyo	eriyeba muganga kwivuza amenyu	0.6
Mu kiganiro yagiranye n’inzobere mu kuvura indwara z’umubiri.	ikiganiro yagiranye n'inzobere mu guhura indwara z'umubiri				rw	Mu kiganiro yagiranye n’inzobere mu kuvura indwara z’umubiri.	ikiganiro yagiranye n'inzobere mu guhura indwara z'umubiri	0.625
Inka yanjye ikamwa ritiro eshanu.	inka yajyanye ikamwa ritiro eshanwe				rw	Inka yanjye ikamwa ritiro eshanu.	inka yajyanye ikamwa ritiro eshanwe	0.6
ibihembo bitera ubushake abarushanwa.	ibihembo bitera ubushake abarushano abahungu ba				rw	ibihembo bitera ubushake abarushanwa.	ibihembo bitera ubushake abarushano abahungu ba	0.75
Yafashe ikaramu yandika ibyangombwa agomba kwibuka mu rugendo.	yafashe ikaramu yanjyaga ka ibyo ngumbwa agomba kukwibuka kkujye abanyeshuri babuna b				rw	Yafashe ikaramu yandika ibyangombwa agomba kwibuka mu rugendo.	yafashe ikaramu yanjyaga ka ibyo ngumbwa agomba kukwibuka kkujye abanyeshuri babuna b	1.25
Nkunda imineke idahiye.	wunda imineka idariye				rw	Nkunda imineke idahiye.	wunda imineka idariye	1.0
Ntamugabo udahura nibibazo	na mugabo udahura n'ibibazo				rw	Ntamugabo udahura nibibazo	na mugabo udahura n'ibibazo	1.0
mu kinamba kuko kubigezayo	ukinamba hubwo kubigezayo				rw	mu kinamba kuko kubigezayo	ukinamba hubwo kubigezayo	0.75
kuko arishyura ibyo yakoze.	kuko arishyira ibyo yakoze da				rw	kuko arishyura ibyo yakoze.	kuko arishyira ibyo yakoze da	0.75
Baganiriye ku kunoza umubano mu buhahirane, ikoranabuhanga, guteza imbere ishoramari n’ubukerarugendo.	baganiriye kunuza umubano mu hahirane ukorana buhanga guteza imbere ushora amari no gukera rugendo				rw	Baganiriye ku kunoza umubano mu buhahirane, ikoranabuhanga, guteza imbere ishoramari n’ubukerarugendo.	baganiriye kunuza umubano mu hahirane ukorana buhanga guteza imbere ushora amari no gukera rugendo	1.0
Koperative yo kuzigama no kugurizanya.	koperative yo kuzigama no kugurizanya				rw	Koperative yo kuzigama no kugurizanya.	koperative yo kuzigama no kugurizanya	0.4
Bari kuganira undi mushinga mushya	barikuganira undi mushinga mushya				rw	Bari kuganira undi mushinga mushya	barikuganira undi mushinga mushya	0.4
Kubera ko ababyeyi baba bagiye	ubeko ababyayi babbe abagiye				rw	Kubera ko ababyeyi baba bagiye	ubeko ababyayi babbe abagiye	1.0
Abanyeshuri bazafashwa kubona andi mashuri yo kwigamo	abanyeshuri bazafashwa kubona andi mashuri yo kwigamo				rw	Abanyeshuri bazafashwa kubona andi mashuri yo kwigamo	abanyeshuri bazafashwa kubona andi mashuri yo kwigamo	0.14285714285714285
Aba bose bahuriza hamwe	aba bose bahuriza hamwe				rw	Aba bose bahuriza hamwe	aba bose bahuriza hamwe	0.25
Niki kikuraje inshinga.	niiki tikuraje ncinga				rw	Niki kikuraje inshinga.	niiki tikuraje ncinga	1.0
Ntakunda kuvuga byinshi	ndakunda kuvuga byenchi				rw	Ntakunda kuvuga byinshi	ndakunda kuvuga byenchi	0.6666666666666666
Iyi taliki sinzayibagirwa.	iyi tari cisi nzayibagiruga aze mu mahanga yabe				rw	Iyi taliki sinzayibagirwa.	iyi tari cisi nzayibagiruga aze mu mahanga yabe	2.6666666666666665
n’abamisiyonari b’Ababiligi.	n'abamisiyoneri bababiriti n'abamisiyoneli bababiriti				rw	n’abamisiyonari b’Ababiligi.	n'abamisiyoneri bababiriti n'abamisiyoneli bababiriti	2.0
Amata asabwa aho ari.	amatasabyo hahe				rw	Amata asabwa aho ari.	amatasabyo hahe	1.0
icyo kibazo. Icyaje kugaragara ni uko nta mpamvu ifatika ihari kereka	icyo kibazo icyaje kugaragara n'uko nta mamvu ifate abayobozi ihahirwaranabereka				rw	icyo kibazo. Icyaje kugaragara ni uko nta mpamvu ifatika ihari kereka	icyo kibazo icyaje kugaragara n'uko nta mamvu ifate abayobozi ihahirwaranabereka	0.7272727272727273
Azi gutwara ibinyabiziga.	azi gutwara iminyabiziga				rw	Azi gutwara ibinyabiziga.	azi gutwara iminyabiziga	0.6666666666666666
Ati “ Turateganya gutanga imirimo ku bantu.	ati turateganya gutanga imirimo ku bantu jyak				rw	Ati “ Turateganya gutanga imirimo ku bantu.	ati turateganya gutanga imirimo ku bantu jyak	0.7142857142857143
Nifuza kuzajya muri politiki	nifuza kujya muri politike				rw	Nifuza kuzajya muri politiki	nifuza kujya muri politike	0.75
Uzabona indangamuntu yanjye azahabwa ibihembo bishimishije.	uzabona indanga muntu yanjye azahabwa ibihembo bishimishije				rw	Uzabona indangamuntu yanjye azahabwa ibihembo bishimishije.	uzabona indanga muntu yanjye azahabwa ibihembo bishimishije	0.6666666666666666
Uretse abana mirongo itatu n’umunani	uretse abana miromgo itag abanyeshuri bazubanasha				rw	Uretse abana mirongo itatu n’umunani	uretse abana miromgo itag abanyeshuri bazubanasha	1.0
Nyamasheke, Rusizi, Karongi, Nyanza	yamashenke ho rusiziikarokemgo aritwa				rw	Nyamasheke, Rusizi, Karongi, Nyanza	yamashenke ho rusiziikarokemgo aritwa	1.0
amagambo nanditse aragiye.	amagambo nanditse ararangiye ziragut				rw	amagambo nanditse aragiye.	amagambo nanditse ararangiye ziragut	0.6666666666666666
Imodoka ziva Kimironko zerekeza Kanombe.	imodoka zipatsa nangu zerekeza akanomu yari				rw	Imodoka ziva Kimironko zerekeza Kanombe.	imodoka zipatsa nangu zerekeza akanomu yari	1.0
Icyo nkunda ndakivuga.	icyo nkonda ndakivuga nasunde				rw	Icyo nkunda ndakivuga.	icyo nkonda ndakivuga nasunde	1.3333333333333333
Kuva umwana akivuka kugeza ku mwaka umwe n’igice.	uva umwana kivuka kugeza ku mwaka umwe w'igicyo				rw	Kuva umwana akivuka kugeza ku mwaka umwe n’igice.	uva umwana kivuka kugeza ku mwaka umwe w'igicyo	0.375
Mfite ama deni menshi	mfite amadeni menshi				rw	Mfite ama deni menshi	mfite amadeni menshi	0.75
Bamusabye kubafasha abana babo bakoroherezwa kwiga muri Kaminuza	bamusabye kubafasha abana babo bakoroherezwa kwiga muri kaminuza				rw	Bamusabye kubafasha abana babo bakoroherezwa kwiga muri Kaminuza	bamusabye kubafasha abana babo bakoroherezwa kwiga muri kaminuza	0.25
no gufasha abanyagihugu kubana nta	no gufasha abanyagihugu kubana na				rw	no gufasha abanyagihugu kubana nta	no gufasha abanyagihugu kubana na	0.2
Uyu mujyanama w’ubuzima.	uyo mujyanama w'ubuzima nsosiyete	teens	male		rw	Uyu mujyanama w’ubuzima.	uyo mujyanama w'ubuzima nsosiyete	1.0
mugafatanya kubara inkuru y’ubwo buzima.	mugafatanya kubara inturu ry'ubwo buzima				rw	mugafatanya kubara inkuru y’ubwo buzima.	mugafatanya kubara inturu ry'ubwo buzima	0.6
Ibibazo by’abahutu n’abatutsi byatangiye gufata indi ntera.	ibibazo by'abahutu n'abatutsi byatangiye gufata indi ntera				rw	Ibibazo by’abahutu n’abatutsi byatangiye gufata indi ntera.	ibibazo by'abahutu n'abatutsi byatangiye gufata indi ntera	0.5714285714285714
Numva meze neza turi kumwe	numva amezwe neza tirikunivi kishigikeng iraho				rw	Numva meze neza turi kumwe	numva amezwe neza tirikunivi kishigikeng iraho	1.0
Muri Gashyantare yari yatorewe kuba.	muri gashyanare yari yatorewe kuba				rw	Muri Gashyantare yari yatorewe kuba.	muri gashyanare yari yatorewe kuba	0.6
bamwe mu baturage ntibari bamwishimiye kuko babonaga.	bamwe mu baturage ni bari bamwishimiye kuko babonaga				rw	bamwe mu baturage ntibari bamwishimiye kuko babonaga.	bamwe mu baturage ni bari bamwishimiye kuko babonaga	0.42857142857142855
Yagarutse saa munani arangije ampereza ibinini	yaragarutse samunani arangije ambereza ibinini o				rw	Yagarutse saa munani arangije ampereza ibinini	yaragarutse samunani arangije ambereza ibinini o	0.8333333333333334
Ntabwo uwo mugambi wahise ushyirwa mu bikorwa kuko.	dahuriweho  uwo muri kandin wahishe wahise ushyirwa mu bikorbwa gukoburaa				rw	Ntabwo uwo mugambi wahise ushyirwa mu bikorwa kuko.	dahuriweho  uwo muri kandin wahishe wahise ushyirwa mu bikorbwa gukoburaa	0.75
Continental War’ Uko Jenoside yaje kuvamo intambara yakwiriye umugabane wose.	kontineti wo uko jenoside yaje kuvamo inambara yakwiriye umugabani wese				rw	Continental War’ Uko Jenoside yaje kuvamo intambara yakwiriye umugabane wose.	kontineti wo uko jenoside yaje kuvamo inambara yakwiriye umugabani wese	0.7
rwakwandika umwanzuro w’iyo paji mu kigwi cy’u	wakwandika umwanzuro w'iyopaje mu kiicyu				rw	rwakwandika umwanzuro w’iyo paji mu kigwi cy’u	wakwandika umwanzuro w'iyopaje mu kiicyu	0.7142857142857143
"""Umwami wa mbere w'u Rwanda ni Gihanga Ngomijana."""	umwami w'uwadeweourwanda niukihanga ngo gishana				rw	"""Umwami wa mbere w'u Rwanda ni Gihanga Ngomijana."""	umwami w'uwadeweourwanda niukihanga ngo gishana	1.0
uyumuhungu akunda indirimbo	uyu muhungu akunda indirimbo				rw	uyumuhungu akunda indirimbo	uyu muhungu akunda indirimbo	0.6666666666666666
Ushinzwe ishami ryo kurwanya indwara	ushitswe ishani ibyo kurwajyantingwara musi uba mu				rw	Ushinzwe ishami ryo kurwanya indwara	ushitswe ishani ibyo kurwajyantingwara musi uba mu	1.4
"""n'icyenda, ubwo mu kwiyamamaza kwe yari afite iturufu yihariye"""	ni kenda rwo mu kwiyamamazak yari afite iturufu y'iharire				rw	"""n'icyenda, ubwo mu kwiyamamaza kwe yari afite iturufu yihariye"""	ni kenda rwo mu kwiyamamazak yari afite iturufu y'iharire	0.6666666666666666
Umwami ntapfa aratanga	azoyajya sereka ngo mwami nafa aratanga				rw	Umwami ntapfa aratanga	azoyajya sereka ngo mwami nafa aratanga	1.6666666666666667
Nzayigura nyijyane iwacu	nzyayiguraye ijyane iwaci				rw	Nzayigura nyijyane iwacu	nzyayiguraye ijyane iwaci	1.0
‘ariko wazambwira ibizamini niba.	ariko wazambwira ibyamini niba ngonwo				rw	‘ariko wazambwira ibizamini niba.	ariko wazambwira ibyamini niba ngonwo	1.0
Ndashaka kwegukana icyo gihembo.	nrashyaka kuhogukanica gikomba				rw	Ndashaka kwegukana icyo gihembo.	nrashyaka kuhogukanica gikomba	1.0
baje muri Afurika bica abantu.	bajye muri afurika bica abana				rw	baje muri Afurika bica abantu.	bajye muri afurika bica abana	0.6
ry’Ikigega cy’Amahoro n’amasezerano ashyiraho Isoko rusange	iciigigenza cy'amahoro n'amasezerano ashyiraho isoko rusange				rw	ry’Ikigega cy’Amahoro n’amasezerano ashyiraho Isoko rusange	iciigigenza cy'amahoro n'amasezerano ashyiraho isoko rusange	0.6666666666666666
uzasanga igihugu cyacu ari rutura.	uzasanga igihumgu cyacu ari rutura				rw	uzasanga igihugu cyacu ari rutura.	uzasanga igihumgu cyacu ari rutura	0.4
Uriya mubyeyi akunda abantu.	muri ya mubyeyi akunda abantu				rw	Uriya mubyeyi akunda abantu.	muri ya mubyeyi akunda abantu	0.75
uyumubyeyi nimunini	uyu mubyeyi nimuni				rw	uyumubyeyi nimunini	uyu mubyeyi nimuni	1.5
n’ubwonko.	umutyagomga buke ni				rw	n’ubwonko.	umutyagomga buke ni	3.0
