reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
szükség van európai szintű kontrollra a demokrácia és a jogállamiság területén is folyamatos ellenőrzésre és krzismechanizmusra is.	van európai szintű kontrollra, a demokrácia és jogállamiság területén is folyamatos ellenőrzésre és krízismechanizmusra is.	female	96832	None	szükség van európai szintű kontrollra a demokrácia és a jogállamiság területén is folyamatos ellenőrzésre és krzismechanizmusra is 	van európai szintű kontrollra a demokrácia és jogállamiság területén is folyamatos ellenőrzésre és krízismechanizmusra is 
ugyanakkor e területek rendkvül sérülékenyek az ember által okozott környezeti változásokkal például a motorizációval a kémiai szerekkel az éghajlatváltozással és az idegen állat és növényfajok megjelenésével szemben.	Ugyanakkor a területek rendkívül sérülékenyek az ember által okozott környezeti változásokkal, például a motorizációval, a kémiai szájekkel, az éghajlat változással és az idegen állat és növényfajok megjelenésével szemben.	male	23806	None	ugyanakkor e területek rendkvül sérülékenyek az ember által okozott környezeti változásokkal például a motorizációval a kémiai szerekkel az éghajlatváltozással és az idegen állat és növényfajok megjelenésével szemben 	ugyanakkor a területek rendkívül sérülékenyek az ember által okozott környezeti változásokkal például a motorizációval a kémiai szájekkel az éghajlat változással és az idegen állat és növényfajok megjelenésével szemben 
a következőket érdemes megfontolni bár jelenlegi energiakapcsolataink főleg kelet és dél irányában találhatóak a jövőben a föld minden térsége bekapcsolódik az energiapiacokra.	A következőket érdemes megfontolni. Bár jelenlegi energiakapcsolataink főleg kelet és dél irányában találhatóak, a jövőben a Föld minden térsége bekapcsolódik az energiapiacokra.	female	28155	None	a következőket érdemes megfontolni bár jelenlegi energiakapcsolataink főleg kelet és dél irányában találhatóak a jövőben a föld minden térsége bekapcsolódik az energiapiacokra 	a következőket érdemes megfontolni bár jelenlegi energiakapcsolataink főleg kelet és dél irányában találhatóak a jövőben a föld minden térsége bekapcsolódik az energiapiacokra 
mindezt teszik természetesen demokráciaféltés jegyén. én politikusként egy olyan közösséget képviselek amely tagjainak elődei életüket adták ezért a szabadságért.	Mindezt teszik természetesen demokrácia féltés jegyén. Én politikusként egy olyan közösséget képviselek, amelynek az elődei életüket adták ezért a szabadságért.	female	102886	None	mindezt teszik természetesen demokráciaféltés jegyén én politikusként egy olyan közösséget képviselek amely tagjainak elődei életüket adták ezért a szabadságért 	mindezt teszik természetesen demokrácia féltés jegyén én politikusként egy olyan közösséget képviselek amelynek az elődei életüket adták ezért a szabadságért 
de komolyra fordtva a szót akár dicsérhetnénk is hogy kimondja nem lehet kettős mércét alkalmazni.	de komolyra fordítva a szót akár dicsérhetnünk is, hogy kimondja, nem lehet kettős mércét alkalmazni.	male	39724	None	de komolyra fordtva a szót akár dicsérhetnénk is hogy kimondja nem lehet kettős mércét alkalmazni 	de komolyra fordítva a szót akár dicsérhetnünk is hogy kimondja nem lehet kettős mércét alkalmazni 
ezért alkotta meg az új egypárti alaptörvényt és számos sarkalatos törvényt.	Ezért alkotta meg az új egypárti alaptörvényt és számos sarkalatos törvényt.	male	96878	None	ezért alkotta meg az új egypárti alaptörvényt és számos sarkalatos törvényt 	ezért alkotta meg az új egypárti alaptörvényt és számos sarkalatos törvényt 
macedónia sokat fejlődött az elmúlt években jók a gazdasági eredményei az ország egyre közelebb kerül a működő piacgazdasághoz és a jogalkotás terén is sikeres.	Macedónia sokat fejlődött az elmúlt években. Jóka gazdasági eredményei az ország egyre közelebb kerül a működő piacgazdasághoz, és a jogalkotás terén is sikeres.	male	28197	None	macedónia sokat fejlődött az elmúlt években jók a gazdasági eredményei az ország egyre közelebb kerül a működő piacgazdasághoz és a jogalkotás terén is sikeres 	macedónia sokat fejlődött az elmúlt években jóka gazdasági eredményei az ország egyre közelebb kerül a működő piacgazdasághoz és a jogalkotás terén is sikeres 
erre egyetlen logikus válasz adható a magyar kormány nem osztja ezeket az értékeket!	Erre egyetlen logikus választható, a magyar kormány nem osztja ezeket az értékeket.	male	96878	None	erre egyetlen logikus válasz adható a magyar kormány nem osztja ezeket az értékeket 	erre egyetlen logikus választható a magyar kormány nem osztja ezeket az értékeket 
a regionális fejlesztési bizottság európai szemeszterrel kapcsolatos véleménye ezért rugalmasságra hv fel például oly módon hogy a pénzügyi segtségnyújtásban részesült országok társfinanszrozási arányának uniós komponensét átmenetileg megemelik gy a nemzeti társfinanszrozási kötelezettség átmenetileg csökkenthető lenne.	A Regionális Fejlesztési Bizottság európai szemeszterrel kapcsolatos véleménye ezért rugalmasságra hív fel, például oly módon, hogy a pénzügyi segítségnyújtásban részesült országok társfinanciózási arányának uniós komponensét átmenetileg megemelik, így a nemzeti társfinanciózási kötelezettség átmenetileg csökkenthető lenne.	male	96826	None	a regionális fejlesztési bizottság európai szemeszterrel kapcsolatos véleménye ezért rugalmasságra hv fel például oly módon hogy a pénzügyi segtségnyújtásban részesült országok társfinanszrozási arányának uniós komponensét átmenetileg megemelik gy a nemzeti társfinanszrozási kötelezettség átmenetileg csökkenthető lenne 	a regionális fejlesztési bizottság európai szemeszterrel kapcsolatos véleménye ezért rugalmasságra hív fel például oly módon hogy a pénzügyi segítségnyújtásban részesült országok társfinanciózási arányának uniós komponensét átmenetileg megemelik így a nemzeti társfinanciózási kötelezettség átmenetileg csökkenthető lenne 
nem utastottuk el a közeledést de egyértelműek voltak a feltételeink is mára alaposan megváltozott a helyzet.	Nem utasítottuk el a közeledést, de egyértelműen voltak feltételeink is. Már alaposan megváltozott a helyzet.	male	28197	None	nem utastottuk el a közeledést de egyértelműek voltak a feltételeink is mára alaposan megváltozott a helyzet 	nem utasítottuk el a közeledést de egyértelműen voltak feltételeink is már alaposan megváltozott a helyzet 
érthetem ezt úgy hogy a gyülekezési szabadság a véleménynyilvántási szabadság az emberi jogok és ugye az európai emberi jogi konvenció ezek szerint nem része az európai unió jogának?	Érthetem ezt úgy, hogy a gyülekezési szabadság, a véleményjávállítási szabadság, az emberi jogok és ugye az	female	28269	None	érthetem ezt úgy hogy a gyülekezési szabadság a véleménynyilvántási szabadság az emberi jogok és ugye az európai emberi jogi konvenció ezek szerint nem része az európai unió jogának 	érthetem ezt úgy hogy a gyülekezési szabadság a véleményjávállítási szabadság az emberi jogok és ugye az
idén szeptemberben az európai parlament sürgősségi határozatban télte el a mianmari kormánynak a rohindzsa kisebbséggel szembeni minősthetetlen bánásmódját.	Idén szeptemberben az Európai Parlament sürgősségi határozatban ítélt el a miánmári kormánynak a rohintzsa kisebbséggel szembeni minősíthetetlen bánásmódját.	male	39726	None	idén szeptemberben az európai parlament sürgősségi határozatban télte el a mianmari kormánynak a rohindzsa kisebbséggel szembeni minősthetetlen bánásmódját 	idén szeptemberben az európai parlament sürgősségi határozatban ítélt el a miánmári kormánynak a rohintzsa kisebbséggel szembeni minősíthetetlen bánásmódját 
azt szeretném önöknek elmondani hogy a jelentés jogokról beszél ahogyan a bizottság előterjesztése is jogokról beszél.	Azt szeretném önöknek elmondani, hogy a jelentés jogokról beszél, ahogyan a bizottság előterjesztésé is jogokról beszél.	male	124720	None	azt szeretném önöknek elmondani hogy a jelentés jogokról beszél ahogyan a bizottság előterjesztése is jogokról beszél 	azt szeretném önöknek elmondani hogy a jelentés jogokról beszél ahogyan a bizottság előterjesztésé is jogokról beszél 
van egy jelentésem ami egy kiváló jelentés a termésnövelő termékekről aminek a trilógusa most fog megkezdődni.	Van egy jelentésem, ami egy kivájuló jelentés a természnövelő termékekről, aminek a trilógusom most fog megkezdődni.	female	102886	None	van egy jelentésem ami egy kiváló jelentés a termésnövelő termékekről aminek a trilógusa most fog megkezdődni 	van egy jelentésem ami egy kivájuló jelentés a természnövelő termékekről aminek a trilógusom most fog megkezdődni 
európának ma sincs más feladata szabadságot teremteni és nem szolgaságot egyenlőséget biztostani és nem másod harmadrendű polgárságot.	Európának ma sincs más feladata szabadságot teremteni, és nem szolgasságot, egyenlőséget biztosítani, és nem másodharmadrendű polgárságot.	male	39724	None	európának ma sincs más feladata szabadságot teremteni és nem szolgaságot egyenlőséget biztostani és nem másod harmadrendű polgárságot 	európának ma sincs más feladata szabadságot teremteni és nem szolgasságot egyenlőséget biztosítani és nem másodharmadrendű polgárságot 
amit sokan migrációs krzisnek vagy menekültválságnak neveznek azt büntetőjogi megfogalmazásban úgyis meg lehet fogalmazni hogy a szervezett bűnözésnek a virágzása az embercsempészésnek a cepol europol és egyéb szervek létezése ellenére való virágzása.	Amit sokan migrációs krízisnek vagy menekültválságnak neveznek, az büntetjogi megfogalmazásban úgy is lehet megfogalmazni, hogy a szervezetbűnözésnek a virágzása, az embercsempészésnek, a CEPOL, Europol és egyik szervek létezése ellenére való virágzása,	female	96661	None	amit sokan migrációs krzisnek vagy menekültválságnak neveznek azt büntetőjogi megfogalmazásban úgyis meg lehet fogalmazni hogy a szervezett bűnözésnek a virágzása az embercsempészésnek a cepol europol és egyéb szervek létezése ellenére való virágzása 	amit sokan migrációs krízisnek vagy menekültválságnak neveznek az büntetjogi megfogalmazásban úgy is lehet megfogalmazni hogy a szervezetbűnözésnek a virágzása az embercsempészésnek a cepol europol és egyik szervek létezése ellenére való virágzása 
az ukrán bizonytalanság okozta hiányt brüsszelnek pótolnia kell ehhez már lukasenko is jónak bizonyulhat.	Az ukrainai bizontalanság okozta hiány Brüsszelnek pótolnia kell, ez már Lukasenko is jónak bizonyulhat.	male	28197	None	az ukrán bizonytalanság okozta hiányt brüsszelnek pótolnia kell ehhez már lukasenko is jónak bizonyulhat 	az ukrainai bizontalanság okozta hiány brüsszelnek pótolnia kell ez már lukasenko is jónak bizonyulhat 
sokkolt a miniszterelnök kijelentése annál is inkább mert néhány órával korábban más kontextusban a halálos büntetésről is meghökkentő módon nyilatkozott.	Sokkolt a miniszterelnök kielentése annál is, inkább mert néhány órával korábban, más kontextusban a halálos büntetéstől is meghőkentő módon nyilatkozott.	male	39725	None	sokkolt a miniszterelnök kijelentése annál is inkább mert néhány órával korábban más kontextusban a halálos büntetésről is meghökkentő módon nyilatkozott 	sokkolt a miniszterelnök kielentése annál is inkább mert néhány órával korábban más kontextusban a halálos büntetéstől is meghőkentő módon nyilatkozott 
a jogi megalapozottsága ennek a fellépésnek vitathatatlan.	a jogi megalapozottsága ennek a fellépésnek, ez vitathatatlan.	male	23818	None	a jogi megalapozottsága ennek a fellépésnek vitathatatlan 	a jogi megalapozottsága ennek a fellépésnek ez vitathatatlan 
