reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Kisha Kupima pumzi hutumiwa kuthibitisha utambuzi huo.	Kisha kupima pumzi hutumia kudibitiisha utambuzihuo	twenties	male		sw	kisha kupima pumzi hutumiwa kuthibitisha utambuzi huo 	kisha kupima pumzi hutumia kudibitiisha utambuzihuo
Kitu chochote chenye masi sawa kina uzito sawa.	Kitu chachote, ischenya masi saa kina uzito saa.	twenties	male		sw	kitu chochote chenye masi sawa kina uzito sawa 	kitu chachote ischenya masi saa kina uzito saa 
Sababu yake ni nini?	Sababi akenini ni	twenties	male		sw	sababu yake ni nini 	sababi akenini ni
Alianza kuandika mashairi wakati akiwa mdogo.	Alianza kwaandika mashairi wakati ya kiwam dog	twenties	male		sw	alianza kuandika mashairi wakati akiwa mdogo 	alianza kwaandika mashairi wakati ya kiwam dog
Wanatokea nyanda kavu katika Afrika, Ulaya na Asia.	Wanato kia nyanda kavo katika Afrika, Ulaia na Asia.	twenties	male		sw	wanatokea nyanda kavu katika afrika ulaya na asia 	wanato kia nyanda kavo katika afrika ulaia na asia 
Yeye ndiye Mwenyekiti wa Jumuiya ya Kimataifa ya Wanawake wa Kiislamu.	Iyayendia mone kiti wajumuia ya kimataifu ya wanaake wa kislamu.	twenties	male		sw	yeye ndiye mwenyekiti wa jumuiya ya kimataifa ya wanawake wa kiislamu 	iyayendia mone kiti wajumuia ya kimataifu ya wanaake wa kislamu 
Mhariri mkuu ni Bw.	Mkhareiri muku ni buana.	twenties	female		sw	mhariri mkuu ni bw 	mkhareiri muku ni buana 
Mlipuko huo ni tishio kubwa kwa uchumi wa dunia.	Mli pukuhu wa niti shi okubu wa kwa uchume wa dunia.	twenties	female		sw	mlipuko huo ni tishio kubwa kwa uchumi wa dunia 	mli pukuhu wa niti shi okubu wa kwa uchume wa dunia 
Kabila kubwa ni lile la Wasukuma.	Kabila kubuani lile lawas kuma	twenties	female		sw	kabila kubwa ni lile la wasukuma 	kabila kubuani lile lawas kuma
Chapati ni Kiamsha kinywa kinachopendwa	cha pati niki yam shakiniwa ki nachopendwa	twenties	female		sw	chapati ni kiamsha kinywa kinachopendwa	cha pati niki yam shakiniwa ki nachopendwa
Baada ya huo wimbo, Hawa hakuweza kutoa wimbo mwingine.	Badai awo wimbo, hawa hakuweza kuto awimbo mwingine.	twenties	female		sw	baada ya huo wimbo hawa hakuweza kutoa wimbo mwingine 	badai awo wimbo hawa hakuweza kuto awimbo mwingine 
Pia kuna wasemaji wachache nchini Jamhuri ya Kongo na Nigeria.	Piyakuna wase maji wa chacha in chiniji ya muria kongo na Nigeria.	twenties	female		sw	pia kuna wasemaji wachache nchini jamhuri ya kongo na nigeria 	piyakuna wase maji wa chacha in chiniji ya muria kongo na nigeria 
Ana mwili wa kiroho wenye furaha ya milele.	Anamuili wakirroho wenyufu rahaya milele.	twenties	female		sw	ana mwili wa kiroho wenye furaha ya milele 	anamuili wakirroho wenyufu rahaya milele 
Kwa sasa imekuwa kaunti ya Kajiado.	Kwa sasaime kuwa kawnti ya kaji ado.	twenties	female		sw	kwa sasa imekuwa kaunti ya kajiado 	kwa sasaime kuwa kawnti ya kaji ado 
Mto Karanga unapita katika nchi hii.	Mtukaranga una pita katika inchi he	twenties	female		sw	mto karanga unapita katika nchi hii 	mtukaranga una pita katika inchi he
Umuhimu wa kupima kiwango cha asidi ya mkojo ni mdogo.	Umuhimu wa kupimaki wango cha asidi amkojo nimdogo.	twenties	female		sw	umuhimu wa kupima kiwango cha asidi ya mkojo ni mdogo 	umuhimu wa kupimaki wango cha asidi amkojo nimdogo 
Kwa hiyo maisha yalikuwa kwa muda bila sheria wala serikali.	Kwa hiwa maisha ya li kwa kwa muda bila shiriha wala sirikali.	twenties	male		sw	kwa hiyo maisha yalikuwa kwa muda bila sheria wala serikali 	kwa hiwa maisha ya li kwa kwa muda bila shiriha wala sirikali 
Maumbo fulani rahisi yanaweza kuwekwa katika makundi machache.	Maumufulani raisi ya naweza kweko katika makundima chaathe.	twenties	male		sw	maumbo fulani rahisi yanaweza kuwekwa katika makundi machache 	maumufulani raisi ya naweza kweko katika makundima chaathe 
Mto Columbia unatiririka katika eneo hilo.	Muto Kolombia unatiri reka katika ineohele.	twenties	male		sw	mto columbia unatiririka katika eneo hilo 	muto kolombia unatiri reka katika ineohele 
Leo uzalishaji ni mkubwa hasa Hispania, halafu Italia, Ugiriki, Uturuki nakadhalika.	leyo uzalisha jinim kubu hasa hispania, alafu italia, ugeriki, uturuki na kadalika.	twenties	male		sw	leo uzalishaji ni mkubwa hasa hispania halafu italia ugiriki uturuki nakadhalika 	leyo uzalisha jinim kubu hasa hispania alafu italia ugeriki uturuki na kadalika 
Kuna mpangilio tofauti wa nyota kwa makundi katika tamaduni mbalimbali duniani.	Kunan pangili otufauti wanyota kumakundi katika tamadun imbalimbali dunian.	twenties	male		sw	kuna mpangilio tofauti wa nyota kwa makundi katika tamaduni mbalimbali duniani 	kunan pangili otufauti wanyota kumakundi katika tamadun imbalimbali dunian 
Ni mfano wa nadra katika uzalishaji wa nguruwe ulimwenguni.	Nimfano wanaad raka tika wuzalisha jyu anguru e uli mwingoni.	twenties	male		sw	ni mfano wa nadra katika uzalishaji wa nguruwe ulimwenguni 	nimfano wanaad raka tika wuzalisha jyu anguru e uli mwingoni 
Katika Afrika ya Mashariki yote miwili inaweza kutokea ama ukame au mvua nyingi.	Katika Frika yama shariki yote miwi lii naweza kutokea ama wukame aumu wanyingi.	twenties	male		sw	katika afrika ya mashariki yote miwili inaweza kutokea ama ukame au mvua nyingi 	katika frika yama shariki yote miwi lii naweza kutokea ama wukame aumu wanyingi 
Hapa porini walijenga makazi yao na kuishi maisha huru.	Hataporini wali jenga makaziya wana kwishima isyahuru.	twenties	male		sw	hapa porini walijenga makazi yao na kuishi maisha huru 	hataporini wali jenga makaziya wana kwishima isyahuru 
Ni pia nyota angavu kabisa kwenye anga ya usiku.	Ni piyanjota angavu kapisa kwenya angaya usiku.	twenties	male		sw	ni pia nyota angavu kabisa kwenye anga ya usiku 	ni piyanjota angavu kapisa kwenya angaya usiku 
Maharagwe huwa na kiasi kikubwa cha protini.	Maharagu e huwa na kiasiki kubacha protein	twenties	male		sw	maharagwe huwa na kiasi kikubwa cha protini 	maharagu e huwa na kiasiki kubacha protein
Hasa alichunguza vipengele mbalimbali vya ukuaji wa chembe hai.	Hasa Ali Tunguza vi pengelemba limbali ve wkwaji wa chenbe hai.	twenties	male		sw	hasa alichunguza vipengele mbalimbali vya ukuaji wa chembe hai 	hasa ali tunguza vi pengelemba limbali ve wkwaji wa chenbe hai 
Katika miaka ya utawala wake alifaulu kupanua himaya yake hadi kutawala Mesopotamia yote.	Katika miyakaya utawala wake alifa ulu kupanua himayake hadiku tawala mesupotami aote.	twenties	male		sw	katika miaka ya utawala wake alifaulu kupanua himaya yake hadi kutawala mesopotamia yote 	katika miyakaya utawala wake alifa ulu kupanua himayake hadiku tawala mesupotami aote 
Mimi ni kama baba yao.	mimi ni kama babayau	twenties	male		sw	mimi ni kama baba yao 	mimi ni kama babayau
Pia walikuwa na utajiri wa dhahabu na madini ya chuma, na chumvi.	Pia wa likwana utajiri wa dahabu na Madinia Chuma na Chumvi.	twenties	male		sw	pia walikuwa na utajiri wa dhahabu na madini ya chuma na chumvi 	pia wa likwana utajiri wa dahabu na madinia chuma na chumvi 
Baadaye ilitawaliwa na milki mbalimbali za nje kama Uajemi.	Badae ilitawali wa namil kimbalimbali zahinje kama wajemi.	twenties	male		sw	baadaye ilitawaliwa na milki mbalimbali za nje kama uajemi 	badae ilitawali wa namil kimbalimbali zahinje kama wajemi 
Urafiki wao hutoa fursa ya kucheza na kufanya maagizo ya kibinafsi.	Urafikiwao huhtoa fursa ya kucheza na kufanya maagiza ya kibinafsi.	twenties	male		sw	urafiki wao hutoa fursa ya kucheza na kufanya maagizo ya kibinafsi 	urafikiwao huhtoa fursa ya kucheza na kufanya maagiza ya kibinafsi 
Sehemu ya mashariki iko chini ya Marekani.	Sehemi yama shariki ikochini amerikani.	twenties	male		sw	sehemu ya mashariki iko chini ya marekani 	sehemi yama shariki ikochini amerikani 
Ina ofisi za mashirika kadhaa yasiyo ya kiserikali yenye malengo ya maendeleo.	Ina ofisiza mashirika kadaa ya siyo ya sekiserikali ya nima lengu ya mehendeleo.	twenties	male		sw	ina ofisi za mashirika kadhaa yasiyo ya kiserikali yenye malengo ya maendeleo 	ina ofisiza mashirika kadaa ya siyo ya sekiserikali ya nima lengu ya mehendeleo 
Lakini Waprotestanti kwa jumla ni wengi zaidi.	Lakin niwa protestanti kwa jumla niwengi zaidi.	twenties	male		sw	lakini waprotestanti kwa jumla ni wengi zaidi 	lakin niwa protestanti kwa jumla niwengi zaidi 
Kimsingi mandhari ya hifadhi hii ni nyasi iliyo wazi na mito.	Kimsingi mandaria ifadihi ni nyasi ili owazi na mitu.	twenties	male		sw	kimsingi mandhari ya hifadhi hii ni nyasi iliyo wazi na mito 	kimsingi mandaria ifadihi ni nyasi ili owazi na mitu 
Mazungumzo juu ya albamu yalianza miaka mingi.	mazungumu zodu yalbamu yalianza miakamengi	twenties	male		sw	mazungumzo juu ya albamu yalianza miaka mingi 	mazungumu zodu yalbamu yalianza miakamengi
Alijifunza kupanda milima tangu utoto wake kwao New Zealand.	Ali jifunza kupanda mili matangu totoa kekwao New Zealand.	twenties	male		sw	alijifunza kupanda milima tangu utoto wake kwao new zealand 	ali jifunza kupanda mili matangu totoa kekwao new zealand 
Chini ya ganda imara hilo kuna uwezekano wa kuwa na bahari ya maji.	Chiniya ganda imarahilo kunawezekano wa kuwana bahariya maji.	twenties	male		sw	chini ya ganda imara hilo kuna uwezekano wa kuwa na bahari ya maji 	chiniya ganda imarahilo kunawezekano wa kuwana bahariya maji 
Chakula pia hutolewa.	Chakula piyautolewa	twenties	male		sw	chakula pia hutolewa 	chakula piyautolewa
Hula wadudu hasa lakini spishi za Amerika na Asia hula matunda pia.	Hula wa dudu hasa lakini species amerikana Asia hula matunapie.	twenties	male		sw	hula wadudu hasa lakini spishi za amerika na asia hula matunda pia 	hula wa dudu hasa lakini species amerikana asia hula matunapie 
Mchakato wa mabadiliko haya upo katika hatua za mwisho kukamilika.	Mikiakatu wamba diliko haia, upo katika hatuaza mwishu kumileika.	twenties	male		sw	mchakato wa mabadiliko haya upo katika hatua za mwisho kukamilika 	mikiakatu wamba diliko haia upo katika hatuaza mwishu kumileika 
hawezi kuwa kiongozi mzuri.	Hawa zikwaki yungo zimzuri.	twenties	male		sw	hawezi kuwa kiongozi mzuri 	hawa zikwaki yungo zimzuri 
Sultani wa Zanzibar alikuwa na wanajeshi wa kudumu.	Sultanu wa Zanzibaa alikwana wa nageshi wa kudum.	twenties	male		sw	sultani wa zanzibar alikuwa na wanajeshi wa kudumu 	sultanu wa zanzibaa alikwana wa nageshi wa kudum 
Viumbe hai ndio wenye uwezo wa kuonyesha mabadiliko katika tabia na sifa zao kijumla.	Viumbe hai indio wei nyuwezo wa kwenyesha mamba di liko katika tya bia nasifaza wa kijumla.	twenties	male		sw	viumbe hai ndio wenye uwezo wa kuonyesha mabadiliko katika tabia na sifa zao kijumla 	viumbe hai indio wei nyuwezo wa kwenyesha mamba di liko katika tya bia nasifaza wa kijumla 
Alitunga mashairi kuhusu uzoefu wake wa vita.	alitunga mashayrik usuzaifua kewa vita.	twenties	male		sw	alitunga mashairi kuhusu uzoefu wake wa vita 	alitunga mashayrik usuzaifua kewa vita 
Hakuna habari za uhakika kuhusu maisha yake ya baadaye.	Hakuna abari za waki kakusuma isiaki abadai.	twenties	male		sw	hakuna habari za uhakika kuhusu maisha yake ya baadaye 	hakuna abari za waki kakusuma isiaki abadai 
Wahispania walifaulu kubaki na mji katika vita mbalimbali za karne zilizofuata.	Wa ispani wa li fahulu kubaki na mijikatika vita mbalimbali za karnizili zofuata.	twenties	male		sw	wahispania walifaulu kubaki na mji katika vita mbalimbali za karne zilizofuata 	wa ispani wa li fahulu kubaki na mijikatika vita mbalimbali za karnizili zofuata 
Kulingana na yeye, ni mfano ambao hautoshei ukweli.	Kulinga hanaiae, nimufano ambao hautoshi yukuli.	twenties	male		sw	kulingana na yeye ni mfano ambao hautoshei ukweli 	kulinga hanaiae nimufano ambao hautoshi yukuli 
Alipokea masomo katika utamaduni wa Kichina lakini pia kwenye shule ya Kimarekani.	Ali pokia mazomo katika utama duniwa kichina lakini piya ekwenye shuli ya kimarekani.	twenties	male		sw	alipokea masomo katika utamaduni wa kichina lakini pia kwenye shule ya kimarekani 	ali pokia mazomo katika utama duniwa kichina lakini piya ekwenye shuli ya kimarekani 
Alikuwa mtoto wa wazazi maskini katika eneo la KwaZulu-Natal.	Alikwam toto wa wazazi maski ni katika eneola kwa zulu na tal.	twenties	male		sw	alikuwa mtoto wa wazazi maskini katika eneo la kwazulu natal 	alikwam toto wa wazazi maski ni katika eneola kwa zulu na tal 
Nafasi ya wachezaji hubadilika baada ya kila mchezo.	Nafasia wa cheza jubadi lika bada kilamchezo.	twenties	male		sw	nafasi ya wachezaji hubadilika baada ya kila mchezo 	nafasia wa cheza jubadi lika bada kilamchezo 
Aliwahi kucheza timu ya taifa ya Ureno.	Ali wahiku tizatimu yata efa yaureno.	twenties	male		sw	aliwahi kucheza timu ya taifa ya ureno 	ali wahiku tizatimu yata efa yaureno 
Pia anachezea timu ya taifa ya Tanzania Taifa Stars.	Pia anajezatimu yataifu yatanzania tataifa stars.	twenties	male		sw	pia anachezea timu ya taifa ya tanzania taifa stars 	pia anajezatimu yataifu yatanzania tataifa stars 
Rangi yao ni kahawia, kijivu au nyeusi na chini nyeupe kwa kawaida.	Rangiao ni kahawiya kijivu awu niyeusi na chillinye upe kwa kawahida.	twenties	male		sw	rangi yao ni kahawia kijivu au nyeusi na chini nyeupe kwa kawaida 	rangiao ni kahawiya kijivu awu niyeusi na chillinye upe kwa kawahida 
Alizaliwa Kenya, aliishi na kuanzisha kazi zake New York kwa zaidi ya miaka ishirini.	Ali zali wa Kenya, ali isi na kwanzisha kazi ya Kenyue kwa zahidi ya kwa isirini.	twenties	male		sw	alizaliwa kenya aliishi na kuanzisha kazi zake new york kwa zaidi ya miaka ishirini 	ali zali wa kenya ali isi na kwanzisha kazi ya kenyue kwa zahidi ya kwa isirini 
Alisoma shule ya awali ya Upanga.	Alisa ma shule awali ya upanga	twenties	male		sw	alisoma shule ya awali ya upanga 	alisa ma shule awali ya upanga
Wakazi wengi ni wafuasi wa dini ya Uislamu na ya Ukristo.	Okaziwengi nwa fuasi wa dini ya wislamu na ya wukristu.	twenties	male		sw	wakazi wengi ni wafuasi wa dini ya uislamu na ya ukristo 	okaziwengi nwa fuasi wa dini ya wislamu na ya wukristu 
Isichanganywe na lugha ya Kilele nchini Chad.	Isichangan yu enalu ga ya kilel enchini chad	twenties	male		sw	isichanganywe na lugha ya kilele nchini chad 	isichangan yu enalu ga ya kilel enchini chad
Jina hifadhi katika wingi huwa na maana sawa na jina hisa.	Jinaifadikatika wingi huwa na maanasawa na Jinaisa.	twenties	male		sw	jina hifadhi katika wingi huwa na maana sawa na jina hisa 	jinaifadikatika wingi huwa na maanasawa na jinaisa 
Dillen alikulia New Mexico.	Dylan Alikulia New Mexico				sw	dillen alikulia new mexico 	dylan alikulia new mexico
Nyaraka za Wareno zinaonyesha kwamba hii jamii walikuwa wafugaji na wapiganaji vita.	Njaraka zawareno zinaone shakwamba hidi ami wa dikuwa wa fugaidi na wa pigena jivita.				sw	nyaraka za wareno zinaonyesha kwamba hii jamii walikuwa wafugaji na wapiganaji vita 	njaraka zawareno zinaone shakwamba hidi ami wa dikuwa wa fugaidi na wa pigena jivita 
Bandari ya Lagos iko kati ya bandari muhimu zaidi Afrika.	Bandaria Lagos ikokatia Bandari Muhimu Zahidi Africa				sw	bandari ya lagos iko kati ya bandari muhimu zaidi afrika 	bandaria lagos ikokatia bandari muhimu zahidi africa
Tabia ya kikemia ya elementi inategemea hali ya mzingo wa nje.	Tabiyaya ki kemiaya elementi inategemea haliyam zigo anje.				sw	tabia ya kikemia ya elementi inategemea hali ya mzingo wa nje 	tabiyaya ki kemiaya elementi inategemea haliyam zigo anje 
Msingi wa uchumi ni hasa mafuta ya petroli.	Msiingi wawchumi ni hasama futa e petroli	thirties	male		sw	msingi wa uchumi ni hasa mafuta ya petroli 	msiingi wawchumi ni hasama futa e petroli
Usingizi wa hatua za mwanzo hutokea katika sehemu zote za ubongo.	Usingizi wa hakuwa zamoanzu, hutukia katika sehemu zote zawu bongo.	thirties	male		sw	usingizi wa hatua za mwanzo hutokea katika sehemu zote za ubongo 	usingizi wa hakuwa zamoanzu hutukia katika sehemu zote zawu bongo 
Alifanya pia maajabu mengi.	Alifanya piyama jabu mengi	thirties	male		sw	alifanya pia maajabu mengi 	alifanya piyama jabu mengi
Kwa kuwa hayajulikani mengine ya hakika kuhusu historia yake, haorodheshwi tena na Martyrologium Romanum.	Kwa kwa haia julikani mengia hakika kusu historia ya ke, haora deshwitenana metrologia ma romanu.	thirties	male		sw	kwa kuwa hayajulikani mengine ya hakika kuhusu historia yake haorodheshwi tena na martyrologium romanum 	kwa kwa haia julikani mengia hakika kusu historia ya ke haora deshwitenana metrologia ma romanu 
Hapa aliamua mara moja kuhamisha mji mkuu kutoka Roma kwenda Bizanti.	Hapa alia mua maramoja kuhamisha mjimku kukutoka Roma kwenda bizanti.	thirties	male		sw	hapa aliamua mara moja kuhamisha mji mkuu kutoka roma kwenda bizanti 	hapa alia mua maramoja kuhamisha mjimku kukutoka roma kwenda bizanti 
Programu yenyewe ni bure kutumia kwa muda wa mwezi mmoja.	Programu ya niaveni bure kutunia kwa muda wa muizimu moja.	thirties	male		sw	programu yenyewe ni bure kutumia kwa muda wa mwezi mmoja 	programu ya niaveni bure kutunia kwa muda wa muizimu moja 
Misitu inaweza pia kuathiri afya ya watu.	Isitu inawiza piyaku wa diri afi aiawatu.	thirties	male		sw	misitu inaweza pia kuathiri afya ya watu 	isitu inawiza piyaku wa diri afi aiawatu 
Ni mji mkubwa wa nne katika nchi wa Korea Kusini.	Nymjim kubawan ne katikanchi ya korea kusina.	thirties	male		sw	ni mji mkubwa wa nne katika nchi wa korea kusini 	nymjim kubawan ne katikanchi ya korea kusina 
Askari Wafaransa tu walipata msaada kutoka watawa wa shirika la Masista wa Huruma.	Askariva faransa tu wa li patamsa adakutoka watawa wa shrikala masista wa uruma.	thirties	male		sw	askari wafaransa tu walipata msaada kutoka watawa wa shirika la masista wa huruma 	askariva faransa tu wa li patamsa adakutoka watawa wa shrikala masista wa uruma 
Wakati wa ukoloni wa Wajerumani ilikuwa makao makuu ya kusini-mashariki ya Tanzania bara.	Wakati wa ukoloni wa jermani iliku wa makaumaku ya kusinima shariti ya tanzaniya bara.	thirties	male		sw	wakati wa ukoloni wa wajerumani ilikuwa makao makuu ya kusini mashariki ya tanzania bara 	wakati wa ukoloni wa jermani iliku wa makaumaku ya kusinima shariti ya tanzaniya bara 
Kuna aina nyingine za vitu hatari.	Kuna aina nyingi yabitu hatari.	thirties	male		sw	kuna aina nyingine za vitu hatari 	kuna aina nyingi yabitu hatari 
Kila moja kati ya hayo linaweza kuzuia maazimio yoyote ya baraza la usalama.	Kila moja katiahaio, ginaweza kuzuhia mazimio yoyote ya baraza la usalama.	thirties	male		sw	kila moja kati ya hayo linaweza kuzuia maazimio yoyote ya baraza la usalama 	kila moja katiahaio ginaweza kuzuhia mazimio yoyote ya baraza la usalama 
Hakuna sifuri katika mfumo huu.	Hakuna si furi katikamfumuhoon	thirties	male		sw	hakuna sifuri katika mfumo huu 	hakuna si furi katikamfumuhoon
Yeye ni kaka mkubwa kwa E-pesa.	Ya ya ni kakam kubuakwa ipesa	thirties	male		sw	yeye ni kaka mkubwa kwa e pesa 	ya ya ni kakam kubuakwa ipesa
Duniani visiwa vya Greenland na Guinea Mpya pekee ni vikubwa zaidi.	Dunia ni visiwa via Greenland na ginimpia pkei ni vikubazahidi.	thirties	male		sw	duniani visiwa vya greenland na guinea mpya pekee ni vikubwa zaidi 	dunia ni visiwa via greenland na ginimpia pkei ni vikubazahidi 
Kufuatana na uainishaji wa lugha, Kikok-Borok iko katika kundi la Kisal.	Fuatana na weinishaji wa luga, hikok borok hikok atika kundila kisala.	thirties	male		sw	kufuatana na uainishaji wa lugha kikok borok iko katika kundi la kisal 	fuatana na weinishaji wa luga hikok borok hikok atika kundila kisala 
Wao walipewa watu wengi kwa uchunguzi.	Wao alipia wa tuengi kuchunguze	thirties	male		sw	wao walipewa watu wengi kwa uchunguzi 	wao alipia wa tuengi kuchunguze
Kuna maziwa kadhaa ambako kiwango cha chumvi kiko juu sana.	Kuna maziva kada ambaku kiwangu chachunviki kujusana.	thirties	male		sw	kuna maziwa kadhaa ambako kiwango cha chumvi kiko juu sana 	kuna maziva kada ambaku kiwangu chachunviki kujusana 
Alipata elimu nzuri.	Ali pata elimonzuli	thirties	male		sw	alipata elimu nzuri 	ali pata elimonzuli
Kuna dalili za kuwepo kwa watu katika eneo la Uajemi kuanzia zama za mawe.	Kuna dalili zakuwe pukawatu katika ene o lawuwa jemi kwanziya zamaza maare	thirties	male		sw	kuna dalili za kuwepo kwa watu katika eneo la uajemi kuanzia zama za mawe 	kuna dalili zakuwe pukawatu katika ene o lawuwa jemi kwanziya zamaza maare
