reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Sut mae pobl a chredoau gwahanol yn addoli?	sut mae pobl a chredo ei gwahanol yn y ddoli				cy	Sut mae pobl a chredoau gwahanol yn addoli?	sut mae pobl a chredo ei gwahanol yn y ddoli
Ydyn, maent yn chwarae os yw hi'n heulog neu beidio.	ardyn maent yn chwarau os yw i'n hauloyg nebideo	eighties	male		cy	Ydyn, maent yn chwarae os yw hi'n heulog neu beidio.	ardyn maent yn chwarau os yw i'n hauloyg nebideo
Es i yna am hanner awr wedi pump, nid am bedwar.	esi yna am hanner awr wedi pump nid am bedwar	eighties	male		cy	Es i yna am hanner awr wedi pump, nid am bedwar.	esi yna am hanner awr wedi pump nid am bedwar
Ond, a fyddet ti am i gymaint o bobl golli'r gwaith yna?	ond a faddaut ti am i gymaint o fobl gorllir gwaith yna	eighties	male		cy	Ond, a fyddet ti am i gymaint o bobl golli'r gwaith yna?	ond a faddaut ti am i gymaint o fobl gorllir gwaith yna
Cafodd person oedd yn sefyll gerllaw hefyd ei saethu.	cafodd person oedd yn sefyll ger llaw hefyd ei saethu	eighties	male		cy	Cafodd person oedd yn sefyll gerllaw hefyd ei saethu.	cafodd person oedd yn sefyll ger llaw hefyd ei saethu
Rydw i'n mynd i drio bod yn hapusach heno achos mae'n nos Wener.	rydw u'n mynd idri y fod yn hapusach heno achos maen nos wenar	fourties	male	Y Deyrnas Unedig Cymraeg	cy	Rydw i'n mynd i drio bod yn hapusach heno achos mae'n nos Wener.	rydw u'n mynd idri y fod yn hapusach heno achos maen nos wenar
Mae ychydig gormod o waith y tro yma.	mae ddychydig gormod a waith y tro yma				cy	Mae ychydig gormod o waith y tro yma.	mae ddychydig gormod a waith y tro yma
Byddai angen mynd lawr i'r siop ar y bws i gyrraedd mewn pryd.	byddai angen mynd lawr i'r siop ar y bws i gyrref mewn pryd				cy	Byddai angen mynd lawr i'r siop ar y bws i gyrraedd mewn pryd.	byddai angen mynd lawr i'r siop ar y bws i gyrref mewn pryd
I le wyt ti'n mynd ar dy wyliau?	ileiti mynd af dnhwilia	fourties	male		cy	I le wyt ti'n mynd ar dy wyliau?	ileiti mynd af dnhwilia
A fuest ti i weld y lliw glas hyfryd sydd ar yr awyr?	a fiesty i weld y llyw gwlas hyfryd sydd arar awyr				cy	A fuest ti i weld y lliw glas hyfryd sydd ar yr awyr?	a fiesty i weld y llyw gwlas hyfryd sydd arar awyr
Beth yw eich barn chwi am y darn barddoniaeth?	beth yw ich barn chwi am y darn barddoniaeth				cy	Beth yw eich barn chwi am y darn barddoniaeth?	beth yw ich barn chwi am y darn barddoniaeth
Pwy oedd Owain Glyndŵr?	pwy oedd o englyn dŵr				cy	Pwy oedd Owain Glyndŵr?	pwy oedd o englyn dŵr
Doedd y perfformiad yn bell o fod yn glasur ond y peth pwysicaf oedd ennill.	doedd y perfforniad yn bell o fod yn glasur ond y peth pwysicaf oedd enill				cy	Doedd y perfformiad yn bell o fod yn glasur ond y peth pwysicaf oedd ennill.	doedd y perfforniad yn bell o fod yn glasur ond y peth pwysicaf oedd enill
Mae hi gyda'r meddyg newydd yna heddiw felly falle bydd hi'n hwyr.	mae hi gyda'r meddig newydd yna heddiw felly falla bydd i'n hwyr				cy	Mae hi gyda'r meddyg newydd yna heddiw felly falle bydd hi'n hwyr.	mae hi gyda'r meddig newydd yna heddiw felly falla bydd i'n hwyr
Rydw i'n siŵr mai fe ydy'r un i briodi.	rydw in siŵr mae fe ydy'r un i briodi				cy	Rydw i'n siŵr mai fe ydy'r un i briodi.	rydw in siŵr mae fe ydy'r un i briodi
Dim ond awr sydd i fynd nes bod y canolfannau pleidleisio yn cau.	dimond awr sydd i fynd nes bod y canol fannau pleidleisio yn cae				cy	Dim ond awr sydd i fynd nes bod y canolfannau pleidleisio yn cau.	dimond awr sydd i fynd nes bod y canol fannau pleidleisio yn cae
Beth yw tywydd fory?	beth iw tywydd fori				cy	Beth yw tywydd fory?	beth iw tywydd fori
Mae'r teulu welaist ti flwyddyn ddiwethaf yn hyfryd felly rhaid i ni siarad gyda nhw eto.	ma'r teulu welis diflyndwetha yn hyfryd felly rhaid in i siarad gyda nhw eto				cy	Mae'r teulu welaist ti flwyddyn ddiwethaf yn hyfryd felly rhaid i ni siarad gyda nhw eto.	ma'r teulu welis diflyndwetha yn hyfryd felly rhaid in i siarad gyda nhw eto
Mae angen i ni aros hanner awr arall.	mae angen uni aros haner awr arall				cy	Mae angen i ni aros hanner awr arall.	mae angen uni aros haner awr arall
Ai hanner awr neu chwarter awr yn hwyr nes di gyrraedd?	ai hannar awr neu chwartar awr yn hwyr nes digyrraedd				cy	Ai hanner awr neu chwarter awr yn hwyr nes di gyrraedd?	ai hannar awr neu chwartar awr yn hwyr nes digyrraedd
Mae angen penderfynu pryd ac yna trefnu ein cwrdd i ffwrdd rhywbryd.	mae angen penderfynu pryd ac yna trefnu ein cwrdd i ffwrdd rhywbryd				cy	Mae angen penderfynu pryd ac yna trefnu ein cwrdd i ffwrdd rhywbryd.	mae angen penderfynu pryd ac yna trefnu ein cwrdd i ffwrdd rhywbryd
Wyt ti wedi cofio pethau mor dda erioed?	oet ti wedi cofio pethau mor y dda erioed	twenties	male	Y Deyrnas Unedig Cymraeg	cy	Wyt ti wedi cofio pethau mor dda erioed?	oet ti wedi cofio pethau mor y dda erioed
Es i draw at y dyn ac mae ugain llyfr ar ôl i'r ferch allu cael dros yr haf.	hesi drawt y dyn ac mae ugain llyfr ar ôl i'r ferch allu cael dros ir haf				cy	Es i draw at y dyn ac mae ugain llyfr ar ôl i'r ferch allu cael dros yr haf.	hesi drawt y dyn ac mae ugain llyfr ar ôl i'r ferch allu cael dros ir haf
Mae modd rhedeg neu gerdded trwy'r cae yn y lle newydd ond dewch nôl os yw'n ormod i chi.	mae modd rhedeg neu gerdded trwy'r cau yn y llu newydd ond dewch nôl os ywn ormod i chi				cy	Mae modd rhedeg neu gerdded trwy'r cae yn y lle newydd ond dewch nôl os yw'n ormod i chi.	mae modd rhedeg neu gerdded trwy'r cau yn y llu newydd ond dewch nôl os ywn ormod i chi
Dydy hi ddim am fynd i mewn i'r ysbyty wedi'r cyfan.	dydy hi ddim am fynd i mewn i'r ysbytu wedi'r cyfan				cy	Dydy hi ddim am fynd i mewn i'r ysbyty wedi'r cyfan.	dydy hi ddim am fynd i mewn i'r ysbytu wedi'r cyfan
Fi'n credu mai ti yw'r ffrind mwyaf hyfryd a dyna'r peth pwysig, ti werth y byd.	fi'n credi mae ti yw'r ffrind mwyaf hyfryd a dyna'r ped pwysig ti werth y byd				cy	Fi'n credu mai ti yw'r ffrind mwyaf hyfryd a dyna'r peth pwysig, ti werth y byd.	fi'n credi mae ti yw'r ffrind mwyaf hyfryd a dyna'r ped pwysig ti werth y byd
"""Ydy'r trywsus yma'n gwneud i fy mhen-ôl ymddangos yn fawr?"""	ydyd trewsus y maewn gwneud i fy mhenôl ym ddangos yn mawr				cy	"""Ydy'r trywsus yma'n gwneud i fy mhen-ôl ymddangos yn fawr?"""	ydyd trewsus y maewn gwneud i fy mhenôl ym ddangos yn mawr
Roeddech chi ar eich ffordd nôl ar y diwrnod hwnnw.	roeddych chi ar eich ffordd nôl ar y dwrnod hwnnw				cy	Roeddech chi ar eich ffordd nôl ar y diwrnod hwnnw.	roeddych chi ar eich ffordd nôl ar y dwrnod hwnnw
Ni chafodd unrhyw un arall ei anafu yn y digwyddiad.	ni chafodd unrhyw un arall ei anafu yn y digwyddiad				cy	Ni chafodd unrhyw un arall ei anafu yn y digwyddiad.	ni chafodd unrhyw un arall ei anafu yn y digwyddiad
"""Mae hi'n ddeg o'r gloch y nos."""	mae hi'n dded o gloch yn nos				cy	"""Mae hi'n ddeg o'r gloch y nos."""	mae hi'n dded o gloch yn nos
"""Ydy hi'n ddiogel i nofio yma?"""	ydinddiof fel i fi nofio yma				cy	"""Ydy hi'n ddiogel i nofio yma?"""	ydinddiof fel i fi nofio yma
Chwaraea gerddoriaeth roc	choreac yddorias foc				cy	Chwaraea gerddoriaeth roc	choreac yddorias foc
Dw i wedi brifo.	dy wedi'n prifo				cy	Dw i wedi brifo.	dy wedi'n prifo
Faint o blant felly sydd yn y ddau ddosbarth?	faint o blant felly sydd yn y ddai ddosbath				cy	Faint o blant felly sydd yn y ddau ddosbarth?	faint o blant felly sydd yn y ddai ddosbath
Beth yw enw dy dad?	beth iwenwd y dad				cy	Beth yw enw dy dad?	beth iwenwd y dad
Mae'r llawr yn oer iawn.	mae'r llawr yn oer iawn				cy	Mae'r llawr yn oer iawn.	mae'r llawr yn oer iawn
Dw i wedi cael llond bol.	dw i wedi cael llond ball				cy	Dw i wedi cael llond bol.	dw i wedi cael llond ball
"""Beth sydd i'w weld yma?"""	beth sydddi weld ama				cy	"""Beth sydd i'w weld yma?"""	beth sydddi weld ama
mam, oedd hwn, ifanc, gellir, Oesoedd Canol, capel, ysgol, mlynedd	mam oedd hwn ifanc gellir oesad coanal capel ysgol mlynedd				cy	mam, oedd hwn, ifanc, gellir, Oesoedd Canol, capel, ysgol, mlynedd	mam oedd hwn ifanc gellir oesad coanal capel ysgol mlynedd
Roedd y sampl rheoli yn cael ei thrin fel y sampl prawf.	roedd y sampl rheoli yn cael ei thrin fel y sampl prawf				cy	Roedd y sampl rheoli yn cael ei thrin fel y sampl prawf.	roedd y sampl rheoli yn cael ei thrin fel y sampl prawf
Pryd mae dy ben-blwydd?	pryd mae dy ben blwydd				cy	Pryd mae dy ben-blwydd?	pryd mae dy ben blwydd
A fedrwch chi fy helpu i os gwelwch yn dda?	a fedwch chi ddyhelpu i osgwyl y chyndda				cy	A fedrwch chi fy helpu i os gwelwch yn dda?	a fedwch chi ddyhelpu i osgwyl y chyndda
Dydd Mawrth fyddai orau i dad felly fe welai i chi bryd hynny.	dydd nawrth fyddai orau i dad felly fe wel ei chi bryd hynny				cy	Dydd Mawrth fyddai orau i dad felly fe welai i chi bryd hynny.	dydd nawrth fyddai orau i dad felly fe wel ei chi bryd hynny
Ydy, mae hi'n digwydd bod yma felly rydw i wedi dod yn ôl am y sgwrs.	ydy ma hi'n digwydd bod yma felly rydwi wedi dod yn ôl am sgwrs				cy	Ydy, mae hi'n digwydd bod yma felly rydw i wedi dod yn ôl am y sgwrs.	ydy ma hi'n digwydd bod yma felly rydwi wedi dod yn ôl am sgwrs
Dim ond yn dechrau chwarae'n dda oedd e wythnos ddiwethaf felly'r cwestiwn mawr yw beth fydd yn digwydd nesaf.	dim ond yn dechrau chwaren dda oedd eweth ynos dywetha felly i'r cwestiwn mawriw yw beth fydd yn digwydd nesa				cy	Dim ond yn dechrau chwarae'n dda oedd e wythnos ddiwethaf felly'r cwestiwn mawr yw beth fydd yn digwydd nesaf.	dim ond yn dechrau chwaren dda oedd eweth ynos dywetha felly i'r cwestiwn mawriw yw beth fydd yn digwydd nesa
Huw Chiswell, Iesu, Ieuan Roberts	yw jiswel iesu yan abyt	twenties	male	Y Deyrnas Unedig Cymraeg	cy	Huw Chiswell, Iesu, Ieuan Roberts	yw jiswel iesu yan abyt
Dim ots, gwaith dros dro yw'r recordio.	dimot gwaith dros dro ywr rhecordio				cy	Dim ots, gwaith dros dro yw'r recordio.	dimot gwaith dros dro ywr rhecordio
"""Mae'r cymdogion yn swnllyd iawn."""	mae'r cymdogion yn swnllyd iawn				cy	"""Mae'r cymdogion yn swnllyd iawn."""	mae'r cymdogion yn swnllyd iawn
"""Beth yw'r gwahaniaeth yn eu hyd mewn milimetrau?"""	beth yw'r gwarhaniaeth yn ei hyd mewn milimetrau				cy	"""Beth yw'r gwahaniaeth yn eu hyd mewn milimetrau?"""	beth yw'r gwarhaniaeth yn ei hyd mewn milimetrau
Y gwir yw, wnes i ddim dod o'r blaen oherwydd bod y bwyd yn rhyfedd.	y gwir yw wnet hi ddim ddod o'r blaen oherwydd bod y bwyd yn rhyfedd				cy	Y gwir yw, wnes i ddim dod o'r blaen oherwydd bod y bwyd yn rhyfedd.	y gwir yw wnet hi ddim ddod o'r blaen oherwydd bod y bwyd yn rhyfedd
bwffe, Iddew, daufiniog, goruwchnaturiol, dywyll, enghreifftiol, choed, Hopcyn	bwffe iddew daufiniog gorywch naturiol dywyll enghreifftiol choed hopcyn				cy	bwffe, Iddew, daufiniog, goruwchnaturiol, dywyll, enghreifftiol, choed, Hopcyn	bwffe iddew daufiniog gorywch naturiol dywyll enghreifftiol choed hopcyn
"""Trowch i'r chwith."""	trolch i'r chwith				cy	"""Trowch i'r chwith."""	trolch i'r chwith
Allech chi archebu tacsi i fi, os gwelwch yn dda?	alle chi archebu tacsi i ddios gwelwch yn dda				cy	Allech chi archebu tacsi i fi, os gwelwch yn dda?	alle chi archebu tacsi i ddios gwelwch yn dda
Beth oedd newyddion ddoe?	beth oedd newyddion ddoe				cy	Beth oedd newyddion ddoe?	beth oedd newyddion ddoe
"""Efallai dy fod ti'n iawn."""	a fallaid y fod ti'n iawn				cy	"""Efallai dy fod ti'n iawn."""	a fallaid y fod ti'n iawn
Dw i ar goll.	dw i ar goll				cy	Dw i ar goll.	dw i ar goll
Gest ti fy e-bost?	ce stiva era bost				cy	Gest ti fy e-bost?	ce stiva era bost
Mae cefnogaeth ac anogaeth rhieni hefyd yn allweddol.	mae cefnogaeth ac anogaeth rhueni hefyd yn allweddol				cy	Mae cefnogaeth ac anogaeth rhieni hefyd yn allweddol.	mae cefnogaeth ac anogaeth rhueni hefyd yn allweddol
Distawa	distawa	fourties	female	Y Deyrnas Unedig Cymraeg	cy	Distawa	distawa
"""Beth oedd y darn mwyaf pleserus o'r gwaith a paham?"""	beth oedd y darn mwyaf pleserus ar gwaith a paham	fourties	female	Y Deyrnas Unedig Cymraeg	cy	"""Beth oedd y darn mwyaf pleserus o'r gwaith a paham?"""	beth oedd y darn mwyaf pleserus ar gwaith a paham
Mae hi wastad yn llon.	mae hi wastad yn llon				cy	Mae hi wastad yn llon.	mae hi wastad yn llon
Faint o anrhegion sydd o dan y goeden nawr?	maent o anhegion sydd o danygoedan nawr	sixties			cy	Faint o anrhegion sydd o dan y goeden nawr?	maent o anhegion sydd o danygoedan nawr
"""Dw i'n dysgu Cymraeg."""	mi'n dysgu cymrag	sixties			cy	"""Dw i'n dysgu Cymraeg."""	mi'n dysgu cymrag
"""Ble mae'r swyddfa docynnau?"""	ble ma'r swyfod o cynnau	sixties			cy	"""Ble mae'r swyddfa docynnau?"""	ble ma'r swyfod o cynnau
Dydw i ddim yn meddwl mai dyna'r cyfan achos mae llawer o'r gwaith dal ar ôl i'w wneud yn y rhan arall.	wy ddim y meddwn ae dyner cyfan ach os mae llawer o gwaith dal ar ôl i wneud yn yr hanarall	sixties			cy	Dydw i ddim yn meddwl mai dyna'r cyfan achos mae llawer o'r gwaith dal ar ôl i'w wneud yn y rhan arall.	wy ddim y meddwn ae dyner cyfan ach os mae llawer o gwaith dal ar ôl i wneud yn yr hanarall
amgylchiadau, gweithwyr, fy mam, ac yn llogi, pethau, unrhyw, drws	amgylchiadau gweithwyr fy mam ac yn llogi pethau unrhyw drws	twenties	female		cy	amgylchiadau, gweithwyr, fy mam, ac yn llogi, pethau, unrhyw, drws	amgylchiadau gweithwyr fy mam ac yn llogi pethau unrhyw drws
Pa fath o fwyd fyddai well gen ti gael yn y bwyty?	pa fath y fwyd fyddai well gent u gael yn y bwyti	twenties	female		cy	Pa fath o fwyd fyddai well gen ti gael yn y bwyty?	pa fath y fwyd fyddai well gent u gael yn y bwyti
Mae ganddo wyneb golygus.	mae ganddo wyneb golygus	twenties	female		cy	Mae ganddo wyneb golygus.	mae ganddo wyneb golygus
Ai bwrdd i bedwar neu i dri sydd angen?	ai bwrdd i bedwar neu dri sydd angen	twenties	female		cy	Ai bwrdd i bedwar neu i dri sydd angen?	ai bwrdd i bedwar neu dri sydd angen
Pa fath o aderyn oedd y creadur bach doniol?	pa fathofaderyn oeddy creadur bachdoniol	twenties	male	Y Deyrnas Unedig Cymraeg	cy	Pa fath o aderyn oedd y creadur bach doniol?	pa fathofaderyn oeddy creadur bachdoniol
Faint mae pob unigolyn yn gwario ar fwyd?	maint mae pob in igolyn yn gwario ar fwyd	twenties	male	Y Deyrnas Unedig Cymraeg	cy	Faint mae pob unigolyn yn gwario ar fwyd?	maint mae pob in igolyn yn gwario ar fwyd
Pen-blwydd Hapus i'r ferch lwcus oddi wrthon ni.	pembloidd hobus ir ferch lygus oddi wrtho ni	twenties	male	Y Deyrnas Unedig Cymraeg	cy	Pen-blwydd Hapus i'r ferch lwcus oddi wrthon ni.	pembloidd hobus ir ferch lygus oddi wrtho ni
Mae ganddi goesau hir.	mae ganddi goesau hi				cy	Mae ganddi goesau hir.	mae ganddi goesau hi
Beth sydd yn digwydd os bydd rheolau yn cael eu torri?	beth sydd yn digwydd os bydd rheolau yn cael eu torri				cy	Beth sydd yn digwydd os bydd rheolau yn cael eu torri?	beth sydd yn digwydd os bydd rheolau yn cael eu torri
Wyt ti moyn mynd mas am bryd o fwyd?	wyti moin mynmas am bryd o foed				cy	Wyt ti moyn mynd mas am bryd o fwyd?	wyti moin mynmas am bryd o foed
Mae ieithwedd crefydd yn dod yn naturiol iawn i fi.	mae ieithwedd crefydd yn dorn naturiol iawn i fi				cy	Mae ieithwedd crefydd yn dod yn naturiol iawn i fi.	mae ieithwedd crefydd yn dorn naturiol iawn i fi
Pa fath o batrwm sydd ar gael yn y graffiau?	pa ddath o batrwm sydd ar gael yn y graffia				cy	Pa fath o batrwm sydd ar gael yn y graffiau?	pa ddath o batrwm sydd ar gael yn y graffia
"""Bydd hi'n eithaf gwlyb eto fory."""	bydd hi'n eithaf gwlyb eto foru				cy	"""Bydd hi'n eithaf gwlyb eto fory."""	bydd hi'n eithaf gwlyb eto foru
Mae timau allan yn cerdded a hofrennydd achub.	mae timau allan yn cerfed a hofrennydd achub				cy	Mae timau allan yn cerdded a hofrennydd achub.	mae timau allan yn cerfed a hofrennydd achub
"""Ydy'r trên yma'n mynd i Abertawe?"""	ydy'r rein yma mindiabetawy				cy	"""Ydy'r trên yma'n mynd i Abertawe?"""	ydy'r rein yma mindiabetawy
Roedd yn well gen i Gymraeg.	roedd yn well gyni gymraeg				cy	Roedd yn well gen i Gymraeg.	roedd yn well gyni gymraeg
Sut wyt ti'n teimlo am sôn am y profiad o flaen y camera?	sidwyttin teimlo am sôn am eprofiad o flaen y camera				cy	Sut wyt ti'n teimlo am sôn am y profiad o flaen y camera?	sidwyttin teimlo am sôn am eprofiad o flaen y camera
Un ffordd annisgwyl y mae rhai yn rhagweld defnydd y mapio hyn yw maes polisi.	un ffoaniswyl y mae fraiyn ragweld dirthbydd y mapio hwn yw mais polisi				cy	Un ffordd annisgwyl y mae rhai yn rhagweld defnydd y mapio hyn yw maes polisi.	un ffoaniswyl y mae fraiyn ragweld dirthbydd y mapio hwn yw mais polisi
"""Bydd hi'n sychach dydd Sul."""	bydd i'n sychall dydd sil				cy	"""Bydd hi'n sychach dydd Sul."""	bydd i'n sychall dydd sil
Aeth hi'n syth i aros gyda fe yn ei gartref.	aeth hi'n sith i aros gyda fe yn ei gartref				cy	Aeth hi'n syth i aros gyda fe yn ei gartref.	aeth hi'n sith i aros gyda fe yn ei gartref
Beth yw mesuriad yr adnoddau isod yn flociau?	beth yw mesuriad yr adnoddau usod yn flociau				cy	Beth yw mesuriad yr adnoddau isod yn flociau?	beth yw mesuriad yr adnoddau usod yn flociau
Yn siarad!	yn siarad				cy	Yn siarad!	yn siarad
Ond wnest ti ddim dweud beth oedd eich oed.	ond wnes ti ddim dwedyth oedd eich oed				cy	Ond wnest ti ddim dweud beth oedd eich oed.	ond wnes ti ddim dwedyth oedd eich oed
dauwynebog, cellraniad, Ruffydd, Llanuwchllyn, dwyffurf, cefngrwm, rhoi, efengyl	dai wynebog cellraniad riffydd llanywrch llyn dwy ffyrf cefngrwm rhoi efengyl				cy	dauwynebog, cellraniad, Ruffydd, Llanuwchllyn, dwyffurf, cefngrwm, rhoi, efengyl	dai wynebog cellraniad riffydd llanywrch llyn dwy ffyrf cefngrwm rhoi efengyl
Ond i ddweud y gwir, beth sydd ar ôl yn y tŷ fyddai'n ddigon da i werthu?	ond i ddweud y gwir beth sydd yr ôl yn y ti fy ddai'n digon da i w erthu				cy	Ond i ddweud y gwir, beth sydd ar ôl yn y tŷ fyddai'n ddigon da i werthu?	ond i ddweud y gwir beth sydd yr ôl yn y ti fy ddai'n digon da i w erthu
"""Fydd hi'n bwrw glaw fory?"""	fydd i'n bwrw glaw fori				cy	"""Fydd hi'n bwrw glaw fory?"""	fydd i'n bwrw glaw fori
Dwi ddim yn poeni y bydd y safon yn gostwng.	dw i ddim yn poeni y bydd y safon yn gostwng				cy	Dwi ddim yn poeni y bydd y safon yn gostwng.	dw i ddim yn poeni y bydd y safon yn gostwng
Dyma fy nghariad.	dyma fy nghariad				cy	Dyma fy nghariad.	dyma fy nghariad
Dyna ryfedd i ddysgu hanes Cymru i'r set gyntaf dros ddwy flynedd a hanner.	dyna ryfed i ddysgu hanaes cymru i'r set gyntaf dros ddwy flynadd y hannar				cy	Dyna ryfedd i ddysgu hanes Cymru i'r set gyntaf dros ddwy flynedd a hanner.	dyna ryfed i ddysgu hanaes cymru i'r set gyntaf dros ddwy flynadd y hannar
Faint mae tocyn yn ei gostio?	faint fatocyn yn ei gostio				cy	Faint mae tocyn yn ei gostio?	faint fatocyn yn ei gostio
Fe gafodd ambell gefnogwr brofiad unigryw.	fe gafodd amball gefnogwr brofiad inicryw	thirties	male	Y Deyrnas Unedig Cymraeg	cy	Fe gafodd ambell gefnogwr brofiad unigryw.	fe gafodd amball gefnogwr brofiad inicryw
Plîs, os gwelwch yn dda.	plias os gwylch ynma	thirties	male	Y Deyrnas Unedig Cymraeg	cy	Plîs, os gwelwch yn dda.	plias os gwylch ynma
"""Sut mae'r cymdogion?"""	sud ma'r cymdocion	thirties	male	Y Deyrnas Unedig Cymraeg	cy	"""Sut mae'r cymdogion?"""	sud ma'r cymdocion
oherwydd, Elliw, awdurdod, blynyddoedd, gwlad, tywysog, llyw, uwch	oherwydd elliw awdurdod blynyddoedd gwlad tywysog llyw ywch	thirties	male	Y Deyrnas Unedig Cymraeg	cy	oherwydd, Elliw, awdurdod, blynyddoedd, gwlad, tywysog, llyw, uwch	oherwydd elliw awdurdod blynyddoedd gwlad tywysog llyw ywch
Magdalen, cewri, ffeuen, clwyfau, Puw, sipsiwn, llai, Fronhaul	magdalen cewri ffeyan clwyfa byw siptiwn llai fronhaul	thirties	male	Y Deyrnas Unedig Cymraeg	cy	Magdalen, cewri, ffeuen, clwyfau, Puw, sipsiwn, llai, Fronhaul	magdalen cewri ffeyan clwyfa byw siptiwn llai fronhaul
Mae angen iddyn nhw hefyd brofi lefel y gwaed hyd at wyth gwaith y dydd.	mae angen iddyn nhw hefyd brofi lefel y gwaed hyd at wyth gwaith y dydd				cy	Mae angen iddyn nhw hefyd brofi lefel y gwaed hyd at wyth gwaith y dydd.	mae angen iddyn nhw hefyd brofi lefel y gwaed hyd at wyth gwaith y dydd
"""Dw i'n llawn iawn."""	dwi'n llawn iawn				cy	"""Dw i'n llawn iawn."""	dwi'n llawn iawn
Yn sicr doedd hi ddim yn holl-bresennol fel heddiw.	yn sicur dwed i ddim yn hollt persynol fel heddio				cy	Yn sicr doedd hi ddim yn holl-bresennol fel heddiw.	yn sicur dwed i ddim yn hollt persynol fel heddio
Hoffwn i ddiolch i chi am y cerdyn pen-blwydd.	offni ddiolch i chi am ycedyn penlwydd				cy	Hoffwn i ddiolch i chi am y cerdyn pen-blwydd.	offni ddiolch i chi am ycedyn penlwydd
"""Dw i'n dod o Ddulyn."""	mi'n dod o ddilyn				cy	"""Dw i'n dod o Ddulyn."""	mi'n dod o ddilyn
"""Mae hi'n bwrw glaw."""	mae hi'n bwrw glaw				cy	"""Mae hi'n bwrw glaw."""	mae hi'n bwrw glaw
Mewn awr.	mewn awr				cy	Mewn awr.	mewn awr
Mae wyth o bobol eisoes yn y ddalfa ar amheuaeth o geisio llofruddio.	mae gŵyth o bobl eisio'i synyddalfa ar amhauaeth o geisio llofruddio				cy	Mae wyth o bobol eisoes yn y ddalfa ar amheuaeth o geisio llofruddio.	mae gŵyth o bobl eisio'i synyddalfa ar amhauaeth o geisio llofruddio
Allech chi ganu?	ally chi ganu				cy	Allech chi ganu?	ally chi ganu
Fydd y tywydd yn gwella?	fydd y tywydd yn gwella	seventies	male		cy	Fydd y tywydd yn gwella?	fydd y tywydd yn gwella
Mae'n siŵr bod rhywbeth gyda ni iddo fe yma yn rhywle.	mae siŵr bo rhywbeth gyda ni iddofe yma yn rhywleu	seventies	male		cy	Mae'n siŵr bod rhywbeth gyda ni iddo fe yma yn rhywle.	mae siŵr bo rhywbeth gyda ni iddofe yma yn rhywleu
