reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Most of the interior has been preserved intact.	most of the interior has been preserved intact	thirties	male	India and South Asia (India, Pakistan, Sri Lanka)	en	Most of the interior has been preserved intact.	most of the interior has been preserved intact
"""Aurelian accepted Bahram I's gifts and the terms of peace offered."""	urlion accepted borem is gift and te temps of fec offis	thirties	male	India and South Asia (India, Pakistan, Sri Lanka)	en	"""Aurelian accepted Bahram I's gifts and the terms of peace offered."""	urlion accepted borem is gift and te temps of fec offis
Northwest Pipeline gathers from the Rockies and Canada.	northwest pype lane gathers from the rocky's and canada				en	Northwest Pipeline gathers from the Rockies and Canada.	northwest pype lane gathers from the rocky's and canada
"""Someone else notices teardrops rolling down the robot's eyes, so Hayes opens fire."""	someone else notices tercops rowing down the ro-bot ice so hase opens fire				en	"""Someone else notices teardrops rolling down the robot's eyes, so Hayes opens fire."""	someone else notices tercops rowing down the ro-bot ice so hase opens fire
"""""""M. constructus"""" has been estimated around and in length."""	am constructe has been estimated around an in lentht				en	"""""""M. constructus"""" has been estimated around and in length."""	am constructe has been estimated around an in lentht
He became an alcoholic who abused his children.	he bikam n alk::lic fu abuzed his cildrn				en	He became an alcoholic who abused his children.	he bikam n alk::lic fu abuzed his cildrn
"""These identifiers are shared with the """"Mendocino"""" Celeron processors."""	des identifis ar serd vit d mendocino  profesrs				en	"""These identifiers are shared with the """"Mendocino"""" Celeron processors."""	des identifis ar serd vit d mendocino  profesrs
Also known as Westinghouse Broadcasting.	ols 9n vesting hus brodcasting				en	Also known as Westinghouse Broadcasting.	ols 9n vesting hus brodcasting
Opening later extended to Saturdays for most of the market.	opening laiter extended to sateldies fror most of the market	teens	male		en	Opening later extended to Saturdays for most of the market.	opening laiter extended to sateldies fror most of the market
Sun Quan praised him and rewarded him handsomely.	sankaun prsed him and rewarted him hansomly	teens	male		en	Sun Quan praised him and rewarded him handsomely.	sankaun prsed him and rewarted him hansomly
In the South and West, the county was bordered by Viborg and Nyslott County.	in the south and west the country was boarded by fay borg and nisat count	teens	male		en	In the South and West, the county was bordered by Viborg and Nyslott County.	in the south and west the country was boarded by fay borg and nisat count
"""The fountain's source, the Acqua Vergine, also supplies the Trevi Fountain in Rome."""	the fountain sauwws the equavirgin also supplies the travy fountain in rom				en	"""The fountain's source, the Acqua Vergine, also supplies the Trevi Fountain in Rome."""	the fountain sauwws the equavirgin also supplies the travy fountain in rom
The winner of the show was Connie Fisher.	the vinnaw of the shore was coni fishur				en	The winner of the show was Connie Fisher.	the vinnaw of the shore was coni fishur
Darren suffered very severe injuries and he did not recommence riding for ten months.	darn suffered very sevier injuries and i did not recommens riding for 10 months				en	Darren suffered very severe injuries and he did not recommence riding for ten months.	darn suffered very sevier injuries and i did not recommens riding for 10 months
"""We call such systems """"organic""""."""	we call firt systems organic				en	"""We call such systems """"organic""""."""	we call firt systems organic
Groves started writing songs when she was four years old.	graps is started wrighting songs then sho was four years old				en	Groves started writing songs when she was four years old.	graps is started wrighting songs then sho was four years old
Manzanera has a state-of-the-art studio, Gallery Studios, in West London.	manzaner has ta state of the arts studio galiry sudo in the west london				en	Manzanera has a state-of-the-art studio, Gallery Studios, in West London.	manzaner has ta state of the arts studio galiry sudo in the west london
"""After release, he wrote """"Thirteen Cents"""" in two months."""	after reliase he rout 13th cento rbore 2o mont				en	"""After release, he wrote """"Thirteen Cents"""" in two months."""	after reliase he rout 13th cento rbore 2o mont
He was arrested within days, placed on trial and found guilty.	he was arested witen das claston tril and fown guilty				en	He was arrested within days, placed on trial and found guilty.	he was arested witen das claston tril and fown guilty
"""The club's colours are maroon, grey and white."""	the clubs colar ar maron grey and whid				en	"""The club's colours are maroon, grey and white."""	the clubs colar ar maron grey and whid
