reference_original	inferred_original	age	gender	accent	locale	reference	inferred
O Consello do Pobo formouse como órgano lexislativo da provincia.	O Consello do Povo formouse como órgano legislativo da provincia.	twenties	male	Neofalante	gl	o consello do pobo formouse como órgano lexislativo da provincia 	o consello do povo formouse como órgano legislativo da provincia 
Tiña só dous anos de idade cando o seu pai foi destronado.	Tiñaso dou sanos de idade, cando seu pai foi destronado.				gl	tiña só dous anos de idade cando o seu pai foi destronado 	tiñaso dou sanos de idade cando seu pai foi destronado 
Pésache.	BESAG				gl	pésache 	besag
Converteuse nun florecente porto comercial.	Converteus en un florciante portocomerciable.				gl	converteuse nun florecente porto comercial 	converteus en un florciante portocomerciable 
Fillo de Florencio Pol Ramos.	Fillo de Florencio por Ramos				gl	fillo de florencio pol ramos 	fillo de florencio por ramos
Bardaos ten varios cruceiros.	Bardaus ten varios cruceiros.				gl	bardaos ten varios cruceiros 	bardaus ten varios cruceiros 
Amplían as dependencias e instalan o Laboratorio de Metalurxia.	Amplían as dependencias e instalan o laboratorio de metalúrcia.				gl	amplían as dependencias e instalan o laboratorio de metalurxia 	amplían as dependencias e instalan o laboratorio de metalúrcia 
As cadeas son delimitadas por comiñas dobres.	As cadeas son delimitadas por comiñas dobres.				gl	as cadeas son delimitadas por comiñas dobres 	as cadeas son delimitadas por comiñas dobres 
Dise que resulta absorbida e convértese en enerxía calorífica.	Diste que resulta absorvida e convérte-se en energia calorífica.				gl	dise que resulta absorbida e convértese en enerxía calorífica 	diste que resulta absorvida e convérte se en energia calorífica 
A principal característica que Aristóteles ve nunha persoa filósofa é que non é especialista.	A principal característica caríste hoteles menú a perso a filosófa e que non é especialista.				gl	a principal característica que aristóteles ve nunha persoa filósofa é que non é especialista 	a principal característica caríste hoteles menú a perso a filosófa e que non é especialista 
Considérase parte da horticultura.	Considera-se parte de a horticultura.	twenties	male	Neofalante	gl	considérase parte da horticultura 	considera se parte de a horticultura 
Estes foron os últimos Xogos organizados baixo a presidencia do Barón de Coubertin.	Estes foram os últimos jogos organizados by sua presidencia do varón de Kuvertin.	twenties	male	Neofalante	gl	estes foron os últimos xogos organizados baixo a presidencia do barón de coubertin 	estes foram os últimos jogos organizados by sua presidencia do varón de kuvertin 
O sistema operativo é un compoñente esencial para un sistema informático.	O sistema operativo é un componente esencial para un sistema informático.	twenties	male	Neofalante	gl	o sistema operativo é un compoñente esencial para un sistema informático 	o sistema operativo é un componente esencial para un sistema informático 
"""A maioría dos seus filmes non poden ser definidos simplemente como """"filmes de mulleres""""."""	A maioria dos seus filmes non poden ser definidos simplemente como filmes de mojeres.	twenties	male	Neofalante	gl	 a maioría dos seus filmes non poden ser definidos simplemente como filmes de mulleres 	a maioria dos seus filmes non poden ser definidos simplemente como filmes de mojeres 
Calquera substitución pasa por unha comprensión previa.	Calquera substitución pasa por unha comprensión previa.	twenties	male	Neofalante	gl	calquera substitución pasa por unha comprensión previa 	calquera substitución pasa por unha comprensión previa 
A base da obra componse dunha coroa circular colocada horizontalmente.	A base da obra componse dunha coroa circular colocada horizontalmente.	twenties	male	Neofalante	gl	a base da obra componse dunha coroa circular colocada horizontalmente 	a base da obra componse dunha coroa circular colocada horizontalmente 
A canción está en escala menor.	A canción está en escala menor.	twenties	male	Neofalante	gl	a canción está en escala menor 	a canción está en escala menor 
Os buratos son usados como refuxio ou para criar.	Os buratos son usados como refúgio para criar.	twenties	male	Neofalante	gl	os buratos son usados como refuxio ou para criar 	os buratos son usados como refúgio para criar 
"""Este estado da mente ten sido descrito como """"consciencia da consciencia doutro""""."""	Este estado damente ten sido descrito como consciencia da consciencia do outro.	twenties	male	Neofalante	gl	 este estado da mente ten sido descrito como consciencia da consciencia doutro 	este estado damente ten sido descrito como consciencia da consciencia do outro 
Traballa como responsable dunha tenda de material de tiro con arco.	Trabaia como responsable de unha tenda de material de tiro con arco.	twenties	male	Neofalante	gl	traballa como responsable dunha tenda de material de tiro con arco 	trabaia como responsable de unha tenda de material de tiro con arco 
A análise destes rexistros permite realizar estimacións acerca da rareza de moedas concretas.	Análise deste resistros permite realizar estimación sá cerca da rareza de moedas concretas.	twenties	male	Neofalante	gl	a análise destes rexistros permite realizar estimacións acerca da rareza de moedas concretas 	análise deste resistros permite realizar estimación sá cerca da rareza de moedas concretas 
Colabora en medios de comunicación galegos con artigos de opinión e relatos.	colabora en medios de comunicación Galegos con artigos de opinión e relatos.	twenties	male	Neofalante	gl	colabora en medios de comunicación galegos con artigos de opinión e relatos 	colabora en medios de comunicación galegos con artigos de opinión e relatos 
Por este tempo é vicepresidente do Centro Rexional Andaluz.	Por este tempo, e vicepresidente do Centro Racional Andaluza.	twenties	male	Neofalante	gl	por este tempo é vicepresidente do centro rexional andaluz 	por este tempo e vicepresidente do centro racional andaluza 
O Partido Humanista non se presenta na circunscrición central.	O Partido Humanista non se presentan a circunscrición central.	twenties	male	Neofalante	gl	o partido humanista non se presenta na circunscrición central 	o partido humanista non se presentan a circunscrición central 
"""Toda a cidade acudiu a miralo""""."""	Toda a cidad de acudiu a Miralo.	twenties	male	Neofalante	gl	 toda a cidade acudiu a miralo 	toda a cidad de acudiu a miralo 
Ten moita sona a chacina leonesa obtida a partir da carne de mula.	Ten moita zona chacina leonés optida a partir da carne de mula.	twenties	male	Neofalante	gl	ten moita sona a chacina leonesa obtida a partir da carne de mula 	ten moita zona chacina leonés optida a partir da carne de mula 
Negreira estrea web e presenta un proxecto para oito anos	Negreira Estreawep e presenta un projecto para oito anos.	twenties	male	Neofalante	gl	negreira estrea web e presenta un proxecto para oito anos	negreira estreawep e presenta un projecto para oito anos 
Varias persoas conseguiron saír do avión por unha abertura na fuselaxe.	Máries persoas conseguíros a ir do avión por unha abertura na fuseláxin.	twenties	male	Neofalante	gl	varias persoas conseguiron saír do avión por unha abertura na fuselaxe 	máries persoas conseguíros a ir do avión por unha abertura na fuseláxin 
O seu pai Ambrosio estaba enfermo e esperaba a súa chegada a Chile.	O seu pai Ambrosio estava enfermo e esperaba a sua chegada a Chile.	twenties	male	Neofalante	gl	o seu pai ambrosio estaba enfermo e esperaba a súa chegada a chile 	o seu pai ambrosio estava enfermo e esperaba a sua chegada a chile 
O seu pai faleceu cando tiña apenas sete anos de idade.	O seu pai faleceu cando tiña apenas sete anos de idade.	twenties	male	Neofalante	gl	o seu pai faleceu cando tiña apenas sete anos de idade 	o seu pai faleceu cando tiña apenas sete anos de idade 
Fanse ao forno con queixo fundido ao forno enriba da pasta.	Fanseu forno con queixu fundido o forno en riva da pasta.	twenties	male	Neofalante	gl	fanse ao forno con queixo fundido ao forno enriba da pasta 	fanseu forno con queixu fundido o forno en riva da pasta 
A Primeira República Filipina tivo unha curta vida e nunca foi recoñecida internacionalmente.	A primeira República Filipina tivo a curta vida e nunca foi reconhecida internacionalmente.	twenties	male	Neofalante	gl	a primeira república filipina tivo unha curta vida e nunca foi recoñecida internacionalmente 	a primeira república filipina tivo a curta vida e nunca foi reconhecida internacionalmente 
Tamén depende da Presidencia o gabinete de asesoría xurídica xeral da Xunta.	Também depende da presidencio gabinete de asesoría jurídica xeral da xunta.	twenties	male	Neofalante	gl	tamén depende da presidencia o gabinete de asesoría xurídica xeral da xunta 	também depende da presidencio gabinete de asesoría jurídica xeral da xunta 
O Inglés é a lingua máis popular.	O ingles é a língua máis popular.	twenties	male	Neofalante	gl	o inglés é a lingua máis popular 	o ingles é a língua máis popular 
Os vectores biolóxicos máis comúns son os artrópodos.	Os vectores biológicos máis comuns somos atrópulos.	twenties	male	Neofalante	gl	os vectores biolóxicos máis comúns son os artrópodos 	os vectores biológicos máis comuns somos atrópulos 
Dúas estruturas matemáticas entre as que existe unha relación de isomorfismo chámanse isomorfas.	Duas estruturas matemáticas entre as que existe unha relación de isomorfismo chaman se isomorfas.	twenties	male	Neofalante	gl	dúas estruturas matemáticas entre as que existe unha relación de isomorfismo chámanse isomorfas 	duas estruturas matemáticas entre as que existe unha relación de isomorfismo chaman se isomorfas 
Cada empresa decide o nivel de liberdade que da ao seu proxecto.	Cada empresa decide un nivel de liberdade que da o seu proyecto.	twenties	male	Neofalante	gl	cada empresa decide o nivel de liberdade que da ao seu proxecto 	cada empresa decide un nivel de liberdade que da o seu proyecto 
Poderían apertarme un pouco máis a camisa? −murmurei−.	Poderían apertarme un pouco máis a camisa, murmurei.	twenties	male	Neofalante	gl	poderían apertarme un pouco máis a camisa murmurei 	poderían apertarme un pouco máis a camisa murmurei 
Consérvanse algúns fragmentos do seu poema «Sobre o Ser» ou «Sobre a Natureza».	Consérvanse alguns fragmentos do seu poema sobre o ser ou sobre a natureza.	twenties	male	Neofalante	gl	consérvanse algúns fragmentos do seu poema sobre o ser ou sobre a natureza 	consérvanse alguns fragmentos do seu poema sobre o ser ou sobre a natureza 
Cando o avión trepaba a presión dentro da cabina foi decrecendo gradualmente.	Quando o avión trepaba a presión dentro da cabina foi decrescendo gradualmente.	twenties	male	Neofalante	gl	cando o avión trepaba a presión dentro da cabina foi decrecendo gradualmente 	quando o avión trepaba a presión dentro da cabina foi decrescendo gradualmente 
