reference_original	inferred_original	age	gender	accent	locale	reference	inferred
"""Nies li mhux biss huma ta' ħila iżda dedikati għall-marid."""	nies li mhux biss huma ta' ħila iżda dedikati għall-magħrid	thirties	female		mt	"""Nies li mhux biss huma ta' ħila iżda dedikati għall-marid."""	nies li mhux biss huma ta' ħila iżda dedikati għall-magħrid
Tassew li din is-sena ġiet għall-anniversarji.	tassew li din is-sena ġiet għall-anniversarji	thirties	female		mt	Tassew li din is-sena ġiet għall-anniversarji.	tassew li din is-sena ġiet għall-anniversarji
Malta Fashion Week se ssir fil-Belt Valletta.	multa fashonweek se ssir fil-belt valletta	thirties	female		mt	Malta Fashion Week se ssir fil-Belt Valletta.	multa fashonweek se ssir fil-belt valletta
Ikunu qegħdin jaħdmu fuq xogħol ieħor.	ikunu qegħdin jaħdmu fuq xogħol ieħor	thirties	female		mt	Ikunu qegħdin jaħdmu fuq xogħol ieħor.	ikunu qegħdin jaħdmu fuq xogħol ieħor
Xogħolna li nistaqsu dawn l-affarijiet.	xogħolna li nistaqsu dawn l-affarijiet	fifties	male		mt	Xogħolna li nistaqsu dawn l-affarijiet.	xogħolna li nistaqsu dawn l-affarijiet
Fil-fatt, Franco Mercieca kkanċella l-operazzjonijiet li kellu skedati għall-bieraħ.	fil-fatt franco mirġieqa kkanċella l-operazzjonijiet li kellu skedati għall-bieraħ	fifties	male		mt	Fil-fatt, Franco Mercieca kkanċella l-operazzjonijiet li kellu skedati għall-bieraħ.	fil-fatt franco mirġieqa kkanċella l-operazzjonijiet li kellu skedati għall-bieraħ
Kulħadd irid jgħaddi s-servizzi minnha!	kulħadd irid jgħaddi s-servizzi minnha	fifties	male		mt	Kulħadd irid jgħaddi s-servizzi minnha!	kulħadd irid jgħaddi s-servizzi minnha
Xi kwalifiki ntalbu għal din il-kariga u kemm intefgħu applikazzjonijiet għaliha?	xi kwalifiki ntalbu għal din il-kariga u kemm intefgħu applikazzjonijiet għaliha	fifties	male		mt	Xi kwalifiki ntalbu għal din il-kariga u kemm intefgħu applikazzjonijiet għaliha?	xi kwalifiki ntalbu għal din il-kariga u kemm intefgħu applikazzjonijiet għaliha
Permezz tal-petizzjoni dawn il-konsulenti qed jitolbu biex il-pjan jitwaqqaf.	permezz tal-petizzjoni dawn il-konsulenti qed jitolbu biex il-pjan jitwaqqaf	fifties	male		mt	Permezz tal-petizzjoni dawn il-konsulenti qed jitolbu biex il-pjan jitwaqqaf.	permezz tal-petizzjoni dawn il-konsulenti qed jitolbu biex il-pjan jitwaqqaf
"""Ir-rapport huwa frott ta' working groups konsultattivi."""	ir-rapport huwa f'rot ta' workin groups konsultattivi	fifties	male		mt	"""Ir-rapport huwa frott ta' working groups konsultattivi."""	ir-rapport huwa f'rot ta' workin groups konsultattivi
U din is-sena se nerġgħu nivvotaw iktar flus biex inkomplu nestenduh.	u din is-sena se nerġgħu nivvutaw iktar flus biex inkomplu nestenduh	fifties	male		mt	U din is-sena se nerġgħu nivvotaw iktar flus biex inkomplu nestenduh.	u din is-sena se nerġgħu nivvutaw iktar flus biex inkomplu nestenduh
Hemm bżonn li jsir Att dwar il-professjoni tal-avukati.	hemm bżonn li jsir att dwar il-professjoni tal-avukati	fifties	male		mt	Hemm bżonn li jsir Att dwar il-professjoni tal-avukati.	hemm bżonn li jsir att dwar il-professjoni tal-avukati
"""X'ma għamlux għax ħadt żball f'numru!"""	x'ma nagħmlux għax ħadd sbal f'numru	fifties	male		mt	"""X'ma għamlux għax ħadt żball f'numru!"""	x'ma nagħmlux għax ħadd sbal f'numru
Qalet li l-aħħar sena kienet waħda li biddlitilha ħajjitha.	qalek li l-aħħar sena kienet waħda li bidliet ilgħa' ħajjita	fifties	male		mt	Qalet li l-aħħar sena kienet waħda li biddlitilha ħajjitha.	qalek li l-aħħar sena kienet waħda li bidliet ilgħa' ħajjita
Il-flus ma jagħtukx is-suċċess, jagħmluk sinjur.	il-flus ma jagħtux is-suċċess jagħmlu k'sinjur	fifties	male		mt	Il-flus ma jagħtukx is-suċċess, jagħmluk sinjur.	il-flus ma jagħtux is-suċċess jagħmlu k'sinjur
Kien jiġri li minflok konna negħrqu fl-ilma konna negħrqu fl-għaraq.	kien jiġri li minflokk konnna ngħerqu fl-ilma konna ngħerqu fl-għaraq	twenties	male		mt	Kien jiġri li minflok konna negħrqu fl-ilma konna negħrqu fl-għaraq.	kien jiġri li minflokk konnna ngħerqu fl-ilma konna ngħerqu fl-għaraq
Sur President, jiena hawnhekk qed nitkellem mill-esperjenza.	sur president jiena hawnhekk qed nitkellem mill-esperjenza	twenties	male		mt	Sur President, jiena hawnhekk qed nitkellem mill-esperjenza.	sur president jiena hawnhekk qed nitkellem mill-esperjenza
Hekk hu, fil-fatt dan kien esperiment li rnexxa ħafna.	hekk hu fil-fatt dan kien esperiment li rnexxa ħafna	twenties	male		mt	Hekk hu, fil-fatt dan kien esperiment li rnexxa ħafna.	hekk hu fil-fatt dan kien esperiment li rnexxa ħafna
"""Għalhekk l-informazzjoni mitluba tkun tista' tingħata aktar ' il quddiem."""	għalhekk l-informazzjoni mitluba tkun tista' tingħata aktar il quddiem	twenties	male		mt	"""Għalhekk l-informazzjoni mitluba tkun tista' tingħata aktar ' il quddiem."""	għalhekk l-informazzjoni mitluba tkun tista' tingħata aktar il quddiem
"""Iżda qatt ħsibt li t-tiżjin tal-Milied jista' jkun ta' periklu?"""	iżda qatt ħsibt li t-tiżin tal-miliet jista' jkun ta' periklu	twenties	male		mt	"""Iżda qatt ħsibt li t-tiżjin tal-Milied jista' jkun ta' periklu?"""	iżda qatt ħsibt li t-tiżin tal-miliet jista' jkun ta' periklu
Logħob fil-każinò.	logħob fil-casino				mt	Logħob fil-każinò.	logħob fil-casino
"""Jista' jgħid x'inhuma dawn ir-raġunijiet?"""	jista' jgħid x'inhuma dawn ir-raġunijiet				mt	"""Jista' jgħid x'inhuma dawn ir-raġunijiet?"""	jista' jgħid x'inhuma dawn ir-raġunijiet
Dan tħabbar mill-Kummissjoni Elettorali waqt konferenza tal-aħbarijiet għall-mezzi tax-xandir.	dan tħabbar mill-kummissjoni elettorali waqt konferenza tal-aħbarijiet għal-mezzi tax-xandir				mt	Dan tħabbar mill-Kummissjoni Elettorali waqt konferenza tal-aħbarijiet għall-mezzi tax-xandir.	dan tħabbar mill-kummissjoni elettorali waqt konferenza tal-aħbarijiet għal-mezzi tax-xandir
L-anzjan sofra biss ġrieħi ħfief.	l-anzjan sofra biex triħfief				mt	L-anzjan sofra biss ġrieħi ħfief.	l-anzjan sofra biex triħfief
"""Lanqas warden ma jista' jagħmilha."""	l-anqas warden ma jista' jgħmilha				mt	"""Lanqas warden ma jista' jagħmilha."""	l-anqas warden ma jista' jgħmilha
Inti ġej minn familja Kattolika, oqgħod attent xi tgħid.	inti ġej minn familja kattolika oqgħod attent xi tgħid				mt	Inti ġej minn familja Kattolika, oqgħod attent xi tgħid.	inti ġej minn familja kattolika oqgħod attent xi tgħid
Wara ssir l-għażla minn kumitat apposta.	wara ssir l-għażla minn kumitat apposta				mt	Wara ssir l-għażla minn kumitat apposta.	wara ssir l-għażla minn kumitat apposta
""""""" X'inhi l-kuxjenza? """""""	x'inhi il-kuxxjenza				mt	""""""" X'inhi l-kuxjenza? """""""	x'inhi il-kuxxjenza
Ħaġa torbot mal-oħra.	ħaġa torbot mal-oħra				mt	Ħaġa torbot mal-oħra.	ħaġa torbot mal-oħra
U għadek hemmhekk?	u għadek hemmhekk				mt	U għadek hemmhekk?	u għadek hemmhekk
Issa dak mhuwiex surplus.	issa dak mhuwiex surplus				mt	Issa dak mhuwiex surplus.	issa dak mhuwiex surplus
Agħfas hawn taħt biex taqra d-dokument kollu.	qafas hawn taħt biex taqra d-dokument kollu				mt	Agħfas hawn taħt biex taqra d-dokument kollu.	qafas hawn taħt biex taqra d-dokument kollu
"""Il-Ministru qed jitkellem b'ton li qisu m'hemmx iżjed xi jsir."""	il-ministru qed jitkellem b'ton li jqisu m'hemmx iżjed xi jsir				mt	"""Il-Ministru qed jitkellem b'ton li qisu m'hemmx iżjed xi jsir."""	il-ministru qed jitkellem b'ton li jqisu m'hemmx iżjed xi jsir
Imbagħad dawk li ma jaslux jagħmlu kawża.	imbagħad dawk li ma jaslux jagħmlu kawża				mt	Imbagħad dawk li ma jaslux jagħmlu kawża.	imbagħad dawk li ma jaslux jagħmlu kawża
Mort inħares mill-qrib lejn il-blata.	mort inħares mill-qrib lejn il-blata				mt	Mort inħares mill-qrib lejn il-blata.	mort inħares mill-qrib lejn il-blata
Madankollu semma li din l-għajnuna mhix biżżejjed.	madankollu sema li din l-għajnuna mhiex biżżejjed				mt	Madankollu semma li din l-għajnuna mhix biżżejjed.	madankollu sema li din l-għajnuna mhiex biżżejjed
"""X'għamel biex jieħu ħsieb is-sitwazzjoni li għandu fil-Korp?"""	x'għmel biex jieħu ħsieb is-sitwazzjoni li għandu fil-korp				mt	"""X'għamel biex jieħu ħsieb is-sitwazzjoni li għandu fil-Korp?"""	x'għmel biex jieħu ħsieb is-sitwazzjoni li għandu fil-korp
Din hija r-realtà li qegħdin ngħixu fiha.	din hija r-realtà li qiegħdin ngħixu fiha				mt	Din hija r-realtà li qegħdin ngħixu fiha.	din hija r-realtà li qiegħdin ngħixu fiha
"""Madanakollu ma nstabet l-ebda evidenza li informazzjoni ta' xi individwi ġiet misruqa."""	madankollu ma nstabet l-ebda evidenza li informazzjoni ta' xi individwi ġiet misruqa				mt	"""Madanakollu ma nstabet l-ebda evidenza li informazzjoni ta' xi individwi ġiet misruqa."""	madankollu ma nstabet l-ebda evidenza li informazzjoni ta' xi individwi ġiet misruqa
Imbagħad, konna nitilgħu l-Qorti biex nippreżentaw ir-rapport tagħna.	imbagħad konnna nitilgħu il-qorti biex nippreżentaw ir-rapport tagħna				mt	Imbagħad, konna nitilgħu l-Qorti biex nippreżentaw ir-rapport tagħna.	imbagħad konnna nitilgħu il-qorti biex nippreżentaw ir-rapport tagħna
"""Iżda kkonferma li ġieli ltaqgħu biex jitkellmu fuq ħażna ta' żejt."""	iżda kkonferma li ġiel iltaqgħu biex jitkellmu fuq ħażna taż-żejt				mt	"""Iżda kkonferma li ġieli ltaqgħu biex jitkellmu fuq ħażna ta' żejt."""	iżda kkonferma li ġiel iltaqgħu biex jitkellmu fuq ħażna taż-żejt
Iva, dawn iħossuhom frustrati u mhux umiljati.	iva dawn ħossuhom frustrati u mhux umiljati				mt	Iva, dawn iħossuhom frustrati u mhux umiljati.	iva dawn ħossuhom frustrati u mhux umiljati
Spiċċaw ġewwa għax aċċettaw il-verdett.	spiċċaw ġewwa għax aċċettaw il-verdett				mt	Spiċċaw ġewwa għax aċċettaw il-verdett.	spiċċaw ġewwa għax aċċettaw il-verdett
"""M'għandix problema jien."""	m'għandix problema jien				mt	"""M'għandix problema jien."""	m'għandix problema jien
Imbagħad hemm dak il-kelb Salvu Balzan, antipatku prima klassi.	imbagħad hemm dak il-kelb salvu balzan antipatiku prima klassi				mt	Imbagħad hemm dak il-kelb Salvu Balzan, antipatku prima klassi.	imbagħad hemm dak il-kelb salvu balzan antipatiku prima klassi
Naħseb hawn wieħed jassumi li biex ittieħdet deċiżjoni bħal din kien sar studju.	naħseb hawn wieħed jassumi li biex ittieħdet deċiżjoni bħal din kien sar studju				mt	Naħseb hawn wieħed jassumi li biex ittieħdet deċiżjoni bħal din kien sar studju.	naħseb hawn wieħed jassumi li biex ittieħdet deċiżjoni bħal din kien sar studju
Min se jagħti dan ir-rimedju?	min se jagħti dan ir-rimedju				mt	Min se jagħti dan ir-rimedju?	min se jagħti dan ir-rimedju
Dawn huma ideat żbaljati.	dawn huma ideat żbaljati	twenties	female		mt	Dawn huma ideat żbaljati.	dawn huma ideat żbaljati
Pisani rebaħ il-finali segwit minn Farrugia u Delia.	pizani rebaħ il-finali segwit minn farruga u delija	twenties	female		mt	Pisani rebaħ il-finali segwit minn Farrugia u Delia.	pizani rebaħ il-finali segwit minn farruga u delija
"""X'se jbiddel mill-politika li qiegħda ġġib dawn ir-riżultati?"""	x'se jbiddel mill-politika li qiegħda ġib dawn ir-riżultati	twenties	female		mt	"""X'se jbiddel mill-politika li qiegħda ġġib dawn ir-riżultati?"""	x'se jbiddel mill-politika li qiegħda ġib dawn ir-riżultati
Min ippubblikahom jidher li daħal fl-arkivji diġitali tal-personalitajiet, mingħajr permess.	min ippubblikhom jidher li daħal fl-arkivji diġitali tal-personalitajiet mingħajr permess	twenties	female		mt	Min ippubblikahom jidher li daħal fl-arkivji diġitali tal-personalitajiet, mingħajr permess.	min ippubblikhom jidher li daħal fl-arkivji diġitali tal-personalitajiet mingħajr permess
Il-kelb il-magħkus ikun qed idur għalih id-dubbien.	il-kelb il-macus ikun qed idur għalih d-dubbien	fourties	female		mt	Il-kelb il-magħkus ikun qed idur għalih id-dubbien.	il-kelb il-macus ikun qed idur għalih d-dubbien
"""Dan huwa eżempju ieħor ta' kif sfortunatament dan il-pajjiż għadu mhux wieħed."""	dan huwa eżempju ieħor ta' kif sfortunatament dan il-pajjiż għadu mhux wieħed	fourties	female		mt	"""Dan huwa eżempju ieħor ta' kif sfortunatament dan il-pajjiż għadu mhux wieħed."""	dan huwa eżempju ieħor ta' kif sfortunatament dan il-pajjiż għadu mhux wieħed
Meta qabel wieħed kien jiddependi fuq il-hard copy dan ma setax isir.	meta qabel wieħed kien jiddependi fuq il-ħart koppi dan ma setax isir	fourties	female		mt	Meta qabel wieħed kien jiddependi fuq il-hard copy dan ma setax isir.	meta qabel wieħed kien jiddependi fuq il-ħart koppi dan ma setax isir
Issa nipprova nsibhomlok u nibgħathomlok.	issa nipprova nsibhomlok u nibagħat homlok	fourties	female		mt	Issa nipprova nsibhomlok u nibgħathomlok.	issa nipprova nsibhomlok u nibagħat homlok
Żgur, dik il-proċedura.	żgur dik il-proċedura	fourties	female		mt	Żgur, dik il-proċedura.	żgur dik il-proċedura
Imbagħad jiġru dawn l-affarijiet lill-bnedmin, lil ħutna Maltin u Għawdxin!	imbagħad jiġru dawn l-affarijiet lill-bnedmin lil ħutna maltin u għawċin	fourties	female		mt	Imbagħad jiġru dawn l-affarijiet lill-bnedmin, lil ħutna Maltin u Għawdxin!	imbagħad jiġru dawn l-affarijiet lill-bnedmin lil ħutna maltin u għawċin
Dawn in-numri jirriflettu l-kobor tal-apparat.	dawn in-numri jirriflettu l-kobor tal-apparat	fourties	female		mt	Dawn in-numri jirriflettu l-kobor tal-apparat.	dawn in-numri jirriflettu l-kobor tal-apparat
"""Il-proġett Green Roofs se jkun imqassam fuq perjodu ta' erba' snin."""	il-proġett green roofs se jkun imqassam fuq perjodu ta' erba' snin	fourties	female		mt	"""Il-proġett Green Roofs se jkun imqassam fuq perjodu ta' erba' snin."""	il-proġett green roofs se jkun imqassam fuq perjodu ta' erba' snin
"""Spectre ħareġ onlajn b'mod illegali."""	specter ħareġ online b'mod illegali	fourties	female		mt	"""Spectre ħareġ onlajn b'mod illegali."""	specter ħareġ online b'mod illegali
Għalhekk, huma ma jistgħux jerġgħu jibbenefikaw minn sussidju fuq il-kera.	għalhekk huma ma jistgħux jerġgħu jibbenefikaw minn sussidju fuq il-kera	fourties	female		mt	Għalhekk, huma ma jistgħux jerġgħu jibbenefikaw minn sussidju fuq il-kera.	għalhekk huma ma jistgħux jerġgħu jibbenefikaw minn sussidju fuq il-kera
It-tifla: Xejn.	it-tifla xejn	fourties	female		mt	It-tifla: Xejn.	it-tifla xejn
Jien qed nagħmel dawn aktar bħala kjarifiki.	jien qed nagħmel dawn aktar bħala kjarifiki	fourties	female		mt	Jien qed nagħmel dawn aktar bħala kjarifiki.	jien qed nagħmel dawn aktar bħala kjarifiki
Ma nafx jekk hijiex parti mill-policy.	ma nafx jekk hix parti mill-policy	fourties	female		mt	Ma nafx jekk hijiex parti mill-policy.	ma nafx jekk hix parti mill-policy
"""Għadu mhux magħruf x'messaġġ iridu jwasslu dawn in-nies."""	għadu mhux magħruf x'messaġġ jridu jwaslu dawn in-nies	fourties	male		mt	"""Għadu mhux magħruf x'messaġġ iridu jwasslu dawn in-nies."""	għadu mhux magħruf x'messaġġ jridu jwaslu dawn in-nies
Kemm minn dawn il-meters twaħħlu fuq boreholes li jintużaw għal skop agrikolu?	kemm minn dawn il-meters twaħħlu fuq borholls li jintużaw għal skop agrikolu	fourties	male		mt	Kemm minn dawn il-meters twaħħlu fuq boreholes li jintużaw għal skop agrikolu?	kemm minn dawn il-meters twaħħlu fuq borholls li jintużaw għal skop agrikolu
Dan hu li rridu lkoll kemm aħna hawnhekk?	dan u rridu lkoll kemm aħna hawnhekk	fourties	male		mt	Dan hu li rridu lkoll kemm aħna hawnhekk?	dan u rridu lkoll kemm aħna hawnhekk
"""Jista' jgħid x'kien l-iskop u għal liema raġuni ġie rranġat?"""	jista' jgħid x'kien l-iskop u għal liema raġuni ġie rranġat	fourties	male		mt	"""Jista' jgħid x'kien l-iskop u għal liema raġuni ġie rranġat?"""	jista' jgħid x'kien l-iskop u għal liema raġuni ġie rranġat
Nimmaġina iżjed.	nimmaġna iżjed	fourties	male		mt	Nimmaġina iżjed.	nimmaġna iżjed
Forsi għalhekk il-bruda elettorali kull meta jaslu l-elezzjonijiet tal-Parlament Ewropew.	forsi għalhekk il-bruda elettorali kull meta jaslu l-elezzjonijiet tal-parlament ewropew	fourties	male		mt	Forsi għalhekk il-bruda elettorali kull meta jaslu l-elezzjonijiet tal-Parlament Ewropew.	forsi għalhekk il-bruda elettorali kull meta jaslu l-elezzjonijiet tal-parlament ewropew
"""Id-differenza hi li lili donnu ħadd m'għadu jifhimni."""	id-differenza qhi li lili ddonnu ħadd ma' għadu jifimni	fourties	male		mt	"""Id-differenza hi li lili donnu ħadd m'għadu jifhimni."""	id-differenza qhi li lili ddonnu ħadd ma' għadu jifimni
Min huwa responsabbli għalihom?	min huwa responsabbli għalihom	fourties	male		mt	Min huwa responsabbli għalihom?	min huwa responsabbli għalihom
Ftit huma dawk li jieħdu gost iħallsu t-taxxa.	ftit huma dawk li jieħdu gost iħallsu t-taxxa	fourties	male		mt	Ftit huma dawk li jieħdu gost iħallsu t-taxxa.	ftit huma dawk li jieħdu gost iħallsu t-taxxa
Kienet irrapportata fil-gazzetti.	kienet irrapportata fil-gazzetti	fourties	male		mt	Kienet irrapportata fil-gazzetti.	kienet irrapportata fil-gazzetti
La daħlu għaliha issa jridu jġorru r-responsabilità tagħha.	la daħlu għaliha issa jridu jġorru r-responsabbilità tagħha	fourties	male		mt	La daħlu għaliha issa jridu jġorru r-responsabilità tagħha.	la daħlu għaliha issa jridu jġorru r-responsabbilità tagħha
Kien hemm żmenijiet meta wasalna aktar minn żmenijiet oħra.	kien hemm żminijiet meta wasalna aktar minn żminijiet oħra	fourties	male		mt	Kien hemm żmenijiet meta wasalna aktar minn żmenijiet oħra.	kien hemm żminijiet meta wasalna aktar minn żminijiet oħra
"""Hemm ukoll servizz ta' appoġġ għal tfal li huma neqsin mid-dawl."""	hemm ukoll servizz ta' appoġġ għal tfal li huma neqsin mid-dawl	fourties	male		mt	"""Hemm ukoll servizz ta' appoġġ għal tfal li huma neqsin mid-dawl."""	hemm ukoll servizz ta' appoġġ għal tfal li huma neqsin mid-dawl
Nawguralkom iżjed xogħol, anzi inqas xogħol għaliex ikollna inqas infezzjonijiet.	nawguralkom iżżjed xogħol anzi inqas xogħol għaliex ikollna inqas infezzjonijiet	fourties	male		mt	Nawguralkom iżjed xogħol, anzi inqas xogħol għaliex ikollna inqas infezzjonijiet.	nawguralkom iżżjed xogħol anzi inqas xogħol għaliex ikollna inqas infezzjonijiet
"""Il-Punent mhux jimxi b'onestà."""	il-punent mhux jimxi bonesta	fourties	male		mt	"""Il-Punent mhux jimxi b'onestà."""	il-punent mhux jimxi bonesta
Huma żewġ inizjattivi paralleli, indipendenti minn xulxin.	huma żewġ inizjattivi paralleli indipendenti minn xulxin	fourties	male		mt	Huma żewġ inizjattivi paralleli, indipendenti minn xulxin.	huma żewġ inizjattivi paralleli indipendenti minn xulxin
Qablek min kien hemm?	qabblek min kien hemm	fourties	male		mt	Qablek min kien hemm?	qabblek min kien hemm
Għandhom jinżammu wkoll fil-kontenitur oriġinali tagħhom.	għandhom jinżammu wkoll fil-kontenitur oriġinali tagħhom	fourties	male		mt	Għandhom jinżammu wkoll fil-kontenitur oriġinali tagħhom.	għandhom jinżammu wkoll fil-kontenitur oriġinali tagħhom
