gender	accent	age	locale	reference	reference_original	inferred	inferred_original
other		teens	fi	ei ole lähellä ketään 	Ei ole lähellä ketään.	ei ole lähellä kettään 	Ei ole lähellä kettään.
other		teens	fi	mauno katsoo tuokion hänen menoaan 	Mauno katsoo tuokion hänen menoaan.	maunokatso tuokijon hänen menu on 	Maunokatso, tuokijon hänen menu on.
other		teens	fi	nyt pitäisi vielä keksiä koodi 	Nyt pitäisi vielä keksiä koodi.	nyt pitäisi vielä keksiä kori 	Nyt pitäisi vielä keksiä kori.
other		teens	fi	ah sainpas sen kiinni 	Ah, sainpas sen kiinni.	aaa saankasin kiinni 	Aaa, saankasin kiinni.
other		teens	fi	mitä diego ja malik tuumaisivat tämän päivän tapahtumista 	Mitä Diego ja Malik tuumaisivat tämän päivän tapahtumista?	mitä tietää jää malliktuumaan seivat tämän päivän tapahtumista 	Mitä tietää jää malliktuumaan seivat tämän päivän tapahtumista?
other		teens	fi	kuuluuko tähän jonkinlaisia etuja 	Kuuluuko tähän jonkinlaisia etuja?	kuhlukoita hän jonkin lassee etoja 	Kuhlukoita hän jonkin lassee etoja.
other		teens	fi	hän kaatui kasvoilleen ja kirosi hiljaa 	Hän kaatui kasvoilleen, ja kirosi hiljaa.	hankaatoikkaas voidaan jäkirrosi hirjää 	Hankaatoikkaas voidaan jäkirrosi hirjää.
other		teens	fi	ja olenko edes siinnä asemassa että voisin taistella kohtaloani vastaan 	Ja olenko edes siinnä asemassa, että voisin taistella kohtaloani vastaan?	ja olenko eräs siinä asemassa että voisin täisterla kohtaloani vastaan 	Ja olenko eräs siinä asemassa, että voisin täisterla kohtaloani vastaan.
other		teens	fi	rosina selittää vähän lisää 	Rosina selittää vähän lisää.	rosina seriteään vähän lisää 	Rosina, seriteään, vähän lisää.
other		teens	fi	kyllä tuo on hydruslaisten oma lippu sen me nostamme salkoon 	Kyllä, tuo on hydruslaisten oma lippu, sen me nostamme salkoon.	kyllä tuo on pyytuvuus laisten amalippu sen menostan messaakoan 	Kyllä tuo on pyytuvuus laisten amalippu sen menostan messaakoan.
other		teens	fi	hauskaa pikkujoulua 	Hauskaa pikkujoulua!	halskaa pikko jauroa 	Halskaa pikko jauroa.
other		teens	fi	kallion päällä sain vahvistuksen aavistukselleni 	Kallion päällä sain vahvistuksen aavistukselleni.	golly on päälässäin vahvistuksen avistukselleenni 	Golly on päälässäin vahvistuksen avistukselleenni.
other		teens	fi	rosina on suuttunut 	Rosina on suuttunut.	lasiina on suuttanut 	Lasiina on suuttanut.
other		teens	fi	joni puuskutti paikalle mutta siellä ei näyttänyt olevan ketään 	Joni puuskutti paikalle, mutta siellä ei näyttänyt olevan ketään.	joni puuskutti paikalla mutta siellä enäältä nyt olevan ketaan 	Joni puuskutti paikalla, mutta siellä enäältä nyt olevan ketaan.
other		teens	fi	mitä järkeä tässä enää on 	Mitä järkeä tässä enää on?	mitä jäädäkin tässä enää on 	Mitä jäädäkin? Tässä enää on.
other		teens	fi	varmaan siellä sataa 	Varmaan siellä sataa.	varmaan siellä sataa 	Varmaan siellä, sataa.
other		teens	fi	kolmas koputus ovelle 	Kolmas koputus ovelle.	kouamas kaputus avelle 	Kouamas kaputus-Avelle.
other		teens	fi	ei auta kuin ottaa asiat omiin käsiin 	Ei auta kuin ottaa asiat omiin käsiin.	ei autakuin ottaa asiat ominkä sinä 	Ei autakuin ottaa asiat ominkä sinä.
other		teens	fi	naoko muljautti silmiään 	Naoko muljautti silmiään.	no kun muoi autteisiin mietä 	No, kun muoi autteisiin mietä.
other		teens	fi	äänestimme vahingossa sitä vastaan 	Äänestimme vahingossa sitä vastaan.	äänestimme vahingossoitivastaa	Äänestimme vahingossoitivastaa
			fi	talossa oli suuri suru 	Talossa oli suuri suru.	tämä on se on jysuojusuu 	Tämä on se on jysuojusuu.
			fi	äänestimme sen vuoksi tämän mietinnön puolesta 	Äänestimme sen vuoksi tämän mietinnön puolesta.	tämä on me että me on kohtuu 	Tämä on me, että me on kohtuu.
			fi	vanha tuttu huone tuttuja esineitä kaikki 	Vanha, tuttu huone, tuttuja esineitä kaikki.	ona tuttuunut ja riilevä kai 	Ona tuttuunut ja riilevä kai.
			fi	se on sellainen 	Se on sellainen.	se on sellainen 	Se on sellainen.
			fi	ja hän lauloi ja tanssi 	Ja hän lauloi ja tanssi.	johän lauloi jatanssi 	Johän lauloi jatanssi.
			fi	mitä tekisi 	Mitä tekisi?	mitä teki 	Mitä teki?
			fi	tilanne on yhä vakava 	Tilanne on yhä vakava.	tilaan ne on ihan vakava 	Tilaan ne on ihan vakava.
			fi	katsoin häntä hölmistyneenä 	Katsoin häntä hölmistyneenä:	atsa on hän te heölymistuneena 	Atsa on hän te heölymistuneena.
			fi	kun syövät sellaisiakin kuin kärpässieniä ruttopunaisia 	Kun syövät sellaisiakin kuin kärpässieniä, ruttopunaisia.	kun suja vatsellaan akin kuin kärpässä sienia ruttopunaisia 	Kun suja vatsellaan,akin kuin kärpässä sienia, ruttopunaisia.
			fi	eikö niillä ole parempaa tarjolla 	Eikö niillä ole parempaa tarjolla?	eiköniillä alettua rampaa tarjalla 	Eiköniillä alettua rampaa tarjalla.
			fi	mutta alma vielä pidätti 	Mutta Alma vielä pidätti.	mutta almo vielä pidä 	Mutta almo vielä pidä.
			fi	onhan ensi yö valvomista 	Onhan ensi yö valvomista.	onhan ensi ylevallamista 	Onhan ensi ylevallamista.
			fi	tiibetiläiset munkit pitivät tiibetinspanielia pyhänä eläimenä	Tiibetiläiset munkit pitivät tiibetinspanielia pyhänä eläimenä	tipetilaiset monkit pitivät tipetin spanielia pyhän eläimen 	Tipetilaiset monkit pitivät, tipetin spanielia pyhän eläimen.
			fi	äänestimme viisumien biometriikkaa vastaan 	Äänestimme viisumien biometriikkaa vastaan.	äänestimme viisumien biometriikkaa vastaan 	äänestimme viisumien biometriikkaa vastaan.
			fi	minun pitäisi olla parempi 	Minun pitäisi olla parempi.	minun pitäisi olla parempi 	Minun pitäisi olla parempi.
			fi	sytyttäisitkö alakertaan valot	Sytyttäisitkö alakertaan valot	sityt täisiin että alaakertaan valot 	Sityt täisiin, että alaakertaan valot.
			fi	kallio pihan vieressä kaikuu 	Kallio pihan vieressä kaikuu.	kallioppihan vierese kaiku 	Kallioppihan vierese kaiku.
			fi	istahdimme puun juurelle ja katsoin ylös 	Istahdimme puun juurelle ja katsoin ylös.	istaa dimme puun juuralle ja katsojen ylös 	Istaa dimme puun juuralle ja katsojen ylös.
			fi	minua jännitti kovasti hänen puolestaan 	Minua jännitti kovasti hänen puolestaan.	minuajan nyt kovasti hanen puolestaan 	Minuajan nyt kovasti hanen puolestaan.
			fi	aapeli hirnahtelee vain 	Aapeli hirnahtelee vain.	aapelle hirnachtele ei vain 	Aapelle hirnachtele ei vain.
			fi	haluan painottaa että sivistys ja maamme tulevaisuus perustuvat yliopistoissa tehtävään tutkimukseen ja opetukseen 	Haluan painottaa, että sivistys ja maamme tulevaisuus perustuvat yliopistoissa tehtävään tutkimukseen ja opetukseen.	haluan painattaa että seivistys ja maamet tulee vaiisuusperustuvat yliopistossa tehtävään tutkimukseen ja opetukseen 	Haluan painattaa, että seivistys ja maamet tulee vaiisuusperustuvat yliopistossa tehtävään tutkimukseen ja opetukseen.
			fi	ja se ihmetyttää käkriäistä 	Ja se ihmetyttää Käkriäistä.	ja se ihmettyttää kakriäista 	Ja se ihmettyttää kakriäista.
			fi	ilmattaren joukot olivat tiettävästi jo vallanneet tupuhojon mikä ei sinänsä tule yllätyksenä 	Ilmattaren joukot olivat tiettävästi jo vallanneet Tupuhojon, mikä ei sinänsä tule yllätyksenä.	ilmattaren joukot olivat tiettävästi jo valanneet tuppuhoidon mikä ei sinänsä tulee yllätykseneä 	Ilmattaren joukot olivat tiettävästi jo valanneet tuppuhoidon, mikä ei sinänsä tulee yllätykseneä.
			fi	heitä kiinnostivat kaukaiset maat ja niiden kätkemät aarteet 	Heitä kiinnostivat kaukaiset maat ja niiden kätkemät aarteet.	heitä kiinnostivat kaukaiset maat ja niiden kätkiä mata arteet 	Heitä kiinnostivat kaukaiset maat ja niiden kätkiä mata arteet.
			fi	no kaipa se käy näinkin ajattelin ja nousin miehen jykevän selän kyytiin 	No, kaipa se käy näinkin ajattelin, ja nousin miehen jykevän selän kyytiin.	no kai pääse käy näinkin ajattelin ja no sinne miehen jukevän selankyytiin 	No, kai pääse käy näinkin ajattelin ja no, sinne miehen jukevän selankyytiin.
			fi	äänestin loppujen lopuksi tyhjää koska olen huolestunut erityisesti maaperään liittyvistä asioista 	Äänestin loppujen lopuksi tyhjää, koska olen huolestunut erityisesti maaperään liittyvistä asioista.	hänesti loppujen lopuksi tyhjää koska olen huolastunut erityisesti maaperään liittyvistä asioista 	Hänesti loppujen lopuksi tyhjää, koska olen huolastunut erityisesti maaperään liittyvistä asioista.
			fi	saara on noussut aivan äidin luokse 	Saara on noussut aivan äidin luokse.	saarauin nollusut even aiden luokse 	Saarauin nollusut, even aiden luokse.
			fi	mutta jussista se estely tuntui ivailulta 	Mutta Jussista se estely tuntui ivailulta.	mutta jos sisää se estelyt tuntui ei vaalaut 	Mutta jos sisää se estelyt tuntui ei vaalaut.
			fi	sytytin uuden soihdun ja marssin kohti puuhirviötä 	Sytytin uuden soihdun ja marssin kohti puuhirviötä.	syt yhtin uuran saujhtun marsin kohtipuuhirviät 	Syt yhtin uuran saujhtun, Marsin kohtipuuhirviät.
			fi	samalla huomasin jotain outoa 	Samalla huomasin jotain outoa.	samalla huomassa niitäainen auttaa 	Samalla huomassa niitäainen auttaa.
			fi	parantavatko he maailmaa teoilla vai kaljaa kittaamalla 	Parantavatko he maailmaa teoilla vai kaljaa kittaamalla?	parantavatkoihin maailmaa teoilla vaikalle ja kittää mallia 	Parantavatkoihin maailmaa teoilla, vaikalle ja kittää mallia.
			fi	hydruslaisten naapurit	Hydruslaisten naapurit	hytoruslaisten naapurit 	Hytoruslaisten naapurit.
			fi	hänet kun oli nimitetty joukkojen johtoon 	hänet kun oli nimitetty joukkojen johtoon.	hänet kun oli nimetettu joku ja johdon 	Hänet kun oli nimetettu joku ja johdon.
			fi	ylempiin kerroksiin pääsi tikkaita ja telineitä pitkin 	Ylempiin kerroksiin pääsi tikkaita ja telineitä pitkin.	ylempiin kerroksiin päässi tikkaa tai atelin ei tapitkin 	Ylempiin kerroksiin päässi tikkaa tai atelin ei tapitkin.
			fi	mutta ei häntä kukaan katsokaan 	Mutta ei häntä kukaan katsokaan.	mutta ei hän takukaan katsukkaan 	Mutta ei hän takukaan katsukkaan.
			fi	olemme täällä koska uskallamme ajatella omilla aivoillamme 	Olemme täällä, koska uskallamme ajatella omilla aivoillamme.	olen mietäällä koska uskalla on että ajatella omilla aivoilamme 	Olen mietäällä, koska uskalla on, että ajatella omilla aivoilamme.
			fi	katsoin hirvityksen suuntaan ja hieraisin silmiäni 	Katsoin hirvityksen suuntaan ja hieraisin silmiäni.	katsoa on hirvityksen suuntaan ja hiirraasin sille mieni 	Katsoa on hirvityksen suuntaan ja hiirraasin sille mieni.
			fi	mitä suloutta on väkisin annetulla ystävyydellä 	Mitä suloutta on väkisin annetulla ystävyydellä?	mitä suolotta on väkisin annetulla yhtävyydellä 	Mitä suolotta on väkisin annetulla yhtävyydellä?
			fi	mutta ei siinä kyllin 	Mutta ei siinä kyllin.	mutta ei siinä kyllä linn 	Mutta ei siinä kyllä linn.
			fi	kotiuttaminen tapahtuu viranomaisen tekemän tapauskohtaisen harkinnan perusteella lainsäädäntöömme sekä kansainväliseen oikeuteen nojaten 	Kotiuttaminen tapahtuu viranomaisen tekemän tapauskohtaisen harkinnan perusteella lainsäädäntöömme sekä kansainväliseen oikeuteen nojaten.	kotiuttaminen tapahtuu viranomaisin tekemän tapauskohtaisen harkinnan perustelua painsäädän töä meseikä kansainväliseen oikeuteen nojaa te 	Kotiuttaminen tapahtuu viranomaisin tekemän tapauskohtaisen harkinnan perustelua, painsäädän töä, meseikä kansainväliseen oikeuteen nojaa te.
			fi	he saivat töllit pysymään pystyssä sotkemalla hiekkaan vahukuhu pensaan lehtiä 	He saivat töllit pysymään pystyssä sotkemalla hiekkaan vahukuhu-pensaan lehtiä.	he saivat teullit pysymäin pystyssotkemalla hiirkkään vahukuhu pensaan lehtiä 	He saivat teullit pysymäin pystyssotkemalla hiirkkään vahukuhu pensaan lehtiä.
			fi	silmät olivat ummessa kasvot levolliset 	Silmät olivat ummessa, kasvot levolliset.	sillemät olivat ummessa kasvotelevalliset 	Sillemät olivat ummessa kasvotelevalliset.
			fi	mysteerimies lupasi kannattajilleen suurta muutosta 	Mysteerimies lupasi kannattajilleen suurta muutosta.	mistäärimies lupasi kannattajilleen suurta muutosta 	Mistäärimies lupasi kannattajilleen suurta muutosta.
			fi	tarjan oli tarkoitus hoitaa pommitouhut 	Tarjan oli tarkoitus hoitaa pommitouhut.	tärjan oli tarkoitushoita pommitauht 	Tärjan oli tarkoitushoita pommitauht.
			fi	palasin kahvikuppi kourassa työpisteelleni 	Palasin kahvikuppi kourassa työpisteelleni.	palaisin kahvikuppi koudassa työpisteelleni 	Palaisin kahvikuppi koudassa työpisteelleni.
			fi	sen keskellä oli kiviä eivätkä sen rantaviivat olleet suorat vaan mutkittelevat 	Sen keskellä oli kiviä, eivätkä sen rantaviivat olleet suorat, vaan mutkittelevat.	sen keskellä oli kivijä ei vätkisen rantaviivat ollaan suorat vaan mutkittelevat 	Sen keskellä oli kivijä ei vätkisen rantaviivat ollaan suorat vaan mutkittelevat.
			fi	anteeksiantamatonta 	Anteeksiantamatonta.	anteksi anda matunt 	Anteksi anda matunt.
			fi	kaiken tämän menetyksen ja epätietoisuuden keskellä aika alkoi kuitenkin olemaan kortilla 	Kaiken tämän menetyksen ja epätietoisuuden keskellä aika alkoi kuitenkin olemaan kortilla.	kaiken tämä on menet ykseniä epätietausuuden keskellä aika alkoi kuitenkin olemaan korkelle 	Kaiken tämä on menet ykseniä epätietausuuden keskellä aika alkoi kuitenkin olemaan korkelle.
			fi	ilmeisesti arkkiin oli tulossa erityisen paljon vauvoja 	Ilmeisesti arkkiin oli tulossa erityisen paljon vauvoja.	ilmeisesti arktiin oli tulossa erityisen paljon vauvoja 	Ilmeisesti arktiin oli tulossa erityisen paljon vauvoja.
			fi	valokuvaajana modotti tunnetaan erityisesti meksikon maaseudun ihmisten kasvien ja seinämaalausten kuvaajana	Valokuvaajana Modotti tunnetaan erityisesti Meksikon maaseudun ihmisten, kasvien ja seinämaalausten kuvaajana	valokuvayanan modottu tunnetaan erityisesti meksi konemaan seudon ihmisten kasvien ja seenemaalaustin kuvaajana 	Valokuvayanan modottu tunnetaan erityisesti meksi konemaan seudon ihmisten kasvien ja seenemaalaustin kuvaajana.
			fi	istuimme tutkimusaluksessa matkalla hydrukselle 	Istuimme tutkimusaluksessa matkalla Hydrukselle.	istoimetutkimun aluksessa matkalla hytyrukselle 	Istoimetutkimun aluksessa matkalla hytyrukselle.
			fi	 pavel tarkista happitaso enne ku avataa ovi 	"""Pavel, tarkista happitaso enne ku avataa ovi."""""""	pavel tarkista happita so enneku avataan ovi 	Pavel tarkista happita so enneku avataan ovi.
			fi	turvajärjestelyt avaruusaluksille olivat tiukemmat kuin kitsaan pankkiirin kukkaronnyörit 	Turvajärjestelyt avaruusaluksille olivat tiukemmat kuin kitsaan pankkiirin kukkaronnyörit.	turva järjestelut avarus aloksille olevat tyykennat kuin kitsäalpankt kirin kukkaronnujerdin 	Turva järjestelut avarus-aloksille olevat tyykennat kuin kitsäalpankt kirin kukkaronnujerdin.
			fi	alma hieman punastui 	Alma hieman punastui.	palma hieman punastuim 	Palma hieman punastuim.
			fi	silmäni lupsuivat kiinni muuta jollain tahdonvoimalla sain avattua ne yhä uudelleen ja uudelleen 	Silmäni lupsuivat kiinni, muuta jollain tahdonvoimalla sain avattua ne yhä uudelleen ja uudelleen.	sillemän ilupsuivat kiin mutta jolla on tähdän voimalla sain avattua ne yhä uuden leiniä uuden lehä 	Sillemän ilupsuivat kiin, mutta jolla on tähdän voimalla sain avattua, ne yhä uuden leiniä uuden lehä.
			fi	se vaikutti kelpaavan sellaisenaan tukukille ja aloimme kuvata viestiä 	Se vaikutti kelpaavan sellaisenaan Tukukille ja aloimme kuvata viestiä.	se vain kuttikiailla paavan sellaisen hantukuukille ja aloinnon kuvata viestia 	Se vain kuttikiailla paavan sellaisen hantukuukille ja aloinnon kuvata viestia.
			fi	mutta lasin voi peittää sisältä 	Mutta lasin voi peittää sisältä.	mutta lasin voi peittä sisäännä 	Mutta lasin voi peittä sisäännä.
			fi	marilla ei ollut siihen sanomista mitään 	Marilla ei ollut siihen sanomista mitään.	marjalla ei ollut siihen sanoa mistä mitä 	Marjalla ei ollut siihen sanoa mistä mitä.
			fi	ne vain kimpoilivat mysteerimiehestä ja hänen häkistään poispäin 	Ne vain kimpoilivat Mysteerimiehestä ja hänen häkistään poispäin.	ne vaankin voi livat myös derimie sitä ja hain en häkistäan poispäin 	Ne vaankin voi livat myös derimie, sitä ja hain en häkistäan poispäin.
			fi	äänestin mietintöä vastaan yhdessä konservatiivikollegoideni kanssa 	Äänestin mietintöä vastaan yhdessä konservatiivikollegoideni kanssa.	äänestän mietin työvastaa nyhdessä konservativikollekoiden ikansa 	Äänestän mietin työvastaa nyhdessä konservativikollekoiden ikansa.
			fi	matka taitettaisiin usealla aluksella 	Matka taitettaisiin usealla aluksella.	matkataite tai sinus ja alla aluksell 	Matkataite tai sinus ja alla aluksell.
			fi	huudoistani huolimatta uffe ja finian kahlasivat pidemmälle mereen ja lopulta ryhtyivät uimaan 	Huudoistani huolimatta Uffe ja Finian kahlasivat pidemmälle mereen ja lopulta ryhtyivät uimaan.	huudeesta nii huolematta offeja finijan kahdasi vaas pidemmälle menee ja lopulta rustiivät uiva 	Huudeesta nii huolematta offeja, finijan, kahdasi vaas pidemmälle menee, ja lopulta rustiivät uiva.
			fi	hän harppailee kiireesti miesten aitan luokse 	Hän harppailee kiireesti miesten aitan luokse.	hän harpaille kiireesti miesten aitan luokse 	Hän harpaille kiireesti miesten aitan luokse.
			fi	mutta nyt minun oli noustava tekemään perheelleni aamupalaa 	Mutta nyt minun oli noustava tekemään perheelleni aamupalaa.	mutta nyt minun olin nostaa tekemään perheille niahvelpalla 	Mutta nyt minun olin nostaa tekemään perheille niahvelpalla.
